排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
27,G-DRAGON,HOME SWEET HOME,212,"26,215","188,395","-1,557","11,534,316"
28,Jung Kook,Seven,709,"26,015","184,485","+1,214","33,621,132"
29,Kendrick Lamar,luther,211,"26,007","183,316","-1,214","9,234,036"
30,Bestards,離開的一路上,597,"25,850","191,693","-2,378","27,909,645"
31,Khalil Fong,特別的人,118,"25,817","191,650",-753,"4,333,543"
32,aespa,Supernova,405,"25,488","181,440","-2,750","16,695,057"
33,攬佬SKAI ISYOURGOD,大展鴻圖,45,"25,404","159,369","-2,523","914,586"
34,BABYMONSTER,DRIP,233,"25,206","175,417","-1,869","11,203,846"
35,Crowd Lu,愚人節快樂,82,"25,000","180,993","-1,125","3,603,356"
36,Firdhaus,在加納共和國離婚,526,"24,993","172,999",-419,"20,521,768"
37,Wu Bai,淚橋,311,"24,759","192,574",-114,"5,351,653"
38,Jay Chou,擱淺,1391,"24,606","170,659",+86,"29,273,990"
39,Wu Bai,夢醒時分,111,"24,336","183,412",+694,"1,627,863"
40,ROSÉ,toxic till the end,199,"23,636","166,567",-345,"11,373,694"
41,颜人中,有些,1451,"23,427","178,562","-3,522","32,313,795"
42,en,跳楼机,100,"23,316","161,990","-1,732","3,181,780"
43,ROSÉ,Messy (From F1® The Movie),45,"23,111","169,535","-2,570","1,843,101"
44,Bestards,不是因為天氣晴朗才愛你,2057,"23,067","163,353",-737,"51,148,733"
45,Khalil Fong,愛愛愛,129,"22,803","152,441",-11,"4,243,475"
46,Hearts2Hearts,STYLE,3,"22,743","53,880","+22,743","53,880"
47,Tr33,你知道你比晚霞好看嗎,33,"20,789","166,032",-300,"740,324"
48,Mayday,任性 (電視劇《難哄》主題曲),174,"20,402","157,092","-1,882","5,162,065"
49,EggPlantEgg,浪流連,2366,"20,400","141,522",+457,"39,663,781"
50,ILLIT,Magnetic,454,"20,224","136,091",+153,"23,098,111"
51,Jay Chou,晴天,2078,"20,053","134,553",-94,"31,353,262"
52,ITZY,Girls Will Be Girls,13,"20,005","158,988","+1,020","282,255"
53,Sabrina Carpenter,Manchild,16,"19,995","168,182","-8,074","427,734"
54,F.I.R.,我們的愛,527,"19,766","131,696",+454,"7,562,102"
55,i-dle,Good Thing,34,"19,377","152,230","-4,933","1,094,417"
56,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3006,"19,374","106,579","+5,167","30,317,358"
57,aespa,Armageddon,391,"19,363","138,912","-1,573","12,299,250"
58,aespa,UP - KARINA Solo,256,"18,791","131,859",+168,"10,054,719"
59,LE SSERAFIM,HOT,100,"18,791","136,638","-1,600","3,629,415"
60,sodagreen,小情歌,2292,"18,789","129,306","-1,645","25,759,379"
61,Amazing Show,偷偷愛,183,"18,378","129,131","+2,526","3,290,360"
62,JOLIN,Pleasure,26,"18,317","150,272","-6,497","1,024,883"
63,Solar,Floating Free,11,"18,187","144,218","-1,421","244,500"
64,頑童Mj116,OGS,53,"18,079","136,046","-3,000","1,437,326"
65,Kenshi Yonezu,Lemon,2314,"18,042","127,229",-516,"22,297,572"
66,EggPlantEgg,閣愛妳一擺,1289,"17,914","124,540",-647,"35,234,925"
67,j-hope,Killin' It Girl (Solo Version),7,"17,815","134,485","+17,815","134,485"
68,G.E.M.,泡沫,2440,"17,642","79,892","+3,235","13,684,660"
69,Stefanie Sun,我不難過,79,"17,537","116,031","+3,940","969,823"
70,Stefanie Sun,開始懂了,304,"17,439","109,317","+1,851","3,472,398"
71,郑润泽,瞬,455,"17,243","139,210","-1,793","8,030,767"
72,Jay Chou,珊瑚海,1303,"17,194","107,268","+1,438","15,987,822"
73,WeiBird,"如果可以 - 電影""月老""主題曲",1324,"17,137","123,461",-611,"50,845,860"
74,Jay Chou,七里香,1065,"17,058","112,384",-16,"15,404,435"
75,Eason Chan,淘汰(國),568,"16,906","112,903","+2,178","5,438,558"
76,Amazing Show,擋一根,917,"16,809","119,517",-341,"8,534,365"
77,ZQS,这是你期盼的长大吗,506,"16,776","129,499",+842,"11,353,898"
78,頑童Mj116,兄弟們要進城,66,"16,678","119,259",-835,"1,561,283"
79,JOLIN,妥協,379,"16,645","121,250","-4,241","7,838,201"
80,邱軍,運轉人生 - 影集《華麗計程車行》插曲,405,"16,604","103,315","+1,558","15,057,509"
81,The Chainsmokers,Something Just Like This,2807,"16,509","110,588",+984,"31,959,817"
82,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1982,"16,408","114,004","-1,716","21,381,284"
83,ROSÉ,number one girl,212,"16,201","115,344",-832,"9,193,304"
84,Mayday,後來的我們,2189,"16,120","121,152","-2,490","17,295,945"
85,Pets Tseng,數到十,43,"16,078","142,537","-7,731","934,293"
86,高爾宣 OSN,Without You,2269,"16,073","106,936",+918,"54,720,917"
87,Eason Chan,讓我留在你身邊,2227,"16,053","70,188","+3,369","19,528,738"
88,王ADEN,23/17,37,"15,950","128,868","-2,026","914,550"
89,JJ Lin,不為誰而作的歌,1852,"15,876","111,562",-19,"16,842,503"
90,陈村长,爱怎么了,133,"15,854","120,066",-804,"2,100,494"
91,頑童Mj116,NONO,38,"15,819","129,740","-5,785","1,064,817"
92,Amazing Show,捲菸,143,"15,816","107,809",+482,"1,474,374"
93,LBI利比,烂片剧情,90,"15,707","112,221","+1,028","2,239,455"
94,Stefanie Sun,雨天,355,"15,699","99,773","-1,125","5,580,270"
95,Mayday,突然好想你,1213,"15,680","68,583","+15,680","6,190,999"
96,G-DRAGON,TOO BAD,117,"15,579","110,952",-899,"3,921,616"
97,于冬然,有一种遗憾叫我们,19,"15,485","124,974","+1,087","306,122"
98,Taylor Swift,Cruel Summer,785,"15,470","102,774",-78,"21,965,228"
99,Leehom Wang,愛錯,241,"15,451","114,188",-641,"4,792,939"
100,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),462,"15,445","113,256","-2,410","6,843,453"
101,Eric Chou,怎麼了,2354,"15,359","103,858",+409,"46,922,429"
102,承桓,我会等,803,"15,351","103,449","-1,630","32,131,289"
103,G.E.M.,多遠都要在一起,1129,"15,311","104,561",-143,"13,997,677"
104,陳華,想和你看五月的晚霞,972,"15,279","106,317",-164,"27,579,345"
105,阿冗,你的答案,1928,"15,221","116,190","-2,014","25,145,104"
106,郭家瑋,過了幾天(合唱版),93,"15,216","109,870",+82,"2,014,804"
107,Alex Warren,Ordinary,53,"15,116","114,685","-2,736","814,017"
108,G.E.M.,唯一,200,"15,104","114,484",-363,"3,663,273"
109,JENNIE,Handlebars,108,"15,038","111,542","-1,307","4,139,730"
110,JENNIE,Mantra,254,"15,025","104,586",-976,"10,085,530"
111,Jay Chou,楓,683,"14,989","97,709",+562,"9,563,947"
112,KATSEYE,Gabriela,2,"14,791","27,793","+14,791","27,793"
113,KATSEYE,Gnarly,48,"14,762","99,886",+770,"951,853"
114,Ricky Hsiao,末班車,201,"14,736","58,369",-241,"2,546,322"
115,Eric Chou,摯友,578,"14,715","95,356","+1,910","11,588,410"
116,Maroon 5,Payphone,666,"14,701","79,525","+1,014","4,374,184"
117,ATEEZ,Lemon Drop,9,"14,589","200,226","-2,136","237,734"
118,Eason Chan,好久不見,46,"14,554","53,847",+672,"660,938"
119,BABYMONSTER,SHEESH,447,"14,418","98,229",-667,"13,600,714"
120,加木,两难,6,"14,356","66,801","+14,356","79,448"
121,BABYMONSTER,FOREVER,356,"14,316","101,167","-2,046","10,532,239"
122,Pets Tseng,一個人想著一個人,240,"14,309","106,352","+2,107","3,575,930"
123,Jay Chou,說好的幸福呢,311,"14,303","98,222","+1,860","4,596,455"
124,Xiao Bing Chih,毒藥,1155,"14,225","98,780",+674,"23,285,197"
125,Patrick Brasca,隔著螢幕想念你,44,"14,223","107,447","-1,375","1,046,882"
126,Yoga Lin,怪情歌,37,"14,154","116,809","-5,134","806,995"
127,Stefanie Sun,遇見,1585,"14,132","98,347",+43,"17,458,234"
128,The Chainsmokers,Closer,1632,"14,104","94,380","+1,053","16,656,400"
129,LE SSERAFIM,Perfect Night,533,"14,101","40,019","+14,101","16,985,892"
130,aespa,Drama,580,"14,091","94,868",+23,"15,709,866"
131,F.I.R.,月牙灣,291,"14,073","103,570",-377,"2,945,800"
132,Sabrina Carpenter,Espresso,428,"14,019","99,542",-850,"12,398,816"
133,G.E.M.,我的秘密 (MySecret),843,"14,012","14,012","+14,012","6,104,122"
134,NewJeans,Ditto,894,"13,949","97,082",-87,"22,502,267"
135,The Kid LAROI,Stay,1442,"13,929","93,989",+335,"37,319,602"
136,David Tao,"愛, 很簡單",379,"13,915","110,901","-1,742","7,062,799"
137,頑童Mj116,Here We Are,24,"13,894","102,203","-1,372","392,568"
138,Jay Chou,說好不哭,1028,"13,875","90,717",+56,"17,997,623"
139,卢卢快闭嘴,字字句句,760,"13,860","100,647","-2,164","25,035,018"
140,告五人,愛人錯過,1770,"13,846","101,470","-1,550","27,732,491"
141,LBI利比,或许,72,"13,838","77,378","+13,838","1,024,293"
142,Karencici,愛你但說不出口,327,"13,823","108,831","-3,564","6,810,620"
143,Ed Sheeran,Shape of You,1622,"13,813","66,175","+1,103","17,331,031"
144,摩登兄弟劉宇寧,座位 - Live,18,"13,800","99,713","+13,800","251,647"
145,G-DRAGON,POWER,233,"13,732","80,729",-270,"6,920,619"
146,Jess Lee,煎熬,97,"13,727","27,294","+13,727","1,337,199"
147,Firdhaus,友谊长存,434,"13,697","108,374","-3,853","9,189,108"
148,KATSEYE,Touch,242,"13,690","96,297",-882,"6,288,737"
149,Benson Boone,Beautiful Things,492,"13,633","93,816",-370,"9,932,651"
150,Stefanie Sun,逆光,96,"13,624","52,302","+1,035","1,097,297"
151,Jay Chou,愛你沒差,5,"13,610","63,896","+13,610","63,896"
152,JJ Lin,修煉愛情,930,"13,563","103,677","-2,140","3,754,434"
153,Ariana Grande,twilight zone,54,"13,520","13,520","+13,520","1,145,407"
154,Eric Chou,以後別做朋友,3083,"13,512","37,998","+13,512","19,123,995"
155,Eric Chou,想念你想我,219,"13,508","108,556",-666,"5,910,947"
156,Eric Chou,不喜歡沒有你的地方,321,"13,485","13,485","+13,485","5,455,813"
157,Justin Bieber,Love Yourself,1488,"13,417","38,377","+13,417","12,221,686"
158,A-Mei Chang,連名帶姓,1721,"13,383","52,467","+13,383","16,348,249"
159,LE SSERAFIM,DIFFERENT,13,"13,357","126,094","-5,722","229,848"
160,EggPlantEgg,浪子回頭,1965,"13,227","100,093","-2,932","22,732,902"
161,Fish Leong,慢冷,2220,"13,184","94,484",-998,"37,497,428"
162,Eason Chan,愛情轉移(國),31,"13,120","66,520","-2,316","336,116"
163,JENNIE,ExtraL,121,"13,072","100,040","-3,041","3,893,072"
164,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2874,"13,056","38,039",+314,"25,618,889"
165,izna,BEEP,8,"13,043","86,046","+13,043","117,846"
166,郭家瑋,轉呀轉不停,19,"13,036","106,399",-245,"282,405"
167,HxW,ECHO! (Prod. WOOZI),7,"13,013","85,728","+13,013","103,347"
168,颜人中,假裝沒變過,329,"12,942","51,041","-4,010","4,913,345"
169,海岛玫瑰,零距离的思念,8,"12,939","77,934","+12,939","102,032"
170,Amazing Show,戀人,117,"12,938","38,390","+12,938","1,438,128"
171,elijah woods,"24/7, 365",644,"12,917","97,164","-1,054","13,562,287"
172,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1329,"12,898","25,595",+223,"38,342,099"
173,Jay Chou,一路向北,988,"12,886","75,534",-681,"10,863,592"
174,Anne-Marie,2002,1624,"12,857","12,857","+12,857","15,037,855"
175,張遠,可以不是你,12,"12,823","96,958",-449,"194,675"
176,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,106,"12,812","65,295","+12,812","1,775,352"
177,攬佬SKAI ISYOURGOD,八方來財,28,"12,795","25,386","-1,653","374,037"
178,j-hope,MONA LISA,74,"12,779","105,486","+12,779","1,430,742"
179,告五人,披星戴月的想你,2356,"12,759","92,453","-1,142","42,164,432"
180,Eason Chan,十年,1639,"12,735","63,101",+82,"13,630,179"
181,Jay Chou,告白氣球,1541,"12,708","12,708","+12,708","13,092,287"
182,LE SSERAFIM,EASY,412,"12,700","12,700","+12,700","13,038,417"
183,IVE,REBEL HEART,159,"12,671","79,667",-755,"4,297,552"
184,JJ Lin,關鍵詞,620,"12,669","93,360","-2,541","5,750,447"
185,Andrew Tan,天后,371,"12,665","86,853",+253,"4,588,548"
186,Justin Bieber,Ghost,1223,"12,664","24,704","+12,664","21,372,522"
187,阿涵,感谢你曾来过,705,"12,630","100,197","-2,841","8,041,047"
188,NewJeans,OMG,754,"12,627","12,627","+12,627","22,069,992"
189,Lady Gaga,Abracadabra,134,"12,613","94,410","-2,595","2,988,926"
190,Eric Chou,如果雨之後,2022,"12,602","12,602","+12,602","18,248,469"
191,Ed Sheeran,Perfect,1312,"12,601","12,601","+12,601","8,841,260"
192,Lauv,I Like Me Better,1021,"12,593","12,593","+12,593","7,245,374"
193,Amazing Show,心悶,50,"12,508","24,745",-459,"656,541"
194,DIOR 大穎,人醒著不過一萬多天,16,"12,492","39,561","+12,492","243,256"
195,Henry Moodie,drunk text,271,"12,485","50,683",+262,"3,647,884"
196,Silence Wang,如果爱忘了 - Live,316,"12,423","88,455",+190,"6,554,635"
197,OneRepublic,Counting Stars,861,"12,416","12,416","+12,416","2,868,852"
198,en,奉劝,62,"12,335","107,170","-4,494","888,273"
199,YOASOBI,夜に駆ける,1413,"12,263","12,263","+12,263","16,613,900"
200,Bestards,接住你,30,"12,243","113,530","-5,024","593,039"
