排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
187,LE SSERAFIM,DIFFERENT,14,"12,376","116,559","-9,535","242,224"
188,F.I.R.,千年之戀,20,"12,302","12,302","+12,302","268,715"
189,G-DRAGON,CROOKED,209,"12,300","77,224",+185,"3,365,208"
190,Jay Chou,告白氣球,1542,"12,278","24,986","+12,278","13,104,565"
191,Khalil Fong,紅豆,91,"12,220","12,220",+208,"1,796,504"
192,Lauv,I Like Me Better,1022,"12,213","24,806","+12,213","7,257,587"
193,Ed Sheeran,Perfect,1313,"12,211","24,812","+12,211","8,853,471"
194,Jay Chou,說了再見,37,"12,191","38,348","+12,191","519,202"
195,sombr,back to friends,14,"12,178","12,178","+12,178","178,265"
196,颜人中,假裝沒變過,330,"12,173","51,033",-8,"4,925,518"
197,OneRepublic,Counting Stars,862,"12,167","24,583","+12,167","2,881,019"
198,YOASOBI,夜に駆ける,1414,"12,152","24,415","+12,152","16,626,052"
199,Khalil Fong,才二十三,66,"12,139","12,139","+12,139","1,542,350"
200,Gracie Abrams,That’s So True,205,"12,120","12,120","+12,120","4,217,045"
