排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
48,Bestards,離開的一路上,615,"22,921","173,625","-3,310","28,384,672"
49,Khalil Fong,愛愛愛,147,"22,918","153,799","-9,387","4,690,949"
50,Hearts2Hearts,STYLE,21,"22,648","161,273","-5,052","484,380"
51,Crowd Lu,愚人節快樂,100,"22,471","157,240","-1,562","4,041,245"
52,David Tao,愛我還是他,515,"22,331","163,688","-2,800","10,793,399"
53,MEOVV,HANDS UP,72,"21,665","154,949","-3,755","2,429,702"
54,Jung Kook,Seven,727,"21,639","147,969","-1,373","34,038,363"
55,Pets Tseng,數到十,61,"21,432","124,660","+3,004","1,251,037"
56,Firdhaus,在加納共和國離婚,544,"21,257","153,070","-2,100","20,942,694"
57,Kendrick Lamar,luther,229,"20,816","142,680","-1,825","9,641,425"
58,Alex Warren,On My Mind,13,"20,790","150,140","-2,907","271,760"
59,BABYMONSTER,DRIP,251,"20,490","158,646","-4,839","11,638,978"
60,Jay Chou,擱淺,1409,"20,328","143,301","-1,698","29,672,467"
61,sodagreen,小情歌,2310,"20,183","127,749","+4,695","26,092,106"
62,NOWZ,EVERGLOW,1,"19,871","19,871","+19,871","19,871"
63,F.I.R.,我們的愛,545,"19,820","127,273",-835,"7,883,948"
64,aespa,Dirty Work,13,"19,550","161,006","-8,850","364,149"
65,KATSEYE,Gameboy,11,"19,477","137,838","-2,954","207,895"
66,F.I.R.,月牙灣,308,"19,405","114,300","+3,818","3,230,434"
67,Stefanie Sun,我不難過,96,"18,872","119,260","+3,617","1,256,036"
68,Amazing Show,偷偷愛,201,"18,818","136,801","-1,425","3,632,373"
69,Jay Chou,晴天,2096,"18,756","125,089",+83,"31,697,089"
70,en,跳楼机,118,"18,627","133,128",-606,"3,541,931"
71,Mayday,任性 (電視劇《難哄》主題曲),192,"18,498","120,906","+2,000","5,499,677"
72,EggPlantEgg,浪流連,2384,"18,381","128,244","-2,204","40,037,043"
73,aespa,UP - KARINA Solo,274,"18,266","127,874","-1,907","10,385,034"
74,颜人中,有些,1469,"17,879","150,174","-3,902","32,716,948"
75,aespa,Armageddon,409,"17,809","135,081","-2,630","12,648,017"
76,阿冗,你的答案,1946,"17,782","113,849","+1,787","25,438,182"
77,Mayday,後來的我們,2207,"17,755","114,656",-494,"17,609,967"
78,陈村长,爱怎么了,151,"17,606","117,277",+559,"2,397,995"
79,郑润泽,瞬,473,"17,331","123,957","+1,108","8,365,894"
80,Alex Warren,Ordinary,71,"17,058","115,061","-1,058","1,116,347"
81,ROSÉ,number one girl,230,"16,885","106,789","+1,092","9,470,635"
82,EggPlantEgg,浪子回頭,1983,"16,727","105,750",+919,"23,007,420"
83,David Tao,"愛, 很簡單",397,"16,715","105,317","+3,694","7,347,669"
84,Bestards,不是因為天氣晴朗才愛你,2075,"16,577","121,839","-3,672","51,516,058"
85,Tanya Chua,下一次愛情來的時候,7,"16,474","28,511","+16,474","94,243"
86,于冬然,有一种遗憾叫我们,37,"16,440","110,726","+1,953","590,352"
87,頑童Mj116,兄弟們要進城,84,"16,322","118,037","-2,800","1,886,677"
88,ILLIT,Magnetic,472,"16,278","111,173","+1,034","23,408,939"
89,Ricky Hsiao,末班車,214,"16,201","102,372",+722,"2,733,380"
90,ZQS,这是你期盼的长大吗,524,"16,187","108,275","+1,186","11,640,310"
91,海岛玫瑰,零距离的思念,26,"16,126","113,791","-2,206","395,824"
92,EggPlantEgg,閣愛妳一擺,1307,"16,010","114,408",-175,"35,549,546"
93,G.E.M.,泡沫,2458,"15,993","94,938","+2,108","13,935,251"
94,Eason Chan,淘汰(國),585,"15,966","88,661","-3,114","5,717,220"
95,G.E.M.,唯一,218,"15,822","99,379","+1,338","3,921,418"
96,WeiBird,"如果可以 - 電影""月老""主題曲",1342,"15,718","103,417",+717,"51,130,242"
97,小阿七,从前说,1233,"15,714","103,720","+1,651","28,789,196"
98,JOLIN,DIY,14,"15,686","131,670","-7,092","326,367"
99,JOLIN,妥協,397,"15,676","110,162",+349,"8,136,953"
100,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,9,"15,651","96,035","+3,089","121,021"
101,LE SSERAFIM,HOT,118,"15,433","101,763",+646,"3,911,666"
102,G.E.M.,天空沒有極限,385,"15,379","48,842","+1,650","5,405,478"
103,G-DRAGON,TOO BAD,135,"15,319","105,653",-438,"4,196,867"
104,Kenshi Yonezu,Lemon,2332,"15,299","102,933",-804,"22,579,558"
105,頑童Mj116,OGS,71,"15,244","108,992","-2,699","1,756,730"
106,王ADEN,23/17,55,"15,099","94,399","+1,021","1,171,545"
107,Leehom Wang,愛錯,259,"15,083","96,061","+1,696","5,066,514"
108,The Chainsmokers,Something Just Like This,2825,"15,061","104,181",+741,"32,235,052"
109,加木,两难,24,"14,981","111,356","-1,847","369,562"
110,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),480,"14,862","104,584",-86,"7,125,999"
111,Patrick Brasca,隔著螢幕想念你,59,"14,860","94,430",+569,"1,246,799"
112,Jay Chou,七里香,1083,"14,772","101,578",-839,"15,671,995"
113,JJ Lin,不為誰而作的歌,1870,"14,769","98,891",+317,"17,107,718"
114,Jess Lee,煎熬,109,"14,764","88,014","+14,764","1,508,330"
115,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3023,"14,712","80,312","+2,228","30,547,194"
116,KISS OF LIFE,Lips Hips Kiss,30,"14,636","116,659","-5,624","640,974"
117,告五人,愛人錯過,1788,"14,617","92,166","+2,213","27,973,488"
118,LBI利比,或许,77,"14,614","40,196","+14,614","1,097,103"
119,卢卢快闭嘴,字字句句,778,"14,604","89,620","+1,585","25,272,352"
120,Mayday,突然好想你,1230,"14,563","101,535",-18,"6,432,346"
121,NewJeans,Ditto,911,"14,437","94,025",-444,"22,736,108"
122,Taylor Swift,Cruel Summer,803,"14,390","98,200",+555,"22,220,132"
123,陳華,想和你看五月的晚霞,990,"14,276","95,620",-590,"27,838,688"
124,Eric Chou,怎麼了,2370,"14,269","93,195",+585,"47,144,612"
125,Firdhaus,友谊长存,450,"14,269","101,741",+205,"9,428,709"
126,G-DRAGON,POWER,251,"14,216","94,290",-117,"7,165,155"
127,Khalil Fong,才二十三,81,"14,162","98,453","-6,691","1,791,693"
128,BABYMONSTER,SHEESH,465,"14,136","98,908","-1,266","13,863,488"
129,Andrew Tan,天后,389,"14,096","90,333",-57,"4,828,061"
130,JENNIE,Mantra,272,"14,068","90,874","+1,061","10,323,181"
131,高爾宣 OSN,Without You,2287,"14,011","93,570",+222,"54,974,629"
132,sombr,back to friends,30,"13,991","97,565",+301,"396,768"
133,Stefanie Sun,開始懂了,321,"13,956","75,191","-2,013","3,722,979"
134,Jay Chou,楓,700,"13,899","95,144",-872,"9,796,165"
135,Karencici,愛你但說不出口,345,"13,897","90,531","-2,322","7,078,286"
136,Sabrina Carpenter,Manchild,34,"13,790","96,421","-2,605","727,634"
137,F.I.R.,千年之戀,25,"13,760","13,760","+13,760","333,857"
138,Xiao Bing Chih,毒藥,1173,"13,746","89,953","-1,460","23,530,218"
139,i-dle,Good Thing,52,"13,743","98,575","-1,740","1,370,916"
140,頑童Mj116,里長Bro,12,"13,731","106,433","-4,230","194,413"
141,Eric Chou,以後別做朋友,3090,"13,577","37,212","+13,577","19,212,246"
142,Jay Chou,愛你沒差,23,"13,541","91,774",+245,"301,715"
143,Wu Bai,淚橋,329,"13,534","104,047","-1,180","5,662,851"
144,Jay Chou,珊瑚海,1321,"13,492","97,508","-3,708","16,247,199"
145,Pets Tseng,一個人想著一個人,257,"13,481","89,366","-3,646","3,817,244"
146,j-hope,Killin' It Girl (Solo Version),25,"13,449","91,437",+557,"390,932"
147,fromis_9,LIKE YOU BETTER,10,"13,432","95,146","-1,741","139,197"
148,告五人,披星戴月的想你,2374,"13,339","87,860",+39,"42,394,773"
149,G-DRAGON,CROOKED,225,"13,335","89,309",-422,"3,573,932"
150,MeloMance,"Love, Maybe",65,"13,297","96,761","-2,615","693,080"
151,Amazing Show,捲菸,161,"13,232","98,880","-2,094","1,741,921"
152,承桓,我会等,821,"13,226","91,166",-545,"32,381,875"
153,KATSEYE,Touch,252,"13,223","58,488","+13,223","6,425,574"
154,aespa,Drama,598,"13,212","94,636",-827,"15,956,203"
155,Amazing Show,擋一根,935,"13,194","100,901","-2,714","8,811,540"
156,Ronghao Li,年少有為,2422,"13,132","88,543",+166,"37,770,320"
157,BABYMONSTER,FOREVER,374,"13,113","98,458","-2,758","10,798,955"
158,The Kid LAROI,Stay,1460,"13,104","90,684","-1,294","37,556,843"
159,頑童Mj116,NONO,56,"13,072","90,737","-2,104","1,342,965"
160,elijah woods,"24/7, 365",661,"13,054","91,016",-945,"13,785,484"
161,Yoga Lin,怪情歌,55,"13,018","95,971","-1,777","1,063,458"
162,Hearts2Hearts,The Chase,118,"12,974","65,033",-16,"2,056,596"
163,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1999,"12,972","80,244","-2,437","21,633,447"
164,于冬然,座位,6,"12,937","23,685","+12,937","76,907"
165,Nicky Lee,夏天,537,"12,881","27,938",-193,"8,166,870"
166,Fish Leong,慢冷,2236,"12,864","89,808","+12,864","37,707,215"
167,阿涵,感谢你曾来过,722,"12,860","95,154",+211,"8,288,775"
168,Eric Chou,摯友,590,"12,852","61,212","-1,477","11,753,711"
169,Jay Chou,說好的幸福呢,326,"12,806","62,232","-1,911","4,797,604"
170,The Chainsmokers,Closer,1649,"12,783","89,595",+560,"16,881,578"
171,李竺芯,足芳足芳,11,"12,754","119,366","-13,521","244,525"
172,Solar,Floating Free,28,"12,688","91,417","-1,777","475,564"
173,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,117,"12,663","48,002","+12,663","1,914,741"
174,SUPER JUNIOR,Express Mode,1,"12,580","12,580","+12,580","12,580"
175,LBI利比,烂片剧情,104,"12,554","45,983","-1,661","2,428,328"
176,JENNIE,Handlebars,125,"12,455","73,640","-1,042","4,367,635"
177,Stefanie Sun,雨天,369,"12,445","51,908","-3,105","5,780,709"
178,Elva Hsiao,錯的人,39,"12,408","54,305","+12,408","272,093"
179,PIZZALI,做我的初戀,1,"12,400","12,400","+12,400","12,400"
180,Cyndi Wang,當你,1885,"12,375","61,734","+12,375","22,625,209"
181,Jay Chou,一路向北,999,"12,361","60,461",-798,"11,000,689"
182,G.E.M.,多遠都要在一起,1142,"12,276","60,375","+12,276","14,165,651"
183,BLACKPINK,As If It's Your Last,572,"12,276","24,167","+12,276","4,257,815"
184,Sabrina Carpenter,Espresso,442,"12,260","69,986",-167,"12,572,474"
185,en,奉劝,77,"12,206","65,646","-1,364","1,099,102"
186,摩登兄弟劉宇寧,座位 - Live,35,"12,186","74,775",-792,"479,247"
187,攬佬SKAI ISYOURGOD,大展鴻圖,63,"12,165","99,251","-4,885","1,230,643"
188,Yoga Lin,討罵的 直到今天還是不願對你說髒話,2,"12,156","26,844","+12,156","26,844"
189,邱軍,運轉人生 - 影集《華麗計程車行》插曲,423,"12,147","89,783",-695,"15,300,131"
190,G-DRAGON,TAKE ME,62,"12,115","23,717","+12,115","1,284,028"
191,Tanya Chua,紅色高跟鞋,1890,"12,112","46,278","+12,112","22,503,766"
192,Maroon 5,Payphone,681,"12,063","71,589",-116,"4,561,918"
193,NewJeans,OMG,762,"11,980","47,231",-666,"22,167,909"
194,Jay Chou,說好不哭,1046,"11,899","82,684",-955,"18,221,852"
195,d4vd,Always Love featuring Hyunjin (Stray Kids),6,"11,875","51,047",-400,"82,038"
196,ITZY,Girls Will Be Girls,31,"11,849","106,202","-4,837","713,464"
197,Eric Chou,想念你想我,234,"11,703","51,032","-3,336","6,122,379"
198,颜人中,假裝沒變過,337,"11,703","24,156","+11,703","5,020,891"
199,Stefanie Sun,遇見,1595,"11,687","45,025","+11,687","17,584,681"
200,Henry Moodie,drunk text,282,"11,669","23,010","+11,669","3,798,326"
