排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
28,菲菲公主,第57次取消发送,52,"29,938","209,414","-1,957","1,548,444"
29,ROSÉ,APT.,264,"29,864","205,030",+346,"23,478,795"
30,TWICE,Strategy,22,"29,855","198,217","+1,329","495,283"
31,Stefanie Sun,我懷念的,1121,"29,459","201,924","-4,309","10,994,399"
32,ROSÉ,toxic till the end,216,"27,963","180,336","+4,195","11,791,803"
33,j-hope,Killin' It Girl,26,"27,827","184,269",-645,"869,175"
34,ALLDAY PROJECT,FAMOUS,13,"27,380","174,432","-4,573","369,360"
35,ILLIT,Billyeoon Goyangi (Do the Dance),22,"26,782","181,799","-2,222","658,344"
36,yung kai,blue,189,"26,554","172,672",+340,"5,361,982"
37,Tr33,你知道你比晚霞好看嗎,50,"26,340","163,464","+3,166","1,113,624"
38,G-DRAGON,HOME SWEET HOME,229,"26,145","175,127",+16,"11,970,363"
39,SEVENTEEN,THUNDER,44,"26,126","181,098","-3,232","2,065,968"
40,Amazing Show,愛情的大壞蛋,280,"25,124","203,704","-7,524","8,790,920"
41,aespa,Supernova,422,"25,042","166,574","+1,670","17,101,502"
42,DIOR 大穎,節約用愛,30,"24,896","161,444",-826,"716,060"
43,Ed Sheeran,Drive (From F1® The Movie),14,"24,466","138,845","+4,777","254,677"
44,Hearts2Hearts,STYLE,20,"23,812","166,325","-4,703","461,732"
45,Lady Gaga,Die With A Smile,327,"23,670","166,457",-646,"15,267,707"
46,BABYMONSTER,DRIP,250,"23,626","163,485","-2,338","11,618,488"
47,Khalil Fong,特別的人,135,"23,611","175,363","-3,904","4,792,897"
48,MEOVV,HANDS UP,71,"23,598","158,704",-389,"2,408,037"
49,Billie Eilish,BIRDS OF A FEATHER,418,"23,379","157,214","-1,508","16,574,132"
50,en,嚣张,882,"22,981","171,939","-6,268","14,859,214"
51,Alex Warren,On My Mind,12,"22,537","153,047","+1,059","250,970"
52,KATSEYE,Gameboy,10,"22,348","140,792","+6,212","188,418"
53,aespa,Dirty Work,12,"22,144","169,856","-6,606","344,599"
54,Crowd Lu,愚人節快樂,99,"21,945","158,802","-2,988","4,018,774"
55,Bestards,離開的一路上,614,"21,196","176,935","-8,305","28,361,751"
56,David Tao,愛我還是他,514,"21,157","166,488","-3,868","10,771,068"
57,Jay Chou,擱淺,1408,"21,022","144,999","-1,687","29,652,139"
58,aespa,Armageddon,408,"20,647","137,711",+408,"12,630,208"
59,Jung Kook,Seven,726,"20,573","149,342","-2,289","34,016,724"
60,Khalil Fong,愛愛愛,146,"20,242","163,186","-4,098","4,668,031"
61,Kendrick Lamar,luther,228,"20,076","144,505","-1,890","9,620,609"
62,JOLIN,DIY,13,"19,746","138,762","-4,612","310,681"
63,F.I.R.,我們的愛,544,"19,632","128,108","+3,849","7,864,128"
64,Firdhaus,在加納共和國離婚,543,"19,454","155,170","-2,320","20,921,437"
65,aespa,UP - KARINA Solo,273,"19,127","129,781",+525,"10,366,768"
66,sodagreen,小情歌,2309,"18,484","123,054",-251,"26,071,923"
67,Bestards,不是因為天氣晴朗才愛你,2074,"18,370","125,511","-4,681","51,499,481"
68,Amazing Show,偷偷愛,200,"18,263","138,226",-338,"3,613,555"
69,颜人中,有些,1468,"18,198","154,076","-5,997","32,699,069"
70,en,跳楼机,117,"17,972","133,734","-1,300","3,523,304"
71,EggPlantEgg,浪流連,2383,"17,714","130,448","-2,528","40,018,662"
72,F.I.R.,月牙灣,307,"17,596","110,482","-1,110","3,211,029"
73,Jay Chou,晴天,2095,"17,512","125,006","-5,079","31,678,333"
74,Stefanie Sun,我不難過,95,"17,377","115,643","-1,399","1,237,164"
75,Pets Tseng,數到十,60,"17,371","121,656",-363,"1,229,605"
76,Alex Warren,Ordinary,70,"16,906","116,119",-982,"1,099,289"
77,頑童Mj116,兄弟們要進城,83,"16,698","120,837","-4,661","1,870,355"
78,郑润泽,瞬,472,"16,648","122,849",-934,"8,348,563"
79,海岛玫瑰,零距离的思念,25,"16,582","115,997","-1,443","379,698"
80,Ricky Hsiao,末班車,213,"16,437","101,650","+2,789","2,717,179"
81,Eason Chan,淘汰(國),584,"16,383","91,775","-4,756","5,701,254"
82,Mayday,突然好想你,1229,"16,375","101,553","+3,060","6,417,783"
83,ROSÉ,number one girl,229,"16,296","105,697",+835,"9,453,750"
84,KISS OF LIFE,Lips Hips Kiss,29,"16,098","122,283","-4,682","626,338"
85,Mayday,任性 (電視劇《難哄》主題曲),191,"16,065","118,906",-380,"5,481,179"
86,ILLIT,Magnetic,471,"16,047","110,139",-118,"23,392,661"
87,頑童Mj116,里長Bro,11,"16,022","110,663","-2,557","180,682"
88,EggPlantEgg,浪子回頭,1982,"15,953","104,831",-38,"22,990,693"
89,加木,两难,23,"15,741","113,203","-1,621","354,581"
90,Jess Lee,煎熬,108,"15,722","73,250","+15,722","1,493,566"
91,Eason Chan,好久不見,53,"15,602","42,626","+15,602","760,346"
92,sombr,back to friends,29,"15,559","97,264","+1,756","382,777"
93,G-DRAGON,TOO BAD,134,"15,543","106,091",-837,"4,181,548"
94,LE SSERAFIM,HOT,117,"15,490","101,117","+1,169","3,896,233"
95,David Tao,"愛, 很簡單",396,"15,414","101,623","-2,268","7,330,954"
96,頑童Mj116,OGS,70,"15,109","111,691","-3,986","1,741,486"
97,EggPlantEgg,閣愛妳一擺,1306,"14,954","114,583","-1,407","35,533,536"
98,Sabrina Carpenter,Manchild,33,"14,861","99,026","-2,861","713,844"
99,Taylor Swift,Cruel Summer,802,"14,801","97,645",-149,"22,205,742"
100,Kenshi Yonezu,Lemon,2331,"14,744","103,737","-1,333","22,564,259"
101,NewJeans,Ditto,910,"14,700","94,469",+447,"22,721,671"
102,The Chainsmokers,Something Just Like This,2824,"14,664","103,440","-1,903","32,219,991"
103,WeiBird,"如果可以 - 電影""月老""主題曲",1341,"14,658","102,700","-1,722","51,114,524"
104,于冬然,有一种遗憾叫我们,36,"14,647","108,773",+652,"573,912"
105,阿冗,你的答案,1945,"14,596","112,062","-1,121","25,420,400"
106,JJ Lin,不為誰而作的歌,1869,"14,570","98,574",-772,"17,092,949"
107,JENNIE,Mantra,271,"14,552","89,813","+1,424","10,309,113"
108,G.E.M.,唯一,217,"14,403","98,041",-75,"3,905,596"
109,陈村长,爱怎么了,150,"14,233","116,718","-2,692","2,380,389"
110,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,8,"14,202","92,946","+14,202","105,370"
111,MeloMance,"Love, Maybe",64,"14,194","99,376","-1,910","679,783"
112,Patrick Brasca,隔著螢幕想念你,58,"14,167","93,861",+71,"1,231,939"
113,fromis_9,LIKE YOU BETTER,9,"14,138","96,887","-2,359","125,765"
114,Mayday,後來的我們,2206,"14,103","115,150","-5,268","17,592,212"
115,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),479,"14,096","104,670","-3,471","7,111,137"
116,j-hope,Killin' It Girl (Solo Version),24,"14,057","90,880","+1,249","377,483"
117,i-dle,Good Thing,51,"14,014","100,315","-1,429","1,357,173"
118,Jay Chou,愛你沒差,22,"13,971","91,529","+1,166","288,174"
119,Jay Chou,七里香,1082,"13,949","102,417","-1,603","15,657,223"
120,Pets Tseng,一個人想著一個人,256,"13,922","93,012",-893,"3,803,763"
121,王ADEN,23/17,54,"13,906","93,378",-68,"1,156,446"
122,aespa,Drama,597,"13,869","95,463",+123,"15,942,991"
123,Eric Chou,怎麼了,2369,"13,868","92,610","+1,425","47,130,343"
124,ZQS,这是你期盼的长大吗,523,"13,819","107,089","-1,601","11,624,123"
125,BABYMONSTER,SHEESH,464,"13,790","100,174","-1,368","13,849,352"
126,Yoga Lin,怪情歌,54,"13,672","97,748","-2,217","1,050,440"
127,Leehom Wang,愛錯,258,"13,630","94,365","-2,357","5,051,431"
128,李竺芯,足芳足芳,10,"13,609","132,887","-15,434","231,771"
129,Firdhaus,友谊长存,449,"13,608","101,536",+668,"9,414,440"
130,Wu Bai,淚橋,328,"13,561","105,227","-2,126","5,649,317"
131,高爾宣 OSN,Without You,2286,"13,521","93,348",-406,"54,960,618"
132,Khalil Fong,才二十三,80,"13,517","105,144","-7,961","1,777,531"
133,yung kai,my light (我的光),5,"13,492","51,075",-197,"64,764"
134,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3022,"13,402","78,084",+226,"30,532,482"
135,G-DRAGON,POWER,250,"13,401","94,407",-6,"7,150,939"
136,d4vd,Always Love featuring Hyunjin (Stray Kids),5,"13,384","51,447","+13,384","70,163"
137,Jay Chou,珊瑚海,1320,"13,381","101,216","-1,121","16,233,707"
138,Jay Chou,楓,699,"13,366","96,016","-1,291","9,782,266"
139,Amazing Show,擋一根,934,"13,319","103,615","-1,716","8,798,346"
140,小阿七,从前说,1232,"13,312","102,069","-2,077","28,773,482"
141,G.E.M.,泡沫,2457,"13,299","92,830","-1,074","13,919,258"
142,陳華,想和你看五月的晚霞,989,"13,276","96,210",-951,"27,824,412"
143,elijah woods,"24/7, 365",660,"13,266","91,961",-26,"13,772,430"
144,Solar,Floating Free,27,"13,231","93,194",-616,"462,876"
145,卢卢快闭嘴,字字句句,777,"13,219","88,035","-1,047","25,257,748"
146,告五人,愛人錯過,1787,"13,217","89,953",-447,"27,958,871"
147,BABYMONSTER,FOREVER,373,"13,162","101,216","-3,146","10,785,842"
148,Hearts2Hearts,The Chase,117,"13,144","65,049",+99,"2,043,622"
149,頑童Mj116,NONO,55,"13,132","92,841","-2,865","1,329,893"
150,承桓,我会等,820,"13,059","91,711","-1,150","32,368,649"
151,Amazing Show,捲菸,160,"13,030","100,974","-2,665","1,728,689"
152,Stefanie Sun,開始懂了,320,"12,980","77,204","-2,806","3,709,023"
153,告五人,披星戴月的想你,2373,"12,949","87,821",-244,"42,381,434"
154,The Kid LAROI,Stay,1459,"12,929","91,978","-2,078","37,543,739"
155,Tanya Chua,雙棲動物,171,"12,922","27,371","+12,922","1,133,209"
156,Xiao Bing Chih,毒藥,1172,"12,911","91,413","-1,046","23,516,472"
157,Elva Hsiao,錯的人,38,"12,777","41,897","+12,777","259,685"
158,Andy老師,我已不是那個誰,2,"12,766","26,440","+12,766","26,440"
159,The Chainsmokers,Closer,1648,"12,705","89,035","-1,779","16,868,795"
160,Pets Tseng,愛情怎麼喊停,1,"12,685","12,685","+12,685","12,685"
161,ITZY,Girls Will Be Girls,30,"12,682","111,039","-23,522","701,615"
162,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,116,"12,660","35,339","-1,082","1,902,078"
163,G-DRAGON,CROOKED,224,"12,624","89,731",-163,"3,560,597"
164,Karencici,愛你但說不出口,344,"12,606","92,853","-3,584","7,064,389"
165,攬佬SKAI ISYOURGOD,大展鴻圖,62,"12,522","104,136","-5,454","1,218,478"
166,G.E.M.,多遠都要在一起,1141,"12,505","48,099",+62,"14,153,375"
167,邱軍,運轉人生 - 影集《華麗計程車行》插曲,422,"12,473","90,478","-1,335","15,287,984"
168,JENNIE,Handlebars,124,"12,455","74,682","-1,275","4,355,180"
169,Ronghao Li,年少有為,2421,"12,426","88,377","-1,322","37,757,188"
170,Sabrina Carpenter,Espresso,441,"12,417","70,153",-683,"12,560,214"
171,Wu Bai,夢醒時分,128,"12,341","95,808","-4,515","1,908,397"
172,Maroon 5,Payphone,680,"12,315","71,705",-875,"4,549,855"
173,Mayday,我不願讓你一個人,102,"12,253","47,641",-369,"437,537"
174,Jay Chou,一路向北,998,"12,250","61,259","+12,250","10,988,328"
175,Andrew Tan,天后,388,"12,216","90,390","-2,474","4,813,965"
176,IVE,ATTITUDE,142,"12,139","12,139","+12,139","2,951,541"
177,NewJeans,OMG,761,"12,135","47,897",-870,"22,155,929"
178,G.E.M.,天空沒有極限,384,"12,088","47,192","+12,088","5,390,099"
179,Fish Leong,慢冷,2235,"12,060","76,944",-746,"37,694,351"
180,Tanya Chua,下一次愛情來的時候,6,"12,037","12,037","+12,037","77,769"
181,Cyndi Wang,當你,1884,"12,020","49,359","-1,805","22,612,834"
182,KATSEYE,Gnarly,62,"11,975","62,288","+11,975","1,138,406"
183,JOLIN,妥協,396,"11,967","109,813","-7,681","8,121,277"
184,LE SSERAFIM,ANTIFRAGILE,605,"11,953","11,953","+11,953","11,458,704"
185,Sam Lee,擦肩而過,2,"11,939","11,939","+11,939","24,621"
186,KATSEYE,Touch,251,"11,899","45,265","+11,899","6,412,351"
187,BLACKPINK,As If It's Your Last,571,"11,891","11,891","+11,891","4,245,539"
188,JENNIE,ExtraL,132,"11,850","22,176","+11,850","4,034,350"
189,Eric Chou,摯友,589,"11,824","62,689","-4,447","11,740,859"
190,JJ Lin,關鍵詞,631,"11,787","36,208","-1,943","5,899,590"
191,阿涵,感谢你曾来过,721,"11,766","94,943","-4,719","8,275,915"
192,Eric Chou,以後別做朋友,3089,"11,757","23,635","+11,757","19,198,669"
193,LE SSERAFIM,Perfect Night,535,"11,683","11,683","+11,683","17,010,177"
194,摩登兄弟劉宇寧,座位 - Live,34,"11,629","75,567","-1,663","467,061"
195,LBI利比,烂片剧情,103,"11,609","47,644","+11,609","2,415,774"
196,G-DRAGON,TAKE ME,61,"11,602","11,602","+11,602","1,271,913"
197,Jay Chou,說好不哭,1045,"11,579","83,639","-1,428","18,209,953"
198,keshi,Soft Spot,280,"11,507","11,507","-1,660","5,174,738"
199,Ed Sheeran,Shape of You,1634,"11,461","70,537","-1,698","17,479,089"
200,Henry Moodie,drunk text,281,"11,341","11,341","+11,341","3,786,657"
