排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
52,Pets Tseng,數到十,87,"20,845","139,223","+2,617","1,776,074"
53,Joker Xue,演员,41,"20,001","73,048","+20,001","361,477"
54,TWICE,Strategy,49,"19,893","148,657","-1,556","1,126,620"
55,Jung Kook,Seven,753,"19,754","138,231",-967,"34,596,071"
56,Kendrick Lamar,luther,255,"19,670","135,780","+1,257","10,151,659"
57,Alex Warren,Ordinary,97,"19,375","128,892",+270,"1,558,670"
58,EggPlantEgg,浪流連,2410,"19,333","137,743",-902,"40,539,679"
59,David Tao,愛我還是他,541,"19,308","163,305","-4,837","11,387,275"
60,j-hope,Killin' It Girl,53,"19,160","130,520","+3,380","1,377,716"
61,Ed Sheeran,Drive (From F1® The Movie),41,"18,920","131,314","-1,216","817,083"
62,BABYMONSTER,DRIP,277,"18,263","129,347",+119,"12,138,920"
63,Hearts2Hearts,STYLE,47,"18,213","116,651","+2,985","923,446"
64,Jay Chou,晴天,2122,"18,213","130,096",-447,"32,192,297"
65,頑童Mj116,兄弟們要進城,110,"18,179","141,472","-4,766","2,387,404"
66,F.I.R.,我們的愛,571,"18,173","131,261","-1,951","8,370,978"
67,aespa,Armageddon,435,"17,651","124,019",+366,"13,133,400"
68,DIOR 大穎,節約用愛,57,"17,477","120,357","+1,965","1,225,256"
69,Jia Jia,家家酒,2271,"17,282","100,024","+17,282","16,955,047"
70,Crowd Lu,愚人節快樂,126,"17,200","121,287",-370,"4,524,392"
71,G-DRAGON,TOO BAD,161,"17,070","116,159",-650,"4,753,217"
72,sodagreen,小情歌,2336,"17,066","124,968","-3,289","26,567,055"
73,MEOVV,HANDS UP,98,"16,955","114,408",+655,"2,904,092"
74,Tr33,你知道你比晚霞好看嗎,77,"16,952","119,652",+655,"1,648,476"
75,Bestards,不是因為天氣晴朗才愛你,2101,"16,879","121,638","-2,323","51,976,267"
76,JOLIN,妥協,423,"16,859","117,058","-4,664","8,551,665"
77,頑童Mj116,OGS,97,"16,769","133,204","-4,593","2,248,736"
78,JOLIN,Fish Love,11,"16,496","150,733","-5,706","242,491"
79,ILLIT,Billyeoon Goyangi (Do the Dance),49,"16,485","112,923","+2,325","1,140,894"
80,Stefanie Sun,遇見,1608,"16,444","80,403","+16,444","17,765,466"
81,Zhang Zhen Yue,浪人的…,52,"16,347","102,117","+1,216","789,712"
82,The Chainsmokers,Something Just Like This,2851,"16,238","109,877",+100,"32,654,742"
83,G.E.M.,泡沫,2484,"16,118","105,680","+1,293","14,337,476"
84,ZQS,这是你期盼的长大吗,550,"16,052","111,149",-817,"12,046,690"
85,阿冗,你的答案,1971,"15,948","104,381",-712,"25,821,118"
86,于冬然,听说你,28,"15,625","62,828","+15,625","269,355"
87,ILLIT,Magnetic,498,"15,623","110,818",+469,"23,836,526"
88,LE SSERAFIM,HOT,144,"15,565","109,047","-1,793","4,347,102"
89,G-DRAGON,POWER,277,"15,447","115,140","-1,600","7,697,410"
90,Stefanie Sun,我不難過,122,"15,443","103,106","+1,600","1,653,358"
91,海岛玫瑰,零距离的思念,52,"15,300","105,594","+2,030","791,279"
92,PIZZALI,做我的初戀,27,"15,054","109,583","-4,536","452,232"
93,Stefanie Sun,開始懂了,340,"15,001","70,812","-4,579","4,008,387"
94,郑润泽,瞬,499,"14,987","107,757",-531,"8,782,575"
95,en,跳楼机,144,"14,976","111,030","-2,419","3,999,932"
96,Patrick Brasca,隔著螢幕想念你,85,"14,973","105,177",-80,"1,637,764"
97,Firdhaus,友谊长存,470,"14,972","81,036",-158,"9,702,190"
98,Eric Chou,怎麼了,2396,"14,933","101,112",-362,"47,524,940"
99,Taylor Swift,Cruel Summer,829,"14,887","106,873",+560,"22,622,007"
100,Jay Chou,七里香,1109,"14,702","110,443","-1,067","16,093,803"
101,Jay Chou,愛你沒差,47,"14,700","102,649",+199,"636,572"
102,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),506,"14,680","104,862",-816,"7,520,873"
103,The Kid LAROI,Stay,1486,"14,646","101,513",+777,"37,949,721"
104,G-DRAGON,TAKE ME,88,"14,607","105,344","-1,660","1,755,768"
105,Stefanie Sun,雨天,389,"14,514","79,383","+1,384","6,062,518"
106,JJ Lin,不為誰而作的歌,1896,"14,480","101,189",-704,"17,494,248"
107,告五人,黑夜狂奔,22,"14,472","97,594",-567,"331,703"
108,WeiBird,"如果可以 - 電影""月老""主題曲",1368,"14,471","109,675","-2,201","51,539,267"
109,Amazing Show,擋一根,961,"14,435","91,854",-469,"9,180,589"
110,ROSÉ,number one girl,256,"14,419","106,942",-635,"9,877,377"
111,F.I.R.,月牙灣,331,"14,328","105,957",-572,"3,587,526"
112,頑童Mj116,NONO,82,"14,320","110,497","-2,044","1,760,838"
113,Yoga Lin,A Strange Love Song,7,"14,267","100,517","+14,267","100,517"
114,NICKTHEREAL,罵醒我 - Reimagined,4,"14,239","54,944","+14,239","54,944"
115,Ricky Hsiao,末班車,239,"14,238","92,163","+1,143","3,078,409"
116,卢卢快闭嘴,字字句句,803,"14,180","101,476",+275,"25,618,913"
117,颜人中,有些,1495,"14,152","105,661","-3,181","33,153,473"
118,en,奉劝,98,"14,146","73,284","+1,779","1,389,286"
119,G-DRAGON,CROOKED,251,"14,106","106,216","-2,475","4,079,008"
120,Wu Bai,淚橋,355,"14,055","97,268",-168,"6,032,427"
121,Jay Chou,楓,726,"14,053","96,979",+709,"10,154,381"
122,EggPlantEgg,浪子回頭,2009,"14,032","100,864",-154,"23,383,917"
123,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3047,"14,007","93,185","-1,102","30,874,508"
124,ILLIT,jellyous,9,"13,992","66,502",-242,"128,594"
125,aespa,UP - KARINA Solo,300,"13,930","106,087","-2,578","10,833,782"
126,Jay Chou,珊瑚海,1347,"13,863","101,654",-567,"16,620,769"
127,sombr,back to friends,54,"13,838","91,841",+951,"717,203"
128,Jin,Nothing Without Your Love,50,"13,801","110,006","-1,317","874,257"
129,Amazing Show,偷偷愛,227,"13,777","105,844","-2,438","4,067,796"
130,Eric Chou,摯友,613,"13,742","82,546","-2,460","12,080,566"
131,小阿七,从前说,1259,"13,741","99,553","-2,546","29,178,099"
132,陈村长,爱怎么了,177,"13,738","105,757","-2,226","2,799,544"
133,Karencici,愛你但說不出口,369,"13,694","94,744","+1,507","7,394,566"
134,KATSEYE,Touch,276,"13,680","92,126","+1,279","6,744,622"
135,高爾宣 OSN,Hold On,354,"13,677","63,362","+1,582","13,004,217"
136,A-Mei Chang,人質,1071,"13,670","54,338","+13,670","5,341,923"
137,Leehom Wang,愛錯,285,"13,663","105,247","-1,627","5,457,830"
138,Ronghao Li,年少有為,2447,"13,655","96,591",+510,"38,127,833"
139,The Chainsmokers,Closer,1673,"13,613","94,061",-252,"17,208,225"
140,en,我走后 (深情版),10,"13,546","52,791","+13,546","135,508"
141,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2025,"13,541","94,873","-2,055","21,994,403"
142,阿涵,感谢你曾来过,747,"13,531","78,478","-1,020","8,634,594"
143,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1519,"13,526","68,839",+778,"10,615,580"
144,Wu Bai,夢醒時分,145,"13,449","50,067",-515,"2,133,602"
145,Chappell Roan,The Subway,3,"13,427","42,796","+13,427","42,796"
146,David Tao,"愛, 很簡單",422,"13,370","95,582","-1,607","7,708,445"
147,JENNIE,Mantra,298,"13,323","92,013",+927,"10,674,334"
148,Khalil Fong,紅豆,103,"13,295","56,779","+13,295","1,969,815"
149,Justin Bieber,Love Yourself,1517,"13,234","92,659",-387,"12,610,551"
150,G-DRAGON,"Untitled, 2014 - KR Ver.",226,"13,226","96,997","-1,977","2,383,767"
151,Kenshi Yonezu,Lemon,2358,"13,138","93,929",-855,"22,939,812"
152,Eason Chan,淘汰(國),611,"13,120","103,419","-4,348","6,136,081"
153,Mayday,任性 (電視劇《難哄》主題曲),218,"13,110","92,334",-910,"5,902,642"
154,頑童Mj116,It's About Time,25,"13,075","107,702","-3,402","401,060"
155,王ADEN,23/17,74,"13,075","79,088","+13,075","1,421,000"
156,高爾宣 OSN,Without You,2313,"13,075","95,182",-100,"55,323,980"
157,Jess Lee,煎熬,132,"13,044","66,386","-3,689","1,835,517"
158,陳華,想和你看五月的晚霞,1016,"12,995","94,957","-1,127","28,194,223"
159,keshi,Soft Spot,283,"12,981","36,675","+12,981","5,211,413"
160,Coldplay,Yellow,462,"12,925","62,688",+817,"2,934,811"
161,Zhang Zhen Yue,梅雨季,8,"12,804","93,599","+12,804","111,354"
162,SUPER JUNIOR,Express Mode,26,"12,803","83,537","-3,125","440,980"
163,BABYMONSTER,FOREVER,398,"12,791","77,729",+357,"11,117,051"
164,ECHORA,討厭,3,"12,773","37,426","+12,773","37,426"
165,Elva Hsiao,錯的人,41,"12,765","25,142","+12,765","297,235"
166,Eason Chan,好久不見,62,"12,748","66,696",-74,"878,928"
167,JENNIE,Handlebars,127,"12,747","12,747","+12,747","4,393,068"
168,Benson Boone,Beautiful Things,510,"12,704","24,330","+12,704","10,156,757"
169,告五人,愛人錯過,1812,"12,628","93,232",-601,"28,290,357"
170,Bruno Mars,Just the Way You Are,679,"12,598","50,085","+12,598","6,558,390"
171,Amazing Show,捲菸,186,"12,572","87,262","-1,409","2,076,389"
172,elijah woods,"24/7, 365",685,"12,563","93,496",-247,"14,101,291"
173,Justin Bieber,GO BABY,25,"12,527","92,175","-4,962","493,745"
174,公館青少年 GGteens,你到底在選擇什麼,8,"12,525","85,588",+177,"111,083"
175,Ricky Hsiao,做一個惜情軟心的人,8,"12,512","88,323",+157,"115,875"
176,Jay Chou,一路向北,1018,"12,466","73,611","+12,466","11,235,770"
177,Ed Sheeran,Shape of You,1645,"12,460","48,415",-210,"17,614,953"
178,G.E.M.,唯一,244,"12,447","95,724",-673,"4,292,651"
179,Andrew Tan,天后,415,"12,398","97,107","-6,172","5,218,471"
180,Maroon 5,Payphone,697,"12,335","74,205",-219,"4,758,210"
181,Ed Sheeran,Perfect,1319,"12,235","24,582",-298,"8,924,973"
182,Ren Ran,飞鸟和蝉,1489,"12,193","53,258","+12,193","43,489,853"
183,Jay Chou,說好不哭,1067,"12,164","87,316",+4,"18,482,892"
184,Fish Leong,慢冷,2252,"12,113","50,309","-2,748","37,915,258"
185,Eric Chou,想念你想我,252,"12,106","93,733",-776,"6,361,241"
186,加木,两难,50,"12,095","86,431",-656,"713,874"
187,Eric Chou,以後別做朋友,3105,"12,092","79,658","-2,954","19,414,521"
188,承桓,我会等,843,"12,069","76,054","-1,544","32,663,075"
189,邱軍,運轉人生 - 影集《華麗計程車行》插曲,448,"12,055","89,785","+12,055","15,622,864"
190,F.I.R.,Lydia,38,"12,038","36,411","+12,038","374,511"
191,aespa,Drama,619,"12,022","58,906","+12,022","16,219,806"
192,R-chord,你是真的離開我,196,"11,994","24,314","+11,994","1,258,246"
193,KATSEYE,Gnarly,63,"11,978","11,978","+11,978","1,150,384"
194,aespa,Dark Arts,15,"11,857","50,078","-2,075","234,971"
195,TOMORROW X TOGETHER,Ghost Girl,11,"11,842","78,697","-2,015","156,475"
196,IVE,I AM,591,"11,836","72,818",-828,"15,697,251"
197,sodagreen,喜歡寂寞,263,"11,808","11,808","+11,808","3,238,462"
198,TWICE,ENEMY,4,"11,734","69,420","+11,734","69,420"
199,Justin Bieber,YUKON,17,"11,716","47,825","+11,716","264,643"
200,BABYMONSTER,SHEESH,488,"11,661","86,337","+11,661","14,160,294"
