排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
74,The Chainsmokers,Something Just Like This,2763,"17,339","122,856","+1,562","31,266,182"
75,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,82,"17,266","115,981","+1,824","1,433,957"
76,IVE,ATTITUDE,95,"17,128","114,240","+1,124","2,290,093"
77,IVE,REBEL HEART,116,"17,037","119,389",+271,"3,650,936"
78,David Tao,"愛, 很簡單",335,"16,989","125,230",-695,"6,359,349"
79,Jia Jia,你給我的,4,"16,944","65,483","+16,944","65,483"
80,Eric Chou,摯友,534,"16,888","86,306","+3,745","10,947,668"
81,Eric Chou,怎麼了,2310,"16,836","101,338","+3,811","46,277,669"
82,G-DRAGON,POWER,190,"16,825","117,798",-669,"6,258,453"
83,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1463,"16,744","123,843",+658,"9,828,395"
84,Benson Boone,Beautiful Things,448,"16,716","115,972","+1,115","9,302,375"
85,陳華,左邊的人,238,"16,636","109,057","+1,582","4,624,218"
86,Fish Leong,慢冷,2179,"16,610","120,407",-692,"36,910,974"
87,NMIXX,KNOW ABOUT ME,53,"16,596","119,146","-1,095","1,482,045"
88,Stefanie Sun,我不難過,39,"16,564","90,693","+3,512","337,437"
89,F.I.R.,月牙灣,247,"16,457","115,682","+4,328","2,225,905"
90,邱軍,運轉人生 - 影集《華麗計程車行》插曲,361,"16,411","110,779",+418,"14,385,693"
91,Hearts2Hearts,The Chase,72,"16,387","103,896","+1,564","1,451,577"
92,Stefanie Sun,開始懂了,260,"16,365","110,755","+1,699","2,742,617"
93,Xiao Bing Chih,毒藥,1111,"16,338","110,862",+959,"22,660,496"
94,Gracie Abrams,That’s So True,182,"16,170","126,266","-2,857","3,906,996"
95,告五人,愛人錯過,1727,"16,167","109,046",+71,"27,113,093"
96,Wu Bai,淚橋,267,"16,132","105,461","+2,159","4,590,234"
97,承桓,我会等,759,"16,113","106,539","+2,038","31,489,457"
98,陳華,想和你看五月的晚霞,928,"16,112","104,260","+1,159","26,905,008"
99,ZQS,这是你期盼的长大吗,464,"16,038","106,711","+1,414","10,673,312"
100,高爾宣 OSN,Without You,2225,"15,996","110,036",+351,"54,064,650"
101,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),418,"15,966","113,169","+1,322","6,153,416"
102,Pets Tseng,一個人想著一個人,200,"15,938","69,160","+1,524","2,985,372"
103,颜人中,假裝沒變過,289,"15,883","108,175",-149,"4,291,925"
104,Ronghao Li,對等關係,636,"15,762","103,844","+1,159","9,786,658"
105,Mayday,突然好想你,1180,"15,759","104,986","+2,149","5,726,926"
106,Stefanie Sun,雨天,315,"15,722","122,111","-1,501","4,974,901"
107,陈村长,爱怎么了,89,"15,678","109,101",-390,"1,397,545"
108,keshi,Soft Spot,235,"15,662","106,948",+219,"4,557,597"
109,JOLIN,妥協,335,"15,641","123,114",-908,"7,045,065"
110,Stefanie Sun,逆光,58,"15,630","84,003","+3,032","525,008"
111,阿冗,你的答案,1885,"15,552","98,170","+2,237","24,460,290"
112,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2965,"15,442","105,002","+1,616","29,712,731"
113,Firdhaus,能遇見，就很不錯了,311,"15,395","84,419","+1,724","10,126,400"
114,Benson Boone,Mystical Magical,9,"15,296","88,153","+2,030","132,202"
115,BABYMONSTER,SHEESH,403,"15,282","102,686","+1,629","12,984,420"
116,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,168,"15,274","107,649",+403,"4,052,854"
117,David Tao,流沙,279,"15,242","60,556","+1,500","4,754,671"
118,JENNIE,Love Hangover,98,"15,224","108,604","-1,458","3,076,133"
119,Jay Chou,七里香,1021,"15,164","111,446",-655,"14,689,742"
120,Ariana Grande,twilight zone,42,"15,158","101,690",-127,"980,604"
121,Jay Chou,楓,639,"15,135","102,542",+20,"8,934,679"
122,Firdhaus,友谊长存,390,"15,076","90,549","+3,203","8,492,921"
123,JJ Lin,交換餘生,269,"14,964","84,557","+2,852","3,281,766"
124,Amazing Show,戀人,81,"14,951","86,184","+14,951","927,227"
125,Andrew Tan,天后,335,"14,925","94,875","+14,925","4,070,283"
126,JJ Lin,關鍵詞,583,"14,912","125,919",+384,"5,194,791"
127,j-hope,MONA LISA,49,"14,896","98,676","+1,761","1,086,693"
128,ILLIT,Cherish (My Love),200,"14,892","104,459",+448,"5,629,314"
129,G.E.M.,泡沫,2401,"14,834","115,664",-426,"13,090,132"
130,Sabrina Carpenter,Espresso,389,"14,734","105,895",+47,"11,862,088"
131,BABYMONSTER,FOREVER,312,"14,683","110,156",-356,"9,875,778"
132,Maroon 5,Payphone,629,"14,611","108,911","-1,072","3,867,680"
133,阿涵,感谢你曾来过,668,"14,571","110,439","-2,596","7,506,414"
134,Eason Chan,好久不見,12,"14,567","14,567","+1,302","164,393"
135,LBI利比,想过不止一百遍,17,"14,515","100,289",+410,"245,519"
136,Taylor Swift,Cruel Summer,741,"14,458","103,666","-1,347","21,328,557"
137,elijah woods,"24/7, 365",600,"14,455","93,208",+874,"12,958,849"
138,Ed Sheeran,Photograph,1581,"14,439","52,671","+14,439","8,894,390"
139,The Chainsmokers,Closer,1590,"14,323","102,248","+1,171","16,095,853"
140,ROSÉ,Messy (From F1® The Movie),1,"14,304","14,304","+14,304","14,304"
141,Kenshi Yonezu,Lemon,2270,"14,269","93,362","+2,089","21,573,990"
142,Stefanie Sun,遇見,1541,"14,231","93,264","+1,438","16,789,906"
143,Cyndi Wang,當你,1846,"14,197","105,199","-3,825","22,102,065"
144,Jay Chou,珊瑚海,1259,"14,197","96,434",+986,"15,314,539"
145,告五人,披星戴月的想你,2316,"14,144","100,451",+426,"41,608,017"
146,Doechii,Anxiety,61,"14,113","106,638","-1,591","1,062,848"
147,Ronghao Li,戒菸,777,"14,108","73,221","+2,262","5,719,853"
148,Lady Gaga,Poker Face,24,"14,096","83,872","+1,611","353,994"
149,芒果醬 Mango Jump,我喜歡你,484,"14,095","98,776","-2,168","8,131,969"
150,Eric Chou,愛我的時候,798,"14,094","40,501","+1,810","10,311,803"
151,The Kid LAROI,Stay,1399,"14,000","94,499","+1,101","36,751,542"
152,ET,我爱你但是我要回家,80,"13,985","106,990","-1,531","1,386,589"
153,G.E.M.,多遠都要在一起,1087,"13,961","96,185","+1,397","13,405,351"
154,Jia Jia,家家酒,2232,"13,840","76,428","+2,250","16,439,683"
155,高爾宣 OSN,Hold On,329,"13,774","94,377",-392,"12,680,319"
156,EggPlantEgg,浪子回頭,1925,"13,773","97,016",-840,"22,154,400"
157,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",147,"13,755","26,194","+13,755","2,261,962"
158,丁禹兮,消散对白,113,"13,743","104,779","-2,202","2,152,251"
159,aespa,Drama,539,"13,717","94,395",+53,"15,171,963"
160,MEOVV,MEOW,174,"13,709","25,880","+13,709","3,551,371"
161,颜人中,躺在你怀里做一场梦,192,"13,621","55,792","+1,958","3,109,702"
162,Amazing Show,捲菸,99,"13,610","98,636",+177,"787,800"
163,Eason Chan,讓我留在你身邊,2196,"13,562","81,386",+287,"19,095,773"
164,Jess Lee,煎熬,69,"13,526","41,133","-1,485","951,810"
165,KISS OF LIFE,Igloo,194,"13,504","76,501","+13,504","4,729,237"
166,JJ Lin,修煉愛情,905,"13,504","39,272","+1,881","3,405,764"
167,Jay Chou,說好的幸福呢,271,"13,392","94,296","+1,198","4,039,905"
168,Jay Chou,說好不哭,999,"13,354","90,601",+445,"17,620,262"
169,小阿七,从前说,1178,"13,319","90,748","+1,368","27,998,402"
170,The Weeknd,One Of The Girls,243,"13,305","95,127","-1,207","3,346,473"
171,j-hope,Sweet Dreams,63,"13,299","91,179",+862,"1,418,359"
172,Bestards,我就想你,1225,"13,299","39,696","+13,299","25,661,807"
173,攬佬SKAI ISYOURGOD,大展鴻圖,4,"13,291","49,278","+13,291","49,278"
174,Lauv,I Like Me Better,1015,"13,229","76,542","+13,229","7,169,819"
175,Ricky Hsiao,末班車,179,"13,202","81,987",-12,"2,236,265"
176,XG,IS THIS LOVE,6,"13,142","25,377","+13,142","78,272"
177,NewJeans,Ditto,863,"13,140","89,945",+734,"22,090,687"
178,Amazing Show,心悶,15,"13,137","62,542","+13,137","165,666"
179,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1938,"13,030","82,475",-928,"20,726,075"
180,Nicky Lee,想太多,929,"13,010","82,831",-478,"17,260,020"
181,Ed Sheeran,Shape of You,1603,"12,956","89,892","+12,956","17,086,453"
182,Yoga Lin,寫未來的日記,4,"12,916","54,541","+12,916","54,541"
183,Jay Chou,一路向北,953,"12,821","64,830",+743,"10,406,713"
184,TWS,Countdown!,12,"12,813","50,320","+1,191","158,650"
185,NewJeans,How Sweet,320,"12,795","64,227","+12,795","10,792,673"
186,Anne-Marie,2002,1620,"12,783","63,666",+891,"14,987,875"
187,承桓,总会有人 - 男版,28,"12,749","64,833",-279,"400,617"
188,FIFTY FIFTY,Pookie,2,"12,737","29,159","+12,737","29,159"
189,G-DRAGON,CROOKED,166,"12,717","90,096",+222,"2,760,727"
190,Don Toliver,Lose My Mind,4,"12,709","57,177","+12,709","57,177"
191,G.E.M.,天空沒有極限,357,"12,590","94,423",-627,"5,021,116"
192,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2859,"12,493","25,084","+12,493","25,424,140"
193,YOASOBI,群青,1320,"12,467","36,471","+12,467","14,041,230"
194,陳華,這麼多年,146,"12,452","77,194",-322,"3,219,026"
195,LBI利比,或许,46,"12,442","91,600",-957,"670,381"
196,Tanya Chua,Letting Go,910,"12,436","38,849",+686,"17,175,087"
197,KiiiKiii,I DO ME,64,"12,430","62,432",+81,"1,021,517"
198,Justin Bieber,Love Yourself,1480,"12,423","76,173",-378,"12,120,025"
199,JENNIE,Seoul City,32,"12,405","25,041",+37,"513,671"
200,Tanya Chua,BEAUTIFUL LOVE,41,"12,380","25,612","+12,380","449,532"
