排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
30,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,155,"30,191","205,739","-1,569","8,007,893"
31,BABYMONSTER,HOT SAUCE,25,"29,548","219,630","-7,033","916,751"
32,aespa,Whiplash,278,"29,094","208,739","-4,242","13,634,581"
33,JOLIN,Fish Love,1,"28,877","28,877","+28,877","28,877"
34,姚晓棠,看着我的眼睛说 - Live,45,"28,115","190,397",-859,"1,544,034"
35,en,嚣张,899,"27,689","171,475","+3,422","15,266,811"
36,JOLIN,Pleasure,34,"27,294","27,294","+27,294","1,165,125"
37,ROSÉ,toxic till the end,233,"27,223","184,021","-2,520","12,261,059"
38,JOLIN,SEVEN,1,"26,608","26,608","+26,608","26,608"
39,Amazing Show,愛情的大壞蛋,297,"25,940","183,469","-2,869","9,246,411"
40,Khalil Fong,特別的人,152,"25,759","157,427",+654,"5,192,960"
41,JOLIN,DIY,17,"25,567","25,567","+25,567","381,164"
42,David Tao,愛我還是他,531,"25,387","158,863","+2,477","11,155,617"
43,Jay Chou,擱淺,1425,"25,121","159,628","+3,949","30,023,323"
44,JOLIN,Layers,1,"25,080","25,080","+25,080","25,080"
45,菲菲公主,第57次取消发送,69,"24,928","177,141",-290,"2,007,024"
46,aespa,Supernova,439,"24,694","175,306","-2,043","17,530,040"
47,Bestards,離開的一路上,631,"24,525","169,802","-1,284","28,770,902"
48,TWICE,Strategy,39,"23,898","165,370","-2,089","914,901"
49,yung kai,blue,206,"23,852","161,452","-1,965","5,773,554"
50,ALLDAY PROJECT,WICKED,32,"23,703","165,602","-1,857","859,942"
51,Billie Eilish,BIRDS OF A FEATHER,435,"23,470","155,695",-40,"16,955,667"
52,KATSEYE,Gabriela,36,"23,412","167,344","-4,537","1,045,964"
53,Firdhaus,在加納共和國離婚,560,"23,312","155,329","-1,022","21,285,206"
54,F.I.R.,我們的愛,561,"22,561","128,686","+2,419","8,179,598"
55,G-DRAGON,TOO BAD,151,"22,514","161,206","-3,916","4,580,587"
56,頑童Mj116,兄弟們要進城,100,"21,992","138,500","+2,100","2,179,391"
57,SEVENTEEN,THUNDER,61,"21,941","148,973","-1,907","2,459,450"
58,JOLIN,The Divine Comedy: Purgatorio,1,"21,926","21,926","+21,926","21,926"
59,Pets Tseng,數到十,77,"21,713","142,075",+698,"1,582,563"
60,頑童Mj116,OGS,87,"21,423","141,565","+1,335","2,051,963"
61,Jung Kook,Seven,743,"21,412","151,905","-2,639","34,396,587"
62,sodagreen,小情歌,2326,"21,221","130,155","+4,447","26,387,920"
63,Lady Gaga,Die With A Smile,344,"21,181","145,187","-1,664","15,639,334"
64,JOLIN,Safari,1,"21,159","21,159","+21,159","21,159"
65,JOLIN,⁠Inside Out,1,"21,063","21,063","+21,063","21,063"
66,Stefanie Sun,我不難過,112,"20,766","110,771","+4,019","1,511,028"
67,EggPlantEgg,浪流連,2400,"20,744","138,199",+354,"40,338,767"
68,Ed Sheeran,Drive (From F1® The Movie),31,"20,600","145,662","-1,620","627,625"
69,PIZZALI,做我的初戀,17,"20,199","130,507","+1,526","286,178"
70,G-DRAGON,POWER,267,"19,856","146,846","-4,837","7,530,723"
71,Jay Chou,七里香,1099,"19,801","121,129","+4,207","15,935,510"
72,Jay Chou,晴天,2112,"19,629","131,685","-1,093","32,007,646"
73,AHOF,Rendezvous,16,"19,329","243,983","-13,696","471,878"
74,JOLIN,Pillow,1,"19,289","19,289","+19,289","19,289"
75,Justin Bieber,GO BABY,15,"19,275","145,143","-2,657","350,121"
76,Khalil Fong,愛愛愛,163,"19,161","130,143","-2,592","5,009,108"
77,JOLIN,Woman’s Work,1,"19,153","19,153","+19,153","19,153"
78,aespa,Armageddon,425,"19,081","130,209","-3,399","12,956,194"
79,頑童Mj116,NONO,72,"19,052","125,760","+1,654","1,599,945"
80,Tr33,你知道你比晚霞好看嗎,67,"19,005","128,897","-2,199","1,479,254"
81,en,跳楼机,134,"18,968","126,673","-2,301","3,835,893"
82,JOLIN,我超會,1,"18,961","18,961","+18,961","18,961"
83,David Tao,"愛, 很簡單",412,"18,834","108,943","+18,834","7,569,562"
84,"Tyler, The Creator",Ring Ring Ring,1,"18,647","18,647","+18,647","18,647"
85,Crowd Lu,愚人節快樂,116,"18,612","128,721","-1,117","4,348,471"
86,G-DRAGON,CROOKED,241,"18,559","138,051","-6,679","3,923,588"
87,Kendrick Lamar,luther,245,"18,496","136,373","-3,231","9,961,636"
88,EggPlantEgg,閣愛妳一擺,1323,"18,387","111,361",-744,"35,814,974"
89,告五人,披星戴月的想你,2389,"18,377","130,411","-2,954","42,671,193"
90,頑童Mj116,It's About Time,15,"18,370","126,680",-417,"243,912"
91,DIOR 大穎,節約用愛,47,"18,259","128,177","-3,701","1,058,579"
92,G-DRAGON,TAKE ME,78,"18,108","130,469","-2,452","1,601,170"
93,阿涵,感谢你曾来过,738,"18,064","101,630","+5,070","8,514,565"
94,BABYMONSTER,DRIP,267,"18,038","130,320","-2,415","11,955,425"
95,SUPER JUNIOR,Express Mode,17,"18,033","130,563","-5,986","312,865"
96,MEOVV,HANDS UP,88,"17,957","126,516","-2,247","2,740,934"
97,Amazing Show,擋一根,951,"17,873","109,915","+3,816","9,048,614"
98,aespa,UP - KARINA Solo,290,"17,829","122,852",-374,"10,678,842"
99,Zhang Zhen Yue,梅雨季,1,"17,755","17,755","+17,755","17,755"
100,JJ Lin,在月蝕裡抱緊我,14,"17,621","116,739","-3,822","255,389"
101,Bestards,不是因為天氣晴朗才愛你,2091,"17,396","123,847","-1,479","51,800,769"
102,小阿七,从前说,1249,"17,390","107,412","+3,039","29,031,536"
103,阿冗,你的答案,1961,"17,344","115,933","+2,851","25,672,605"
104,ZQS,这是你期盼的长大吗,540,"17,300","110,632","+2,572","11,888,466"
105,j-hope,Killin' It Girl,43,"17,267","117,534","-1,384","1,202,747"
106,Stefanie Sun,雨天,381,"17,152","101,732","+3,706","5,957,436"
107,Alex Warren,Ordinary,87,"17,099","120,259",-74,"1,379,122"
108,The Chainsmokers,Something Just Like This,2841,"17,079","119,956",-791,"32,497,382"
109,LE SSERAFIM,HOT,134,"17,032","128,353","-1,643","4,188,004"
110,JOLIN,妥協,413,"16,879","106,200","+4,089","8,384,210"
111,JOLIN,Bloody Mary,1,"16,840","16,840","+16,840","16,840"
112,Pets Tseng,一個人想著一個人,271,"16,750","104,932","+3,555","4,025,943"
113,Stefanie Sun,開始懂了,332,"16,616","79,052","+16,616","3,886,488"
114,Andrew Tan,天后,405,"16,577","110,780",+643,"5,077,154"
115,Leehom Wang,愛錯,275,"16,558","105,018",-550,"5,301,661"
116,Ronghao Li,年少有為,2437,"16,555","98,421","-2,140","37,988,847"
117,JOLIN,Hush Little Baby,1,"16,471","16,471","+16,471","16,471"
118,陈村长,爱怎么了,167,"16,366","110,191","+2,462","2,647,501"
119,ILLIT,Magnetic,488,"16,255","118,471","-1,302","23,679,732"
120,Eric Chou,怎麼了,2386,"16,138","103,292","+2,177","47,381,445"
121,aespa,Dark Arts,8,"16,115","116,852","-12,513","145,480"
122,Jia Jia,家家酒,2262,"16,099","68,033","+16,099","16,830,882"
123,Patrick Brasca,隔著螢幕想念你,75,"15,949","107,618","-1,007","1,488,061"
124,SLANDER,Love Is Gone,1,"15,897","15,897","+15,897","15,897"
125,Taylor Swift,Cruel Summer,819,"15,837","110,579",-459,"22,471,764"
126,G-DRAGON,"Untitled, 2014 - KR Ver.",216,"15,809","114,837","-4,160","2,244,695"
127,颜人中,有些,1485,"15,797","118,114","-1,990","32,999,227"
128,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),496,"15,727","109,034","+1,259","7,369,709"
129,ROSÉ,number one girl,246,"15,724","108,430","-1,146","9,725,127"
130,F.I.R.,月牙灣,323,"15,651","105,881","-1,296","3,466,669"
131,Mayday,任性 (電視劇《難哄》主題曲),208,"15,643","107,433",+73,"5,768,360"
132,WeiBird,"如果可以 - 電影""月老""主題曲",1358,"15,571","110,008",-925,"51,383,337"
133,Jay Chou,楓,716,"15,488","102,116","+2,435","10,017,827"
134,Jay Chou,說好的幸福呢,340,"15,445","96,222","+1,220","4,991,017"
135,Amazing Show,偷偷愛,217,"15,387","115,259","-3,345","3,911,429"
136,EggPlantEgg,浪子回頭,1999,"15,346","103,770","+1,311","23,240,400"
137,NewJeans,Ditto,927,"15,291","95,946",+768,"22,955,987"
138,郑润泽,瞬,489,"15,288","117,413",-456,"8,632,138"
139,张远,可以不是你,37,"15,264","106,864","-1,337","568,497"
140,Eason Chan,淘汰(國),601,"15,248","109,572","-2,284","5,988,773"
141,ILLIT,Billyeoon Goyangi (Do the Dance),39,"15,223","115,618","-3,150","986,802"
142,Ricky Hsiao,做一個惜情軟心的人,1,"15,197","15,197","+15,197","15,197"
143,Zhang Zhen Yue,浪人的…,42,"15,110","41,609","+15,110","644,570"
144,告五人,黑夜狂奔,12,"15,050","103,893","-1,369","190,617"
145,The Kid LAROI,Stay,1476,"15,032","108,169","-2,637","37,806,991"
146,卢卢快闭嘴,字字句句,793,"14,950","98,374","+1,773","25,478,348"
147,JJ Lin,不為誰而作的歌,1886,"14,908","101,894",-324,"17,347,020"
148,海岛玫瑰,零距离的思念,42,"14,784","105,875",-838,"643,777"
149,Jin,Nothing Without Your Love,40,"14,748","82,032","+1,377","721,713"
150,田园,有一种遗憾叫我们,3,"14,705","41,230","+14,705","41,230"
151,en,奉劝,91,"14,630","86,012","+14,630","1,290,325"
152,G.E.M.,唯一,234,"14,527","101,435",-223,"4,157,466"
153,Hearts2Hearts,STYLE,37,"14,516","106,122","-1,769","762,984"
154,Eric Chou,摯友,604,"14,233","99,989","+1,020","11,956,484"
155,Justin Bieber,Love Yourself,1507,"14,183","93,239",-169,"12,477,626"
156,Firdhaus,友谊长存,461,"14,181","67,638","-1,486","9,579,586"
157,頑童Mj116,里長Bro,23,"14,175","94,243",-756,"343,394"
158,JJ Lin,關鍵詞,641,"14,161","66,446","+14,161","6,030,903"
159,Hearts2Hearts,The Chase,124,"14,160","27,688","+14,160","2,135,625"
160,Stefanie Sun,逆光,112,"14,131","28,420","+14,131","1,310,184"
161,Joker Xue,演员,37,"14,089","40,315","+14,089","288,429"
162,Kenshi Yonezu,Lemon,2348,"14,001","97,375",-884,"22,806,049"
163,Jay Chou,愛你沒差,37,"13,996","97,049",-188,"489,620"
164,Ronghao Li,戒菸,805,"13,944","70,425",-476,"6,094,290"
165,Karencici,愛你但說不出口,359,"13,914","66,135","+1,063","7,263,479"
166,Henry Moodie,drunk text,284,"13,909","26,899","+13,909","3,825,225"
167,Wu Bai,淚橋,345,"13,902","99,674","-1,019","5,893,353"
168,Fish Leong,慢冷,2245,"13,897","40,816","+1,247","37,823,339"
169,陳華,想和你看五月的晚霞,1006,"13,886","96,546",+277,"28,059,765"
170,Jay Chou,珊瑚海,1337,"13,842","100,150",+294,"16,478,601"
171,加木,两难,40,"13,764","92,481",-200,"589,191"
172,elijah woods,"24/7, 365",675,"13,724","76,917",-236,"13,968,652"
173,Amazing Show,捲菸,176,"13,680","95,719",-514,"1,948,416"
174,Yoga Lin,怪情歌,64,"13,658","78,395",-382,"1,181,682"
175,高爾宣 OSN,Without You,2303,"13,654","94,374",+303,"55,188,589"
176,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1511,"13,630","69,388","+13,630","10,508,160"
177,Ricky Hsiao,末班車,229,"13,584","104,108","+13,584","2,949,023"
178,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2015,"13,538","104,359","-1,189","21,859,183"
179,邱軍,運轉人生 - 影集《華麗計程車行》插曲,439,"13,491","88,221","-1,129","15,507,813"
180,告五人,愛人錯過,1802,"13,483","65,267",+404,"28,157,713"
181,G.E.M.,多遠都要在一起,1156,"13,469","79,209","-1,291","14,363,221"
182,JVKE,butterflies,12,"13,344","101,595","-3,407","193,836"
183,IVE,I AM,583,"13,279","51,408",+690,"15,599,998"
184,G.E.M.,泡沫,2474,"13,262","104,684","-1,788","14,188,514"
185,The Chainsmokers,Closer,1664,"13,241","81,154","-1,506","17,086,884"
186,KATSEYE,Touch,266,"13,210","96,601",-941,"6,614,471"
187,公館青少年 GGteens,你到底在選擇什麼,1,"13,147","13,147","+13,147","13,147"
188,JENNIE,Mantra,288,"12,994","92,871","-1,444","10,544,767"
189,Fire EX.,島嶼天光,249,"12,926","12,926","+12,926","658,786"
190,Eason Chan,讓我留在你身邊,2252,"12,907","67,274","+12,907","19,860,236"
191,sombr,back to friends,44,"12,877","79,332","+12,877","588,575"
192,BABYMONSTER,FOREVER,389,"12,867","92,812",-556,"11,002,651"
193,頑童Mj116,SPOTLIGHT,273,"12,832","76,236","+12,832","1,427,349"
194,Coldplay,Yellow,455,"12,825","63,779","+12,825","2,848,548"
195,Jess Lee,煎熬,125,"12,785","104,555","-2,608","1,741,230"
196,Jay Chou,一路向北,1011,"12,775","61,550",+7,"11,150,998"
197,Wu Bai,夢醒時分,139,"12,765","81,734",-375,"2,056,449"
198,于冬然,座位,9,"12,698","12,698","+12,698","114,793"
199,en,间距,641,"12,658","12,658","+12,658","12,301,077"
200,承桓,我会等,835,"12,654","74,390","-1,234","32,561,839"
