排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
41,KATSEYE,Gabriela,50,"27,291","173,151","+3,059","1,370,103"
42,ROSÉ,toxic till the end,247,"26,274","178,191",-810,"12,622,343"
43,落日飛車 Sunset Rollercoaster,Charon’s Gone,1,"26,094","26,094","+26,094","26,094"
44,Tate McRae,Just Keep Watching (From F1® The Movie),64,"25,887","183,436","-1,929","1,534,035"
45,落日飛車 Sunset Rollercoaster,Bluebird,1,"25,746","25,746","+25,746","25,746"
46,Stefanie Sun,我不難過,126,"25,719","114,858","+10,996","1,727,764"
47,aespa,Supernova,453,"25,643","170,438","+1,179","17,866,393"
48,ALLDAY PROJECT,WICKED,46,"25,610","169,825","+2,331","1,189,496"
49,BABYMONSTER,HOT SAUCE,39,"25,518","175,152",-405,"1,280,183"
50,Lady Gaga,Die With A Smile,358,"25,447","173,488","+3,433","15,957,634"
51,Firdhaus,在加納共和國離婚,574,"25,240","160,612","+5,788","21,589,805"
52,落日飛車 Sunset Rollercoaster,Piccolo Amore,1,"24,891","24,891","+24,891","24,891"
53,落日飛車 Sunset Rollercoaster,Satellite,1,"24,719","24,719","+24,719","24,719"
54,Jay Chou,擱淺,1439,"23,847","169,517",-820,"30,351,014"
55,落日飛車 Sunset Rollercoaster,Grow,1,"23,682","23,682","+23,682","23,682"
56,en,嚣张,913,"23,469","176,881","-2,933","15,619,315"
57,Billie Eilish,BIRDS OF A FEATHER,449,"23,223","162,383","+1,471","17,266,478"
58,SEVENTEEN,THUNDER,75,"22,911","153,645",+773,"2,766,778"
59,落日飛車 Sunset Rollercoaster,Everything I Have,1,"22,550","22,550","+22,550","22,550"
60,David Tao,愛我還是他,545,"21,705","159,953","-2,835","11,481,081"
61,姚晓棠,看着我的眼睛说 - Live,48,"21,538","56,657","+21,538","1,600,691"
62,yung kai,blue,220,"21,485","157,974","-1,957","6,089,218"
63,EggPlantEgg,閣愛妳一擺,1337,"21,413","155,385",+197,"36,084,475"
64,aespa,Armageddon,439,"21,408","127,220","+2,155","13,210,770"
65,Crowd Lu,愚人節快樂,130,"21,295","132,266","+2,893","4,606,662"
66,Jung Kook,Seven,757,"21,019","141,621",+927,"34,680,132"
67,en,跳楼机,148,"20,640","115,776","+4,154","4,071,446"
68,頑童Mj116,OGS,101,"19,543","124,243","-1,643","2,321,204"
69,Stefanie Sun,開始懂了,344,"19,481","85,915","+4,993","4,079,301"
70,EggPlantEgg,浪流連,2414,"19,419","131,063",+55,"40,614,461"
71,Firdhaus,友谊长存,474,"19,403","110,927","+19,403","9,773,323"
72,j-hope,Killin' It Girl,57,"19,325","130,493",-491,"1,455,100"
73,JOLIN,妥協,427,"19,275","123,888","+3,558","8,628,878"
74,Leehom Wang,愛錯,289,"19,109","112,213","+3,612","5,526,912"
75,高爾宣 OSN,Used To,1,"19,073","19,073","+19,073","19,073"
76,TWICE,Strategy,53,"19,007","136,659","-4,144","1,204,310"
77,DIOR 大穎,節約用愛,61,"18,972","120,258","+1,245","1,295,342"
78,陈村长,爱怎么了,181,"18,834","118,829","+4,488","2,874,614"
79,Jay Chou,晴天,2126,"18,828","132,887",-385,"32,269,938"
80,Eric Chou,摯友,617,"18,793","105,384","+6,012","12,145,818"
81,Crowd Lu,一路順風 (blessed in the wind),2,"18,766","33,461","+18,766","33,461"
82,Hearts2Hearts,STYLE,51,"18,660","128,935",-412,"999,984"
83,頑童Mj116,兄弟們要進城,114,"18,601","128,538","-2,396","2,460,561"
84,MEOVV,HANDS UP,102,"18,589","120,888","+1,799","2,977,872"
85,Ed Sheeran,Drive (From F1® The Movie),45,"18,577","128,170","-1,163","889,738"
86,BABYMONSTER,DRIP,281,"18,555","127,096",-222,"12,211,789"
87,Khalil Fong,紅豆,106,"18,513","93,568","+2,509","2,022,608"
88,颜人中,有些,1499,"18,426","107,835","+2,808","33,218,078"
89,Kendrick Lamar,luther,259,"18,223","133,505","-2,246","10,228,164"
90,ILLIT,Magnetic,502,"17,988","117,531",+865,"23,907,030"
91,Stefanie Sun,遇見,1612,"17,979","133,048","+2,520","17,845,797"
92,Bestards,不是因為天氣晴朗才愛你,2105,"17,906","132,640","+2,304","52,055,318"
93,NICKTHEREAL,罵醒我 - Reimagined,8,"17,767","102,121","+3,886","116,002"
94,Eric Chou,想念你想我,256,"17,731","100,270","+4,408","6,424,733"
95,Karencici,愛你但說不出口,373,"17,581","104,568","+3,553","7,459,506"
96,A-Mei Chang,人質,1075,"17,461","105,263","+4,035","5,406,274"
97,The Chainsmokers,Something Just Like This,2855,"17,460","111,574","+1,760","32,719,684"
98,Tr33,你知道你比晚霞好看嗎,81,"17,447","116,485",-58,"1,716,561"
99,Yorushika,修羅,1,"17,312","17,312","+17,312","17,312"
100,于冬然,座位,17,"17,309","128,550",+636,"260,016"
101,ZQS,这是你期盼的长大吗,554,"17,148","120,444","+3,281","12,119,357"
102,G-DRAGON,TOO BAD,165,"17,048","114,957",-226,"4,821,196"
103,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),510,"16,954","101,695","+1,269","7,579,993"
104,LE SSERAFIM,HOT,148,"16,926","107,026","+2,181","4,410,255"
105,Pets Tseng,數到十,91,"16,888","130,296","-2,667","1,847,755"
106,TOMORROW X TOGETHER,Beautiful Strangers,19,"16,782","130,303","-5,553","436,637"
107,告五人,披星戴月的想你,2403,"16,656","132,089",+334,"42,935,836"
108,Alex Warren,Ordinary,101,"16,586","120,257","-3,001","1,624,506"
109,于冬然,听说你,32,"16,571","105,110",+980,"327,228"
110,王ADEN,23/17,78,"16,533","99,273","+2,777","1,479,384"
111,Bestards,行星,948,"16,508","48,283","+16,508","9,625,812"
112,海岛玫瑰,零距离的思念,56,"16,289","113,977",+164,"858,394"
113,郑润泽,瞬,503,"16,287","116,488","+1,282","8,852,136"
114,Wu Bai,淚橋,359,"16,090","103,452","+2,033","6,094,931"
115,Amazing Show,偷偷愛,231,"16,047","105,079",-533,"4,133,722"
116,EggPlantEgg,浪子回頭,2013,"16,027","98,795",+776,"23,442,723"
117,PIZZALI,做我的初戀,31,"15,962","99,945","-1,354","509,829"
118,ROSÉ,number one girl,260,"15,943","107,703",-45,"9,942,377"
119,WeiBird,"如果可以 - 電影""月老""主題曲",1372,"15,936","104,394",-169,"51,599,603"
120,ILLIT,jellyous,13,"15,845","75,496","+15,845","190,098"
121,Jay Chou,珊瑚海,1351,"15,802","102,335",+980,"16,678,935"
122,ILLIT,Billyeoon Goyangi (Do the Dance),53,"15,800","112,920",-699,"1,206,006"
123,sodagreen,小情歌,2340,"15,775","118,781",-436,"26,633,981"
124,頑童Mj116,NONO,86,"15,772","106,019","-2,038","1,822,978"
125,Zhang Zhen Yue,浪人的…,56,"15,710","108,060",+478,"852,125"
126,Jay Chou,七里香,1113,"15,700","111,985",-32,"16,159,183"
127,Ren Ran,飞鸟和蝉,1493,"15,525","103,005","+2,368","43,552,757"
128,G-DRAGON,POWER,281,"15,497","108,438","-1,609","7,760,009"
129,The Kid LAROI,Stay,1490,"15,477","102,983",+872,"38,009,626"
130,JOLIN,Fish Love,15,"15,431","106,524","-7,746","297,904"
131,Taylor Swift,Cruel Summer,833,"15,372","105,839",+265,"22,683,114"
132,Jia Jia,家家酒,2275,"15,325","114,330",+373,"17,022,218"
133,KATSEYE,Touch,280,"15,215","96,629","+1,136","6,801,899"
134,Stefanie Sun,雨天,393,"15,134","107,059","+15,134","6,130,404"
135,aespa,UP - KARINA Solo,304,"15,053","98,466",+157,"10,893,228"
136,Joker Xue,演员,45,"14,877","121,500",-77,"424,883"
137,Jay Chou,愛你沒差,51,"14,762","101,733",-131,"693,924"
138,Jay Chou,楓,730,"14,754","103,437",+886,"10,214,285"
139,G-DRAGON,TAKE ME,92,"14,599","101,183","-1,023","1,815,118"
140,Ricky Hsiao,末班車,241,"14,545","66,976",-417,"3,105,737"
141,Chappell Roan,The Subway,7,"14,477","87,581","-2,635","104,693"
142,Ed Sheeran,Perfect,1322,"14,458","52,528","+14,458","8,965,266"
143,JJ Lin,不為誰而作的歌,1900,"14,444","97,530",-157,"17,549,147"
144,Andrew Tan,天后,418,"14,370","82,058",-697,"5,262,078"
145,Justin Bieber,Love Yourself,1521,"14,364","95,343","+1,030","12,667,757"
146,Justin Bieber,YUKON,21,"14,346","70,401","+14,346","323,328"
147,The Chainsmokers,Closer,1677,"14,305","96,525","+1,193","17,264,156"
148,G-DRAGON,CROOKED,255,"14,300","100,584","-2,509","4,137,693"
149,高爾宣 OSN,Hold On,358,"14,292","92,173","+1,342","13,058,505"
150,Jay Chou,說好的幸福呢,351,"14,292","52,545","+1,182","5,134,426"
151,Yoga Lin,A Strange Love Song,11,"14,248","96,008","-1,784","154,565"
152,告五人,黑夜狂奔,26,"14,136","94,137","-1,061","385,548"
153,sombr,back to friends,58,"14,118","100,211",-405,"777,573"
154,Ricky Hsiao,做一個惜情軟心的人,9,"14,088","38,804",-568,"129,963"
155,Cyndi Wang,當你,1906,"14,018","51,058","+1,375","22,906,041"
156,JENNIE,Mantra,302,"14,016","92,543",+706,"10,728,728"
157,elijah woods,"24/7, 365",689,"13,974","93,446",-172,"14,157,498"
158,告五人,好不容易 (《華燈初上》片尾曲),1137,"13,941","13,941",+726,"30,298,775"
159,Jess Lee,煎熬,134,"13,922","39,457",-225,"1,861,930"
160,G-DRAGON,"Untitled, 2014 - KR Ver.",230,"13,840","92,688",-537,"2,437,398"
161,Eason Chan,淘汰(國),615,"13,819","92,775","-2,905","6,189,664"
162,Mayday,任性 (電視劇《難哄》主題曲),222,"13,812","93,690",+263,"5,957,470"
163,高爾宣 OSN,Without You,2317,"13,798","93,016",-604,"55,376,527"
164,Kenshi Yonezu,Lemon,2362,"13,783","94,166",+41,"22,994,478"
165,Firdhaus,好好吃飯,1,"13,773","13,773","+13,773","13,773"
166,Amazing Show,捲菸,190,"13,766","87,910",+490,"2,127,995"
167,F.I.R.,我們的愛,575,"13,757","118,794","-7,421","8,439,691"
168,G.E.M.,唯一,248,"13,751","93,686",-528,"4,348,363"
169,陳華,想和你看五月的晚霞,1020,"13,743","96,116",+13,"28,250,548"
170,Eric Chou,怎麼了,2400,"13,719","102,637",-386,"47,582,042"
171,芒果醬 Mango Jump,我喜歡你,533,"13,701","25,403","+13,701","8,803,694"
172,告五人,愛人錯過,1816,"13,680","93,719",-69,"28,345,385"
173,JENNIE,Handlebars,131,"13,676","66,882","+13,676","4,447,203"
174,张远,嘉賓,16,"13,650","66,684","+13,650","209,638"
175,卢卢快闭嘴,字字句句,807,"13,575","106,111",-308,"25,680,308"
176,Penny Tai,你要的愛,28,"13,554","27,847","+13,554","171,079"
177,公館青少年 GGteens,你到底在選擇什麼,9,"13,533","37,550",-369,"124,616"
178,邱軍,運轉人生 - 影集《華麗計程車行》插曲,451,"13,528","75,878",+697,"15,662,019"
179,Stefanie Sun,逆光,116,"13,516","26,567",+175,"1,362,503"
180,keshi,Soft Spot,287,"13,498","76,867",+910,"5,264,193"
181,Diana Wang,愛存在,181,"13,495","13,495","+13,495","396,162"
182,Khalil Fong,Love Song,60,"13,459","26,519","+13,459","1,458,285"
183,Wu Bai,夢醒時分,149,"13,401","91,314","+13,401","2,187,307"
184,Zhang Zhen Yue,梅雨季,9,"13,358","50,092",+476,"124,712"
185,Fish Leong,慢冷,2256,"13,357","88,558","+13,357","37,966,744"
186,小阿七,从前说,1263,"13,328","98,326",-635,"29,233,202"
187,Ed Sheeran,Shape of You,1648,"13,314","74,742","+13,314","17,653,671"
188,摩登兄弟劉宇寧,座位 - Live,40,"13,302","37,464","+13,302","541,714"
189,阿涵,感谢你曾来过,751,"13,301","91,976","+13,301","8,688,680"
190,阿冗,你的答案,1975,"13,263","104,685",-713,"25,878,502"
191,NewJeans,Ditto,939,"13,224","79,681","+13,224","23,118,203"
192,Jay Chou,一路向北,1022,"13,206","89,043",-76,"11,288,937"
193,Bestards,接住你,35,"13,176","25,880","+13,176","655,867"
194,Coldplay,Yellow,466,"13,168","88,893","+13,168","2,985,941"
195,Saweetie,superstars,5,"13,114","56,912","-3,060","73,086"
196,承桓,我会等,845,"13,030","62,874","+13,030","32,688,627"
197,LBI利比,妥协,5,"13,027","13,027",-74,"69,887"
198,Khalil Fong,麥恩莉,21,"12,986","12,986","+12,986","527,951"
199,LANY,Know You Naked,5,"12,978","60,249","-5,837","79,064"
200,Pets Tseng,一個人想著一個人,283,"12,976","90,794","-1,948","4,202,019"
