排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
42,j-hope,MONA LISA,20,"26,351","178,854","-4,616","587,048"
43,ROSÉ,number one girl,139,"26,254","180,776",-66,"7,673,750"
44,JENNIE,Love Hangover,69,"26,083","174,266",-912,"2,458,022"
45,G-DRAGON,POWER,161,"25,054","174,406","-3,236","5,674,869"
46,Jay Chou,擱淺,1318,"23,788","169,728","-1,239","27,478,429"
47,IVE,REBEL HEART,87,"23,474","158,919","-1,984","3,066,659"
48,郑润泽,瞬,382,"23,383","171,679","-3,205","6,392,198"
49,keshi,Soft Spot,206,"22,789","153,480","-5,737","4,035,152"
50,Ed Sheeran,Azizam,6,"22,736","128,846","+22,736","128,846"
51,Leehom Wang,愛錯,168,"22,653","153,182","+1,771","3,483,022"
52,Karencici,愛你但說不出口,254,"22,274","131,953","+2,876","5,616,831"
53,卢卢快闭嘴,字字句句,687,"22,061","173,253","-6,390","23,671,719"
54,Jung Kook,Seven,636,"22,030","156,526",-327,"31,970,925"
55,Firdhaus,能遇見，就很不錯了,283,"21,928","123,928","+3,320","9,671,686"
56,Gracie Abrams,That’s So True,153,"21,835","148,565",-69,"3,255,057"
57,Hearts2Hearts,The Chase,43,"21,551","137,380","+1,524","977,177"
58,Eric Chou,想念你想我,146,"21,512","138,644","+1,568","4,478,393"
59,颜人中,我只能离开,177,"21,275","151,658","-3,617","3,165,952"
60,j-hope,Sweet Dreams,34,"20,726","135,654","-4,555","993,597"
61,IVE,ATTITUDE,66,"20,592","126,225",+329,"1,771,932"
62,aespa,Armageddon,318,"20,559","130,507",+620,"10,782,117"
63,ILLIT,Magnetic,381,"19,894","141,515",-92,"21,726,290"
64,Bestards,不是因為天氣晴朗才愛你,1984,"19,835","172,583","-8,857","49,536,583"
65,DIOR 大穎,人醒著不過一萬多天,2,"19,766","39,793","+19,766","39,793"
66,Firdhaus,友谊长存,362,"19,584","112,942","+3,887","8,057,761"
67,Jolin Tsai,妥協,307,"19,299","125,149",+536,"6,569,942"
68,JJ Lin,不為誰而作的歌,1779,"19,151","160,955","-6,342","15,458,555"
69,丁禹兮,消散对白,84,"19,090","126,276","+1,076","1,666,233"
70,ET,我爱你但是我要回家,51,"19,023","133,768",+83,"886,623"
71,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1435,"18,814","126,420",-70,"9,363,934"
72,Jay Chou,晴天,2005,"18,333","142,886","-2,061","29,941,034"
73,G.E.M.,唯一,127,"18,324","131,103","-2,425","2,419,996"
74,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),45,"18,273","126,701","-1,649","917,000"
75,颜人中,假裝沒變過,260,"18,263","128,309",+826,"3,808,139"
76,F.I.R.,我們的愛,454,"18,084","140,677","-3,577","6,137,407"
77,MINNIE,HER,77,"17,977","107,037","+2,542","1,723,352"
78,Wu Bai,淚橋,238,"17,756","123,455","+2,734","4,088,052"
79,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,38,"17,751","125,239","-2,955","883,274"
80,ILLIT,Cherish (My Love),171,"17,748","119,085",+816,"5,174,654"
81,陈村长,爱怎么了,60,"17,669","125,318",-901,"930,773"
82,BABYMONSTER,FOREVER,283,"17,527","121,366",+620,"9,405,575"
83,承桓,总会有人 - 男版,6,"17,422","56,998","+2,992","85,809"
84,Ronghao Li,年少有為,2335,"17,383","141,259","-1,469","36,359,125"
85,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,53,"17,374","114,731","-2,138","974,402"
86,邱軍,運轉人生 - 影集《華麗計程車行》插曲,332,"17,355","129,673","-2,911","13,889,659"
87,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,139,"17,245","110,996",-590,"3,571,115"
88,Ricky Hsiao,末班車,157,"17,234","68,821","+2,693","1,930,520"
89,Silence Wang,如果爱忘了 - Live,243,"17,222","115,316",+602,"5,474,418"
90,白敬亭,隐形人（电视剧《难哄》等待曲）,35,"17,221","120,311","-2,554","713,926"
91,Doechii,Anxiety,32,"17,159","120,335","-2,423","597,263"
92,R-chord,在沒有你以後,984,"17,091","60,232","+3,783","8,613,684"
93,JJ Lin,關鍵詞,554,"16,923","130,682","-3,748","4,674,756"
94,Miley Cyrus,End of the World,4,"16,751","65,293","+16,751","65,293"
95,Patrick Brasca,Six Degrees,90,"16,680","121,005","-2,289","2,436,239"
96,芒果醬 Mango Jump,我喜歡你,455,"16,611","103,511","+2,930","7,664,221"
97,Stefanie Sun,逆光,41,"16,450","90,187","+2,253","291,618"
98,izna,SIGN,3,"16,343","47,274","+16,343","47,274"
99,The Chainsmokers,Something Just Like This,2734,"16,296","115,049","-1,272","30,771,245"
100,ZQS,这是你期盼的长大吗,435,"16,269","114,840","-1,212","10,206,778"
101,Xiao Bing Chih,毒藥,1082,"16,262","116,337","-1,016","22,199,163"
102,LISA,Born Again,62,"16,222","103,861",+145,"1,713,862"
103,KiiiKiii,I DO ME,39,"16,201","101,346",+654,"692,060"
104,BABYMONSTER,SHEESH,374,"16,148","114,139",+609,"12,548,811"
105,告五人,披星戴月的想你,2287,"16,108","113,734","-1,669","41,144,251"
106,Amazing Show,擋一根,844,"16,096","109,337",+598,"7,227,224"
107,罗森涛,小孩,138,"16,065","88,272","+16,065","3,588,085"
108,David Tao,"愛, 很簡單",306,"16,030","125,028","-4,001","5,834,767"
109,EggPlantEgg,浪流連,2293,"16,030","128,609","-3,147","38,313,639"
110,en,嚣张,792,"15,979","118,770","-4,170","12,829,704"
111,婁峻碩,鑰匙還你,3,"15,891","47,521","+15,891","47,521"
112,YEJI,Air,31,"15,890","113,224","-2,063","678,068"
113,Amazing Show,偷偷愛,110,"15,808","102,521",+412,"1,810,130"
114,YUQI,Radio (Dum-Dum),20,"15,643","106,063",+130,"317,755"
115,WeiBird,"如果可以 - 電影""月老""主題曲",1251,"15,553","117,291","-2,030","49,574,047"
116,承桓,我会等,730,"15,531","115,919","-2,219","31,039,549"
117,JJ Lin,交換餘生,242,"15,469","122,201",+278,"2,896,914"
118,Sabrina Carpenter,Espresso,360,"15,436","105,944",-363,"11,406,580"
119,Stefanie Sun,雨天,290,"15,394","59,009","+1,811","4,571,427"
120,陳華,左邊的人,209,"15,251","110,643","-1,534","4,159,244"
121,KISS OF LIFE,Igloo,167,"15,203","104,554","-2,182","4,357,970"
122,Della,記憶咖啡 (戲劇《歡迎光臨二代咖啡》主題曲),2,"15,069","30,282","+15,069","30,282"
123,EggPlantEgg,閣愛妳一擺,1216,"15,008","112,321","-3,119","33,929,672"
124,Ronghao Li,對等關係,607,"15,000","105,818",-602,"9,355,770"
125,Ronghao Li,戒菸,754,"14,977","87,042","+2,082","5,383,582"
126,陳華,想和你看五月的晚霞,899,"14,934","107,141","-1,880","26,466,134"
127,Jay Chou,七里香,992,"14,933","108,607",-914,"14,232,921"
128,LE SSERAFIM,Come Over,17,"14,920","102,437","+1,581","258,509"
129,阿涵,感谢你曾来过,639,"14,884","101,167",+141,"7,060,363"
130,Tate McRae,Sports car,58,"14,868","104,417","-2,283","883,902"
131,sodagreen,小情歌,2219,"14,819","98,419",-261,"24,456,301"
132,F.I.R.,月牙灣,218,"14,735","107,606","-3,603","1,769,094"
133,G-DRAGON,CROOKED,137,"14,667","105,013","-4,178","2,364,172"
134,G-DRAGON,TAKE ME,44,"14,625","102,266","-3,218","1,043,564"
135,ROSÉ,drinks or coffee,119,"14,583","55,631",+943,"2,630,112"
136,2000,把你給的愛全部還給你,6,"14,503","69,268","+14,503","85,436"
137,阿冗,你的答案,1858,"14,463","96,081","-3,759","24,056,511"
138,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),389,"14,411","108,902","-4,028","5,698,749"
139,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,136,"14,408","95,650",-617,"2,567,076"
140,告五人,愛人錯過,1698,"14,381","108,714","-3,852","26,643,683"
141,Tanya Chua,陌生人,298,"14,277","46,722","+1,161","4,254,384"
142,elijah woods,"24/7, 365",571,"14,240","97,200",-466,"12,556,563"
143,Taylor Swift,Cruel Summer,712,"14,180","102,910",+375,"20,885,458"
144,向思思,总会有人,346,"14,159","53,169","+1,043","5,771,255"
145,Stefanie Sun,開始懂了,237,"14,115","95,456",-610,"2,416,548"
146,Eric Chou,摯友,506,"14,052","114,206","-1,752","10,524,378"
147,F.I.R.,千年之戀,11,"14,041","14,041","+14,041","149,603"
148,Jess Lee,煎熬,52,"14,010","88,192",+365,"716,878"
149,Jay Chou,珊瑚海,1230,"13,986","85,221","+13,986","14,890,449"
150,aespa,Drama,510,"13,939","99,389",-518,"14,775,064"
151,G.E.M.,天空沒有極限,337,"13,883","104,791","-2,368","4,747,533"
152,高爾宣 OSN,Hold On,300,"13,820","99,275",+372,"12,283,023"
153,Khalil Fong,紅豆,49,"13,794","100,283","-1,274","1,211,799"
154,NewJeans,Ditto,836,"13,772","96,189",-267,"21,737,909"
155,The Chainsmokers,Closer,1561,"13,713","101,524","-1,961","15,681,255"
156,Jay Chou,楓,610,"13,663","100,495","-1,566","8,504,037"
157,The Weeknd,One Of The Girls,214,"13,661","94,271",-412,"2,935,449"
158,Bestards,我就想你,1209,"13,624","67,917",-924,"25,451,044"
159,高爾宣 OSN,Without You,2196,"13,554","107,000","-2,280","53,616,721"
160,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",125,"13,546","97,667","-1,649","1,960,854"
161,Stefanie Sun,我不難過,23,"13,532","28,299","+13,532","111,619"
162,Eric Chou,不喜歡沒有你的地方,313,"13,513","13,513","+13,513","5,348,941"
163,Cyndi Wang,當你,1822,"13,467","105,360","-7,430","21,744,496"
164,Eric Chou,怎麼了,2281,"13,441","102,257","-1,932","45,848,436"
165,Pets Tseng,一個人想著一個人,176,"13,411","105,011","-1,391","2,634,991"
166,keshi,2 soon,31,"13,403","99,745","-5,875","398,171"
167,Eric Chou,愛我的時候,784,"13,389","79,134","+13,389","10,125,300"
168,G-DRAGON,DRAMA,44,"13,363","96,280","-3,514","1,274,265"
169,Kenshi Yonezu,Lemon,2242,"13,329","93,560","-1,279","21,202,548"
170,LBI利比,或许,30,"13,316","101,274","-2,736","452,607"
171,LE SSERAFIM,EASY,385,"13,261","51,710","+13,261","12,690,179"
172,Benson Boone,Beautiful Things,419,"13,241","98,074","-2,203","8,800,144"
173,The Kid LAROI,Stay,1370,"13,211","98,079",-126,"36,357,874"
174,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",94,"13,166","99,814","-1,690","2,304,731"
175,Amazing Show,捲菸,71,"13,097","25,929","+13,097","386,854"
176,JJ Lin,黑夜問白天,318,"13,050","68,999","-1,129","2,161,098"
177,陳華,這麼多年,123,"13,001","54,275","+13,001","2,914,679"
178,Lee Young Ji,Small girl,267,"12,989","37,982",-450,"8,938,499"
179,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1910,"12,986","44,329","-3,520","20,335,303"
180,Bruno Mars,Just the Way You Are,650,"12,970","96,439","-2,457","6,157,898"
181,Lady Gaga,Abracadabra,61,"12,968","93,850","-2,120","1,488,683"
182,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2936,"12,919","92,047","-3,300","29,274,524"
183,Eason Chan,淘汰(國),495,"12,855","108,119","-4,250","4,225,245"
184,LiSA,ReawakeR,36,"12,835","64,634","-2,339","511,414"
185,ENHYPEN,Loose,2,"12,779","25,760","+12,779","25,760"
186,李佳歡,有話沒說,1,"12,729","12,729","+12,729","12,729"
187,LE SSERAFIM,Perfect Night,503,"12,661","77,634","-1,409","16,596,407"
188,David Tao,流沙,257,"12,658","98,853","-3,846","4,396,833"
189,颜人中,躺在你怀里做一场梦,179,"12,646","40,024","-1,799","2,934,874"
190,Khalil Fong,Love Song,42,"12,598","101,126","-3,226","1,224,018"
191,郑润泽,于是,2,"12,595","12,595","+12,595","25,658"
192,Amazing Show,戀人,68,"12,575","38,776","+12,575","752,528"
193,icyball,能不能和我留在台北(陪我幾天),542,"12,569","26,518","+12,569","8,208,676"
194,NewJeans,How Sweet,306,"12,552","25,916","+12,552","10,613,963"
195,icyball,醉後喜歡我,104,"12,498","25,462","+12,498","930,667"
196,Fish Leong,慢冷,2150,"12,489","97,485","-1,958","36,453,555"
197,keshi,Say,71,"12,457","78,283","-3,574","1,262,656"
198,Kendrick Lamar,Not Like Us,151,"12,454","80,391","-2,313","2,842,198"
199,G.E.M.,多遠都要在一起,1058,"12,444","87,734","-2,991","13,002,397"
200,BABYMONSTER,LIKE THAT,325,"12,443","50,503","+12,443","6,379,251"
