排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
33,en,嚣张,900,"26,133","173,200","+1,725","15,292,944"
34,Bestards,離開的一路上,632,"25,815","172,856","+3,054","28,796,717"
35,ROSÉ,toxic till the end,234,"25,017","183,194",-827,"12,286,076"
36,aespa,Supernova,440,"23,792","174,300","-1,006","17,553,832"
37,Amazing Show,愛情的大壞蛋,298,"23,405","179,097","-4,372","9,269,816"
38,JOLIN,Pleasure,35,"23,368","50,662","+23,368","1,188,493"
39,TOMORROW X TOGETHER,Beautiful Strangers,6,"23,313","161,990","+23,313","161,990"
40,David Tao,愛我還是他,532,"23,227","159,094",+231,"11,178,844"
41,Khalil Fong,特別的人,153,"23,001","158,353",+926,"5,215,961"
42,菲菲公主,第57次取消发送,70,"22,680","174,069","-3,072","2,029,704"
43,Jay Chou,擱淺,1426,"22,644","159,873",+245,"30,045,967"
44,ALLDAY PROJECT,WICKED,33,"22,566","165,086",-516,"882,508"
45,JOLIN,Fish Love,2,"22,267","51,144","+22,267","51,144"
46,EggPlantEgg,浪流連,2401,"22,108","140,967","+2,768","40,360,875"
47,頑童Mj116,OGS,88,"21,913","144,116","+2,551","2,073,876"
48,頑童Mj116,兄弟們要進城,101,"21,873","142,125","+3,625","2,201,264"
49,KATSEYE,Gabriela,37,"21,836","164,717","-2,627","1,067,800"
50,yung kai,blue,207,"21,592","160,315","-1,137","5,795,146"
51,告五人,披星戴月的想你,2390,"21,400","131,531","+1,120","42,692,593"
52,SEVENTEEN,THUNDER,62,"21,182","149,126",+153,"2,480,632"
53,Billie Eilish,BIRDS OF A FEATHER,436,"21,098","156,118",+423,"16,976,765"
54,F.I.R.,我們的愛,562,"21,091","133,101","+4,415","8,200,689"
55,TWICE,Strategy,40,"21,047","163,302","-2,068","935,948"
56,G-DRAGON,TOO BAD,152,"20,832","159,654","-1,552","4,601,419"
57,JOLIN,SEVEN,2,"20,710","47,318","+20,710","47,318"
58,JOLIN,DIY,18,"20,658","46,225","+20,658","401,822"
59,Jung Kook,Seven,744,"20,112","150,286","-1,619","34,416,699"
60,JOLIN,Layers,2,"19,895","44,975","+19,895","44,975"
61,Leehom Wang,愛錯,276,"19,748","107,342","+2,324","5,321,409"
62,Lady Gaga,Die With A Smile,345,"19,575","144,039","-1,148","15,658,909"
63,Ed Sheeran,Drive (From F1® The Movie),32,"19,360","144,680",-982,"646,985"
64,Firdhaus,在加納共和國離婚,561,"19,086","151,204","-4,125","21,304,292"
65,Crowd Lu,愚人節快樂,117,"19,044","130,013","+1,292","4,367,515"
66,Pets Tseng,數到十,78,"18,665","141,452",-623,"1,601,228"
67,aespa,Armageddon,426,"18,657","130,389",+180,"12,974,851"
68,PIZZALI,做我的初戀,18,"18,631","130,747",+240,"304,809"
69,Stefanie Sun,開始懂了,333,"18,474","85,723","+6,671","3,904,962"
70,EggPlantEgg,閣愛妳一擺,1324,"18,411","113,857","+2,496","35,833,385"
71,en,跳楼机,135,"18,404","127,106",+433,"3,854,297"
72,Jay Chou,晴天,2113,"18,372","130,539","-1,146","32,026,018"
73,Kendrick Lamar,luther,246,"18,070","134,555","-1,818","9,979,706"
74,BABYMONSTER,DRIP,268,"18,023","130,347",+27,"11,973,448"
75,JOLIN,⁠Inside Out,2,"17,969","39,032","+17,969","39,032"
76,頑童Mj116,NONO,73,"17,768","126,231",+471,"1,617,713"
77,G-DRAGON,POWER,268,"17,690","142,169","-4,677","7,548,413"
78,Amazing Show,偷偷愛,218,"17,602","116,264","+1,005","3,929,031"
79,Justin Bieber,GO BABY,16,"17,434","141,639","-3,504","367,555"
80,JOLIN,Safari,2,"17,364","38,523","+17,364","38,523"
81,JOLIN,The Divine Comedy: Purgatorio,2,"17,300","39,226","+17,300","39,226"
82,Bestards,不是因為天氣晴朗才愛你,2092,"17,234","124,106",+259,"51,818,003"
83,sodagreen,小情歌,2327,"17,031","130,426",+271,"26,404,951"
84,G-DRAGON,TAKE ME,79,"17,013","130,072",-397,"1,618,183"
85,頑童Mj116,It's About Time,16,"17,005","125,259","-1,421","260,917"
86,MEOVV,HANDS UP,89,"16,935","126,438",-78,"2,757,869"
87,Khalil Fong,愛愛愛,164,"16,927","126,178","-3,965","5,026,035"
88,aespa,UP - KARINA Solo,291,"16,898","122,837",-15,"10,695,740"
89,JOLIN,Pillow,2,"16,769","36,058","+16,769","36,058"
90,Tr33,你知道你比晚霞好看嗎,68,"16,649","127,475","-1,422","1,495,903"
91,G-DRAGON,CROOKED,242,"16,642","132,400","-5,651","3,940,230"
92,LE SSERAFIM,HOT,135,"16,470","126,357","-1,996","4,204,474"
93,颜人中,有些,1486,"16,369","116,337","-1,777","33,015,596"
94,頑童Mj116,SPOTLIGHT,274,"16,343","80,739","+4,503","1,443,692"
95,DIOR 大穎,節約用愛,48,"16,326","125,452","-2,725","1,074,905"
96,Fire EX.,島嶼天光,250,"16,202","29,128","+16,202","674,988"
97,Jay Chou,七里香,1100,"16,175","120,946",-183,"15,951,685"
98,陈村长,爱怎么了,168,"16,174","109,274",-917,"2,663,675"
99,JOLIN,我超會,2,"16,114","35,075","+16,114","35,075"
100,ZQS,这是你期盼的长大吗,541,"16,092","111,301",+669,"11,904,558"
101,Ronghao Li,年少有為,2438,"16,083","102,294","+3,873","38,004,930"
102,JOLIN,Woman’s Work,2,"16,021","35,174","+16,021","35,174"
103,小阿七,从前说,1250,"15,936","108,126",+714,"29,047,472"
104,Alex Warren,Ordinary,88,"15,615","119,929",-330,"1,394,737"
105,The Chainsmokers,Something Just Like This,2842,"15,590","119,264",-692,"32,512,972"
106,JJ Lin,不為誰而作的歌,1887,"15,421","101,960",+66,"17,362,441"
107,ROSÉ,number one girl,247,"15,354","109,126",+696,"9,740,481"
108,ILLIT,Magnetic,489,"15,339","117,511",-960,"23,695,071"
109,Taylor Swift,Cruel Summer,820,"15,336","111,388",+809,"22,487,100"
110,Patrick Brasca,隔著螢幕想念你,76,"15,272","108,132",+514,"1,503,333"
111,阿冗,你的答案,1962,"15,264","113,289","-2,644","25,687,869"
112,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),497,"15,147","109,130",+96,"7,384,856"
113,EggPlantEgg,浪子回頭,2000,"15,070","103,242",-528,"23,255,470"
114,Jay Chou,愛你沒差,38,"14,992","98,144","+1,095","504,612"
115,告五人,黑夜狂奔,13,"14,794","103,221",-672,"205,411"
116,Firdhaus,友谊长存,462,"14,756","68,899","+1,261","9,594,342"
117,WeiBird,"如果可以 - 電影""月老""主題曲",1359,"14,670","109,006","-1,002","51,398,007"
118,G.E.M.,泡沫,2475,"14,670","103,292","-1,392","14,203,184"
119,SUPER JUNIOR,Express Mode,18,"14,669","126,506","-4,057","327,534"
120,David Tao,"愛, 很簡單",413,"14,606","110,534","+1,591","7,584,168"
121,海岛玫瑰,零距离的思念,43,"14,560","106,218",+343,"658,337"
122,j-hope,Killin' It Girl,44,"14,547","116,010","-1,524","1,217,294"
123,JOLIN,妥協,414,"14,485","107,607","+1,407","8,398,695"
124,Zhang Zhen Yue,浪人的…,43,"14,444","56,053","+14,444","659,014"
125,JOLIN,Bloody Mary,2,"14,439","31,279","+14,439","31,279"
126,Hearts2Hearts,STYLE,38,"14,240","105,654",-468,"777,224"
127,G-DRAGON,"Untitled, 2014 - KR Ver.",217,"14,236","111,724","-3,113","2,258,931"
128,张远,可以不是你,38,"14,131","105,453","-1,411","582,628"
129,JJ Lin,在月蝕裡抱緊我,15,"14,120","112,981","-3,758","269,509"
130,Mayday,任性 (電視劇《難哄》主題曲),209,"14,098","104,338","-3,095","5,782,458"
131,JOLIN,Hush Little Baby,2,"14,048","30,519","+14,048","30,519"
132,elijah woods,"24/7, 365",676,"13,953","79,001","+2,084","13,982,605"
133,The Kid LAROI,Stay,1477,"13,865","105,470","-2,699","37,820,856"
134,Eric Chou,怎麼了,2387,"13,864","103,715",+423,"47,395,309"
135,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1512,"13,752","68,936",-452,"10,521,912"
136,ILLIT,Billyeoon Goyangi (Do the Dance),40,"13,712","113,227","-2,391","1,000,514"
137,Jay Chou,楓,717,"13,655","101,114","-1,002","10,031,482"
138,高爾宣 OSN,Without You,2304,"13,615","94,756",+382,"55,202,204"
139,Jin,Nothing Without Your Love,41,"13,560","95,592","+13,560","735,273"
140,Fire EX.,晚安台灣,4,"13,528","13,528","+13,528","29,193"
141,JOLIN,倒帶,76,"13,513","13,513","+13,513","653,553"
142,Jay Chou,說好的幸福呢,341,"13,453","96,030",-192,"5,004,470"
143,Wu Bai,淚橋,346,"13,385","97,780","-1,894","5,906,738"
144,Kenshi Yonezu,Lemon,2349,"13,343","96,965",-410,"22,819,392"
145,阿涵,感谢你曾来过,739,"13,335","101,965",+335,"8,527,900"
146,en,奉劝,92,"13,310","86,341",+329,"1,303,635"
147,Stefanie Sun,我不難過,113,"13,238","109,477","-1,294","1,524,266"
148,加木,两难,41,"13,234","92,686",+205,"602,425"
149,G.E.M.,唯一,235,"13,191","100,720",-715,"4,170,657"
150,Jay Chou,珊瑚海,1338,"13,169","98,125","-2,025","16,491,770"
151,Henry Moodie,drunk text,285,"13,150","40,049","+13,150","3,838,375"
152,颜人中,假裝沒變過,340,"13,141","13,141","+13,141","5,060,808"
153,Sam Lee,擦肩而過,3,"13,124","13,124","+13,124","37,745"
154,告五人,愛人錯過,1803,"13,108","66,613","+1,346","28,170,821"
155,Amazing Show,捲菸,177,"13,092","95,411",-308,"1,961,508"
156,G.E.M.,多遠都要在一起,1157,"13,088","78,465",-744,"14,376,309"
157,陳華,想和你看五月的晚霞,1007,"13,037","96,283",-263,"28,072,802"
158,Pets Tseng,一個人想著一個人,272,"13,036","105,856",+924,"4,038,979"
159,郑润泽,瞬,490,"12,997","112,337","-5,076","8,645,135"
160,aespa,Dark Arts,9,"12,976","117,607",+755,"158,456"
161,Fish Leong,慢冷,2246,"12,974","53,790","+12,974","37,836,313"
162,卢卢快闭嘴,字字句句,794,"12,911","98,295",-79,"25,491,259"
163,Karencici,愛你但說不出口,360,"12,810","66,753",+618,"7,276,289"
164,Jay Chou,退後,126,"12,809","12,809","+12,809","2,448,470"
165,邱軍,運轉人生 - 影集《華麗計程車行》插曲,440,"12,789","88,987",+766,"15,520,602"
166,頑童Mj116,里長Bro,24,"12,786","94,015",-228,"356,180"
167,KATSEYE,Touch,267,"12,684","96,995",+394,"6,627,155"
168,Jia Jia,家家酒,2263,"12,662","80,695","+12,662","16,843,544"
169,JENNIE,Mantra,289,"12,640","92,806",-65,"10,557,407"
170,Amazing Show,心悶,65,"12,612","24,925","+12,612","846,120"
171,Yoga Lin,怪情歌,65,"12,601","78,345",-50,"1,194,283"
172,Penny Tai,你要的愛,26,"12,589","25,468","+12,589","143,232"
173,頑童Mj116,Just Believe,52,"12,581","12,581","+12,581","117,031"
174,Andrew Tan,天后,406,"12,576","108,145","-2,635","5,089,730"
175,Stefanie Sun,雨天,382,"12,569","99,751","-1,981","5,970,005"
176,Amazing Show,擋一根,952,"12,553","107,117","-2,798","9,061,167"
177,Ricky Hsiao,末班車,230,"12,509","103,646",-462,"2,961,532"
178,sombr,back to friends,45,"12,507","91,839","+12,507","601,082"
179,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2016,"12,501","100,691","-3,668","21,871,684"
180,田园,有一种遗憾叫我们,4,"12,462","53,692","+12,462","53,692"
181,NewJeans,Ditto,928,"12,408","96,071",+125,"22,968,395"
182,aespa,Drama,613,"12,352","62,624",+400,"16,149,131"
183,Eason Chan,十年,1646,"12,312","12,312","+12,312","13,718,871"
184,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3038,"12,296","82,112","-1,304","30,752,710"
185,Jay Chou,說好不哭,1058,"12,236","62,325",-34,"18,371,467"
186,Justin Bieber,Love Yourself,1508,"12,217","92,700",-539,"12,489,843"
187,BABYMONSTER,FOREVER,390,"12,160","92,025",-787,"11,014,811"
188,R-chord,你是真的離開我,194,"12,124","12,124","+12,124","1,233,932"
189,Eason Chan,讓我留在你身邊,2253,"12,123","66,460",-814,"19,872,359"
190,頑童Mj116,無袂煞,52,"12,103","12,103","+12,103","1,035,103"
191,王ADEN,23/17,67,"12,095","37,286",-429,"1,330,392"
192,Eric Chou,摯友,605,"12,039","98,518","-1,471","11,968,523"
193,Maroon 5,Payphone,689,"12,012","49,632",-119,"4,659,793"
194,张远,嘉賓,7,"11,994","50,582","-2,781","92,349"
195,en,间距,642,"11,971","24,629","+11,971","12,313,048"
196,Eric Chou,以後別做朋友,3097,"11,943","79,046","+11,943","19,305,083"
197,Eason Chan,淘汰(國),602,"11,821","107,231","-2,341","6,000,594"
198,Cyndi Wang,當你,1897,"11,802","63,684","+11,802","22,787,634"
199,Abin Fang,壞人,459,"11,777","11,777","+11,777","4,942,521"
200,Ronghao Li,戒菸,806,"11,751","82,176","+11,751","6,106,041"
