排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
109,Tate McRae,Just Keep Watching (From F1® The Movie),7,"14,858","105,978","+14,858","120,880"
110,The Chainsmokers,Something Just Like This,2794,"14,774","101,580",-530,"31,760,640"
111,Jay Chou,珊瑚海,1290,"14,723","107,800","-2,065","15,790,667"
112,BABYMONSTER,FOREVER,343,"14,709","105,573","-1,803","10,343,640"
113,攬佬SKAI ISYOURGOD,八方來財,20,"14,666","73,981","+1,748","268,897"
114,MEOVV,DROP TOP,27,"14,648","114,499","-2,711","488,990"
115,Amazing Show,戀人,111,"14,579","95,948",-525,"1,360,566"
116,郭家瑋,轉呀轉不停,6,"14,573","85,423","+14,573","85,423"
117,Zhang Zhen Yue,浪人的…,24,"14,537","103,543",+564,"398,920"
118,陈村长,爱怎么了,120,"14,527","105,644","-2,061","1,879,207"
119,陳華,想和你看五月的晚霞,959,"14,509","103,539",-544,"27,385,717"
120,承桓,我会等,790,"14,501","98,627","-2,277","31,938,729"
121,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),449,"14,487","106,989",-475,"6,641,393"
122,Stefanie Sun,我不難過,66,"14,457","95,965","+14,457","758,306"
123,Eason Chan,淘汰(國),555,"14,451","127,139","-4,625","5,228,798"
124,JJ Lin,修煉愛情,917,"14,442","27,796","+14,442","3,567,443"
125,Taylor Swift,Cruel Summer,772,"14,210","106,500",-80,"21,774,343"
126,Khalil Fong,紅豆,85,"14,193","104,021","-1,541","1,704,411"
127,BABYMONSTER,SHEESH,434,"14,137","95,812",-477,"13,421,904"
128,elijah woods,"24/7, 365",631,"14,132","95,117",+436,"13,381,704"
129,JISOO,earthquake,115,"14,122","95,086",-756,"3,570,131"
130,王ADEN,封鎖線 - 電影《山忌黃衣小飛俠》片尾曲,1,"14,077","14,077","+14,077","14,077"
131,A-Mei Chang,人質,1065,"14,036","90,746","-5,455","5,256,900"
132,SEVENTEEN,HBD,14,"13,973","132,206","-7,864","338,883"
133,ZQS,这是你期盼的长大吗,493,"13,970","93,264","-3,395","11,127,634"
134,LBI利比,我看好的,5,"13,921","66,796","+13,921","66,796"
135,颜人中,假裝沒變過,320,"13,746","103,634","-3,831","4,783,737"
136,G-DRAGON,POWER,221,"13,703","109,048","-1,328","6,757,059"
137,芒果醬 Mango Jump,我喜歡你,515,"13,686","95,888",+958,"8,575,141"
138,JJ Lin,黑夜問白天,332,"13,604","27,018","+13,604","2,343,909"
139,邱軍,運轉人生 - 影集《華麗計程車行》插曲,392,"13,561","100,336",-183,"14,866,575"
140,Jay Chou,楓,670,"13,487","99,055","-1,365","9,381,320"
141,David Tao,"愛, 很簡單",366,"13,425","103,116","-4,578","6,866,842"
142,Jay Chou,說好的幸福呢,300,"13,399","93,182","-1,262","4,446,676"
143,Firdhaus,友谊长存,421,"13,385","107,672","-1,434","8,979,804"
144,IU,Never Ending Story,12,"13,319","112,230",-292,"190,388"
145,The Kid LAROI,Stay,1429,"13,236","77,061",-179,"37,148,410"
146,高爾宣 OSN,Without You,2256,"13,210","95,723","-2,034","54,531,293"
147,摩登兄弟劉宇寧,座位 - Live,6,"13,186","79,147","+13,186","79,147"
148,告五人,愛人錯過,1758,"13,113","98,003","-1,925","27,564,960"
149,Sabrina Carpenter,Espresso,415,"13,099","67,139","+13,099","12,215,560"
150,Benson Boone,Beautiful Things,479,"13,093","94,925",-607,"9,760,720"
151,Jess Lee,煎熬,92,"13,063","79,836",-658,"1,270,613"
152,Jin,Background,20,"12,998","90,046","-1,820","299,056"
153,Jay Chou,說好不哭,1018,"12,946","65,186",-388,"17,868,799"
154,The Chainsmokers,Closer,1620,"12,945","76,665",-328,"16,498,604"
155,Stefanie Sun,逆光,88,"12,877","99,898","-2,667","993,583"
156,aespa,Drama,567,"12,823","76,974",-5,"15,536,820"
157,Amazing Show,心悶,46,"12,817","91,540",-800,"606,276"
158,Ronghao Li,年少有為,2392,"12,807","52,892","-3,541","37,344,234"
159,JJ Lin,那些你很冒險的夢,1948,"12,806","12,806","+12,806","13,911,448"
160,keshi,Soft Spot,266,"12,643","92,395",+93,"4,995,851"
161,Jin,With the Clouds,19,"12,622","52,854","-1,050","286,457"
162,Bestards,我就想你,1237,"12,620","41,386","+12,620","25,821,170"
163,icyball,能不能和我留在台北(陪我幾天),558,"12,618","27,600","+12,618","8,417,710"
164,Maroon 5,Payphone,655,"12,584","38,337","-1,311","4,231,500"
165,告五人,披星戴月的想你,2347,"12,576","94,140","-2,123","42,046,391"
166,Eric Chou,怎麼了,2341,"12,544","98,172","-2,706","46,733,325"
167,颜人中,你想要的,1,"12,485","12,485","+12,485","12,485"
168,承桓,总会有人 - 男版,51,"12,448","64,048","-1,151","718,513"
169,G.E.M.,多遠都要在一起,1116,"12,394","80,548","-1,236","13,808,575"
170,JJ Lin,可惜沒如果,1757,"12,388","12,388","+12,388","10,994,244"
171,Hearts2Hearts,The Chase,92,"12,361","63,486","+12,361","1,714,195"
172,Ronghao Li,戒菸,787,"12,323","12,323","+12,323","5,851,857"
173,Jin,Loser,18,"12,292","52,225",-313,"273,514"
174,Silence Wang,如果爱忘了 - Live,303,"12,289","93,822","-1,199","6,387,513"
175,Jin,Rope It,9,"12,265","24,801","+12,265","149,338"
176,YOASOBI,夜に駆ける,1412,"12,255","24,596",-203,"16,601,637"
177,sombr,back to friends,9,"12,225","78,035","+12,225","114,922"
178,阿冗,你的答案,1915,"12,204","101,976","-6,526","24,934,718"
179,MEOVV,MEOW,192,"12,163","51,183","+12,163","3,805,092"
180,Jay Chou,一路向北,978,"12,160","39,839",-739,"10,735,275"
181,NewJeans,Ditto,881,"12,123","76,773",-455,"22,321,979"
182,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,197,"12,100","88,128","+12,100","4,439,781"
183,G-DRAGON,CROOKED,196,"12,092","99,421","-1,492","3,198,881"
184,Tanya Chua,紅色高跟鞋,1875,"12,072","24,489","-1,049","22,317,707"
185,Eric Chou,不喜歡沒有你的地方,320,"12,027","23,938","+12,027","5,442,328"
186,NewJeans,How Sweet,322,"12,011","12,011","+12,011","10,817,054"
187,en,我走后 (深情版),5,"11,990","70,695","+11,990","70,695"
188,高爾宣 OSN,Hold On,348,"11,974","24,516",-582,"12,928,760"
189,阿涵,感谢你曾来过,694,"11,951","52,027","+11,951","7,885,382"
190,丁禹兮,消散对白,144,"11,933","91,175","-4,207","2,665,764"
191,TRASH,終究還是因為愛,1230,"11,925","62,614","+11,925","22,255,061"
192,Gracie Abrams,That’s So True,203,"11,907","24,411","+11,907","4,192,543"
193,Firdhaus,"人生,起起落落落落落?",200,"11,863","25,878","+11,863","2,864,419"
194,Fish Leong,慢冷,2208,"11,797","63,119","-1,614","37,337,541"
195,Cyndi Wang,當你,1869,"11,792","77,955","+11,792","22,413,337"
196,YOASOBI,群青,1329,"11,760","36,338","-1,506","14,152,091"
197,Eric Chou,摯友,565,"11,691","101,272","-2,056","11,407,538"
198,ET,我爱你但是我要回家,107,"11,687","76,104","+11,687","1,755,070"
199,David Tao,普通朋友,192,"11,667","41,362","+11,667","2,738,290"
200,告五人,好不容易 (《華燈初上》片尾曲),1129,"11,647","11,647","+11,647","30,195,898"
