排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
137,Amazing Show,捲菸,75,"14,888","68,121","+14,888","441,878"
138,Eric Chou,愛我的時候,786,"14,883","55,977","+1,032","10,155,023"
139,R-chord,在沒有你以後,987,"14,864","81,412","+1,946","8,661,319"
140,F.I.R.,月牙灣,223,"14,845","102,204",+505,"1,842,277"
141,sodagreen,小情歌,2224,"14,722","91,190",-264,"24,532,672"
142,高爾宣 OSN,Hold On,305,"14,702","102,600",+615,"12,357,252"
143,Lady Gaga,Shallow,1080,"14,643","27,289","+14,643","12,346,386"
144,Cyndi Wang,當你,1827,"14,630","100,800",-814,"21,818,892"
145,The Weeknd,One Of The Girls,219,"14,626","95,470","+1,225","3,003,392"
146,KiiiKiii,I DO ME,44,"14,623","103,066",-248,"762,467"
147,告五人,好不容易 (《華燈初上》片尾曲),1122,"14,605","70,758","+14,605","30,106,301"
148,KISS OF LIFE,Igloo,172,"14,598","105,904",-335,"4,433,151"
149,Xiao Bing Chih,毒藥,1087,"14,508","113,076","-3,531","22,279,086"
150,Jay Chou,楓,615,"14,467","101,110",+824,"8,577,528"
151,Jay Chou,珊瑚海,1235,"14,333","102,460",+71,"14,965,368"
152,izna,SIGN,8,"14,263","106,617","-1,210","122,090"
153,Lady Gaga,Always Remember Us This Way,288,"14,263","27,645","+14,263","3,312,948"
154,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2941,"14,248","87,357","+1,066","29,348,962"
155,Stefanie Sun,逆光,45,"14,199","89,919",+955,"347,970"
156,The Chainsmokers,Closer,1566,"14,160","98,939",+455,"15,752,177"
157,婁峻碩,鑰匙還你,7,"14,105","87,939","+14,105","103,198"
158,2000,把你給的愛全部還給你,11,"14,103","97,057",-56,"153,296"
159,Kenshi Yonezu,Lemon,2247,"13,722","95,750",+489,"21,271,851"
160,Miley Cyrus,End of the World,9,"13,718","107,688",+554,"139,680"
161,陈村长,爱怎么了,65,"13,586","111,076","-2,256","1,007,685"
162,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1915,"13,483","83,452","+13,483","20,405,769"
163,Fish Leong,慢冷,2155,"13,469","95,361","-1,075","36,523,697"
164,JENNIE,with the IE (way up),25,"13,467","13,467","+13,467","569,364"
165,Stefanie Sun,開始懂了,240,"13,455","69,495","-2,675","2,457,205"
166,Maroon 5,Payphone,605,"13,388","66,640",+582,"3,520,025"
167,keshi,2 soon,34,"13,359","66,708","-1,518","437,282"
168,小阿七,从前说,1154,"13,289","70,163",+127,"27,678,237"
169,Justin Bieber,Love Yourself,1463,"13,277","38,537","+13,277","11,900,287"
170,aespa,Drama,515,"13,273","97,286",-885,"14,844,366"
171,Eason Chan,好久不見,7,"13,265","41,125","+13,265","96,206"
172,Khalil Fong,Love Song,47,"13,253","92,361","-2,371","1,290,731"
173,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",98,"13,187","78,417","-1,533","2,356,022"
174,The Kid LAROI,Stay,1375,"13,183","94,514",-261,"36,425,753"
175,承桓,总会有人 - 男版,11,"13,169","103,808","+13,169","157,248"
176,G-DRAGON,TAKE ME,48,"13,122","85,997","-2,275","1,099,687"
177,elijah woods,"24/7, 365",576,"13,106","98,213","-1,575","12,626,228"
178,BABYMONSTER,BILLIONAIRE,46,"13,103","52,327","+13,103","661,672"
179,Tanya Chua,陌生人,301,"13,054","69,912","-2,407","4,293,035"
180,Jay Chou,說好不哭,978,"13,033","39,819","+13,033","17,347,591"
181,Amazing Show,戀人,70,"12,998","52,010","+12,998","778,257"
182,Mayday,後來的我們,2124,"12,983","51,023","+12,983","16,181,202"
183,YEJI,Air,36,"12,980","102,525","-2,672","747,275"
184,Ed Sheeran,Shape of You,1587,"12,959","25,389","+12,959","16,880,884"
185,Lady Gaga,Garden Of Eden,11,"12,950","12,950","+12,950","214,087"
186,ZQS,这是你期盼的长大吗,440,"12,950","110,817","-4,478","10,282,965"
187,JENNIE,start a war,26,"12,897","12,897","+12,897","669,272"
188,NewJeans,How Sweet,309,"12,885","65,124","+12,885","10,653,171"
189,NewJeans,Ditto,841,"12,878","93,857",-526,"21,804,573"
190,icyball,能不能和我留在台北(陪我幾天),545,"12,868","51,262","-1,081","8,247,369"
191,Anne-Marie,2002,1603,"12,837","52,615",+92,"14,769,591"
192,Andrew Tan,天后,314,"12,828","44,631",+166,"3,783,854"
193,JENNIE,ZEN,26,"12,745","12,745","+12,745","598,018"
194,Khalil Fong,三人遊,39,"12,744","52,214","-3,479","1,059,889"
195,Magic Power,我還是愛著你,706,"12,617","27,176","+12,617","2,289,400"
196,G.E.M.,天空沒有極限,341,"12,581","82,728","-2,190","4,803,502"
197,YOASOBI,群青,1314,"12,577","37,625","+12,577","13,967,737"
198,JENNIE,Seoul City,15,"12,573","12,573","+12,573","286,140"
199,陳華,這麼多年,127,"12,573","79,777","-1,357","2,967,119"
200,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2856,"12,547","25,277","+12,547","25,385,296"
