排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
86,ET,我爱你但是我要回家,71,"16,237","118,626","-1,240","1,247,856"
87,David Tao,"愛, 很簡單",326,"16,190","122,187","-2,112","6,199,336"
88,Firdhaus,能遇見，就很不錯了,303,"16,181","114,826","+3,719","10,014,011"
89,Benson Boone,Mystical Magical,1,"16,098","16,098","+16,098","16,098"
90,IVE,ATTITUDE,86,"15,897","113,866","-2,178","2,143,647"
91,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),65,"15,804","107,321",-232,"1,235,079"
92,LBI利比,想过不止一百遍,8,"15,685","100,814",-121,"116,620"
93,Eric Chou,摯友,526,"15,654","110,216","+1,991","10,835,719"
94,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,73,"15,610","103,872",+796,"1,286,224"
95,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,159,"15,596","119,046","-2,776","3,915,032"
96,Hearts2Hearts,The Chase,63,"15,590","105,976",-785,"1,317,527"
97,The Chainsmokers,Closer,1581,"15,541","104,419","+1,928","15,966,991"
98,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,58,"15,541","100,706",+925,"1,191,187"
99,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2956,"15,532","107,692",+620,"29,579,931"
100,keshi,Soft Spot,226,"15,519","115,753","-3,185","4,418,080"
101,Nicky Lee,想太多,921,"15,517","70,198","+15,517","17,148,438"
102,Nicky Lee,夏天,525,"15,514","15,514","+15,514","8,005,399"
103,Bestards,行星,942,"15,450","28,443","+15,450","9,536,851"
104,Karencici,愛你但說不出口,274,"15,289","123,209","-2,862","5,990,281"
105,Xiao Bing Chih,毒藥,1102,"15,269","107,824","-1,004","22,518,781"
106,Stefanie Sun,雨天,306,"15,176","81,490","+15,176","4,817,779"
107,163 braces,天空,2,"15,161","28,330","+15,161","28,330"
108,sodagreen,小情歌,2239,"15,141","114,499","-1,332","24,773,885"
109,Firdhaus,友谊长存,382,"15,115","107,990",+496,"8,377,231"
110,Jay Chou,七里香,1012,"15,095","110,810",+534,"14,546,660"
111,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1454,"15,013","116,983",+825,"9,673,153"
112,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1930,"14,974","97,195",+869,"20,616,077"
113,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),409,"14,972","109,257",+612,"6,010,747"
114,承桓,我会等,750,"14,963","108,885",+675,"31,354,310"
115,en,嚣张,812,"14,921","123,456","-1,638","13,174,481"
116,ILLIT,Cherish (My Love),191,"14,866","105,773",-416,"5,496,935"
117,en,奉劝,34,"14,798","40,874","+14,798","414,947"
118,陳華,左邊的人,229,"14,773","113,942","-2,577","4,484,748"
119,Bruno Mars,Just the Way You Are,670,"14,764","99,562",+216,"6,442,595"
120,j-hope,Sweet Dreams,54,"14,704","97,233",+63,"1,301,069"
121,j-hope,MONA LISA,40,"14,675","104,772","-1,382","960,705"
122,LBI利比,或许,37,"14,659","60,292","+2,130","551,746"
123,Amazing Show,擋一根,864,"14,461","110,090","-4,364","7,559,830"
124,高爾宣 OSN,Without You,2216,"14,444","109,832",-530,"53,923,488"
125,Ronghao Li,對等關係,627,"14,424","105,246",+12,"9,653,547"
126,Taylor Swift,Cruel Summer,732,"14,395","106,335","-1,396","21,194,695"
127,芒果醬 Mango Jump,我喜歡你,475,"14,380","116,923","-5,466","8,001,559"
128,BABYMONSTER,SHEESH,394,"14,354","104,603",+236,"12,853,847"
129,陳華,想和你看五月的晚霞,919,"14,346","106,446",+187,"26,770,907"
130,Jay Chou,楓,630,"14,198","103,975",-670,"8,800,560"
131,TWS,Countdown!,6,"14,160","69,616",-124,"83,900"
132,The Kid LAROI,Stay,1390,"14,114","96,320",+875,"36,630,604"
133,JENNIE,Seoul City,28,"14,016","94,594",+41,"462,357"
134,Amazing Show,捲菸,90,"13,893","101,482",-323,"661,701"
135,Eric Chou,怎麼了,2301,"13,884","97,195",-917,"46,150,056"
136,Sabrina Carpenter,Espresso,380,"13,855","107,132","-2,741","11,727,278"
137,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",144,"13,813","77,946","+1,157","2,222,735"
138,Jay Chou,說好的幸福呢,262,"13,756","99,393","+13,756","3,920,208"
139,告五人,披星戴月的想你,2307,"13,753","104,894",-757,"41,479,808"
140,Ronghao Li,戒菸,771,"13,741","106,163",-541,"5,634,786"
141,aespa,Drama,530,"13,660","99,840",+825,"15,050,590"
142,小阿七,从前说,1169,"13,658","95,295",+587,"27,883,220"
143,Firdhaus,"人生,起起落落落落落?",192,"13,616","52,503","+13,616","2,759,416"
144,Jay Chou,一路向北,946,"13,612","91,737",+503,"10,317,538"
145,Lauv,I Like Me Better,1009,"13,602","89,904",+610,"7,093,277"
146,Kenshi Yonezu,Lemon,2261,"13,558","92,696",+994,"21,455,469"
147,Patrick Brasca,Six Degrees,110,"13,480","98,318",-635,"2,724,884"
148,Jay Chou,珊瑚海,1250,"13,446","103,800","-1,187","15,191,076"
149,白敬亭,隐形人（电视剧《难哄》等待曲）,55,"13,441","96,129","-1,435","1,009,753"
150,elijah woods,"24/7, 365",591,"13,420","98,996",-353,"12,837,973"
151,LE SSERAFIM,EASY,401,"13,380","77,945",+733,"12,900,715"
152,Stefanie Sun,我不難過,31,"13,358","38,997","+13,358","216,388"
153,en,间距,640,"13,298","13,298","+13,298","12,288,419"
154,李芷婷,大不了就這樣吧,1,"13,274","13,274","+13,274","13,274"
155,Eric Chou,不喜歡沒有你的地方,317,"13,242","13,242","+13,242","5,403,308"
156,郑润泽,于是,10,"13,240","42,587","+13,240","138,980"
157,G-DRAGON,CROOKED,157,"13,207","94,327",+19,"2,644,940"
158,Khalil Fong,紅豆,66,"13,197","80,053",+177,"1,444,189"
159,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,156,"13,156","94,706","-1,129","2,859,448"
160,Pets Tseng,一個人想著一個人,193,"13,143","105,051","-3,098","2,889,492"
161,陳華,這麼多年,138,"13,129","94,941","+13,129","3,114,788"
162,颜人中,躺在你怀里做一场梦,186,"13,125","39,085","+13,125","3,026,921"
163,LBI利比,完美的大人呐,1,"13,064","13,064","+13,064","13,064"
164,頑童Mj116,無袂煞,28,"13,053","104,436","-5,201","694,851"
165,JJ Lin,修煉愛情,900,"13,028","65,304",+910,"3,342,346"
166,Ed Sheeran,Shape of You,1596,"13,021","63,858",+431,"16,996,561"
167,Jess Lee,煎熬,64,"13,000","81,784","-1,909","879,010"
168,KISS OF LIFE,Igloo,187,"12,995","94,273",-430,"4,639,956"
169,LISA,Born Again,81,"12,942","81,135","-1,217","1,992,819"
170,G.E.M.,多遠都要在一起,1078,"12,915","99,031",-667,"13,283,809"
171,JJ Lin,交換餘生,261,"12,906","95,163",-846,"3,172,340"
172,Alex Warren,Ordinary,4,"12,820","12,820","+12,820","51,588"
173,Bestards,我反芻著你留下的寂寞,505,"12,786","55,046","+12,786","7,163,255"
174,Maroon 5,Payphone,620,"12,764","95,818","-1,333","3,727,844"
175,Ed Sheeran,Perfect,1303,"12,763","24,961","+12,763","8,729,364"
176,Stefanie Sun,開始懂了,251,"12,723","65,595",+84,"2,602,570"
177,OneRepublic,Invincible - from Kaiju No. 8,5,"12,714","41,042","-2,745","73,743"
178,Tate McRae,Sports car,75,"12,713","49,917",-467,"1,118,788"
179,阿冗,你的答案,1877,"12,682","105,243","-1,955","24,348,805"
180,Jay Chou,說好不哭,990,"12,652","92,622",+53,"17,504,215"
181,One Direction,Night Changes,280,"12,599","25,284","+12,599","2,905,220"
182,LE SSERAFIM,Perfect Night,518,"12,598","51,463",-117,"16,793,360"
183,高爾宣 OSN,Hold On,320,"12,594","95,417",-5,"12,558,845"
184,izna,SIGN,18,"12,577","25,718",-642,"253,047"
185,Bestards,我就想你,1221,"12,572","51,736","-1,515","25,609,527"
186,Tanya Chua,Letting Go,905,"12,507","63,721","+12,507","17,111,448"
187,Eric Chou,愛我的時候,793,"12,500","38,469","+12,500","10,246,365"
188,ROSÉ,drinks or coffee,131,"12,458","37,535","+12,458","2,787,487"
189,Fish Leong,慢冷,2170,"12,451","110,362","-2,830","36,759,757"
190,阿涵,感谢你曾来过,659,"12,448","99,660","-4,303","7,363,147"
191,NewJeans,Ditto,854,"12,435","77,248",-933,"21,975,036"
192,Anne-Marie,2002,1614,"12,419","64,815","+12,419","14,912,317"
193,Eason Chan,淘汰(國),515,"12,413","101,472","-5,813","4,525,045"
194,Benson Boone,Sorry I'm Here For Someone Else,8,"12,368","12,368","+12,368","119,530"
195,KiiiKiii,I DO ME,57,"12,337","78,170","-1,600","933,746"
196,The Weeknd,One Of The Girls,234,"12,277","97,472","-2,971","3,221,762"
197,Eric Chou,以後別做朋友,3069,"12,277","39,184","+12,277","18,942,208"
198,Elva Hsiao,錯的人,34,"12,188","27,819","+12,188","205,195"
199,Mayday,後來的我們,2136,"12,160","96,087","-1,152","16,343,854"
200,BABYMONSTER,LIKE THAT,331,"12,158","37,068","+12,158","6,454,910"
