排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
62,告五人,披星戴月的想你,2387,"19,976","139,849","-1,267","42,636,102"
63,Kendrick Lamar,luther,243,"19,806","141,187",-249,"9,924,339"
64,G-DRAGON,TAKE ME,76,"19,756","135,169","-2,227","1,564,155"
65,aespa,Dark Arts,6,"19,527","111,070","+19,527","111,070"
66,MEOVV,HANDS UP,86,"19,407","132,140","-1,124","2,705,411"
67,LE SSERAFIM,HOT,132,"19,287","130,857","+2,327","4,153,407"
68,郑润泽,瞬,487,"19,121","114,110",+587,"8,596,573"
69,Crowd Lu,愚人節快樂,114,"19,120","129,716",+989,"4,311,340"
70,aespa,Armageddon,423,"19,068","136,118","-1,794","12,918,933"
71,Bestards,不是因為天氣晴朗才愛你,2089,"19,049","123,705","+1,287","51,764,338"
72,頑童Mj116,It's About Time,13,"19,012","124,349","+4,899","207,897"
73,SUPER JUNIOR,Express Mode,15,"18,971","141,304","-4,817","276,758"
74,PIZZALI,做我的初戀,15,"18,928","127,284","+1,814","247,476"
75,Jay Chou,晴天,2110,"18,852","134,597","-1,171","31,969,648"
76,BABYMONSTER,DRIP,265,"18,735","135,146","-2,431","11,917,769"
77,Tr33,你知道你比晚霞好看嗎,65,"18,633","133,059","-1,943","1,442,216"
78,G-DRAGON,CROOKED,239,"18,519","151,666","-6,452","3,886,802"
79,en,跳楼机,132,"18,057","128,668",-288,"3,798,257"
80,頑童Mj116,NONO,70,"18,006","122,198","+4,307","1,563,678"
81,F.I.R.,我們的愛,559,"17,972","121,860","+2,033","8,135,847"
82,Eason Chan,淘汰(國),599,"17,958","114,969","-2,525","5,955,290"
83,aespa,UP - KARINA Solo,288,"17,913","124,563","-2,647","10,643,154"
84,DIOR 大穎,節約用愛,45,"17,826","133,045","-1,800","1,021,976"
85,阿冗,你的答案,1959,"17,468","94,000","+3,728","25,636,179"
86,ILLIT,Magnetic,486,"17,436","122,186","-1,199","23,646,579"
87,Alex Warren,Ordinary,85,"17,384","119,269","+1,115","1,345,530"
88,sodagreen,小情歌,2324,"17,328","125,223","-2,542","26,348,604"
89,The Chainsmokers,Something Just Like This,2839,"17,068","120,630","+2,375","32,464,462"
90,Khalil Fong,愛愛愛,161,"17,061","138,139","-2,150","4,972,465"
91,j-hope,Killin' It Girl,41,"16,992","121,437","-3,684","1,168,201"
92,Amazing Show,偷偷愛,215,"16,936","122,312","-1,675","3,880,806"
93,Jay Chou,七里香,1097,"16,864","114,451",+391,"15,897,045"
94,小阿七,从前说,1247,"16,770","104,232","+2,297","28,997,737"
95,G.E.M.,泡沫,2472,"16,644","108,153",-289,"14,160,419"
96,Pets Tseng,一個人想著一個人,269,"16,488","103,644","+1,289","3,992,197"
97,G-DRAGON,"Untitled, 2014 - KR Ver.",214,"16,202","120,343","-3,281","2,210,501"
98,David Tao,"愛, 很簡單",410,"16,199","87,163","+2,706","7,534,946"
99,Patrick Brasca,隔著螢幕想念你,73,"16,096","108,134",+925,"1,456,691"
100,en,奉劝,89,"16,049","68,489","+2,391","1,259,602"
101,ROSÉ,number one girl,244,"16,016","108,730",-641,"9,692,057"
102,Jess Lee,煎熬,123,"15,933","105,018","+3,345","1,713,210"
103,Ricky Hsiao,末班車,227,"15,909","85,964","+3,003","2,918,361"
104,ILLIT,Billyeoon Goyangi (Do the Dance),37,"15,855","121,436","-2,894","955,835"
105,WeiBird,"如果可以 - 電影""月老""主題曲",1356,"15,800","110,351",-161,"51,351,239"
106,Hearts2Hearts,STYLE,35,"15,732","110,337","-2,604","733,480"
107,颜人中,有些,1483,"15,681","123,074","-1,956","32,968,854"
108,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),494,"15,554","108,676",+954,"7,339,372"
109,陈村长,爱怎么了,165,"15,548","109,667",-643,"2,617,193"
110,F.I.R.,月牙灣,321,"15,537","109,316","-2,664","3,434,853"
111,Amazing Show,擋一根,949,"15,492","102,248","+1,739","9,013,110"
112,Stefanie Sun,雨天,379,"15,380","97,415","+15,380","5,925,711"
113,JJ Lin,在月蝕裡抱緊我,12,"15,278","126,737","-7,152","222,503"
114,EggPlantEgg,浪子回頭,1997,"15,197","102,837",+362,"23,211,249"
115,Mayday,任性 (電視劇《難哄》主題曲),206,"15,191","108,843","-2,089","5,736,304"
116,EggPlantEgg,閣愛妳一擺,1321,"15,134","115,205","-1,601","35,781,744"
117,The Kid LAROI,Stay,1474,"15,132","113,835",-564,"37,777,636"
118,TOMORROW X TOGETHER,Ghost Girl,3,"15,114","50,064","+15,114","50,064"
119,Ronghao Li,年少有為,2435,"15,110","102,214",+103,"37,958,315"
120,海岛玫瑰,零距离的思念,40,"15,103","107,513",-831,"614,571"
121,Taylor Swift,Cruel Summer,817,"15,051","111,415",-500,"22,440,334"
122,JVKE,butterflies,10,"14,957","108,526","-2,620","166,963"
123,G.E.M.,唯一,232,"14,879","101,326",-154,"4,126,940"
124,ZQS,这是你期盼的长大吗,538,"14,678","105,322","+1,106","11,855,120"
125,Eric Chou,以後別做朋友,3095,"14,653","53,100","+14,653","19,279,137"
126,Eric Chou,怎麼了,2384,"14,582","99,306","-1,150","47,348,371"
127,Andrew Tan,天后,403,"14,554","108,952",-538,"5,044,835"
128,Jay Chou,楓,714,"14,529","97,165","+1,375","9,986,022"
129,NewJeans,Ditto,925,"14,399","92,810",-683,"22,925,224"
130,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1509,"14,329","54,601","-1,024","10,480,042"
131,Kenshi Yonezu,Lemon,2346,"14,317","98,558",-207,"22,777,548"
132,Wu Bai,淚橋,343,"14,253","101,402",+219,"5,865,554"
133,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2013,"14,243","102,147",+533,"21,829,696"
134,Alex Warren,Eternity,1,"14,169","14,169","+14,169","14,169"
135,Amazing Show,捲菸,174,"14,061","95,984",-271,"1,920,700"
136,elijah woods,"24/7, 365",673,"14,015","77,563",+906,"13,942,193"
137,告五人,愛人錯過,1800,"14,009","63,441","+1,091","28,130,315"
138,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3036,"13,991","96,885","+1,136","30,725,774"
139,陳華,想和你看五月的晚霞,1004,"13,971","95,837",-82,"28,031,407"
140,BABYMONSTER,FOREVER,387,"13,915","93,095",-346,"10,975,386"
141,Ronghao Li,戒菸,803,"13,892","57,569","+13,892","6,067,014"
142,Alex Warren,On My Mind,27,"13,844","100,414","-3,349","495,339"
143,卢卢快闭嘴,字字句句,791,"13,818","93,936",+550,"25,447,843"
144,Jay Chou,愛你沒差,35,"13,817","96,074","+13,817","461,595"
145,承桓,无可奈何,2,"13,817","28,291","+13,817","28,291"
146,高爾宣 OSN,Without You,2301,"13,791","94,314",-21,"55,161,823"
147,Eric Chou,摯友,602,"13,773","82,220","-3,326","11,925,502"
148,Leehom Wang,愛錯,273,"13,758","105,646",-402,"5,271,392"
149,IVE,Be Alright,1,"13,750","13,750","+13,750","13,750"
150,张远,可以不是你,35,"13,749","90,566","-3,119","535,598"
151,KATSEYE,Gameboy,25,"13,729","100,454","-2,746","429,000"
152,告五人,黑夜狂奔,10,"13,648","107,979","-3,822","161,719"
153,JENNIE,Mantra,286,"13,647","95,461","-1,794","10,517,941"
154,ATEEZ,In Your Fantasy,13,"13,619","201,958","-120,414","589,489"
155,TOMORROW X TOGETHER,Upside Down Kiss,3,"13,604","46,092","+13,604","46,092"
156,Jay Chou,珊瑚海,1335,"13,580","101,636","-1,463","16,451,132"
157,頑童Mj116,里長Bro,21,"13,565","82,743","+13,565","316,963"
158,Stefanie Sun,我不難過,110,"13,497","103,206",-651,"1,471,701"
159,JJ Lin,不為誰而作的歌,1884,"13,392","102,009","-2,334","17,316,897"
160,KATSEYE,Touch,264,"13,383","96,602","-1,355","6,587,050"
161,Zhang Zhen Yue,浪人的…,40,"13,361","13,361","+13,361","616,322"
162,JOLIN,妥協,411,"13,259","102,423","-1,527","8,353,870"
163,sombr,back to friends,42,"13,232","67,636","-2,026","562,501"
164,加木,两难,38,"13,181","93,043",-510,"562,608"
165,阿涵,感谢你曾来过,736,"13,163","95,706",-1,"8,479,469"
166,Eric Chou,想念你想我,242,"13,124","76,768","-1,294","6,228,129"
167,Yoga Lin,怪情歌,62,"13,098","78,403","+13,098","1,155,062"
168,IVE,ATTITUDE,149,"13,076","51,102",-110,"3,041,554"
169,The Chainsmokers,Closer,1663,"13,036","96,408",-506,"17,073,643"
170,Jin,Nothing Without Your Love,38,"13,018","67,761",+644,"694,071"
171,頑童Mj116,SPOTLIGHT,272,"13,016","63,404","+13,016","1,414,517"
172,Tanya Chua,下一次愛情來的時候,14,"13,013","26,295",+50,"196,140"
173,Fish Leong,慢冷,2243,"12,992","38,285",+847,"37,795,515"
174,Henry Moodie,drunk text,283,"12,990","12,990","+12,990","3,811,316"
175,aespa,Drama,611,"12,975","76,023",-19,"16,124,331"
176,Jia Jia,家家酒,2260,"12,893","38,252","+12,893","16,801,101"
177,Joker Xue,演员,35,"12,847","12,847","+12,847","260,961"
178,TOMORROW X TOGETHER,Take My Half,3,"12,838","43,547","+12,838","43,547"
179,IVE,I AM,581,"12,813","50,476",-3,"15,574,001"
180,Justin Bieber,Love Yourself,1505,"12,809","93,836","-1,355","12,449,948"
181,Jay Chou,說好的幸福呢,338,"12,808","94,111","-2,230","4,960,069"
182,LE SSERAFIM,ANTIFRAGILE,612,"12,802","91,965","+12,802","11,550,669"
183,Karencici,愛你但說不出口,357,"12,784","63,922",-431,"7,235,809"
184,张远,嘉賓,6,"12,764","67,632","+12,764","80,355"
185,Jay Chou,一路向北,1009,"12,731","61,943","+12,731","11,125,992"
186,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",167,"12,688","61,389","+12,688","2,517,411"
187,i-dle,Good Thing,64,"12,677","62,716",-510,"1,527,423"
188,JJ Lin,關鍵詞,639,"12,644","50,081",-858,"6,001,315"
189,Andrew Tan,撕裂傷,2,"12,578","25,524","+12,578","25,524"
190,A-Mei Chang,連名帶姓,1733,"12,494","49,630",+294,"16,498,918"
191,Cyndi Wang,當你,1896,"12,476","66,703","-2,036","22,775,832"
192,BABYMONSTER,SHEESH,479,"12,474","91,738",-609,"14,049,584"
193,TOMORROW X TOGETHER,Sunday Driver,3,"12,410","41,811","+12,410","41,811"
194,TOMORROW X TOGETHER,Song of the Stars,3,"12,406","43,159","+12,406","43,159"
195,承桓,我会等,833,"12,403","77,197",-586,"32,536,828"
196,ILLIT,jellyous,2,"12,369","23,813","+12,369","23,813"
197,邱軍,運轉人生 - 影集《華麗計程車行》插曲,437,"12,367","89,163",-732,"15,481,627"
198,G.E.M.,多遠都要在一起,1154,"12,357","81,562","-1,013","14,335,829"
199,Justin Bieber,YUKON,13,"12,306","94,199","-1,977","216,818"
200,Amazing Show,戀人,130,"12,288","12,288","+12,288","1,602,861"
