排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
78,Crowd Lu,愚人節快樂,134,"16,971","136,684","-2,048","4,680,095"
79,BABYMONSTER,DRIP,285,"16,762","124,841","-1,194","12,281,717"
80,Taylor Swift,Cruel Summer,837,"16,755","109,650","+2,056","22,746,356"
81,TWICE,Strategy,57,"16,729","127,627","-3,490","1,274,466"
82,Stefanie Sun,遇見,1616,"16,579","128,493","-3,500","17,914,038"
83,AiNA THE END,革命道中 - On The Way,2,"16,576","31,002","+16,576","31,002"
84,Ed Sheeran,Drive (From F1® The Movie),49,"16,531","123,457","-1,987","959,058"
85,Wu Bai,夢醒時分,152,"16,452","82,171","+2,767","2,229,458"
86,JJ Lin,在月蝕裡抱緊我,21,"16,448","16,448","+16,448","349,817"
87,Jay Chou,珊瑚海,1355,"16,381","109,152","+2,488","16,743,814"
88,落日飛車 Sunset Rollercoaster,Wind of Tomorrow,5,"16,370","110,823","+16,370","110,823"
89,The Chainsmokers,Something Just Like This,2859,"16,250","111,068",-40,"32,782,100"
90,落日飛車 Sunset Rollercoaster,Humor Tumor,5,"16,225","108,682","+16,225","108,682"
91,王ADEN,23/17,82,"16,057","107,287","+2,510","1,541,834"
92,G-DRAGON,TOO BAD,169,"15,985","112,184","-1,065","4,882,451"
93,EggPlantEgg,浪子回頭,2017,"15,958","102,748","+1,501","23,501,122"
94,JJ Lin,不為誰而作的歌,1904,"15,866","100,013","+2,411","17,607,716"
95,Bestards,行星,951,"15,838","92,450","+15,838","9,669,979"
96,Amazing Show,偷偷愛,235,"15,700","112,822",+501,"4,195,817"
97,Alex Warren,Ordinary,105,"15,656","111,165",-927,"1,686,418"
98,KATSEYE,Touch,284,"15,652","104,291","+1,953","6,862,612"
99,Nicky Lee,窺愛,1,"15,642","15,642","+15,642","15,642"
100,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),514,"15,499","107,202","+1,793","7,641,781"
101,The Kid LAROI,Stay,1494,"15,482","108,258","+1,030","38,072,431"
102,落日飛車 Sunset Rollercoaster,Bluebird,5,"15,316","98,982","+15,316","98,982"
103,Stefanie Sun,我不難過,130,"15,259","135,316",+767,"1,803,166"
104,ZQS,这是你期盼的长大吗,558,"15,181","114,547","-2,509","12,178,927"
105,PIZZALI,做我的初戀,35,"15,167","103,684","+1,033","570,050"
106,LE SSERAFIM,HOT,152,"15,121","111,334",+18,"4,473,539"
107,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2032,"15,090","84,571","-1,105","22,095,169"
108,Pets Tseng,數到十,95,"15,009","117,013","-4,673","1,912,769"
109,David Tao,"愛, 很簡單",426,"14,946","41,826","-1,514","7,766,731"
110,en,跳楼机,152,"14,925","123,072","-1,527","4,139,456"
111,Firdhaus,好好吃飯,2,"14,895","28,668","+14,895","28,668"
112,F.I.R.,月牙灣,336,"14,813","52,436","+1,916","3,652,859"
113,告五人,黑夜狂奔,28,"14,768","66,357",+849,"411,979"
114,G-DRAGON,CROOKED,259,"14,758","100,217",+154,"4,193,829"
115,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1521,"14,743","14,743",+604,"10,644,462"
116,Justin Bieber,YUKON,25,"14,725","100,792","+1,445","378,715"
117,阿涵,感谢你曾来过,754,"14,655","81,237",+773,"8,729,713"
118,Crowd Lu,一路順風 (blessed in the wind),3,"14,561","48,022","+14,561","48,022"
119,Ronghao Li,年少有為,2452,"14,549","56,534","+1,139","38,197,777"
120,sombr,back to friends,62,"14,537","99,986",-586,"832,312"
121,ROSÉ,number one girl,264,"14,459","107,348","-1,153","10,000,337"
122,Stefanie Sun,雨天,396,"14,453","87,134","-6,745","6,170,850"
123,海岛玫瑰,零距离的思念,60,"14,376","111,918","-1,606","919,179"
124,Jay Chou,說好的幸福呢,355,"14,374","81,875","+2,123","5,188,308"
125,頑童Mj116,NONO,90,"14,348","108,883","-1,697","1,885,766"
126,Jess Lee,煎熬,138,"14,345","72,225","+1,854","1,920,233"
127,Firdhaus,合照,12,"14,303","14,303","+14,303","181,489"
128,郑润泽,瞬,507,"14,270","106,781","-5,324","8,908,950"
129,Jay Chou,七里香,1117,"14,249","110,809",-897,"16,219,758"
130,G-DRAGON,POWER,285,"14,246","104,667","-1,295","7,817,618"
131,Khalil Fong,紅豆,110,"14,235","110,670","+14,235","2,080,485"
132,aespa,UP - KARINA Solo,308,"14,210","100,641",-385,"10,949,018"
133,Eric Chou,摯友,621,"14,188","106,826","-2,153","12,203,733"
134,Jay Chou,愛你沒差,55,"14,183","100,698",-316,"751,769"
135,頑童Mj116,OGS,105,"14,165","113,009","-3,499","2,379,409"
136,Eason Chan,淘汰(國),618,"14,139","83,377","+1,570","6,232,027"
137,落日飛車 Sunset Rollercoaster,Believe U,5,"14,118","101,818","+14,118","101,818"
138,G.E.M.,泡沫,2491,"14,077","82,060",+460,"14,433,153"
139,WeiBird,"如果可以 - 電影""月老""主題曲",1376,"14,019","103,678",-712,"51,657,676"
140,頑童Mj116,兄弟們要進城,118,"13,991","111,218","-4,881","2,517,494"
141,Wu Bai,淚橋,363,"13,933","104,039","-1,682","6,152,081"
142,Eric Chou,怎麼了,2404,"13,929","97,772","-1,576","47,638,217"
143,The Chainsmokers,Closer,1681,"13,922","95,443",-296,"17,317,886"
144,陳華,想和你看五月的晚霞,1024,"13,884","94,706",+32,"28,302,781"
145,Pets Tseng,一個人想著一個人,287,"13,845","102,916","-4,806","4,257,071"
146,Eason Chan,讓我留在你身邊,2262,"13,835","66,128","+13,835","19,993,299"
147,G-DRAGON,TAKE ME,96,"13,832","99,088","-1,214","1,869,902"
148,ILLIT,jellyous,17,"13,682","104,141",-717,"247,134"
149,JENNIE,Mantra,306,"13,629","95,817",+697,"10,783,083"
150,Amazing Show,捲菸,194,"13,612","91,393","+1,218","2,180,176"
151,姚晓棠,座位,8,"13,520","26,567","+13,520","101,985"
152,摩登兄弟劉宇寧,座位 - Live,42,"13,517","53,732","+13,517","569,169"
153,A-Mei Chang,人質,1079,"13,515","104,303",-400,"5,460,141"
154,LiSA,残酷な夜に輝け - Shine in the Cruel Night,2,"13,510","29,198","+13,510","29,198"
155,en,我走后 (深情版),16,"13,494","65,005",+855,"213,152"
156,Andrew Tan,天后,422,"13,492","86,882",-401,"5,319,246"
157,Tr33,你知道你比晚霞好看嗎,85,"13,474","112,492","-3,984","1,778,426"
158,Leehom Wang,愛錯,293,"13,458","113,083","-1,011","5,585,382"
159,卢卢快闭嘴,字字句句,810,"13,387","84,146","-4,038","25,720,484"
160,Yoga Lin,A Strange Love Song,15,"13,350","94,209",-160,"208,236"
161,Kenshi Yonezu,Lemon,2366,"13,318","93,980",-421,"23,047,531"
162,NewJeans,Ditto,943,"13,309","91,785",-183,"23,169,153"
163,高爾宣 OSN,Without You,2321,"13,290","94,367",+166,"55,431,471"
164,Jay Chou,楓,734,"13,268","100,083",-713,"10,268,445"
165,Amazing Show,擋一根,968,"13,228","78,325",+677,"9,271,465"
166,Jay Chou,說好不哭,1072,"13,203","50,666",-204,"18,546,965"
167,颜人中,有些,1503,"13,130","106,102","-3,512","33,276,217"
168,Mayday,任性 (電視劇《難哄》主題曲),226,"13,123","91,945",-15,"6,007,725"
169,Chappell Roan,The Subway,8,"13,054","59,200","-2,697","117,747"
170,Karencici,愛你但說不出口,376,"13,012","89,788",-595,"7,497,961"
171,Bestards,我就想你,1246,"12,985","46,547","+12,985","25,951,509"
172,G.E.M.,唯一,252,"12,982","95,474",-384,"4,401,491"
173,Ren Ran,飞鸟和蝉,1497,"12,912","104,776","-2,943","43,610,484"
174,高爾宣 OSN,Hold On,362,"12,911","95,343",+133,"13,112,338"
175,JENNIE,Handlebars,135,"12,905","91,919",-263,"4,498,155"
176,elijah woods,"24/7, 365",693,"12,881","92,261","-1,361","14,207,794"
177,阿冗,你的答案,1979,"12,880","97,200","-3,479","25,934,677"
178,Justin Bieber,Love Yourself,1525,"12,872","95,143","-1,350","12,719,916"
179,陈村长,爱怎么了,185,"12,853","112,810","-6,651","2,931,858"
180,小阿七,从前说,1265,"12,638","64,531","-2,789","29,258,057"
181,Eric Chou,想念你想我,260,"12,583","102,510","-1,398","6,477,732"
182,公館青少年 GGteens,你到底在選擇什麼,13,"12,574","64,804","+12,574","175,887"
183,TOMORROW X TOGETHER,Beautiful Strangers,23,"12,558","107,695","-5,566","492,911"
184,IVE,I AM,596,"12,538","62,163","+12,538","15,759,414"
185,Fish Leong,慢冷,2259,"12,532","76,047",+274,"38,003,563"
186,落日飛車 Sunset Rollercoaster,Mistakes,5,"12,507","92,261","+12,507","92,261"
187,Alex Warren,On My Mind,32,"12,485","25,262","+12,485","560,260"
188,Jay Chou,說了再見,39,"12,481","12,481","+12,481","543,530"
189,田园,有一种遗憾叫我们,10,"12,455","50,962","+12,455","129,071"
190,Hearts2Hearts,The Chase,130,"12,434","50,668",+91,"2,210,606"
191,Cyndi Wang,當你,1910,"12,431","93,499","+12,431","22,959,708"
192,keshi,Soft Spot,290,"12,404","75,550",-854,"5,300,221"
193,Della,猜不透,1028,"12,323","36,729","+12,323","5,432,729"
194,David Tao,就是愛妳,26,"12,287","52,039","+12,287","248,307"
195,Ed Sheeran,Shape of You,1652,"12,283","75,287",-777,"17,703,300"
196,en,奉劝,104,"12,263","67,118","-2,873","1,471,540"
197,Coldplay,Yellow,467,"12,249","50,247",-883,"2,998,190"
198,Tanya Chua,紅色高跟鞋,1904,"12,218","24,075","+12,218","22,675,429"
199,TENBLANK,旋律と結晶,1,"12,176","12,176","+12,176","12,176"
200,向思思,总会有人,355,"12,158","12,158","+12,158","5,889,325"
