排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
143,Justin Bieber,Love Yourself,1476,"13,513","65,017",+293,"12,070,194"
144,elijah woods,"24/7, 365",596,"13,502","95,098","-1,233","12,905,064"
145,The Weeknd,One Of The Girls,239,"13,493","95,588","-1,652","3,292,329"
146,高爾宣 OSN,Hold On,325,"13,406","94,778","-1,071","12,627,477"
147,EggPlantEgg,浪子回頭,1921,"13,389","58,386","+13,389","22,101,157"
148,Kenshi Yonezu,Lemon,2266,"13,369","92,026",+66,"21,520,655"
149,Jay Chou,說好不哭,995,"13,286","90,231","-1,223","17,568,869"
150,Ariana Grande,twilight zone,38,"13,259","107,782","-1,986","921,557"
151,j-hope,MONA LISA,45,"13,250","97,886","-1,082","1,028,965"
152,OneRepublic,Counting Stars,854,"13,231","38,528",+346,"2,781,789"
153,Stefanie Sun,我不難過,36,"13,208","105,185","+13,208","295,665"
154,Patrick Brasca,Six Degrees,115,"13,186","93,905",-505,"2,791,211"
155,Hearts2Hearts,The Chase,68,"13,163","102,663",+189,"1,388,565"
156,Jay Chou,一路向北,951,"13,110","91,431",+737,"10,381,532"
157,陳華,這麼多年,143,"12,982","93,623",+264,"3,179,596"
158,JJ Lin,交換餘生,266,"12,899","92,650","-1,117","3,238,282"
159,Anne-Marie,2002,1618,"12,878","75,954",-709,"14,962,623"
160,Stefanie Sun,逆光,55,"12,837","79,588","+12,837","479,864"
161,阿冗,你的答案,1881,"12,809","82,717","-1,270","24,402,002"
162,Ed Sheeran,Shape of You,1599,"12,769","64,415",+273,"17,035,306"
163,Ronghao Li,對等關係,632,"12,720","100,560",-855,"9,726,364"
164,G.E.M.,天空沒有極限,353,"12,685","66,168","-2,217","4,966,571"
165,NewJeans,Ditto,859,"12,677","88,748",-73,"22,039,080"
166,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1934,"12,667","82,307",-92,"20,669,833"
167,小阿七,从前说,1174,"12,570","90,286","-1,191","27,946,999"
168,KISS OF LIFE,Igloo,191,"12,540","77,527",-685,"4,690,887"
169,Stefanie Sun,遇見,1537,"12,510","77,233","+12,510","16,735,481"
170,Tanya Chua,紅色高跟鞋,1856,"12,505","63,235",-118,"22,074,037"
171,Eric Chou,摯友,530,"12,505","81,330","-3,302","10,886,759"
172,Khalil Fong,紅豆,68,"12,501","51,812","-1,543","1,470,035"
173,NewJeans,How Sweet,318,"12,494","50,960",-21,"10,767,152"
174,Jia Jia,家家酒,2229,"12,465","61,287","+12,465","16,400,977"
175,LE SSERAFIM,Perfect Night,522,"12,409","63,199","-1,305","16,843,961"
176,Firdhaus,能遇見，就很不錯了,307,"12,337","89,379","-1,738","10,067,729"
177,G-DRAGON,CROOKED,162,"12,235","90,431","-1,501","2,708,710"
178,Lauv,I Like Me Better,1011,"12,231","51,407",-415,"7,117,717"
179,NewJeans,Hype Boy,936,"12,214","62,323",-200,"21,081,711"
180,Amazing Show,心悶,11,"12,206","12,206","+12,206","115,330"
181,Ed Sheeran,Perfect,1306,"12,191","50,664",-7,"8,767,265"
182,颜人中,躺在你怀里做一场梦,189,"12,184","52,298","+12,184","3,066,094"
183,Lady Gaga,Poker Face,20,"12,183","62,321","-1,115","294,744"
184,A-Lin,給我一個理由忘記,443,"12,168","74,117",+47,"2,672,662"
185,BABYMONSTER,LIKE THAT,333,"12,097","48,642",-504,"6,479,085"
186,Alex Warren,Ordinary,7,"12,092","49,652","+12,092","88,420"
187,LE SSERAFIM,EASY,405,"12,077","77,157",-705,"12,950,940"
188,YOASOBI,群青,1319,"12,075","24,004","+12,075","14,028,763"
189,JJ Lin,修煉愛情,903,"12,072","61,681",-740,"3,378,564"
190,JJ Lin,黑夜問白天,327,"12,024","24,346",-729,"2,278,313"
191,j-hope,Sweet Dreams,59,"11,988","92,554",-484,"1,365,253"
192,承桓,总会有人 - 男版,24,"11,979","55,293","-6,045","347,763"
193,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,161,"11,957","88,039",-928,"2,920,747"
194,白敬亭,隐形人（电视剧《难哄》等待曲）,60,"11,925","90,212",-896,"1,073,483"
195,Firdhaus,友谊长存,386,"11,855","83,760","-6,143","8,428,523"
196,Ronghao Li,戒菸,773,"11,792","55,204","-3,240","5,658,424"
197,攬佬SKAI ISYOURGOD,八方來財,2,"11,785","24,310","+11,785","24,310"
198,Justin Bieber,Ghost,1220,"11,767","11,767",-664,"21,335,754"
199,攬佬SKAI ISYOURGOD,大展鴻圖,2,"11,743","23,869","+11,743","23,869"
200,TRASH,終究還是因為愛,1222,"11,731","23,794","+11,731","22,154,055"
