排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
42,Evangeline Wong,離開我的依賴,21,"24,943","179,464",+176,"369,160"
43,Stefanie Sun,我不難過,139,"24,822","145,516","+7,056","1,978,714"
44,Jay Chou,擱淺,1452,"24,507","171,218",+132,"30,664,655"
45,EggPlantEgg,閣愛妳一擺,1350,"24,347","169,631","+2,079","36,373,465"
46,ROSÉ,toxic till the end,260,"24,274","172,269",+117,"12,938,440"
47,F.I.R.,我們的愛,588,"24,012","133,191","+7,689","8,671,159"
48,aespa,Supernova,466,"23,992","164,566",+369,"18,171,123"
49,V,Love Me Again,742,"23,894","208,802","-10,495","44,488,162"
50,en,嚣张,926,"23,869","167,894","-1,758","15,920,162"
51,David Tao,愛我還是他,558,"23,339","162,931","+5,242","11,759,616"
52,Amazing Show,愛情的大壞蛋,324,"23,318","159,490",+877,"9,901,024"
53,Lady Gaga,Die With A Smile,371,"23,317","162,093",+301,"16,262,097"
54,莫宰羊,瑪格莉塔,6,"23,025","120,622","+23,025","120,622"
55,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,182,"22,731","177,356","-5,668","8,782,798"
56,BABYMONSTER,HOT SAUCE,52,"22,344","156,457",+875,"1,569,707"
57,Ren Ran,飞鸟和蝉,1506,"22,231","134,175","+7,417","43,774,263"
58,JEON SOMI,CLOSER,4,"21,756","75,441","+21,756","75,441"
59,Firdhaus,在加納共和國離婚,587,"21,747","162,023","+1,560","21,868,959"
60,Tate McRae,Just Keep Watching (From F1® The Movie),77,"21,014","156,721","-3,287","1,834,486"
61,ALLDAY PROJECT,WICKED,59,"20,123","149,458","-2,675","1,479,319"
62,yung kai,blue,233,"19,952","136,760",-270,"6,345,371"
63,Jay Chou,晴天,2139,"19,756","137,989","+2,031","32,514,103"
64,EggPlantEgg,浪流連,2427,"19,603","138,036",-188,"40,872,227"
65,Jia Jia,家家酒,2288,"19,479","127,316","+1,006","17,258,541"
66,SEVENTEEN,THUNDER,88,"19,358","133,672","-2,158","3,025,402"
67,陈村长,爱怎么了,194,"19,308","109,924","+3,425","3,071,217"
68,EggPlantEgg,浪子回頭,2026,"19,228","113,872","+4,538","23,644,757"
69,告五人,披星戴月的想你,2416,"18,981","135,797","+2,210","43,172,500"
70,BABYMONSTER,DRIP,294,"18,737","122,940",+860,"12,439,326"
71,AiNA THE END,革命道中 - On The Way,11,"18,538","120,178","+2,659","181,919"
72,NICKTHEREAL,罵醒我 - Reimagined,21,"18,376","125,535","-1,553","344,305"
73,Jay Chou,七里香,1126,"18,097","123,161","+2,775","16,372,476"
74,sodagreen,小情歌,2353,"18,030","112,739",+327,"26,849,044"
75,Maroon 5,Love Is Like,6,"17,970","102,614","+17,970","102,614"
76,Joker Xue,演员,58,"17,819","129,900",+889,"653,900"
77,Crowd Lu,愚人節快樂,143,"17,624","110,467",+924,"4,822,574"
78,A-Mei Chang,人質,1088,"17,606","112,529","+2,175","5,602,491"
79,aespa,Armageddon,452,"17,436","124,108",+840,"13,438,759"
80,TWICE,Strategy,66,"17,359","115,927",+691,"1,423,207"
81,海岛玫瑰,零距离的思念,69,"17,309","116,102","+1,980","1,064,939"
82,Hearts2Hearts,STYLE,64,"17,158","123,889","-1,795","1,230,063"
83,LE SSERAFIM,HOT,161,"17,143","111,630","+1,126","4,614,582"
84,MEOVV,HANDS UP,115,"17,135","118,765",-20,"3,198,768"
85,Kendrick Lamar,luther,272,"17,051","118,192",-32,"10,448,222"
86,ILLIT,Magnetic,515,"17,031","121,750",-190,"24,132,458"
87,Stefanie Sun,逆光,125,"17,010","114,353","+17,010","1,502,499"
88,j-hope,Killin' It Girl,70,"16,862","110,528",+83,"1,669,288"
89,Alex Warren,Ordinary,114,"16,852","110,318","+1,848","1,826,541"
90,DIOR 大穎,節約用愛,74,"16,850","111,259",+133,"1,509,770"
91,BOYNEXTDOOR,Count To Love,4,"16,678","57,837","+16,678","57,837"
92,Tr33,你知道你比晚霞好看嗎,94,"16,583","103,563","+3,269","1,906,959"
93,David Tao,"愛, 很簡單",435,"16,336","115,056",+945,"7,911,514"
94,Bestards,我反芻著你留下的寂寞,529,"16,300","54,388","+3,334","7,479,888"
95,JOLIN,妥協,439,"16,277","90,855","+2,352","8,814,059"
96,高爾宣 OSN,Used To,14,"16,007","105,145","-2,322","219,031"
97,Leehom Wang,愛錯,302,"15,816","111,578","-1,176","5,729,618"
98,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),523,"15,726","108,452","-1,125","7,781,394"
99,Andrew Tan,天后,431,"15,645","100,964","+2,437","5,445,176"
100,G.E.M.,泡沫,2500,"15,631","103,404","+1,326","14,564,340"
101,王ADEN,23/17,91,"15,558","103,498",-133,"1,676,882"
102,Taylor Swift,Cruel Summer,846,"15,541","118,824",-773,"22,896,372"
103,The Chainsmokers,Something Just Like This,2868,"15,363","108,023",-291,"32,919,912"
104,ROSÉ,number one girl,273,"15,352","103,753",+132,"10,133,621"
105,WeiBird,"如果可以 - 電影""月老""主題曲",1385,"15,296","107,321",-125,"51,794,132"
106,Justin Bieber,YUKON,34,"15,198","101,952",+714,"509,182"
107,LiSA,残酷な夜に輝け - Shine in the Cruel Night,11,"15,192","100,855","+1,400","156,179"
108,Pets Tseng,數到十,104,"15,160","96,600","+1,089","2,036,598"
109,高爾宣 OSN,Without You,2330,"15,103","100,052","+1,640","55,557,189"
110,David Tao,就是愛妳,35,"15,073","96,043",+702,"372,171"
111,ILLIT,Billyeoon Goyangi (Do the Dance),66,"15,043","113,464",-841,"1,416,811"
112,Eric Chou,怎麼了,2413,"14,940","105,387",-224,"47,772,396"
113,Ronghao Li,年少有為,2461,"14,908","96,765",+568,"38,322,010"
114,G-DRAGON,TOO BAD,178,"14,872","103,028",-887,"5,016,142"
115,en,我走后 (深情版),25,"14,723","89,941",+178,"329,927"
116,Jay Chou,珊瑚海,1364,"14,690","99,110","+2,110","16,868,233"
117,Stefanie Sun,天黑黑 - Remastered,5,"14,672","53,456","+14,672","56,195"
118,en,奉劝,110,"14,652","52,002","+1,268","1,549,791"
119,Ed Sheeran,A Little More,14,"14,641","113,457","-5,158","259,279"
120,颜人中,有些,1512,"14,626","103,616","+1,447","33,407,249"
121,Amazing Show,偷偷愛,244,"14,624","101,303","+1,277","4,324,508"
122,F.I.R.,月牙灣,345,"14,539","97,348",+714,"3,776,509"
123,ZQS,这是你期盼的长大吗,567,"14,476","103,491",+447,"12,311,195"
124,G-DRAGON,POWER,294,"14,457","97,079",+71,"7,942,651"
125,Jay Chou,說好不哭,1080,"14,416","90,887","+14,416","18,649,917"
126,KATSEYE,Touch,293,"14,306","101,642","+1,632","6,990,323"
127,Zhang Zhen Yue,浪人的…,69,"14,290","105,487","-3,263","1,054,776"
128,Kenshi Yonezu,Lemon,2375,"14,282","96,556",+390,"23,170,982"
129,Jay Chou,楓,743,"14,261","102,318","+1,040","10,395,309"
130,Karencici,愛你但說不出口,384,"14,236","95,499","+14,236","7,607,123"
131,頑童Mj116,OGS,114,"14,207","105,219",+546,"2,511,740"
132,Eason Chan,淘汰(國),627,"14,201","96,422","-1,761","6,355,771"
133,Jay Chou,說好的幸福呢,364,"14,190","96,925",-408,"5,311,628"
134,G.E.M.,唯一,261,"14,176","93,596",+680,"4,520,957"
135,sombr,back to friends,71,"14,117","100,114",-383,"959,918"
136,JJ Lin,不為誰而作的歌,1913,"14,113","95,155",+775,"17,729,832"
137,郑润泽,瞬,516,"14,059","105,033","-1,864","9,047,646"
138,Ren Ran,后继者,928,"14,021","14,021","+14,021","10,398,586"
139,keshi,Soft Spot,299,"13,979","93,938",+855,"5,419,706"
140,The Kid LAROI,Stay,1503,"13,919","106,172","-1,032","38,207,670"
141,Pets Tseng,一個人想著一個人,295,"13,909","105,668",-273,"4,376,921"
142,ILLIT,jellyous,26,"13,880","99,815",+162,"373,172"
143,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1525,"13,874","38,222","+13,874","10,696,867"
144,The Chainsmokers,Closer,1690,"13,840","93,832",+205,"17,438,093"
145,G.E.M.,多遠都要在一起,1170,"13,830","77,653","+13,830","14,539,865"
146,Fish Leong,慢冷,2268,"13,816","87,479","+1,023","38,115,002"
147,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2041,"13,801","101,405",+504,"22,222,824"
148,aespa,UP - KARINA Solo,317,"13,775","94,144",-471,"11,070,132"
149,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3060,"13,756","89,395",+676,"31,039,150"
150,Eason Chan,十年,1649,"13,746","13,746","+13,746","13,755,990"
151,阿冗,你的答案,1988,"13,738","109,152","+1,281","26,068,615"
152,Eric Chou,想念你想我,265,"13,726","52,829","+13,726","6,544,228"
153,A-Mei Chang,連名帶姓,1747,"13,594","61,960","+1,388","16,671,868"
154,Jin,Nothing Without Your Love,61,"13,547","94,746","+13,547","1,043,841"
155,Amazing Show,捲菸,203,"13,529","93,452",+990,"2,297,875"
156,卢卢快闭嘴,字字句句,817,"13,399","92,483","+13,399","25,812,967"
157,David Tao,普通朋友,199,"13,268","52,633","+13,268","2,827,969"
158,Tanya Chua,下一次愛情來的時候,16,"13,234","13,234","+13,234","221,668"
159,Jay Chou,愛你沒差,64,"13,207","93,646","-1,773","874,173"
160,Firdhaus,合照,20,"13,192","78,117",-931,"287,799"
161,JENNIE,Mantra,315,"13,188","91,214",+159,"10,899,630"
162,Ronghao Li,戒菸,817,"13,181","39,835","+13,181","6,242,960"
163,Stefanie Sun,眼淚成詩,15,"13,168","13,168","+13,168","189,597"
164,BABYMONSTER,FOREVER,407,"13,140","24,651","+13,140","11,228,955"
165,高爾宣 OSN,Hold On,371,"13,071","90,087",+403,"13,227,819"
166,F.I.R.,Lydia,48,"13,069","90,423",-287,"515,158"
167,告五人,愛人錯過,1826,"13,039","95,570",+545,"28,478,529"
168,Good Band,最後一根稻草,4,"13,015","52,856","+13,015","52,856"
169,姚晓棠,座位,12,"12,997","24,805",+31,"154,597"
170,Stefanie Sun,我也很想他,2,"12,864","26,478","+12,864","26,478"
171,Jay Chou,一路向北,1033,"12,855","86,912",-192,"11,424,614"
172,JENNIE,Handlebars,144,"12,820","90,093",+71,"4,613,424"
173,Justin Bieber,Love Yourself,1534,"12,785","94,126",-495,"12,839,331"
174,Khalil Fong,紅豆,119,"12,742","112,095","-6,368","2,227,067"
175,陳華,想和你看五月的晚霞,1032,"12,662","88,640","+12,662","28,402,919"
176,Bestards,接住你,45,"12,634","76,071","-1,855","791,822"
177,Firdhaus,友谊长存,481,"12,601","50,112","+12,601","9,860,254"
178,Eric Chou,摯友,627,"12,573","50,606",+401,"12,278,332"
179,小阿七,从前说,1270,"12,562","50,759","+12,562","29,320,778"
180,PIZZALI,做我的初戀,44,"12,559","86,524","-1,153","683,814"
181,Wu Bai,淚橋,372,"12,536","95,551",-329,"6,272,672"
182,Bestards,我就想你,1251,"12,486","38,705",-665,"26,015,781"
183,KATSEYE,Gnarly,67,"12,397","48,241","+12,397","1,198,625"
184,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1335,"12,378","12,378","+12,378","38,416,595"
185,G-DRAGON,"Untitled, 2014 - KR Ver.",237,"12,372","61,739",-124,"2,523,804"
186,DIOR 大穎,有天會再相見,125,"12,296","12,296","+12,296","2,143,830"
187,Justin Bieber,Ghost,1237,"12,288","72,964","+12,288","21,551,061"
188,LE SSERAFIM,ANTIFRAGILE,617,"12,257","37,431","+12,257","11,610,811"
189,Elva Hsiao,錯的人,43,"12,256","12,256","+12,256","321,921"
190,Della,猜不透,1035,"12,231","76,954","+12,231","5,522,151"
191,G-DRAGON,CROOKED,267,"12,222","76,838","-1,323","4,296,328"
192,BABYMONSTER,SHEESH,496,"12,193","48,319","+12,193","14,258,922"
193,Ed Sheeran,Drive (From F1® The Movie),56,"12,169","73,074","-3,316","1,062,738"
194,张远,嘉賓,24,"12,132","67,052","+12,132","313,105"
195,Jung Kook,3D,321,"12,087","12,087","+12,087","8,099,717"
196,告五人,黑夜狂奔,36,"12,065","75,564","-2,051","514,618"
197,Ronghao Li,對等關係,663,"12,047","12,047","+12,047","10,161,867"
198,G-DRAGON,TAKE ME,105,"12,029","88,235","-2,014","1,985,663"
199,Amazing Show,擋一根,974,"12,018","49,538",-292,"9,345,047"
200,IVE,I AM,598,"12,012","24,864","+12,012","15,784,278"
