排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
48,JJ Lin,關鍵詞,569,"22,455","120,244","+4,907","4,940,125"
49,JISOO,earthquake,70,"22,209","175,204","-3,384","2,784,961"
50,Jung Kook,Seven,651,"21,897","153,261",-864,"32,294,403"
51,NMIXX,KNOW ABOUT ME,39,"21,886","161,224","-1,193","1,225,067"
52,Eric Chou,想念你想我,161,"21,402","138,509",+148,"4,781,959"
53,Karencici,愛你但說不出口,269,"20,262","131,890","+2,429","5,905,530"
54,G-DRAGON,POWER,176,"20,125","148,308","-3,606","6,014,985"
55,aespa,Armageddon,333,"20,118","137,976",-303,"11,081,783"
56,EggPlantEgg,浪流連,2308,"20,118","126,808",+254,"38,594,578"
57,Jolin Tsai,妥協,321,"19,953","103,790","+3,268","6,814,174"
58,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1449,"19,849","101,834","+2,649","9,596,442"
59,Jay Chou,晴天,2020,"19,772","139,760","+1,570","30,232,924"
60,WeiBird,"如果可以 - 電影""月老""主題曲",1266,"19,770","124,399","+3,502","49,833,253"
61,en,嚣张,807,"19,600","121,555","+1,313","13,088,435"
62,David Tao,"愛, 很簡單",321,"19,474","133,958",-380,"6,118,458"
63,Ariana Grande,twilight zone,28,"19,439","162,422","-7,287","764,004"
64,IVE,REBEL HEART,102,"19,366","144,185","-3,252","3,404,359"
65,Leehom Wang,愛錯,183,"19,326","135,516","-1,387","3,787,431"
66,ZQS,这是你期盼的长大吗,450,"19,213","109,334","+3,206","10,440,183"
67,芒果醬 Mango Jump,我喜歡你,470,"18,919","123,279","+2,161","7,921,208"
68,F.I.R.,我們的愛,469,"18,661","138,896",+344,"6,429,192"
69,EggPlantEgg,閣愛妳一擺,1231,"18,462","123,375","+2,299","34,180,855"
70,Firdhaus,能遇見，就很不錯了,298,"18,079","109,427","-1,885","9,933,924"
71,G.E.M.,泡沫,2387,"18,039","116,056","+4,274","12,862,737"
72,Benson Boone,Beautiful Things,434,"18,030","127,996","-1,487","9,067,468"
73,keshi,Soft Spot,221,"17,981","127,322","-3,769","4,338,087"
74,Wu Bai,淚橋,253,"17,867","131,463",-889,"4,368,213"
75,邱軍,運轉人生 - 影集《華麗計程車行》插曲,347,"17,774","123,122",+704,"14,154,052"
76,Silence Wang,如果爱忘了 - Live,258,"17,767","113,097","+3,155","5,728,943"
77,丁禹兮,消散对白,99,"17,743","121,713",+32,"1,930,666"
78,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,154,"17,621","119,297",-197,"3,831,375"
79,JJ Lin,不為誰而作的歌,1794,"17,559","139,812","-4,891","15,774,563"
80,Ronghao Li,年少有為,2350,"17,558","123,162","-3,787","36,636,040"
81,IVE,ATTITUDE,81,"17,540","129,742","-1,927","2,064,632"
82,Amazing Show,偷偷愛,125,"17,492","129,130",-112,"2,081,467"
83,ILLIT,Magnetic,396,"17,468","139,376","-1,849","22,023,593"
84,David Tao,流沙,270,"17,319","125,601","-4,655","4,625,460"
85,颜人中,我只能离开,192,"17,240","125,833","-3,712","3,455,638"
86,陳華,左邊的人,224,"17,115","116,719","+1,175","4,405,734"
87,ET,我爱你但是我要回家,66,"17,044","122,739","-1,928","1,163,647"
88,BABYMONSTER,FOREVER,298,"17,043","112,970",+618,"9,655,741"
89,陈村长,爱怎么了,75,"16,984","112,068",+855,"1,169,782"
90,Hearts2Hearts,The Chase,58,"16,966","116,652",-212,"1,244,490"
91,G.E.M.,唯一,142,"16,919","122,492",-962,"2,691,809"
92,The Chainsmokers,Something Just Like This,2749,"16,909","119,371",+744,"31,021,701"
93,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),404,"16,870","110,249",-638,"5,933,551"
94,F.I.R.,月牙灣,233,"16,809","109,403","-1,938","2,000,932"
95,Stefanie Sun,雨天,303,"16,590","75,548","+2,387","4,766,248"
96,Fish Leong,慢冷,2165,"16,512","110,138",-358,"36,682,653"
97,sodagreen,小情歌,2234,"16,443","111,511","+1,048","24,692,572"
98,Ronghao Li,戒菸,766,"16,259","85,502",+106,"5,559,113"
99,阿冗,你的答案,1872,"16,178","112,894","+1,651","24,275,526"
100,Eric Chou,摯友,521,"16,153","107,604",+347,"10,757,524"
101,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),60,"15,975","110,049",-376,"1,160,171"
102,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,68,"15,974","106,781","-1,259","1,213,789"
103,Amazing Show,擋一根,859,"15,943","119,671",-587,"7,481,978"
104,告五人,愛人錯過,1713,"15,918","110,689",-576,"26,890,908"
105,Ronghao Li,對等關係,622,"15,801","100,653",+292,"9,580,760"
106,LBI利比,想过不止一百遍,3,"15,793","47,677","+15,793","47,677"
107,ILLIT,Cherish (My Love),186,"15,747","114,085",-611,"5,422,363"
108,Xiao Bing Chih,毒藥,1097,"15,711","115,210",-299,"22,441,132"
109,Kimberley Chen,花季,3,"15,693","48,426","+15,693","48,426"
110,頑童Mj116,無袂煞,23,"15,646","129,719","-5,417","623,118"
111,高爾宣 OSN,Without You,2211,"15,588","109,602",+690,"53,844,253"
112,承桓,我会等,745,"15,514","108,385",-208,"31,274,966"
113,Sabrina Carpenter,Espresso,375,"15,490","114,093","-1,102","11,651,522"
114,Doechii,Anxiety,47,"15,427","115,231",-365,"845,793"
115,陳華,想和你看五月的晚霞,914,"15,393","105,503",-130,"26,694,607"
116,颜人中,假裝沒變過,275,"15,334","117,441","-4,389","4,063,687"
117,elijah woods,"24/7, 365",586,"15,302","99,450","+1,028","12,768,377"
118,j-hope,MONA LISA,35,"15,167","117,857","-5,628","887,617"
119,阿涵,感谢你曾来过,654,"15,162","105,560",-786,"7,292,230"
120,Jay Chou,珊瑚海,1245,"15,030","105,597","-1,623","15,116,805"
121,Jay Chou,七里香,1007,"14,744","105,762",-108,"14,465,086"
122,Taylor Swift,Cruel Summer,727,"14,719","108,560","-1,226","21,117,827"
123,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2951,"14,669","105,399",-890,"29,499,989"
124,BABYMONSTER,SHEESH,389,"14,580","103,588",-316,"12,777,888"
125,The Weeknd,One Of The Girls,229,"14,496","104,194",-295,"3,153,923"
126,白敬亭,隐形人（电视剧《难哄》等待曲）,50,"14,496","101,738","-1,124","943,036"
127,The Chainsmokers,Closer,1576,"14,487","98,078","+1,461","15,890,690"
128,G.E.M.,多遠都要在一起,1073,"14,437","96,210",+627,"13,212,887"
129,Patrick Brasca,Six Degrees,105,"14,418","97,950",+301,"2,655,142"
130,告五人,披星戴月的想你,2302,"14,408","111,923","-3,660","41,403,010"
131,TWS,Countdown!,3,"14,399","43,239","+14,399","43,239"
132,G-DRAGON,CROOKED,152,"14,372","94,730",+413,"2,577,406"
133,Cyndi Wang,當你,1833,"14,351","40,950",+398,"21,903,358"
134,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,53,"14,335","104,266","-2,304","1,119,932"
135,高爾宣 OSN,Hold On,315,"14,309","93,296","+1,073","12,490,859"
136,Eric Chou,怎麼了,2296,"14,252","105,268",-568,"46,081,714"
137,Ricky Hsiao,末班車,169,"14,238","81,936","-1,586","2,098,859"
138,Nicky Lee,想太多,918,"14,229","87,601","-3,931","17,105,996"
139,Firdhaus,友谊长存,377,"14,228","103,374","-1,960","8,297,518"
140,j-hope,Sweet Dreams,49,"14,170","102,233","-1,818","1,232,929"
141,KISS OF LIFE,Igloo,182,"14,149","97,252",-430,"4,573,065"
142,Amazing Show,捲菸,85,"14,100","100,877",-854,"588,368"
143,Jay Chou,楓,625,"14,036","103,355",-560,"8,724,641"
144,Eason Chan,淘汰(國),510,"13,999","108,011","-1,583","4,451,193"
145,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,151,"13,993","104,110","-2,580","2,792,804"
146,Eric Chou,愛我的時候,791,"13,978","52,136","+13,978","10,221,874"
147,Lady Gaga,Poker Face,12,"13,926","107,046","-1,633","191,063"
148,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",140,"13,908","92,663",-778,"2,171,338"
149,LISA,Born Again,77,"13,891","100,940","-1,884","1,939,538"
150,AKASAKI,Bunny Girl,8,"13,882","68,135","+13,882","109,713"
151,颜人中,躺在你怀里做一场梦,185,"13,753","52,704","+13,753","3,013,796"
152,JJ Lin,黑夜問白天,322,"13,748","26,069",+65,"2,214,821"
153,JJ Lin,交換餘生,256,"13,713","99,100","+13,713","3,105,555"
154,Stefanie Sun,開始懂了,247,"13,684","66,064",-16,"2,550,659"
155,小阿七,从前说,1164,"13,662","95,474",-742,"27,815,824"
156,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1925,"13,621","98,293",-24,"20,546,459"
157,Kenshi Yonezu,Lemon,2256,"13,608","91,529",+523,"21,389,457"
158,Mayday,後來的我們,2131,"13,577","80,356","+13,577","16,274,319"
159,KiiiKiii,I DO ME,53,"13,552","80,839",+489,"883,154"
160,OneRepublic,Invincible - from Kaiju No. 8,4,"13,551","61,029","+13,551","61,029"
161,A-Lin,摯友,904,"13,512","13,512","+13,512","15,785,969"
162,Bruno Mars,Just the Way You Are,665,"13,491","100,088",-431,"6,370,329"
163,aespa,Drama,525,"13,462","93,206",+24,"14,977,754"
164,Jia Jia,家家酒,2223,"13,432","55,045","+13,432","16,327,319"
165,Bestards,我反芻著你留下的寂寞,502,"13,386","25,931","+13,386","7,121,595"
166,Jay Chou,一路向北,941,"13,377","91,850","+13,377","10,251,690"
167,Stefanie Sun,逆光,49,"13,342","25,584",-165,"400,276"
168,A-Lin,給我一個理由忘記,435,"13,307","77,916",-986,"2,574,282"
169,Jess Lee,煎熬,60,"13,289","81,084",+190,"824,554"
170,Maroon 5,Payphone,615,"13,230","98,668",+128,"3,658,932"
171,MINNIE,HER,92,"13,189","103,153","-3,465","1,962,259"
172,Coldplay,WE PRAY - TWICE Version,4,"13,171","61,725","+13,171","61,725"
173,izna,SIGN,17,"13,141","78,503",+166,"240,470"
174,The Kid LAROI,Stay,1385,"13,139","94,569",-222,"36,560,490"
175,Jay Chou,說好不哭,985,"13,131","76,854",+321,"17,437,255"
176,JENNIE,Seoul City,23,"13,129","67,771",-114,"394,822"
177,Stefanie Sun,我不難過,29,"13,089","26,550",-157,"190,480"
178,Pets Tseng,一個人想著一個人,188,"13,084","87,836","-3,789","2,815,127"
179,Eason Chan,孤獨患者(國),99,"13,064","26,759","+13,064","1,342,990"
180,A-Mei Chang,連名帶姓,1704,"12,956","80,627","-1,682","16,125,371"
181,A-Mei Chang,掉了,66,"12,925","39,388",+159,"633,458"
182,陳華,這麼多年,133,"12,922","51,435",-600,"3,045,134"
183,Jay Chou,說好的幸福呢,257,"12,863","65,365","-1,816","3,845,824"
184,Firdhaus,"人生,起起落落落落落?",189,"12,821","12,821","+12,821","2,719,734"
185,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1308,"12,768","38,463","+12,768","38,077,133"
186,Andrew Tan,天后,323,"12,767","85,002","-1,093","3,909,132"
187,LE SSERAFIM,EASY,397,"12,712","92,551",-743,"12,848,672"
188,Tate McRae,Sports car,73,"12,627","94,175","-2,202","1,094,058"
189,Eason Chan,好久不見,8,"12,546","12,546","+12,546","108,752"
190,告五人,好不容易 (《華燈初上》片尾曲),1125,"12,542","25,182","+12,542","30,144,167"
191,Eason Chan,讓我留在你身邊,2185,"12,537","84,348","+12,537","18,929,042"
192,Lauv,I Like Me Better,1004,"12,532","77,861","+12,532","7,028,808"
193,Khalil Fong,紅豆,62,"12,518","78,325","+12,518","1,390,475"
194,G.E.M.,天空沒有極限,345,"12,459","55,448","+12,459","4,858,950"
195,JJ Lin,修煉愛情,896,"12,457","79,703","+12,457","3,289,499"
196,Eric Chou,以後別做朋友,3067,"12,441","12,441","+12,441","18,915,465"
197,Firdhaus,你會來看我嗎？,9,"12,407","69,891","-5,517","140,546"
198,YEJI,Air,39,"12,379","12,379","+12,379","785,321"
199,ZICO,SPOT!,315,"12,355","24,820","+12,355","10,255,089"
200,ROSÉ,drinks or coffee,130,"12,333","64,089","-2,002","2,775,029"
