排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
92,Lady Gaga,Abracadabra,115,"16,284","119,083","-1,871","2,702,185"
93,Amazing Show,擋一根,898,"16,138","132,773","-6,736","8,200,435"
94,JENNIE,Mantra,235,"15,995","113,970",-618,"9,793,793"
95,Zhang Zhen Yue,浪人的…,18,"15,874","102,087","-1,258","311,251"
96,Jay Chou,珊瑚海,1284,"15,795","108,885",-356,"15,698,662"
97,G.E.M.,多遠都要在一起,1111,"15,785","82,184","+2,949","13,743,812"
98,G.E.M.,泡沫,2425,"15,728","93,467","+3,185","13,459,176"
99,丁禹兮,消散对白,138,"15,609","118,450","-1,290","2,590,198"
100,SEVENTEEN,Happy Virus (DK Solo),8,"15,601","133,608","-9,225","158,434"
101,IVE,REBEL HEART,141,"15,594","109,744",+968,"4,034,071"
102,Jay Chou,七里香,1046,"15,561","112,000",+46,"15,096,135"
103,承桓,我会等,784,"15,560","105,588",+848,"31,855,662"
104,陈村长,爱怎么了,114,"15,500","106,650",+791,"1,789,063"
105,IVE,ATTITUDE,120,"15,437","100,373","+2,453","2,643,278"
106,Firdhaus,友谊长存,415,"15,361","106,838",+819,"8,887,493"
107,SEVENTEEN,Raindrops (SEUNGKWAN Solo),8,"15,263","140,164","-10,353","165,780"
108,G-DRAGON,POWER,215,"15,215","118,982","-1,389","6,663,226"
109,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1963,"15,144","108,174","-1,062","21,088,396"
110,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),443,"15,138","113,192",-307,"6,549,542"
111,EggPlantEgg,浪流連,2347,"15,119","125,566","-4,498","39,306,063"
112,SEVENTEEN,Fortunate Change (JOSHUA Solo),8,"15,078","131,734","-9,930","156,742"
113,Stefanie Sun,開始懂了,285,"15,026","103,759","-3,263","3,181,779"
114,Wu Bai,淚橋,292,"14,992","105,821",+756,"4,970,774"
115,Eason Chan,讓我留在你身邊,2215,"14,970","83,890","+2,077","19,362,270"
116,G.E.M.,唯一,181,"14,960","114,283","-1,493","3,359,460"
117,David Tao,"愛, 很簡單",360,"14,937","112,188","-4,761","6,778,663"
118,卢卢快闭嘴,字字句句,741,"14,863","106,943","-1,784","24,751,501"
119,Stefanie Sun,雨天,337,"14,748","89,513",+857,"5,308,249"
120,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2990,"14,733","102,429",-870,"30,090,457"
121,BABYMONSTER,FOREVER,337,"14,710","108,331",+70,"10,252,777"
122,G-DRAGON,CROOKED,190,"14,674","108,743","-1,193","3,114,134"
123,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1486,"14,590","92,030","-2,492","10,163,914"
124,颜人中,我只能离开,231,"14,560","111,420","-1,819","4,152,247"
125,Amazing Show,捲菸,124,"14,553","112,136","-3,172","1,184,123"
126,Eric Chou,摯友,559,"14,373","100,965","+1,013","11,320,639"
127,Eric Chou,怎麼了,2335,"14,288","102,231",-591,"46,649,441"
128,陳華,想和你看五月的晚霞,953,"14,282","107,931",-962,"27,296,460"
129,告五人,愛人錯過,1752,"14,267","99,308",+625,"27,481,224"
130,F.I.R.,Lydia,32,"14,256","29,299","+14,256","290,004"
131,The Chainsmokers,Something Just Like This,2788,"14,227","109,283","-1,757","31,673,287"
132,Eason Chan,十年,1627,"14,172","103,767",+16,"13,474,490"
133,SEVENTEEN,Destiny (WOOZI Solo),7,"14,070","107,683","-7,230","128,983"
134,BOYNEXTDOOR,I Feel Good,21,"14,064","109,016","-4,238","458,535"
135,JJ Lin,不為誰而作的歌,1833,"14,031","110,876","-2,404","16,532,615"
136,Taylor Swift,Cruel Summer,766,"14,025","98,417",-35,"21,681,868"
137,Pets Tseng,一個人想著一個人,223,"14,022","87,027",-359,"3,325,802"
138,Amazing Show,戀人,105,"14,015","99,516",-904,"1,278,633"
139,JISOO,earthquake,109,"13,940","96,856",+773,"3,488,985"
140,EggPlantEgg,浪子回頭,1948,"13,911","101,649","-1,551","22,489,757"
141,elijah woods,"24/7, 365",625,"13,827","95,857",+500,"13,300,414"
142,玖壹壹,下輩子 - Remix,5,"13,824","81,272","+13,824","81,272"
143,高爾宣 OSN,Without You,2250,"13,793","105,489","-1,250","54,449,363"
144,G.E.M.,天空沒有極限,372,"13,770","26,837","+1,509","5,231,003"
145,en,我走后 (深情版),1,"13,718","13,718","+13,718","13,718"
146,David Tao,就是愛妳,17,"13,717","13,717","+13,717","130,138"
147,LBI利比,过度理解,4,"13,715","57,462","+13,715","57,462"
148,Silence Wang,如果爱忘了 - Live,297,"13,713","93,517",+982,"6,307,404"
149,Karencici,愛你但說不出口,308,"13,697","99,989","-1,039","6,506,982"
150,告五人,披星戴月的想你,2341,"13,680","99,729",-624,"41,965,931"
151,Jay Chou,楓,664,"13,653","100,959",-553,"9,295,918"
152,頑童Mj116,Here We Are,5,"13,612","75,246","+13,612","75,246"
153,Charlie Puth,We Don't Talk Anymore,1152,"13,584","28,284","+13,584","8,471,508"
154,Eason Chan,好久不見,32,"13,522","106,861",+612,"455,980"
155,SEVENTEEN,Skyfall (THE 8 Solo),6,"13,496","96,102","-11,776","121,374"
156,Ronghao Li,年少有為,2389,"13,385","104,023",-918,"37,304,727"
157,Ren Ran,飞鸟和蝉,1483,"13,353","27,431","+13,353","43,411,723"
158,邱軍,運轉人生 - 影集《華麗計程車行》插曲,386,"13,306","104,435","-1,661","14,779,545"
159,Jay Chou,說好的幸福呢,294,"13,302","73,402",-75,"4,366,796"
160,Jin,With the Clouds,16,"13,262","79,784",+679,"246,865"
161,SEVENTEEN,Damage (HOSHI Solo),7,"13,250","110,484","-9,897","133,631"
162,Benson Boone,Beautiful Things,473,"13,248","98,788",-141,"9,679,043"
163,Nicky Lee,想太多,946,"13,226","66,656","+13,226","17,490,650"
164,Fish Leong,慢冷,2204,"13,212","95,006","-4,164","37,287,634"
165,keshi,Soft Spot,260,"13,139","94,334",+48,"4,916,595"
166,Jin,Loser,15,"13,123","64,043",-111,"234,412"
167,SEVENTEEN,Shake It Off (MINGYU Solo),6,"13,092","100,355","-12,204","125,651"
168,Stefanie Sun,逆光,82,"13,079","86,926","-3,308","906,764"
169,Andrew Tan,天后,359,"13,046","94,586","-1,623","4,411,986"
170,Henry Moodie,drunk text,258,"13,037","26,179","+13,037","3,484,800"
171,Xiao Bing Chih,毒藥,1136,"13,026","96,156",-997,"23,021,764"
172,KATSEYE,Touch,223,"13,005","26,427",+673,"6,025,475"
173,JJ Lin,交換餘生,282,"12,989","12,989","+12,989","3,473,006"
174,SEVENTEEN,Coincidence (JEONGHAN Solo),6,"12,958","92,281","-7,834","113,073"
175,j-hope,Sweet Dreams,79,"12,891","52,128","-1,216","1,632,295"
176,芒果醬 Mango Jump,我喜歡你,509,"12,824","95,778","-1,832","8,492,077"
177,Bruno Mars,Just the Way You Are,673,"12,818","26,424","+12,818","6,483,348"
178,Jess Lee,煎熬,87,"12,796","84,954",-870,"1,203,573"
179,NewJeans,Ditto,876,"12,782","37,042","+12,782","22,257,988"
180,Amazing Show,心悶,40,"12,776","99,020","-2,096","527,512"
181,Jin,Background,14,"12,709","71,359",-731,"221,719"
182,BABYMONSTER,SHEESH,428,"12,682","99,399",-697,"13,338,774"
183,Maroon 5,Payphone,653,"12,666","94,665","+12,666","4,205,829"
184,Khalil Fong,三人遊,43,"12,663","12,663","+12,663","1,112,391"
185,Eric Chou,如果雨之後,2021,"12,662","40,368","+12,662","18,235,867"
186,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2869,"12,652","53,603","+12,652","25,554,918"
187,YOASOBI,群青,1327,"12,619","50,538","+12,619","14,128,372"
188,Benson Boone,Mystical Magical,25,"12,600","12,600","+12,600","369,538"
189,颜人中,假裝沒變過,314,"12,591","104,970","-5,191","4,692,694"
190,The Chainsmokers,Closer,1615,"12,508","93,851",-385,"16,434,447"
191,Cyndi Wang,當你,1864,"12,482","52,545","-2,236","22,347,864"
192,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,191,"12,451","64,308",-422,"4,364,104"
193,Tanya Chua,Letting Go,922,"12,413","40,543","+12,413","17,335,101"
194,Mayday,突然好想你,1201,"12,396","70,053","+12,396","6,027,440"
195,The Kid LAROI,Stay,1424,"12,369","91,695",-7,"37,083,718"
196,i-dle,Girlfriend,15,"12,330","101,939","-5,838","270,399"
197,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1326,"12,314","50,205",+112,"38,303,829"
198,j-hope,MONA LISA,67,"12,276","38,844","-1,150","1,325,256"
199,Ben Wu,Chasing Dreams,4,"12,215","55,074","+12,215","55,074"
200,aespa,Drama,562,"12,205","78,289",-321,"15,472,051"
