排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
50,Jay Chou,晴天,2036,"21,682","135,875","+1,451","30,544,469"
51,頑童Mj116,兄弟們要進城,24,"21,301","149,234","-1,420","628,978"
52,JJ Lin,不為誰而作的歌,1810,"20,981","161,623","-3,356","16,128,812"
53,Amazing Show,偷偷愛,141,"20,872","152,712","+6,934","2,378,129"
54,JISOO,earthquake,86,"20,639","153,783","-2,032","3,144,747"
55,ILLIT,Magnetic,412,"19,775","131,865",-489,"22,328,671"
56,WeiBird,"如果可以 - 電影""月老""主題曲",1282,"19,658","127,678","+2,821","50,120,611"
57,Mayday,後來的我們,2147,"19,656","129,368","+2,268","16,537,926"
58,EggPlantEgg,浪流連,2324,"19,489","133,617","+1,839","38,891,921"
59,颜人中,我只能离开,208,"19,461","138,472",+426,"3,760,666"
60,卢卢快闭嘴,字字句句,718,"19,327","149,673","-1,355","24,366,602"
61,Leehom Wang,愛錯,199,"19,200","132,216","+1,826","4,082,730"
62,G-DRAGON,TOO BAD,75,"19,131","149,508","-3,334","3,164,424"
63,Ronghao Li,年少有為,2366,"19,092","139,253","+2,312","36,936,183"
64,陈村长,爱怎么了,91,"19,016","110,529","+2,656","1,434,441"
65,en,嚣张,823,"18,469","119,396",+462,"13,364,559"
66,Stefanie Sun,雨天,317,"18,334","126,660","+3,555","5,011,441"
67,F.I.R.,我們的愛,485,"18,140","137,786",-733,"6,742,874"
68,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,84,"17,976","120,288","+2,147","1,470,094"
69,Patrick Brasca,隔著螢幕想念你,2,"17,824","43,801","+17,824","43,801"
70,sodagreen,小情歌,2250,"17,683","129,596","+3,679","24,961,375"
71,EggPlantEgg,閣愛妳一擺,1247,"17,619","118,037","+2,171","34,452,402"
72,JJ Lin,關鍵詞,585,"17,588","121,128",-949,"5,227,584"
73,G.E.M.,唯一,158,"17,491","121,257",+429,"2,971,984"
74,The Chainsmokers,Something Just Like This,2765,"17,462","120,355","-1,034","31,300,204"
75,郭家瑋,過了幾天(合唱版),51,"17,242","126,952","-3,204","1,285,462"
76,Benson Boone,Beautiful Things,450,"17,139","118,329",+589,"9,338,219"
77,承桓,我会等,761,"17,021","109,698","+2,184","31,522,662"
78,F.I.R.,月牙灣,249,"16,987","122,754","+3,205","2,262,156"
79,Amazing Show,擋一根,875,"16,946","128,533","+2,962","7,745,701"
80,陳華,左邊的人,240,"16,850","112,968","+1,940","4,658,563"
81,邱軍,運轉人生 - 影集《華麗計程車行》插曲,363,"16,804","113,354","+1,307","14,419,997"
82,高爾宣 OSN,Without You,2227,"16,602","110,759",+185,"54,097,761"
83,Wu Bai,淚橋,269,"16,506","107,867",+479,"4,623,405"
84,Jay Chou,七里香,1023,"16,357","109,651",-528,"14,722,170"
85,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2967,"16,317","106,520","+1,107","29,744,148"
86,阿涵,感谢你曾来过,670,"16,296","106,137",+88,"7,538,295"
87,告五人,愛人錯過,1729,"16,269","109,902",+794,"27,145,670"
88,G.E.M.,泡沫,2403,"16,261","108,477","-3,074","13,120,243"
89,IVE,REBEL HEART,118,"16,235","118,331",-922,"3,684,276"
90,David Tao,"愛, 很簡單",337,"16,205","121,645","-2,951","6,394,251"
91,G-DRAGON,POWER,192,"16,069","115,963",-642,"6,292,075"
92,Fish Leong,慢冷,2181,"16,054","116,055",-968,"36,942,655"
93,陳華,想和你看五月的晚霞,930,"16,040","106,415","+1,652","26,936,901"
94,Maroon 5,Payphone,631,"16,016","107,845",-663,"3,898,173"
95,Silence Wang,如果爱忘了 - Live,274,"15,912","115,067","+1,393","5,986,988"
96,Eric Chou,摯友,536,"15,717","104,450","+15,717","10,978,704"
97,Ed Sheeran,Old Phone,9,"15,673","141,132",+783,"190,916"
98,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1465,"15,660","123,195",+619,"9,858,748"
99,BABYMONSTER,FOREVER,314,"15,609","110,955",-236,"9,907,917"
100,Firdhaus,友谊长存,392,"15,601","107,834","+15,601","8,524,502"
101,JOLIN,妥協,337,"15,474","126,477","+2,285","7,077,832"
102,Eric Chou,怎麼了,2312,"15,453","103,631",+566,"46,309,487"
103,Stefanie Sun,開始懂了,262,"15,397","107,394","-2,089","2,774,501"
104,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),420,"15,298","112,915","-1,039","6,185,604"
105,Karencici,愛你但說不出口,285,"15,238","110,085",+345,"6,163,710"
106,承桓,总会有人 - 男版,29,"15,153","79,986","+15,153","415,770"
107,丁禹兮,消散对白,115,"15,143","101,774","-1,182","2,182,017"
108,Stefanie Sun,逆光,60,"15,138","87,703","+2,129","554,730"
109,Jay Chou,楓,641,"15,073","104,637",+4,"8,966,824"
110,芒果醬 Mango Jump,我喜歡你,486,"15,037","100,955","+1,180","8,162,783"
111,Xiao Bing Chih,毒藥,1113,"15,018","111,753",-458,"22,692,556"
112,ET,我爱你但是我要回家,82,"14,971","103,732","-1,551","1,416,046"
113,IVE,ATTITUDE,97,"14,946","112,811","-1,242","2,320,931"
114,Mayday,突然好想你,1182,"14,902","104,492",-484,"5,757,243"
115,ZQS,这是你期盼的长大吗,466,"14,887","111,336","+2,238","10,705,360"
116,Jay Chou,說好的幸福呢,273,"14,869","96,143","+1,474","4,068,086"
117,Tanya Chua,Letting Go,912,"14,734","53,781","+14,734","17,202,493"
118,Taylor Swift,Cruel Summer,743,"14,734","103,393",-33,"21,358,095"
119,JENNIE,Love Hangover,100,"14,729","105,791","-1,251","3,107,456"
120,The Kid LAROI,Stay,1401,"14,728","96,437",+722,"36,780,517"
121,keshi,Soft Spot,237,"14,663","106,447",-358,"4,588,054"
122,Jay Chou,珊瑚海,1261,"14,652","96,253",-105,"15,343,488"
123,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,170,"14,626","107,723",-579,"4,083,838"
124,BABYMONSTER,SHEESH,405,"14,570","102,768",-686,"13,014,241"
125,告五人,披星戴月的想你,2318,"14,566","99,078",-792,"41,637,018"
126,Jia Jia,你給我的,6,"14,555","81,393","+14,555","95,700"
127,Jin,I’ll Be There,137,"14,522","55,267","+14,522","6,536,531"
128,Sabrina Carpenter,Espresso,391,"14,410","104,684",-714,"11,891,651"
129,颜人中,假裝沒變過,291,"14,373","108,904","+1,006","4,322,100"
130,G.E.M.,多遠都要在一起,1089,"14,364","96,601",-273,"13,434,148"
131,NMIXX,KNOW ABOUT ME,55,"14,316","113,217","-2,541","1,512,672"
132,Ricky Hsiao,末班車,181,"14,286","98,169","+1,856","2,264,877"
133,The Chainsmokers,Closer,1592,"14,275","99,270",-826,"16,123,402"
134,Gracie Abrams,That’s So True,184,"14,226","119,524","-3,204","3,938,224"
135,Doechii,Anxiety,63,"14,164","103,702","-1,626","1,092,181"
136,Ed Sheeran,Shape of You,1605,"14,153","91,180","+1,614","17,113,717"
137,Ronghao Li,對等關係,638,"14,107","101,941",-470,"9,815,585"
138,JJ Lin,交換餘生,271,"14,099","85,341",+25,"3,310,724"
139,Amazing Show,捲菸,101,"14,098","101,353","+1,221","816,301"
140,Firdhaus,能遇見，就很不錯了,313,"14,067","99,454","+14,067","10,154,846"
141,Eason Chan,淘汰(國),526,"14,065","113,577","-2,409","4,708,912"
142,elijah woods,"24/7, 365",602,"14,005","95,705","+1,296","12,987,267"
143,Tanya Chua,紅色高跟鞋,1859,"13,939","51,430","+1,499","22,112,962"
144,LBI利比,想过不止一百遍,19,"13,912","100,094",-618,"274,691"
145,高爾宣 OSN,Hold On,331,"13,884","95,009",+328,"12,709,080"
146,David Tao,流沙,281,"13,865","88,583","+13,865","4,782,698"
147,阿冗,你的答案,1887,"13,812","101,872",+330,"24,491,065"
148,攬佬SKAI ISYOURGOD,大展鴻圖,6,"13,766","65,335","+1,640","77,461"
149,Amazing Show,戀人,83,"13,739","101,905",+898,"955,789"
150,Jay Chou,一路向北,955,"13,735","65,349",+435,"10,433,771"
151,Lady Gaga,Poker Face,26,"13,669","98,653","+13,669","381,214"
152,Stefanie Sun,遇見,1543,"13,588","94,285",+775,"16,817,256"
153,Jia Jia,家家酒,2234,"13,579","78,361","+1,076","16,466,873"
154,NewJeans,Ditto,864,"13,568","77,852",+983,"22,104,255"
155,攬佬SKAI ISYOURGOD,八方來財,4,"13,491","38,299",+966,"50,824"
156,Firdhaus,"人生,起起落落落落落?",195,"13,480","38,410","+13,480","2,797,826"
157,MEOVV,MEOW,176,"13,477","55,670","+13,477","3,581,161"
158,ILLIT,Cherish (My Love),202,"13,473","100,485","-1,848","5,656,351"
159,Jay Chou,說好不哭,1001,"13,470","91,359",+349,"17,646,942"
160,陳華,這麼多年,148,"13,394","79,346","+1,515","3,245,960"
161,Ronghao Li,戒菸,779,"13,354","100,842","+13,354","5,747,474"
162,Benson Boone,Mystical Magical,11,"13,345","91,800",+935,"162,517"
163,Khalil Fong,紅豆,71,"13,275","50,974","+13,275","1,508,508"
164,Kenshi Yonezu,Lemon,2272,"13,216","94,073",-142,"21,601,359"
165,aespa,Drama,541,"13,184","93,762",-643,"15,198,860"
166,Andrew Tan,天后,337,"13,183","93,351",-957,"4,096,875"
167,Bestards,我就想你,1227,"13,142","39,971","+1,299","25,688,479"
168,小阿七,从前说,1180,"13,126","91,770",-15,"28,026,199"
169,Ed Sheeran,Photograph,1583,"13,125","78,902","+13,125","8,920,621"
170,j-hope,MONA LISA,51,"13,121","98,604",-85,"1,114,319"
171,Eric Chou,愛我的時候,799,"13,104","53,605","+13,104","10,324,907"
172,Mayday,我不願讓你一個人,91,"13,031","66,009","+13,031","301,671"
173,EggPlantEgg,浪子回頭,1927,"13,009","94,025","-2,194","22,181,793"
174,Justin Bieber,Love Yourself,1481,"12,980","76,324",+151,"12,133,005"
175,Amazing Show,心悶,17,"12,971","88,702","+12,971","191,826"
176,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1316,"12,898","25,910","+12,898","38,177,824"
177,The Weeknd,One Of The Girls,245,"12,868","94,330",-782,"3,373,166"
178,G-DRAGON,CROOKED,168,"12,861","92,034",+167,"2,788,509"
179,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1940,"12,851","94,813","+12,851","20,751,979"
180,Alex Warren,Ordinary,11,"12,834","63,574",+585,"139,902"
181,Ariana Grande,twilight zone,44,"12,795","99,953",-518,"1,008,251"
182,KISS OF LIFE,Igloo,196,"12,741","76,347",-321,"4,754,694"
183,G.E.M.,天空沒有極限,358,"12,681","79,911",-404,"5,033,797"
184,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",149,"12,664","52,600","+12,664","2,288,368"
185,LE SSERAFIM,Perfect Night,526,"12,648","63,251",+472,"16,894,803"
186,Hearts2Hearts,The Chase,74,"12,577","104,245",-507,"1,479,647"
187,Pets Tseng,一個人想著一個人,202,"12,569","83,416","+12,569","3,012,884"
188,Ed Sheeran,Perfect,1308,"12,533","36,874",-113,"8,791,948"
189,OneRepublic,Counting Stars,857,"12,508","50,616",-915,"2,819,174"
190,Nicky Lee,想太多,931,"12,407","95,931","+12,407","17,285,571"
191,Stefanie Sun,我不難過,41,"12,359","80,628","-5,190","363,085"
192,YOASOBI,夜に駆ける,1408,"12,334","25,040","+12,334","16,552,287"
193,Lauv,I Like Me Better,1016,"12,285","76,618",+76,"7,182,104"
194,Cyndi Wang,當你,1848,"12,268","104,332",-676,"22,128,653"
195,TRASH,終究還是因為愛,1224,"12,264","37,529",+201,"22,179,853"
196,en,奉劝,39,"12,228","38,107","-1,163","479,373"
197,頑童Mj116,無袂煞,33,"12,209","37,881","+12,209","758,063"
198,BABYMONSTER,LIKE THAT,334,"12,171","24,268",+93,"6,491,256"
199,Anne-Marie,2002,1621,"12,156","50,286",-583,"15,000,031"
200,icyball,能不能和我留在台北(陪我幾天),554,"12,145","51,430","+12,145","8,362,165"
