排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
96,LE SSERAFIM,Come Over,15,"16,181","84,466","+16,181","227,199"
97,颜人中,假裝沒變過,258,"16,164","122,847",+417,"3,767,525"
98,Nicky Lee,想太多,906,"16,157","98,688","+2,356","16,918,888"
99,Stefanie Sun,開始懂了,235,"16,130","81,343","+16,130","2,387,710"
100,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,137,"16,090","111,457",-582,"3,537,139"
101,JJ Lin,關鍵詞,552,"16,029","134,903","-3,204","4,639,458"
102,BABYMONSTER,SHEESH,372,"16,009","112,614",+662,"12,516,255"
103,YUQI,Radio (Dum-Dum),18,"15,969","107,433",-664,"286,709"
104,陳華,左邊的人,207,"15,926","114,223","-1,974","4,127,965"
105,承桓,我会等,728,"15,914","118,295","-1,954","31,007,286"
106,EggPlantEgg,閣愛妳一擺,1214,"15,873","115,439","+1,062","33,898,885"
107,陈村长,爱怎么了,58,"15,842","126,266",-409,"896,609"
108,The Chainsmokers,Something Just Like This,2732,"15,793","116,114",-398,"30,738,184"
109,Eason Chan,孤獨患者(國),96,"15,728","99,100",-724,"1,303,487"
110,罗森涛,小孩,136,"15,679","69,501",+718,"3,555,987"
111,Khalil Fong,紅豆,47,"15,671","100,311","+1,150","1,182,793"
112,芒果醬 Mango Jump,我喜歡你,453,"15,652","96,724","+15,652","7,630,865"
113,YEJI,Air,29,"15,652","115,546","-2,407","644,750"
114,Khalil Fong,Love Song,40,"15,624","106,049",+538,"1,198,370"
115,高爾宣 OSN,Without You,2194,"15,536","110,591",+405,"53,589,018"
116,Firdhaus,友谊长存,360,"15,518","108,179",-557,"8,020,871"
117,G-DRAGON,CROOKED,135,"15,494","111,482",-982,"2,334,252"
118,izna,SIGN,1,"15,473","15,473","+15,473","15,473"
119,Tanya Chua,陌生人,296,"15,461","43,108","+2,732","4,223,123"
120,Cyndi Wang,當你,1820,"15,444","114,716","+2,519","21,718,092"
121,Taylor Swift,Cruel Summer,710,"15,436","102,012",+117,"20,856,255"
122,G-DRAGON,TAKE ME,42,"15,397","107,670","-1,946","1,013,690"
123,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1433,"15,296","131,284","-3,493","9,327,399"
124,Tate McRae,Sports car,56,"15,194","108,238","-1,454","853,473"
125,Sabrina Carpenter,Espresso,358,"15,180","105,243",+721,"11,375,620"
126,Pets Tseng,一個人想著一個人,174,"15,178","107,301","-3,167","2,604,089"
127,陳華,想和你看五月的晚霞,897,"15,101","109,671",-377,"26,436,304"
128,Stefanie Sun,雨天,288,"15,093","56,905",+880,"4,541,217"
129,阿涵,感谢你曾来过,637,"15,051","103,980",-469,"7,031,514"
130,LISA,Born Again,60,"15,027","101,872",-174,"1,680,838"
131,sodagreen,小情歌,2218,"14,986","118,656","-4,280","24,441,482"
132,告五人,我天生 - 有病版 (電影《有病才會喜歡你》主題曲),8,"14,950","106,328","+14,950","119,973"
133,KISS OF LIFE,Igloo,165,"14,933","107,109",+105,"4,327,247"
134,keshi,2 soon,29,"14,877","112,509","-9,377","370,574"
135,KiiiKiii,I DO ME,37,"14,871","99,064",+689,"659,401"
136,G.E.M.,天空沒有極限,335,"14,771","110,458",-543,"4,720,774"
137,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",92,"14,720","101,366",-142,"2,277,605"
138,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),387,"14,708","115,672",-511,"5,668,686"
139,elijah woods,"24/7, 365",569,"14,681","97,851",+279,"12,528,015"
140,Jay Chou,七里香,990,"14,657","111,547","-2,354","14,203,052"
141,MINNIE,HER,75,"14,642","102,583",-266,"1,688,430"
142,颜人中,躺在你怀里做一场梦,177,"14,622","42,168",+99,"2,909,472"
143,TRASH,重感情的廢物,658,"14,548","26,856","+14,548","6,003,067"
144,Fish Leong,慢冷,2148,"14,544","104,052","-1,652","36,428,336"
145,Eric Chou,怎麼了,2279,"14,543","105,321","-1,189","45,821,526"
146,G-DRAGON,DRAMA,42,"14,452","103,382","-3,025","1,247,123"
147,告五人,披星戴月的想你,2285,"14,431","118,654","-1,036","41,113,695"
148,Anni Hung,是有你的四季,6,"14,423","88,302","+14,423","88,302"
149,F.I.R.,月牙灣,216,"14,340","117,990",-788,"1,740,073"
150,Benson Boone,Beautiful Things,417,"14,315","102,033",+988,"8,773,677"
151,Jay Chou,珊瑚海,1228,"14,262","70,485",+855,"14,862,908"
152,2000,把你給的愛全部還給你,4,"14,159","40,071","+14,159","56,239"
153,aespa,Drama,508,"14,158","99,330",+898,"14,747,080"
154,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",123,"14,158","101,077","-1,064","1,934,172"
155,高爾宣 OSN,Hold On,298,"14,087","99,242",-23,"12,254,652"
156,Eason Chan,淘汰(國),493,"14,072","118,301","-4,054","4,199,711"
157,David Tao,Melody,16,"14,071","14,071","+14,071","209,390"
158,Jay Chou,說好的幸福呢,249,"14,014","54,246","+14,014","3,739,121"
159,Jess Lee,煎熬,50,"14,013","73,508",+145,"688,549"
160,icyball,能不能和我留在台北(陪我幾天),541,"13,949","13,949","+13,949","8,196,107"
161,陳華,這麼多年,121,"13,930","26,938","+13,930","2,887,342"
162,Bestards,我就想你,1207,"13,877","72,673","-1,461","25,424,378"
163,BEOMGYU,Panic,10,"13,864","73,447","-1,557","165,677"
164,Eric Chou,愛我的時候,782,"13,851","52,880",-717,"10,099,046"
165,告五人,愛人錯過,1696,"13,847","115,996","-3,267","26,615,063"
166,David Tao,流沙,255,"13,779","104,368",+644,"4,368,221"
167,The Chainsmokers,Closer,1559,"13,705","103,477","-1,022","15,653,238"
168,G-DRAGON,"Untitled, 2014 - KR Ver.",186,"13,684","67,960","-2,184","1,772,209"
169,Jay Chou,楓,608,"13,643","102,903","-1,836","8,476,418"
170,Firdhaus,"人生,起起落落落落落?",187,"13,638","27,147",+698,"2,693,582"
171,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,134,"13,634","95,478",+324,"2,537,692"
172,LBI利比,或许,28,"13,615","106,355","+13,615","426,183"
173,Bruno Mars,Just the Way You Are,648,"13,552","100,913",-230,"6,132,152"
174,The Kid LAROI,Stay,1368,"13,444","98,001","-1,468","36,331,239"
175,NewJeans,Ditto,834,"13,404","83,035","+13,404","21,710,716"
176,The Weeknd,One Of The Girls,212,"13,401","94,327",+753,"2,907,922"
177,G.E.M.,多遠都要在一起,1057,"13,352","105,807","-2,712","12,989,953"
178,Jay Chou,一路向北,932,"13,349","38,999","+13,349","10,134,395"
179,LE SSERAFIM,Perfect Night,502,"13,323","92,103","+13,323","16,583,746"
180,Stefanie Sun,逆光,39,"13,244","70,817","+13,244","258,051"
181,Kenshi Yonezu,Lemon,2240,"13,233","96,451","-1,826","21,176,101"
182,keshi,Say,69,"13,204","85,014","-6,883","1,236,555"
183,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2935,"13,182","112,510","-2,386","29,261,605"
184,Miley Cyrus,End of the World,2,"13,164","31,992","+13,164","31,992"
185,小阿七,从前说,1149,"13,162","104,102","-2,989","27,608,074"
186,Lady Gaga,Abracadabra,59,"13,098","97,367","+13,098","1,462,261"
187,阿冗,你的答案,1857,"13,096","116,226","-1,372","24,042,048"
188,LiSA,ReawakeR,34,"12,946","68,291","-1,049","485,384"
189,Bestards,行星,939,"12,939","28,121",-784,"9,493,664"
190,R-chord,在沒有你以後,982,"12,918","54,771","+12,918","8,579,907"
191,ROSÉ,drinks or coffee,117,"12,901","52,096","+12,901","2,599,632"
192,Elva Hsiao,錯的人,28,"12,838","25,010","+12,838","120,641"
193,LE SSERAFIM,CRAZY,201,"12,806","12,806","+12,806","5,144,815"
194,Maroon 5,Payphone,600,"12,806","93,012","+12,806","3,453,385"
195,Anne-Marie,2002,1599,"12,745","63,884",-411,"14,716,976"
196,Bestards,我反芻著你留下的寂寞,499,"12,691","27,147","+12,691","7,082,606"
197,Ariana Grande,we can't be friends (wait for your love),358,"12,675","26,233",-401,"7,829,695"
198,Andrew Tan,天后,311,"12,662","82,672","+12,662","3,739,223"
199,Lee Young Ji,Small girl,266,"12,610","38,432","+12,610","8,925,510"
200,YOASOBI,夜に駆ける,1405,"12,608","62,116","+12,608","16,515,004"
