排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
178,JOLIN,我超會,4,"12,566","59,412","+12,566","59,412"
179,Maroon 5,Payphone,691,"12,554","48,793",-569,"4,684,005"
180,Ed Sheeran,Perfect,1317,"12,533","12,533","+12,533","8,900,391"
181,頑童Mj116,里長Bro,26,"12,518","91,434","-1,966","380,529"
182,Henry Moodie,drunk text,287,"12,454","64,154","+12,454","3,862,480"
183,BABYMONSTER,FOREVER,392,"12,434","90,892",-883,"11,039,322"
184,KATSEYE,Touch,269,"12,401","92,175","-4,110","6,652,496"
185,JENNIE,Mantra,291,"12,396","91,480","-1,256","10,582,321"
186,en,奉劝,93,"12,367","85,912",-429,"1,316,002"
187,Ricky Hsiao,做一個惜情軟心的人,2,"12,355","27,552","+12,355","27,552"
188,公館青少年 GGteens,你到底在選擇什麼,2,"12,348","25,495","+12,348","25,495"
189,JOLIN,Pillow,4,"12,306","60,302","+12,306","60,302"
190,Karencici,愛你但說不出口,362,"12,187","90,286","+12,187","7,299,822"
191,JOLIN,Safari,4,"12,169","62,864","+12,169","62,864"
192,Jay Chou,說好不哭,1060,"12,160","61,550",-388,"18,395,576"
193,Ronghao Li,戒菸,807,"12,138","79,170","-3,006","6,118,179"
194,Nicky Lee,夏天,540,"12,116","12,116","+12,116","8,204,764"
195,Yoga Lin,怪情歌,67,"12,112","89,654",-291,"1,217,995"
196,Coldplay,Yellow,457,"12,108","61,535","-1,430","2,872,123"
197,高爾宣 OSN,Hold On,349,"12,095","12,095","+12,095","12,940,855"
198,NewJeans,Hype Boy,959,"12,045","24,387","+12,045","21,367,929"
199,Mayday,後來的我們,2220,"12,044","23,827","+12,044","17,819,903"
200,A-Mei Chang,連名帶姓,1735,"11,944","49,569","+11,944","16,523,675"
