排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
124,Firdhaus,能遇見，就很不錯了,323,"15,093","107,236","+2,349","10,305,191"
125,Eason Chan,讓我留在你身邊,2203,"15,070","74,907","+15,070","19,199,524"
126,菲菲公主,第57次取消发送,3,"15,040","42,576","+15,040","42,576"
127,Wu Bai,淚橋,279,"15,022","105,298",-288,"4,775,070"
128,陳華,這麼多年,157,"14,971","81,024","+2,476","3,366,894"
129,TOMORROW X TOGETHER,When the Day Comes,2,"14,930","29,820","+14,930","29,820"
130,Karencici,愛你但說不出口,295,"14,918","112,142",+807,"6,319,756"
131,Benson Boone,Beautiful Things,460,"14,731","106,253","-1,974","9,493,638"
132,Alex Warren,Ordinary,21,"14,721","100,168","-1,614","282,691"
133,David Tao,"愛, 很簡單",347,"14,704","117,622","-2,635","6,561,876"
134,Benson Boone,Mystical Magical,21,"14,699","107,957","-1,962","314,481"
135,Jess Lee,煎熬,77,"14,697","86,035","+14,697","1,063,638"
136,阿涵,感谢你曾来过,680,"14,570","112,223","-1,777","7,697,332"
137,告五人,披星戴月的想你,2328,"14,468","100,098",-940,"41,781,718"
138,Wu Bai,夢醒時分,93,"14,438","40,466","+14,438","1,275,893"
139,MEOVV,MEOW,185,"14,432","104,297",-940,"3,715,256"
140,IVE,REBEL HEART,128,"14,422","105,997","-1,229","3,836,778"
141,en,嚣张,833,"14,405","104,984","-2,754","13,519,745"
142,keshi,Soft Spot,247,"14,308","104,923","-1,313","4,739,277"
143,G.E.M.,多遠都要在一起,1099,"14,307","96,785","+1,623","13,572,110"
144,Stefanie Sun,遇見,1553,"14,287","105,777","-1,271","16,971,432"
145,Jay Chou,珊瑚海,1271,"14,218","105,610","-2,186","15,499,046"
146,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1950,"14,167","100,981",+517,"20,895,093"
147,XG,MILLION PLACES,2,"14,122","33,867","+14,122","33,867"
148,ET,我爱你但是我要回家,92,"14,038","99,809","-1,602","1,559,920"
149,JISOO,earthquake,96,"14,003","111,911","-2,748","3,310,816"
150,KATSEYE,Touch,218,"13,995","53,812","+1,079","5,961,180"
151,Taylor Swift,Cruel Summer,753,"13,969","98,468",-482,"21,500,620"
152,Eric Chou,怎麼了,2322,"13,919","101,940",+337,"46,455,785"
153,JJ Lin,關鍵詞,594,"13,884","89,257","-6,375","5,377,141"
154,Jay Chou,說好的幸福呢,283,"13,867","99,122","-2,027","4,212,477"
155,elijah woods,"24/7, 365",612,"13,855","94,134",+905,"13,123,587"
156,Eric Chou,以後別做朋友,3075,"13,831","52,709","+1,670","19,019,441"
157,Eric Chou,愛我的時候,806,"13,811","53,517","+1,566","10,416,558"
158,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2977,"13,809","105,817",-812,"29,896,602"
159,Cyndi Wang,當你,1854,"13,786","72,775","+1,625","22,213,589"
160,EggPlantEgg,浪子回頭,1935,"13,763","90,272","+13,763","22,300,205"
161,G.E.M.,天空沒有極限,365,"13,725","69,908","+13,725","5,135,576"
162,Ricky Hsiao,末班車,185,"13,706","26,536","+13,706","2,317,355"
163,Amazing Show,我要你愛,11,"13,693","28,051","+13,693","88,058"
164,IVE,ATTITUDE,107,"13,692","95,431","-1,443","2,461,075"
165,Firdhaus,"人生,起起落落落落落?",198,"13,676","26,173",-866,"2,838,541"
166,告五人,愛人錯過,1739,"13,674","106,163",-303,"27,296,764"
167,Pets Tseng,一個人想著一個人,211,"13,536","84,112",-564,"3,137,673"
168,承桓,我会等,771,"13,460","99,022",-770,"31,667,217"
169,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1474,"13,454","82,224","-1,093","9,986,278"
170,Mayday,突然好想你,1192,"13,419","97,511",-677,"5,903,210"
171,The Chainsmokers,Closer,1602,"13,403","93,428",-8,"16,258,412"
172,Amazing Show,手機錢包鑰匙菸 feat.Crowd Lu,73,"13,355","53,326","+13,355","1,443,313"
173,Jin,With the Clouds,5,"13,337","103,640","+13,337","103,640"
174,Jay Chou,一路向北,965,"13,206","91,893",-528,"10,566,473"
175,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,180,"13,161","95,761",-961,"4,222,016"
176,Sabrina Carpenter,Espresso,401,"13,105","96,918","-1,323","12,031,723"
177,Ed Sheeran,Photograph,1589,"13,098","39,048",+86,"9,000,604"
178,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,93,"13,096","83,278","-2,545","1,605,280"
179,Tanya Chua,Letting Go,918,"13,079","53,267","+13,079","17,282,256"
180,Gracie Abrams,That’s So True,194,"13,063","97,347","-1,578","4,079,749"
181,Silence Wang,如果爱忘了 - Live,284,"13,010","98,238","-2,528","6,132,922"
182,LBI利比,或许,53,"13,007","56,515","+13,007","769,799"
183,Jay Chou,楓,651,"12,994","99,531",-932,"9,109,807"
184,TOMORROW X TOGETHER,Love Language,19,"12,986","106,909","-7,325","417,728"
185,The Kid LAROI,Stay,1411,"12,949","93,845",-390,"36,914,849"
186,aespa,Drama,550,"12,907","78,560",+645,"15,316,238"
187,Khalil Fong,才二十三,64,"12,748","39,922","+12,748","1,517,318"
188,Hearts2Hearts,The Chase,84,"12,708","93,773","-1,275","1,613,274"
189,Nicky Lee,想太多,940,"12,691","100,818",+218,"17,411,194"
190,The Weeknd,One Of The Girls,254,"12,678","78,327",-208,"3,490,238"
191,JJ Lin,交換餘生,278,"12,677","56,066","-5,137","3,415,698"
192,NewJeans,Ditto,869,"12,666","39,238","+12,666","22,170,148"
193,Kenshi Yonezu,Lemon,2282,"12,629","91,229",-695,"21,733,544"
194,j-hope,Sweet Dreams,69,"12,606","38,821",-131,"1,496,248"
195,頑童Mj116,SPOTLIGHT,262,"12,601","52,001","+12,601","1,286,843"
196,Tanya Chua,紅色高跟鞋,1867,"12,591","63,093",-3,"22,216,674"
197,Bestards,我就想你,1232,"12,586","66,846","+12,586","25,755,325"
198,LE SSERAFIM,EASY,410,"12,557","24,882","+12,557","13,013,250"
199,高爾宣 OSN,Hold On,338,"12,523","51,194",-17,"12,802,356"
200,李佳歡,有話沒說,2,"12,518","12,518","+12,518","25,247"
