排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
33,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,149,"28,629","208,638","-1,234","7,830,783"
34,Amazing Show,愛情的大壞蛋,291,"27,777","191,611","+1,838","9,090,719"
35,姚晓棠,看着我的眼睛说 - Live,39,"26,469","200,294","-2,370","1,380,106"
36,ROSÉ,toxic till the end,227,"25,844","195,565",-332,"12,102,882"
37,菲菲公主,第57次取消发送,63,"25,752","182,237",+979,"1,855,635"
38,aespa,Supernova,433,"24,798","178,487",-758,"17,379,532"
39,KATSEYE,Gabriela,30,"24,463","194,166","-3,929","903,083"
40,en,嚣张,893,"24,408","158,630","+1,339","15,119,744"
41,Firdhaus,在加納共和國離婚,554,"23,211","146,998","+2,060","21,153,088"
42,TWICE,Strategy,33,"23,115","171,349","-1,119","772,646"
43,ALLDAY PROJECT,WICKED,26,"23,082","180,910","-5,137","717,422"
44,David Tao,愛我還是他,525,"22,996","151,051","+1,149","11,019,750"
45,Bestards,離開的一路上,625,"22,761","172,210","+2,032","28,623,861"
46,yung kai,blue,200,"22,729","168,796","-1,636","5,634,831"
47,Jay Chou,擱淺,1419,"22,399","150,975","+2,487","29,886,094"
48,G-DRAGON,TOO BAD,145,"22,384","179,954","-1,716","4,441,765"
49,G-DRAGON,POWER,261,"22,367","175,814","-2,268","7,406,244"
50,G-DRAGON,CROOKED,235,"22,293","172,292","-1,273","3,807,830"
51,Khalil Fong,特別的人,146,"22,075","170,286",-186,"5,057,608"
52,Jung Kook,Seven,737,"21,731","161,143",-366,"34,266,413"
53,SEVENTEEN,THUNDER,55,"21,029","166,388","-2,285","2,331,506"
54,Justin Bieber,GO BABY,9,"20,938","160,555","-8,559","225,916"
55,Khalil Fong,愛愛愛,157,"20,892","142,628","+1,319","4,899,857"
56,Lady Gaga,Die With A Smile,338,"20,723","154,553","-1,339","15,514,870"
57,Billie Eilish,BIRDS OF A FEATHER,429,"20,675","152,950","-1,669","16,820,647"
58,Ed Sheeran,Drive (From F1® The Movie),25,"20,342","153,218","-1,570","502,305"
59,告五人,披星戴月的想你,2383,"20,280","140,690","+7,094","42,561,062"
60,Kendrick Lamar,luther,239,"19,888","142,315",+309,"9,845,151"
61,Jay Chou,晴天,2106,"19,518","140,754",-301,"31,895,479"
62,頑童Mj116,OGS,81,"19,362","121,521","+1,903","1,929,760"
63,EggPlantEgg,浪流連,2394,"19,340","126,255","+1,432","40,219,908"
64,Pets Tseng,數到十,71,"19,288","137,558",-773,"1,459,776"
65,DIOR 大穎,節約用愛,41,"19,051","136,237",-457,"949,453"
66,SUPER JUNIOR,Express Mode,11,"18,726","146,607","+5,256","201,028"
67,aespa,Armageddon,419,"18,477","140,720",-797,"12,844,462"
68,LE SSERAFIM,HOT,128,"18,466","119,706","+3,152","4,078,117"
69,頑童Mj116,It's About Time,9,"18,426","107,094","+5,245","135,658"
70,PIZZALI,做我的初戀,11,"18,391","116,574","+4,149","174,062"
71,頑童Mj116,兄弟們要進城,94,"18,248","119,389","+1,419","2,059,139"
72,颜人中,有些,1479,"18,146","122,358","+2,121","32,899,259"
73,郑润泽,瞬,483,"18,073","116,106","+2,146","8,532,798"
74,Tr33,你知道你比晚霞好看嗎,61,"18,071","147,228","-5,394","1,368,428"
75,BABYMONSTER,DRIP,261,"17,996","141,800","-2,152","11,843,101"
76,en,跳楼机,128,"17,971","127,900",+595,"3,727,191"
77,阿冗,你的答案,1955,"17,908","87,253","+3,867","25,574,580"
78,JJ Lin,在月蝕裡抱緊我,8,"17,878","118,698","+4,288","156,528"
79,Crowd Lu,愚人節快樂,110,"17,752","132,088","-1,687","4,237,502"
80,Leehom Wang,愛錯,269,"17,424","103,005","+3,906","5,214,067"
81,G-DRAGON,TAKE ME,72,"17,410","147,561","-4,016","1,488,111"
82,G-DRAGON,"Untitled, 2014 - KR Ver.",210,"17,349","140,055","-2,987","2,147,207"
83,頑童Mj116,NONO,66,"17,297","103,940","+2,615","1,491,482"
84,Mayday,任性 (電視劇《難哄》主題曲),202,"17,193","122,090",+375,"5,678,120"
85,陈村长,爱怎么了,161,"17,091","109,659","+2,662","2,554,401"
86,MEOVV,HANDS UP,82,"17,013","137,021","-3,852","2,631,431"
87,Bestards,不是因為天氣晴朗才愛你,2085,"16,975","121,859","-2,652","51,693,897"
88,aespa,UP - KARINA Solo,284,"16,913","132,057","-1,518","10,572,903"
89,sodagreen,小情歌,2320,"16,760","127,671",-250,"26,274,525"
90,F.I.R.,我們的愛,555,"16,676","127,098","-3,114","8,067,588"
91,Amazing Show,偷偷愛,211,"16,597","126,016",+931,"3,812,767"
92,The Kid LAROI,Stay,1470,"16,564","114,822","+1,258","37,715,386"
93,Mayday,突然好想你,1240,"16,434","121,129","+1,646","6,597,643"
94,Jay Chou,七里香,1093,"16,358","112,534",+986,"15,830,739"
95,ILLIT,Magnetic,482,"16,299","118,458",-807,"23,577,560"
96,The Chainsmokers,Something Just Like This,2835,"16,282","112,347","+1,558","32,393,708"
97,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2009,"16,169","95,536","+3,193","21,770,993"
98,Jess Lee,煎熬,119,"16,159","101,274","+1,511","1,652,834"
99,ATEEZ,In Your Fantasy,9,"16,157","463,975","-27,397","531,338"
100,ILLIT,Billyeoon Goyangi (Do the Dance),33,"16,103","131,164","-7,877","887,287"
101,j-hope,Killin' It Girl,37,"16,071","134,541","-4,650","1,101,284"
102,G.E.M.,泡沫,2468,"16,062","116,370",-144,"14,099,892"
103,Alex Warren,Ordinary,81,"15,945","110,594","+1,001","1,274,808"
104,EggPlantEgg,閣愛妳一擺,1317,"15,915","120,636",-248,"35,719,528"
105,WeiBird,"如果可以 - 電影""月老""主題曲",1352,"15,672","111,302",+344,"51,289,001"
106,EggPlantEgg,浪子回頭,1993,"15,598","101,662","+2,114","23,152,228"
107,张远,可以不是你,31,"15,542","98,238","+1,794","477,175"
108,告五人,黑夜狂奔,6,"15,466","83,481","+15,466","102,190"
109,ZQS,这是你期盼的长大吗,534,"15,423","103,311",+312,"11,793,257"
110,JJ Lin,不為誰而作的歌,1880,"15,355","108,147",+630,"17,260,481"
111,Amazing Show,擋一根,945,"15,351","100,794","+1,398","8,954,050"
112,Wu Bai,淚橋,339,"15,279","101,532",-535,"5,808,958"
113,小阿七,从前说,1243,"15,222","101,985",+295,"28,939,346"
114,Andrew Tan,天后,399,"15,211","107,342",+129,"4,981,585"
115,Jay Chou,珊瑚海,1331,"15,194","103,027","+1,643","16,393,645"
116,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),490,"15,051","104,334",+537,"7,275,726"
117,张远,嘉賓,3,"14,775","29,044","+14,775","41,767"
118,Patrick Brasca,隔著螢幕想念你,69,"14,758","103,400",+719,"1,395,201"
119,Hearts2Hearts,STYLE,31,"14,708","122,608","-3,894","671,570"
120,ROSÉ,number one girl,240,"14,658","111,550",-271,"9,631,355"
121,Jay Chou,楓,710,"14,657","93,208","+1,561","9,930,368"
122,Stefanie Sun,雨天,375,"14,550","69,963","+14,550","5,870,254"
123,Stefanie Sun,我不難過,106,"14,532","101,221","-2,911","1,414,789"
124,Taylor Swift,Cruel Summer,813,"14,527","110,732",-318,"22,375,712"
125,Alex Warren,On My Mind,23,"14,224","113,066","-2,057","440,256"
126,海岛玫瑰,零距离的思念,36,"14,217","108,688","-2,132","552,119"
127,F.I.R.,月牙灣,317,"14,213","112,187","+14,213","3,375,001"
128,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1507,"14,204","56,708","+14,204","10,452,976"
129,Eason Chan,淘汰(國),595,"14,162","130,714","-2,019","5,893,363"
130,Mayday,後來的我們,2217,"14,158","121,910","-1,509","17,783,543"
131,G.E.M.,唯一,228,"13,906","101,891",-581,"4,069,937"
132,Jay Chou,愛你沒差,31,"13,897","77,360","+13,897","406,468"
133,G.E.M.,多遠都要在一起,1151,"13,832","104,803",-843,"14,297,844"
134,Kenshi Yonezu,Lemon,2342,"13,753","99,553",+160,"22,722,427"
135,Justin Bieber,ALL I CAN TAKE,9,"13,712","123,673","-14,858","194,661"
136,Jay Chou,說好的幸福呢,334,"13,645","97,320","+13,645","4,908,440"
137,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3032,"13,600","81,425",-178,"30,670,598"
138,JVKE,butterflies,6,"13,568","83,082","+13,568","105,809"
139,Eric Chou,摯友,598,"13,510","89,581",-158,"11,870,005"
140,Firdhaus,友谊长存,457,"13,495","67,470","+13,495","9,525,443"
141,KATSEYE,Gameboy,21,"13,474","113,267","-2,771","373,185"
142,Eric Chou,怎麼了,2380,"13,441","102,661",-865,"47,291,594"
143,Justin Bieber,YUKON,9,"13,416","109,303","-10,351","164,932"
144,Amazing Show,捲菸,170,"13,400","97,420",-502,"1,866,097"
145,陳華,想和你看五月的晚霞,1000,"13,300","95,545",+40,"27,976,519"
146,高爾宣 OSN,Without You,2297,"13,233","91,868",+371,"55,107,448"
147,Justin Bieber,WALKING AWAY,9,"13,130","106,877","-7,915","152,456"
148,JOLIN,妥協,407,"13,078","101,698","-3,575","8,291,088"
149,加木,两难,34,"13,029","95,861",-842,"509,739"
150,David Tao,"愛, 很簡單",406,"13,015","81,219",-187,"7,473,634"
151,頑童Mj116,里長Bro,17,"13,014","40,478",+430,"262,165"
152,BABYMONSTER,SHEESH,475,"13,012","93,353",-356,"13,998,192"
153,阿涵,感谢你曾来过,732,"13,000","95,296","-1,083","8,425,935"
154,卢卢快闭嘴,字字句句,787,"12,990","93,759",+590,"25,392,964"
155,en,奉劝,86,"12,981","77,466",+522,"1,217,294"
156,Ricky Hsiao,末班車,223,"12,971","76,949",-851,"2,857,886"
157,BABYMONSTER,FOREVER,383,"12,947","96,557",-593,"10,922,786"
158,Eason Chan,讓我留在你身邊,2248,"12,937","81,786",+375,"19,805,899"
159,Eason Chan,好久不見,55,"12,864","25,231","+12,864","785,577"
160,LE SSERAFIM,ANTIFRAGILE,608,"12,819","37,864","+12,819","11,496,568"
161,李千那,"不曾回來過 - 電視劇""通靈少女""插曲",802,"12,796","25,268","+12,796","5,827,007"
162,The Chainsmokers,Closer,1659,"12,757","96,470",-524,"17,018,487"
163,Justin Bieber,Love Yourself,1501,"12,756","98,371",-43,"12,397,143"
164,JENNIE,Mantra,282,"12,705","99,893","-1,022","10,464,601"
165,Yoga Lin,怪情歌,59,"12,651","39,279","+12,651","1,115,938"
166,Ricky Hsiao,只能勇敢,8,"12,618","25,021","+12,618","105,854"
167,告五人,好不容易 (《華燈初上》片尾曲),1133,"12,588","38,576","+12,588","30,246,756"
168,LE SSERAFIM,Perfect Night,537,"12,573","25,382","+12,573","17,035,559"
169,王ADEN,23/17,64,"12,524","91,125","+12,524","1,293,106"
170,Eric Chou,想念你想我,238,"12,472","40,295","+12,472","6,177,238"
171,攬佬SKAI ISYOURGOD,大展鴻圖,67,"12,461","24,176",-478,"1,280,052"
172,G-DRAGON,DRAMA,55,"12,403","104,825","-2,430","1,435,888"
173,Wu Bai,夢醒時分,134,"12,314","66,253",-65,"1,987,029"
174,KATSEYE,Touch,260,"12,290","92,348","+12,290","6,530,160"
175,JJ Lin,修煉愛情,935,"12,284","12,284","+12,284","3,814,438"
176,NewJeans,Ditto,921,"12,283","95,189",-959,"22,872,324"
177,Jay Chou,說好不哭,1053,"12,270","62,598",-203,"18,309,142"
178,Bestards,我反芻著你留下的寂寞,521,"12,261","25,313","+12,261","7,375,547"
179,Jay Chou,一路向北,1007,"12,245","75,515",-117,"11,101,693"
180,承桓,我会等,830,"12,221","91,943",-821,"32,499,670"
181,aespa,Dark Arts,2,"12,221","40,849","+12,221","40,849"
182,Stefanie Sun,遇見,1600,"12,214","50,781",-301,"17,647,977"
183,Ronghao Li,年少有為,2431,"12,210","91,906","-1,061","37,902,636"
184,Karencici,愛你但說不出口,355,"12,192","90,134",-205,"7,209,536"
185,Maroon 5,Payphone,685,"12,131","36,193","+12,131","4,610,161"
186,LE SSERAFIM,CRAZY,207,"12,121","12,121","+12,121","5,219,802"
187,Pets Tseng,一個人想著一個人,265,"12,112","87,198","-3,770","3,933,123"
188,邱軍,運轉人生 - 影集《華麗計程車行》插曲,433,"12,023","90,524","-1,802","15,431,615"
189,BLACKPINK,As If It's Your Last,579,"12,005","65,538","+12,005","4,350,189"
190,BLACKPINK,Pink Venom,523,"11,971","90,179","+11,971","13,840,197"
191,aespa,Drama,608,"11,952","90,167","-1,212","16,086,507"
192,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",165,"11,906","37,167","+11,906","2,493,189"
193,i-dle,Good Thing,62,"11,905","90,714","-1,397","1,503,117"
194,芒果醬 Mango Jump,我喜歡你,529,"11,874","11,874","+11,874","8,755,258"
195,elijah woods,"24/7, 365",670,"11,869","90,895","-1,576","13,903,604"
196,頑童Mj116,SPOTLIGHT,268,"11,840","11,840","+11,840","1,362,953"
197,A-Mei Chang,連名帶姓,1731,"11,833","37,018","+11,833","16,474,106"
198,G.E.M.,天空沒有極限,391,"11,812","67,743","+11,812","5,488,227"
199,Stefanie Sun,開始懂了,328,"11,803","66,161","+11,803","3,819,239"
200,告五人,愛人錯過,1798,"11,762","89,575",-888,"28,104,208"
