排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
38,ALLDAY PROJECT,WICKED,44,"25,463","164,820","+1,953","1,138,058"
39,KATSEYE,Gabriela,48,"25,429","164,268","+2,581","1,314,917"
40,BABYMONSTER,HOT SAUCE,37,"25,272","176,577",-497,"1,228,688"
41,aespa,Supernova,451,"25,247","168,617",-676,"17,815,547"
42,en,嚣张,911,"24,676","179,119",-679,"15,570,705"
43,Firdhaus,在加納共和國離婚,572,"24,450","151,965",+298,"21,540,865"
44,Billie Eilish,BIRDS OF A FEATHER,447,"24,329","157,722","+3,255","17,218,056"
45,David Tao,愛我還是他,543,"23,658","161,155","-3,630","11,433,938"
46,Jay Chou,擱淺,1437,"23,619","168,149","+1,285","30,302,469"
47,SEVENTEEN,THUNDER,73,"23,577","152,700",+756,"2,721,020"
48,yung kai,blue,218,"23,527","159,909",+873,"6,045,056"
49,Crowd Lu,愚人節快樂,128,"22,075","128,124","+5,069","4,565,486"
50,Stefanie Sun,遇見,1610,"21,781","110,036","+21,781","17,807,326"
51,Bestards,不是因為天氣晴朗才愛你,2103,"21,649","128,770","+3,892","52,018,070"
52,EggPlantEgg,閣愛妳一擺,1335,"21,558","150,077","+5,837","36,042,548"
53,Jung Kook,Seven,755,"21,296","139,990","+1,486","34,638,236"
54,Jay Chou,晴天,2124,"19,642","132,867","+1,022","32,231,949"
55,Kendrick Lamar,luther,257,"19,586","136,418",-70,"10,190,324"
56,ZQS,这是你期盼的长大吗,552,"19,338","116,847","+3,544","12,083,718"
57,陈村长,爱怎么了,179,"19,268","114,626","+3,625","2,838,316"
58,TWICE,Strategy,51,"19,219","143,386","-3,132","1,166,058"
59,Hearts2Hearts,STYLE,49,"18,927","124,380","+3,547","961,913"
60,j-hope,Killin' It Girl,55,"18,820","130,517",-236,"1,415,776"
61,MEOVV,HANDS UP,100,"18,742","117,666","+1,758","2,941,038"
62,EggPlantEgg,浪流連,2412,"18,707","133,728","-3,062","40,577,598"
63,F.I.R.,我們的愛,573,"18,616","131,248","-3,418","8,411,402"
64,告五人,披星戴月的想你,2401,"18,511","133,540",+211,"42,902,515"
65,郑润泽,瞬,501,"18,258","115,100","+2,953","8,820,427"
66,Stefanie Sun,雨天,391,"18,188","91,984","+5,423","6,101,904"
67,BABYMONSTER,DRIP,279,"18,186","128,803",-424,"12,175,062"
68,頑童Mj116,OGS,99,"18,139","128,599","-1,720","2,284,539"
69,Pets Tseng,一個人想著一個人,281,"18,117","91,746","+4,372","4,172,272"
70,頑童Mj116,兄弟們要進城,112,"17,944","134,279","-3,760","2,424,220"
71,ILLIT,Magnetic,500,"17,897","114,859","+2,465","23,871,472"
72,Ed Sheeran,Drive (From F1® The Movie),43,"17,776","129,550","-1,012","853,377"
73,Leehom Wang,愛錯,287,"17,759","106,232","+1,395","5,490,058"
74,TOMORROW X TOGETHER,Beautiful Strangers,17,"17,626","145,179","-7,752","402,842"
75,海岛玫瑰,零距离的思念,54,"17,435","111,400","+3,453","824,696"
76,Pets Tseng,數到十,89,"17,332","136,718","-2,559","1,813,088"
77,Jia Jia,家家酒,2273,"17,323","111,072","+4,729","16,990,751"
78,Jay Chou,七里香,1111,"17,157","110,089","+1,004","16,126,106"
79,DIOR 大穎,節約用愛,59,"17,074","121,308",-17,"1,259,642"
80,G-DRAGON,TOO BAD,163,"17,057","115,683",-869,"4,787,324"
81,aespa,Armageddon,437,"17,036","122,732","-1,669","13,168,915"
82,Firdhaus,友谊长存,472,"16,987","88,185","+3,961","9,735,769"
83,ILLIT,Billyeoon Goyangi (Do the Dance),51,"16,876","112,719",-11,"1,174,225"
84,ROSÉ,number one girl,258,"16,781","107,486",+653,"9,909,770"
85,sodagreen,小情歌,2338,"16,749","122,658","-2,911","26,602,735"
86,Stefanie Sun,開始懂了,342,"16,720","78,774","+3,376","4,043,912"
87,JOLIN,妥協,425,"16,593","117,916","-2,998","8,588,790"
88,卢卢快闭嘴,字字句句,805,"16,554","106,030","+1,509","25,652,892"
89,en,跳楼机,146,"16,533","110,883",-647,"4,032,917"
90,姚晓棠,看着我的眼睛说 - Live,46,"16,517","16,517","+16,517","1,560,551"
91,Jay Chou,楓,728,"16,495","101,174","+3,212","10,184,857"
92,Alex Warren,Ordinary,99,"16,309","125,732","-1,773","1,591,562"
93,Tr33,你知道你比晚霞好看嗎,79,"16,233","118,037","-1,846","1,682,167"
94,于冬然,座位,15,"16,214","110,191","+16,214","224,984"
95,Amazing Show,偷偷愛,229,"16,189","104,726",-768,"4,099,184"
96,A-Mei Chang,人質,1073,"16,176","84,429","+16,176","5,372,014"
97,Ren Ran,飞鸟和蝉,1491,"16,024","85,137","+16,024","43,521,732"
98,en,奉劝,100,"15,947","72,883",+695,"1,420,369"
99,Bestards,我就想你,1244,"15,931","28,385","+15,931","25,920,893"
100,sombr,back to friends,56,"15,801","97,849","+3,142","748,127"
101,Stefanie Sun,我不難過,124,"15,763","102,615",+254,"1,683,613"
102,Zhang Zhen Yue,浪人的…,54,"15,712","106,034","+1,834","820,950"
103,LANY,Know You Naked,3,"15,698","50,731","+15,698","50,731"
104,G-DRAGON,POWER,279,"15,606","111,144","-2,344","7,728,557"
105,頑童Mj116,NONO,84,"15,598","109,426",-614,"1,792,481"
106,Joker Xue,演员,43,"15,537","106,588","+15,537","395,017"
107,Wu Bai,淚橋,357,"15,435","100,225",+970,"6,063,477"
108,Andrew Tan,天后,417,"15,344","95,899","+1,620","5,247,708"
109,Jin,Nothing Without Your Love,52,"15,278","110,312",+369,"904,458"
110,LE SSERAFIM,HOT,146,"15,260","105,360","-2,622","4,377,465"
111,Bestards,行星,946,"15,223","15,223","+15,223","9,592,752"
112,Chappell Roan,The Subway,5,"15,192","73,739","+15,192","73,739"
113,Taylor Swift,Cruel Summer,831,"15,191","104,472",-704,"22,651,897"
114,The Kid LAROI,Stay,1488,"14,996","102,359",+210,"37,979,169"
115,The Chainsmokers,Something Just Like This,2853,"14,971","109,985",-461,"32,686,003"
116,G-DRAGON,CROOKED,253,"14,961","104,171","-1,171","4,108,573"
117,TWICE,ENEMY,6,"14,877","78,902","-7,255","101,034"
118,Khalil Fong,紅豆,104,"14,863","71,642","+14,863","1,984,678"
119,Karencici,愛你但說不出口,371,"14,836","95,687",+61,"7,423,009"
120,陳華,想和你看五月的晚霞,1018,"14,826","96,051","+1,506","28,222,901"
121,Saweetie,superstars,3,"14,819","45,391","+14,819","45,391"
122,WeiBird,"如果可以 - 電影""月老""主題曲",1370,"14,805","106,812","-1,467","51,568,803"
123,颜人中,有些,1497,"14,794","106,642","-1,394","33,184,909"
124,ILLIT,jellyous,11,"14,790","60,479","-3,211","157,783"
125,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2027,"14,639","99,399","+2,188","22,025,237"
126,aespa,UP - KARINA Solo,302,"14,620","101,229","-3,072","10,862,997"
127,G-DRAGON,TAKE ME,90,"14,613","102,542","-1,433","1,785,427"
128,Justin Bieber,YUKON,19,"14,506","51,884","+2,579","292,429"
129,Eason Chan,淘汰(國),613,"14,455","98,262","-1,086","6,163,105"
130,Eric Chou,怎麼了,2398,"14,410","103,523",+613,"47,554,855"
131,G.E.M.,唯一,246,"14,391","95,509",-542,"4,320,408"
132,Justin Bieber,Love Yourself,1519,"14,348","93,495",+462,"12,639,121"
133,阿冗,你的答案,1973,"14,304","104,016","-1,516","25,851,781"
134,阿涵,感谢你曾来过,749,"14,233","78,940",+716,"8,662,709"
135,NewJeans,Ditto,937,"14,104","65,358","-1,425","23,091,472"
136,王ADEN,23/17,76,"14,060","82,252","+1,701","1,448,607"
137,KATSEYE,Touch,278,"13,982","94,060","+1,020","6,772,303"
138,Yoga Lin,Time（feat. 黃奇斌）,3,"13,979","45,629","+13,979","45,629"
139,Mayday,任性 (電視劇《難哄》主題曲),220,"13,948","92,979",+472,"5,929,728"
140,Jay Chou,愛你沒差,49,"13,934","102,265",-797,"665,005"
141,David Tao,"愛, 很簡單",424,"13,933","96,036",-262,"7,738,838"
142,PIZZALI,做我的初戀,29,"13,921","104,071","-2,992","480,287"
143,JENNIE,Handlebars,129,"13,896","39,811","+13,896","4,420,132"
144,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),508,"13,889","101,209","-2,755","7,548,468"
145,elijah woods,"24/7, 365",687,"13,885","93,752",+527,"14,129,418"
146,JENNIE,Mantra,300,"13,859","91,902",+312,"10,701,125"
147,Jay Chou,一路向北,1020,"13,828","88,568","+1,760","11,262,795"
148,EggPlantEgg,浪子回頭,2011,"13,801","98,930","-2,250","23,412,175"
149,The Chainsmokers,Closer,1675,"13,685","95,130",+820,"17,236,128"
150,Wu Bai,夢醒時分,147,"13,666","64,960","+13,666","2,160,953"
151,Firdhaus,"人生,起起落落落落落?",203,"13,665","13,665","+13,665","2,906,817"
152,告五人,愛人錯過,1814,"13,650","94,850",-517,"28,319,001"
153,张远,嘉賓,14,"13,633","52,361","+1,128","182,328"
154,小阿七,从前说,1261,"13,632","101,331",-246,"29,207,158"
155,David Tao,流沙,291,"13,612","38,432","+13,612","4,913,527"
156,Kenshi Yonezu,Lemon,2360,"13,587","94,037",-200,"22,967,138"
157,G.E.M.,泡沫,2486,"13,526","103,275",-824,"14,364,619"
158,Fujii Kaze,Love Like This,4,"13,498","56,647","+13,498","56,647"
159,Jay Chou,珊瑚海,1349,"13,378","99,983",-999,"16,648,040"
160,Eric Chou,想念你想我,254,"13,369","95,154",-156,"6,388,591"
161,Eric Chou,摯友,615,"13,364","98,203","+13,364","12,110,271"
162,于冬然,听说你,30,"13,355","91,182","+13,355","297,709"
163,ECHORA,討厭,5,"13,324","63,872","+13,324","63,872"
164,David Tao,就是愛妳,23,"13,276","24,397","+13,276","209,544"
165,Fish Leong,慢冷,2254,"13,169","75,736","+13,169","37,940,685"
166,Yoga Lin,A Strange Love Song,9,"13,165","98,544","-1,378","127,192"
167,Amazing Show,擋一根,963,"13,159","91,513",-11,"9,206,299"
168,告五人,黑夜狂奔,24,"13,115","96,876","-1,159","358,737"
169,JOLIN,Fish Love,13,"13,106","124,776","-12,718","268,505"
170,G-DRAGON,"Untitled, 2014 - KR Ver.",228,"13,088","93,919","-1,596","2,410,594"
171,Evangeline Wong,離開我的依賴,7,"13,006","13,006","+13,006","72,524"
172,Cyndi Wang,當你,1904,"12,995","48,971","-1,804","22,879,204"
173,BABYMONSTER,SHEESH,490,"12,994","87,090",+378,"14,185,834"
174,F.I.R.,Lydia,39,"12,972","49,383","+12,972","387,483"
175,NICKTHEREAL,罵醒我 - Reimagined,6,"12,970","82,353","+12,970","82,353"
176,邱軍,運轉人生 - 影集《華麗計程車行》插曲,449,"12,968","75,760",-913,"15,635,832"
177,Khalil Fong,三人遊,46,"12,899","12,899","+12,899","1,152,022"
178,高爾宣 OSN,Hold On,356,"12,843","88,983","+12,843","13,029,838"
179,高爾宣 OSN,Without You,2315,"12,820","94,886",-700,"55,349,924"
180,keshi,Soft Spot,285,"12,799","62,732","+12,799","5,237,470"
181,Justin Bieber,GO BABY,27,"12,796","88,757","-1,534","519,158"
182,Ed Sheeran,Perfect,1321,"12,746","50,417","+12,746","8,950,808"
183,Henry Moodie,sunday morning,3,"12,737","40,863","+12,737","40,863"
184,en,我走后 (深情版),12,"12,720","78,150","+12,720","160,867"
185,JJ Lin,不為誰而作的歌,1898,"12,709","97,183","-2,569","17,520,412"
186,Amazing Show,捲菸,188,"12,681","87,312",+292,"2,101,464"
187,Eason Chan,讓我留在你身邊,2258,"12,666","24,905","-3,567","19,939,837"
188,Tanya Chua,雙棲動物,176,"12,656","12,656","+12,656","1,199,063"
189,BABYMONSTER,FOREVER,400,"12,648","90,885",+542,"11,142,313"
190,R-chord,你是真的離開我,198,"12,644","37,842",+324,"1,284,094"
191,Hearts2Hearts,The Chase,127,"12,639","24,982",+669,"2,172,577"
192,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3049,"12,577","90,760",-116,"30,899,392"
193,ILLIT,jellyous (Feat. Sophie Powers),4,"12,523","65,876","+12,523","65,876"
194,SUPER JUNIOR,Express Mode,28,"12,509","78,712","-2,632","466,430"
195,Bestards,我反芻著你留下的寂寞,522,"12,482","12,482","+12,482","7,388,029"
196,Coldplay,Yellow,464,"12,415","63,310",-90,"2,960,358"
197,頑童Mj116,It's About Time,27,"12,399","100,326","-4,156","426,171"
198,F.I.R.,月牙灣,333,"12,384","97,541","-5,661","3,612,807"
199,IVE,I AM,592,"12,351","61,034",+446,"15,709,602"
200,Ed Sheeran,Shape of You,1647,"12,344","61,428","+12,344","17,640,357"
