排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
52,Jung Kook,Seven,754,"20,869","138,504",+273,"34,616,940"
53,JOLIN,妥協,424,"20,532","120,914","+3,856","8,572,197"
54,TWICE,Strategy,50,"20,219","146,518","-2,139","1,146,839"
55,Bestards,不是因為天氣晴朗才愛你,2102,"20,154","124,878","+3,240","51,996,421"
56,Stefanie Sun,遇見,1609,"20,079","88,255","+7,852","17,785,545"
57,Jay Chou,晴天,2123,"20,010","131,845","+1,749","32,212,307"
58,Pets Tseng,數到十,88,"19,682","139,277",+54,"1,795,756"
59,郑润泽,瞬,500,"19,594","112,147","+4,390","8,802,169"
60,Hearts2Hearts,STYLE,48,"19,540","120,833","+4,182","942,986"
61,陈村长,爱怎么了,178,"19,504","111,001","+5,244","2,819,048"
62,告五人,披星戴月的想你,2400,"19,484","133,329","+1,020","42,884,004"
63,j-hope,Killin' It Girl,54,"19,240","130,753",+233,"1,396,956"
64,EggPlantEgg,浪流連,2411,"19,212","136,790",-953,"40,558,891"
65,Kendrick Lamar,luther,256,"19,079","136,488",+708,"10,170,738"
66,Crowd Lu,愚人節快樂,127,"19,019","123,055","+1,768","4,543,411"
67,sodagreen,小情歌,2337,"18,931","125,569",+601,"26,585,986"
68,頑童Mj116,兄弟們要進城,111,"18,872","138,039","-3,433","2,406,276"
69,Stefanie Sun,開始懂了,341,"18,805","75,398","+4,586","4,027,192"
70,Pets Tseng,一個人想著一個人,280,"18,651","87,374","+4,069","4,154,155"
71,Ed Sheeran,Drive (From F1® The Movie),42,"18,518","130,562",-752,"835,601"
72,aespa,Armageddon,436,"18,479","124,401",+382,"13,151,879"
73,Jia Jia,家家酒,2272,"18,381","106,343","+6,319","16,973,428"
74,MEOVV,HANDS UP,99,"18,204","115,908","+1,500","2,922,296"
75,TOMORROW X TOGETHER,Beautiful Strangers,16,"18,124","152,931","-6,453","385,216"
76,Joker Xue,演员,42,"18,003","91,051","+18,003","379,480"
77,BABYMONSTER,DRIP,278,"17,956","129,227",-120,"12,156,876"
78,ZQS,这是你期盼的长大吗,551,"17,690","113,303","+2,154","12,064,380"
79,頑童Mj116,OGS,98,"17,664","130,319","-2,885","2,266,400"
80,Tr33,你知道你比晚霞好看嗎,78,"17,458","119,883",+231,"1,665,934"
81,卢卢快闭嘴,字字句句,804,"17,425","104,521","+3,045","25,636,338"
82,DIOR 大穎,節約用愛,58,"17,312","121,325",+968,"1,242,568"
83,G-DRAGON,TOO BAD,162,"17,050","116,552",+393,"4,770,267"
84,ILLIT,Magnetic,499,"17,049","112,394","+1,576","23,853,575"
85,TWICE,ENEMY,5,"16,737","86,157","+16,737","86,157"
86,颜人中,有些,1496,"16,642","108,036","+2,375","33,170,115"
87,Firdhaus,友谊长存,471,"16,592","84,224","+3,188","9,718,782"
88,Alex Warren,Ordinary,98,"16,583","127,505","-1,387","1,575,253"
89,David Tao,"愛, 很簡單",423,"16,460","96,298",+716,"7,724,905"
90,ILLIT,Billyeoon Goyangi (Do the Dance),50,"16,455","112,730",-193,"1,157,349"
91,en,跳楼机,145,"16,452","111,530",+500,"4,016,384"
92,于冬然,座位,14,"16,368","93,977","+16,368","208,770"
93,阿冗,你的答案,1972,"16,359","105,532","+1,151","25,837,477"
94,Eric Chou,摯友,614,"16,341","84,839","+2,293","12,096,907"
95,The Chainsmokers,Something Just Like This,2852,"16,290","110,446",+569,"32,671,032"
96,LANY,Know You Naked,2,"16,218","35,033","+16,218","35,033"
97,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2026,"16,195","97,211","+2,338","22,010,598"
98,頑童Mj116,NONO,83,"16,045","110,040",-457,"1,776,883"
99,海岛玫瑰,零距离的思念,53,"15,982","107,947","+2,353","807,261"
100,Ren Ran,飞鸟和蝉,1490,"15,855","69,113","+15,855","43,505,708"
101,Chappell Roan,The Subway,4,"15,751","58,547","+15,751","58,547"
102,Wu Bai,淚橋,356,"15,615","99,255","+1,987","6,048,042"
103,ROSÉ,number one girl,257,"15,612","106,833",-109,"9,892,989"
104,G-DRAGON,POWER,278,"15,541","113,488","-1,652","7,712,951"
105,Zhang Zhen Yue,浪人的…,53,"15,526","104,200","+2,083","805,238"
106,Eric Chou,怎麼了,2397,"15,505","102,910","+1,798","47,540,445"
107,小阿七,从前说,1260,"15,427","101,577","+2,024","29,193,526"
108,Amazing Show,偷偷愛,228,"15,199","105,494",-350,"4,082,995"
109,Jay Chou,七里香,1110,"15,146","109,085","-1,358","16,108,949"
110,en,奉劝,99,"15,136","72,188","-1,096","1,404,422"
111,sombr,back to friends,55,"15,123","94,707","+2,866","732,326"
112,LE SSERAFIM,HOT,145,"15,103","107,982","-1,065","4,362,205"
113,G-DRAGON,TAKE ME,89,"15,046","103,975","-1,369","1,770,814"
114,于冬然,听说你,29,"14,999","77,827","+14,999","284,354"
115,告五人,愛人錯過,1813,"14,994","95,367","+2,135","28,305,351"
116,Jin,Nothing Without Your Love,51,"14,923","109,943",-63,"889,180"
117,WeiBird,"如果可以 - 電影""月老""主題曲",1369,"14,731","108,279","-1,396","51,553,998"
118,Taylor Swift,Cruel Summer,830,"14,699","105,176","-1,697","22,636,706"
119,G-DRAGON,CROOKED,252,"14,604","105,342",-874,"4,093,612"
120,aespa,UP - KARINA Solo,301,"14,595","104,301","-1,786","10,848,377"
121,Jay Chou,愛你沒差,48,"14,499","103,062",+413,"651,071"
122,Stefanie Sun,我不難過,123,"14,492","102,361",-745,"1,667,850"
123,Leehom Wang,愛錯,286,"14,469","104,837",-410,"5,472,299"
124,EggPlantEgg,浪子回頭,2010,"14,457","101,180",+316,"23,398,374"
125,The Kid LAROI,Stay,1487,"14,452","102,149",+636,"37,964,173"
126,NICKTHEREAL,罵醒我 - Reimagined,5,"14,439","69,383","+14,439","69,383"
127,ILLIT,jellyous,10,"14,399","63,690","-2,812","142,993"
128,Saweetie,superstars,2,"14,398","30,572","+14,398","30,572"
129,elijah woods,"24/7, 365",686,"14,242","93,225",-271,"14,115,533"
130,Justin Bieber,Love Yourself,1518,"14,222","93,033",+374,"12,624,773"
131,The Chainsmokers,Closer,1674,"14,218","94,310",+249,"17,222,443"
132,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1520,"14,139","69,369",+530,"10,629,719"
133,PIZZALI,做我的初戀,28,"14,134","107,063","-2,520","466,366"
134,Eric Chou,想念你想我,253,"13,981","95,310","+1,577","6,375,222"
135,Jay Chou,楓,727,"13,981","97,962",+983,"10,168,362"
136,告五人,黑夜狂奔,23,"13,919","98,035",+441,"345,622"
137,A-Mei Chang,人質,1072,"13,915","68,253","+13,915","5,355,838"
138,Andrew Tan,天后,416,"13,893","94,279","-2,828","5,232,364"
139,Jay Chou,珊瑚海,1348,"13,893","100,982",-672,"16,634,662"
140,阿涵,感谢你曾来过,748,"13,882","78,224",-254,"8,648,476"
141,Yoga Lin,Time（feat. 黃奇斌）,2,"13,881","31,650","+13,881","31,650"
142,陳華,想和你看五月的晚霞,1017,"13,852","94,545",-412,"28,208,075"
143,G-DRAGON,"Untitled, 2014 - KR Ver.",227,"13,739","95,515","-1,482","2,397,506"
144,Kenshi Yonezu,Lemon,2359,"13,739","94,237",+308,"22,953,551"
145,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),507,"13,706","103,964",-898,"7,534,579"
146,KATSEYE,Touch,277,"13,699","93,040",+914,"6,758,321"
147,张远,嘉賓,13,"13,688","51,233","+1,189","168,695"
148,Wu Bai,夢醒時分,146,"13,685","51,294","+1,227","2,147,287"
149,G.E.M.,泡沫,2485,"13,617","104,099","-1,581","14,351,093"
150,Karencici,愛你但說不出口,370,"13,607","95,626",+882,"7,408,173"
151,王ADEN,23/17,75,"13,547","80,551","+1,463","1,434,547"
152,Yoga Lin,A Strange Love Song,8,"13,510","99,922",-595,"114,027"
153,NewJeans,Ditto,936,"13,492","66,783","-1,666","23,077,368"
154,JJ Lin,不為誰而作的歌,1897,"13,455","99,752","-1,437","17,507,703"
155,Ronghao Li,年少有為,2448,"13,410","95,674",-917,"38,141,243"
156,Jay Chou,說好不哭,1068,"13,407","88,326","+1,010","18,496,299"
157,Patrick Brasca,隔著螢幕想念你,86,"13,395","102,770","-2,407","1,651,159"
158,G.E.M.,唯一,245,"13,366","96,051",+327,"4,306,017"
159,Justin Bieber,YUKON,18,"13,280","49,305","+1,480","277,923"
160,keshi,Soft Spot,284,"13,258","49,933","+13,258","5,224,671"
161,R-chord,你是真的離開我,197,"13,204","37,518","+13,204","1,271,450"
162,Jay Chou,一路向北,1019,"13,197","86,808","+13,197","11,248,967"
163,JENNIE,Handlebars,128,"13,168","25,915","+13,168","4,406,236"
164,Mayday,任性 (電視劇《難哄》主題曲),219,"13,138","92,507",+173,"5,915,780"
165,Coldplay,Yellow,463,"13,132","63,400",+712,"2,947,943"
166,高爾宣 OSN,Without You,2314,"13,124","95,586",+404,"55,337,104"
167,ECHORA,討厭,4,"13,122","50,548","+13,122","50,548"
168,Ed Sheeran,Perfect,1320,"13,089","37,671","+13,089","8,938,062"
169,Ed Sheeran,Shape of You,1646,"13,060","49,084",+669,"17,628,013"
170,Henry Moodie,sunday morning,2,"12,990","28,126","+12,990","28,126"
171,SUPER JUNIOR,Express Mode,27,"12,941","81,344","-2,193","453,921"
172,JENNIE,Mantra,299,"12,932","91,590",-423,"10,687,266"
173,JOLIN,Fish Love,12,"12,908","137,494","-13,239","255,399"
174,F.I.R.,月牙灣,332,"12,897","103,202","-2,755","3,600,423"
175,张远,可以不是你,44,"12,845","48,004","-4,991","679,863"
176,高爾宣 OSN,Hold On,355,"12,778","76,140","+12,778","13,016,995"
177,頑童Mj116,It's About Time,26,"12,712","104,482","-3,220","413,772"
178,David Tao,流沙,290,"12,639","24,820","+12,639","4,899,915"
179,en,我走后 (深情版),11,"12,639","65,430","+12,639","148,147"
180,加木,两难,51,"12,637","86,724",+293,"726,511"
181,Pets Tseng,愛情怎麼喊停,2,"12,635","12,635","+12,635","25,320"
182,Justin Bieber,GO BABY,26,"12,617","90,291","-1,884","506,362"
183,BABYMONSTER,FOREVER,399,"12,614","90,343","+12,614","11,129,665"
184,Ronghao Li,戒菸,811,"12,572","49,333","+12,572","6,167,512"
185,Eason Chan,淘汰(國),612,"12,569","99,348","-4,071","6,148,650"
186,Amazing Show,擋一根,962,"12,551","91,524",-330,"9,193,140"
187,BABYMONSTER,SHEESH,489,"12,546","86,712",+375,"14,172,840"
188,承桓,我会等,844,"12,522","75,114",-940,"32,675,597"
189,Jess Lee,煎熬,133,"12,491","64,902","-1,484","1,848,008"
190,Amazing Show,捲菸,187,"12,394","87,020",-242,"2,088,783"
191,aespa,Drama,620,"12,370","71,276","+12,370","16,232,176"
192,Hearts2Hearts,The Chase,126,"12,343","24,313","+12,343","2,159,938"
193,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3048,"12,307","90,876","-2,309","30,886,815"
194,aespa,Dark Arts,16,"12,300","49,953",-125,"247,271"
195,A-Mei Chang,連名帶姓,1738,"12,285","36,517","+12,285","16,560,192"
196,Fujii Kaze,Love Like This,3,"12,263","43,149","+12,263","43,149"
197,Fish Leong,慢冷,2253,"12,258","62,567","+12,258","37,927,516"
198,Jay Chou,說好的幸福呢,349,"12,251","62,248","-1,094","5,106,433"
199,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1334,"12,227","12,227","+12,227","38,404,217"
200,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2881,"12,206","24,289","+12,206","25,708,187"
