排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
104,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2953,"15,296","103,947",-960,"29,531,475"
105,告五人,披星戴月的想你,2304,"15,259","104,937","-2,902","41,432,851"
106,IVE,ATTITUDE,83,"15,258","122,180","-4,394","2,096,448"
107,Ronghao Li,對等關係,624,"15,208","104,947","+2,124","9,612,229"
108,Firdhaus,友谊长存,379,"15,131","102,707",+943,"8,326,765"
109,Sabrina Carpenter,Espresso,377,"15,050","110,971","-2,174","11,682,152"
110,芒果醬 Mango Jump,我喜歡你,472,"14,932","123,647",-548,"7,953,465"
111,G.E.M.,多遠都要在一起,1075,"14,932","100,177",+914,"13,244,644"
112,BABYMONSTER,SHEESH,391,"14,878","101,351","-2,268","12,807,497"
113,ILLIT,Cherish (My Love),188,"14,862","109,086","-3,662","5,452,520"
114,Jolin Tsai,妥協,323,"14,846","99,817","-1,165","6,842,781"
115,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),62,"14,835","109,874",+40,"1,190,991"
116,Cyndi Wang,當你,1835,"14,678","56,508","+14,678","21,932,779"
117,aespa,Drama,527,"14,662","94,911",+336,"15,007,402"
118,Taylor Swift,Cruel Summer,729,"14,617","106,241","-1,858","21,147,406"
119,JJ Lin,修煉愛情,897,"14,572","66,845",+477,"3,304,071"
120,Andrew Tan,天后,325,"14,544","82,352","-1,369","3,936,959"
121,Lorde,What Was That,2,"14,533","38,011","+14,533","38,011"
122,sodagreen,小情歌,2236,"14,528","114,386",+519,"24,723,722"
123,The Chainsmokers,Closer,1578,"14,485","100,078",+206,"15,920,604"
124,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,70,"14,376","105,674",-76,"1,243,089"
125,Mayday,後來的我們,2133,"14,375","80,821",+583,"16,301,745"
126,The Kid LAROI,Stay,1387,"14,360","94,972",-24,"36,588,616"
127,Bruno Mars,Just the Way You Are,667,"14,274","98,572","-1,503","6,398,490"
128,阿冗,你的答案,1874,"14,241","111,342",-681,"24,305,206"
129,Eason Chan,讓我留在你身邊,2187,"14,236","85,316","-1,039","18,958,464"
130,The Weeknd,One Of The Girls,231,"14,156","101,583","-1,076","3,181,596"
131,j-hope,MONA LISA,37,"14,151","109,229","-3,246","916,747"
132,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1451,"14,151","99,293","-2,256","9,627,247"
133,Patrick Brasca,Six Degrees,107,"14,136","98,449",+210,"2,683,615"
134,G.E.M.,泡沫,2389,"14,136","109,961","-6,413","12,893,117"
135,Lady Gaga,Poker Face,14,"14,122","103,819","-1,404","219,125"
136,Pets Tseng,一個人想著一個人,190,"14,033","89,401",+892,"2,844,049"
137,A-Mei Chang,連名帶姓,1706,"14,000","81,314",+897,"16,152,825"
138,Eric Chou,怎麼了,2298,"13,911","101,725","-2,292","46,109,598"
139,Eason Chan,淘汰(國),512,"13,839","101,646","-4,783","4,479,381"
140,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,55,"13,823","101,585",-496,"1,147,920"
141,Maroon 5,Payphone,617,"13,805","97,582","-1,327","3,686,275"
142,高爾宣 OSN,Hold On,317,"13,754","94,310",+680,"12,518,222"
143,Khalil Fong,紅豆,63,"13,704","79,461","+1,136","1,404,179"
144,Jay Chou,說好不哭,987,"13,665","90,764",+701,"17,464,129"
145,LISA,Born Again,79,"13,641","98,771",-778,"1,967,904"
146,陳華,這麼多年,135,"13,638","66,710","+13,638","3,073,255"
147,Jay Chou,說好的幸福呢,259,"13,629","66,873","+1,261","3,873,853"
148,承桓,总会有人 - 男版,19,"13,608","55,652","+13,608","274,446"
149,阿涵,感谢你曾来过,656,"13,600","100,891","-2,304","7,320,112"
150,Jay Chou,珊瑚海,1247,"13,583","104,350",-184,"15,145,197"
151,G-DRAGON,CROOKED,154,"13,565","93,253",-625,"2,604,543"
152,Hearts2Hearts,The Chase,60,"13,559","111,681","-2,839","1,272,928"
153,JENNIE,Seoul City,25,"13,530","80,412","+13,530","420,791"
154,Justin Bieber,Love Yourself,1470,"13,493","77,853",-324,"11,991,957"
155,elijah woods,"24/7, 365",588,"13,401","98,420",-337,"12,795,231"
156,A-Mei Chang,聽海,63,"13,352","26,041","+13,352","804,103"
157,JJ Lin,可惜沒如果,1756,"13,205","13,205","+13,205","10,981,856"
158,NewJeans,Ditto,851,"13,202","79,345",+503,"21,937,582"
159,j-hope,Sweet Dreams,51,"13,060","99,311","-1,502","1,260,227"
160,Ronghao Li,戒菸,768,"12,994","100,153","+12,994","5,588,188"
161,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1310,"12,913","63,822","+12,913","38,102,492"
162,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,153,"12,908","99,596","-2,725","2,819,823"
163,小阿七,从前说,1166,"12,905","95,203",-239,"27,842,952"
164,Ed Sheeran,Shape of You,1593,"12,840","63,533","-1,138","16,958,395"
165,白敬亭,隐形人（电视剧《难哄》等待曲）,52,"12,838","100,387",-974,"970,450"
166,Kenshi Yonezu,Lemon,2258,"12,732","91,073",-337,"21,415,326"
167,icyball,能不能和我留在台北(陪我幾天),548,"12,672","25,411","+12,672","8,285,909"
168,棉子,勇气,1429,"12,600","12,600","+12,600","19,817,579"
169,JJ Lin,交換餘生,258,"12,520","95,407","-3,607","3,131,616"
170,Tanya Chua,Letting Go,902,"12,483","51,048","+12,483","17,073,248"
171,告五人,好不容易 (《華燈初上》片尾曲),1126,"12,468","37,650","+12,468","30,156,635"
172,Anne-Marie,2002,1611,"12,406","51,538",-279,"14,873,082"
173,JJ Lin,黑夜問白天,324,"12,404","52,462","+12,404","2,241,214"
174,Ricky Hsiao,末班車,171,"12,402","80,538","-1,273","2,126,238"
175,Jay Chou,一路向北,943,"12,388","90,132","-2,232","10,277,728"
176,Kimberley Chen,花季,5,"12,326","74,441","+12,326","74,441"
177,Lauv,I Like Me Better,1006,"12,299","89,882",-536,"7,053,664"
178,LBI利比,想过不止一百遍,5,"12,285","74,042","+12,285","74,042"
179,Amazing Show,戀人,75,"12,285","62,786","+12,285","841,043"
180,Jess Lee,煎熬,61,"12,253","79,685","-1,399","836,807"
181,KiiiKiii,I DO ME,55,"12,225","80,207",-679,"908,558"
182,Eason Chan,十年,1611,"12,193","12,193","+12,193","13,249,567"
183,Tanya Chua,BEAUTIFUL LOVE,38,"12,159","24,846","+12,159","411,285"
184,A-Lin,給我一個理由忘記,436,"12,142","77,169","+12,142","2,586,424"
185,Bestards,我就想你,1219,"12,092","65,899",-240,"25,584,548"
186,Tanya Chua,陌生人,306,"12,055","25,593","+12,055","4,359,398"
187,KISS OF LIFE,Igloo,184,"12,052","95,336","-2,400","4,600,135"
188,G.E.M.,天空沒有極限,347,"12,025","52,061","-4,258","4,885,501"
189,David Tao,流沙,272,"12,019","113,832","-2,937","4,650,138"
190,YOASOBI,群青,1317,"12,018","12,018",-288,"14,004,759"
191,Tate McRae,Sports car,74,"12,017","77,383","-1,984","1,106,075"
192,Eric Chou,愛我的時候,792,"11,991","51,356",-780,"10,233,865"
193,Stefanie Sun,開始懂了,249,"11,971","77,519","+11,971","2,575,531"
194,Claire Kuo,下一個天亮 - 第一波 / 韓劇家有七公主片尾曲,1,"11,970","11,970","+11,970","11,970"
195,Amazing Show,心悶,10,"11,944","11,944","+11,944","103,124"
196,曾瑋中,必巡 (三立戲劇《含笑食堂》片尾曲/《嘉慶君遊臺灣》片頭曲),272,"11,901","11,901","+11,901","7,056,456"
197,OneRepublic,Counting Stars,850,"11,886","36,994","-1,256","2,730,376"
198,LE SSERAFIM,Perfect Night,516,"11,870","64,478","-1,171","16,767,048"
199,Mayday,突然好想你,1170,"11,862","37,620","+11,862","5,583,293"
200,Tanya Chua,紅色高跟鞋,1850,"11,856","49,380",-943,"21,998,179"
