排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
44,Patrick Brasca,隔著螢幕想念你,29,"24,320","177,525","-4,807","788,805"
45,頑童Mj116,NONO,23,"24,011","183,677","-9,744","743,973"
46,Jung Kook,Seven,694,"23,989","151,631","+3,559","33,246,412"
47,ROSÉ,toxic till the end,184,"23,930","171,482","-3,044","11,017,963"
48,Jay Chou,擱淺,1376,"23,903","165,933","-1,304","28,917,197"
49,David Tao,愛我還是他,482,"23,834","186,317","-3,136","9,957,891"
50,LE SSERAFIM,HOT,85,"23,646","166,974","-1,038","3,312,170"
51,Bestards,不是因為天氣晴朗才愛你,2042,"23,356","146,353","+1,594","50,831,133"
52,頑童Mj116,OGS,38,"22,508","155,637","-2,609","1,127,623"
53,Amazing Show,偷偷愛,168,"22,346","146,323",-518,"3,005,585"
54,EggPlantEgg,閣愛妳一擺,1274,"21,610","152,200","+5,506","34,942,983"
55,aespa,Armageddon,376,"21,157","133,619",+830,"12,000,559"
56,Jay Chou,即興曲,1,"21,118","21,118","+21,118","21,118"
57,Eason Chan,淘汰(國),553,"20,951","132,966","+4,521","5,198,295"
58,Eric Chou,想念你想我,204,"20,263","124,973","+3,935","5,669,286"
59,JENNIE,Handlebars,93,"19,813","138,393","-1,470","3,884,958"
60,F.I.R.,我們的愛,512,"19,792","129,223","+3,170","7,285,870"
61,Eason Chan,好久不見,35,"19,615","91,906","+4,280","503,868"
62,EggPlantEgg,浪流連,2351,"19,167","119,751",+721,"39,376,408"
63,頑童Mj116,兄弟們要進城,51,"19,134","126,460","-1,309","1,302,449"
64,Jay Chou,晴天,2063,"19,116","134,543","-1,294","31,063,431"
65,Firdhaus,友谊长存,419,"19,063","110,324","+3,749","8,952,723"
66,aespa,UP - KARINA Solo,241,"19,011","129,416",-762,"9,777,445"
67,LBI利比,烂片剧情,75,"18,546","124,629",-70,"1,987,857"
68,Amazing Show,擋一根,902,"18,493","122,313",+125,"8,270,886"
69,JOLIN,妥協,364,"18,391","139,640","-8,952","7,562,067"
70,Eric Chou,摯友,563,"18,373","103,452","+4,398","11,383,103"
71,ZQS,这是你期盼的长大吗,491,"18,365","94,675","+18,365","11,098,443"
72,G-DRAGON,TOO BAD,102,"18,357","125,555",+202,"3,674,418"
73,頑童Mj116,Here We Are,9,"18,270","116,440","-2,182","149,905"
74,郑润泽,瞬,440,"18,044","131,283","-1,545","7,728,902"
75,Alex Warren,Ordinary,38,"17,752","120,088","+1,298","563,712"
76,玖壹壹,下輩子 - Remix,9,"17,717","119,174","-4,712","159,627"
77,KATSEYE,Gnarly,33,"17,679","124,214","-1,179","729,667"
78,Kenshi Yonezu,Lemon,2299,"17,668","125,607",-973,"22,023,127"
79,Jimin,Rebirth (Intro),8,"17,646","70,339","+17,646","121,419"
80,Mayday,後來的我們,2174,"17,611","120,968",-212,"17,034,669"
81,Karencici,愛你但說不出口,312,"17,532","109,574","+4,020","6,574,806"
82,en,奉劝,47,"17,501","137,831","+17,501","631,555"
83,Leehom Wang,愛錯,226,"17,457","116,996",+356,"4,543,113"
84,A-Mei Chang,人質,1063,"17,448","82,295","+17,448","5,228,958"
85,Firdhaus,合照,1,"17,375","17,375","+17,375","17,375"
86,ILLIT,Magnetic,439,"17,369","122,561",+81,"22,806,028"
87,Ed Sheeran,Sapphire,1,"17,330","17,330","+17,330","17,330"
88,郭家瑋,過了幾天(合唱版),78,"17,313","113,616","-1,753","1,774,325"
89,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1967,"17,285","105,489","+2,505","21,145,348"
90,颜人中,假裝沒變過,318,"17,221","105,253","+1,400","4,753,985"
91,SEVENTEEN,HBD,12,"17,220","147,216","-8,454","309,949"
92,JENNIE,ExtraL,106,"17,218","114,943",+404,"3,659,398"
93,Stefanie Sun,遇見,1570,"16,783","123,598","+2,124","17,235,881"
94,sodagreen,小情歌,2277,"16,776","123,715","-3,116","25,484,484"
95,JJ Lin,不為誰而作的歌,1837,"16,739","107,397",+742,"16,595,672"
96,G.E.M.,唯一,185,"16,608","110,240",-608,"3,422,712"
97,Tate McRae,Just Keep Watching (From F1® The Movie),5,"16,586","74,738","+1,684","89,640"
98,MEOVV,DROP TOP,25,"16,569","118,457","-1,427","459,758"
99,Lady Gaga,Abracadabra,119,"16,532","114,807",-200,"2,769,294"
100,IVE,REBEL HEART,145,"16,492","113,394",-396,"4,100,220"
101,ROSÉ,number one girl,197,"16,457","118,490","-1,790","8,947,726"
102,Jin,Nothing Without Your Love,22,"16,375","130,123","-3,588","470,958"
103,Stefanie Sun,開始懂了,289,"16,355","104,910","+1,330","3,244,204"
104,Khalil Fong,紅豆,83,"16,346","90,609","+16,346","1,675,265"
105,陈村长,爱怎么了,118,"16,300","107,146","+1,267","1,849,499"
106,JJ Lin,關鍵詞,605,"16,277","67,803","+3,332","5,526,922"
107,JENNIE,Mantra,239,"16,228","110,963",-328,"9,856,679"
108,陳華,左邊的人,267,"16,217","114,274","-3,144","5,117,753"
109,IU,Never Ending Story,10,"16,178","110,928","-5,018","162,567"
110,WeiBird,"如果可以 - 電影""月老""主題曲",1309,"16,139","116,985",-750,"50,589,200"
111,Eason Chan,讓我留在你身邊,2219,"16,126","96,445","+16,126","19,417,300"
112,Jay Chou,七里香,1050,"16,084","113,117",-696,"15,161,842"
113,Stefanie Sun,雨天,341,"15,984","104,650","-2,401","5,370,455"
114,卢卢快闭嘴,字字句句,745,"15,958","106,973",+669,"24,813,438"
115,Jay Chou,楓,668,"15,930","100,704",+781,"9,354,045"
116,Pets Tseng,一個人想著一個人,225,"15,907","68,800","+1,235","3,354,192"
117,攬佬SKAI ISYOURGOD,八方來財,18,"15,878","69,619","+1,441","238,075"
118,陳華,想和你看五月的晚霞,957,"15,665","104,001",-600,"27,356,273"
119,David Tao,普通朋友,191,"15,535","29,695","+15,535","2,726,623"
120,JJ Lin,交換餘生,284,"15,531","42,187","+15,531","3,502,204"
121,F.I.R.,月牙灣,276,"15,429","114,387","+2,267","2,717,651"
122,G.E.M.,天空沒有極限,374,"15,409","55,858","+15,409","5,260,024"
123,IVE,ATTITUDE,124,"15,368","104,749","+1,064","2,703,138"
124,Amazing Show,捲菸,128,"15,333","103,650",-585,"1,244,548"
125,G-DRAGON,POWER,219,"15,294","111,857","-2,617","6,728,981"
126,阿冗,你的答案,1913,"15,293","110,060",+810,"24,910,139"
127,G.E.M.,泡沫,2429,"15,171","106,002",+248,"13,518,657"
128,邱軍,運轉人生 - 影集《華麗計程車行》插曲,390,"15,132","100,218",-113,"14,838,772"
129,Zhang Zhen Yue,浪人的…,22,"14,951","101,646",+729,"369,728"
130,G.E.M.,多遠都要在一起,1114,"14,836","82,242","+1,540","13,784,173"
131,颜人中,我只能离开,235,"14,832","100,921","-2,236","4,209,106"
132,Eric Chou,愛我的時候,818,"14,794","39,708","+1,407","10,576,764"
133,Benson Boone,Beautiful Things,477,"14,692","94,956",-143,"9,733,092"
134,BABYMONSTER,FOREVER,341,"14,687","108,497","-1,643","10,314,499"
135,Jay Chou,珊瑚海,1288,"14,685","108,656","-1,775","15,759,826"
136,David Tao,"愛, 很簡單",364,"14,625","108,347",+391,"6,839,518"
137,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),447,"14,598","109,077","-2,098","6,613,057"
138,EggPlantEgg,浪子回頭,1952,"14,547","98,402",-413,"22,547,613"
139,Mayday,突然好想你,1205,"14,472","99,542","+14,472","6,085,513"
140,en,爱错,11,"14,457","55,916","+14,457","151,422"
141,DIOR 大穎,節約用愛,1,"14,452","14,452","+14,452","14,452"
142,Jay Chou,一路向北,976,"14,438","39,212","+1,627","10,709,874"
143,Taylor Swift,Cruel Summer,770,"14,422","104,876",-127,"21,744,601"
144,Eric Chou,怎麼了,2339,"14,413","99,503",-57,"46,706,261"
145,G-DRAGON,CROOKED,194,"14,406","101,937",-880,"3,173,680"
146,于冬然,有一种遗憾叫我们,4,"14,397","40,368","+14,397","53,386"
147,Silence Wang,如果爱忘了 - Live,301,"14,365","94,456",+833,"6,362,099"
148,Sabrina Carpenter,Espresso,413,"14,249","51,743","+1,280","12,188,271"
149,Jess Lee,煎熬,90,"14,179","83,517","-1,464","1,245,269"
150,elijah woods,"24/7, 365",629,"14,178","95,001",-183,"13,354,341"
151,LBI利比,或许,61,"14,129","28,031","+14,129","876,127"
152,Ronghao Li,對等關係,655,"14,024","14,024","+14,024","10,058,733"
153,Amazing Show,戀人,109,"14,022","95,500",-727,"1,331,848"
154,Firdhaus,"人生,起起落落落落落?",199,"14,015","14,015","+14,015","2,852,556"
155,The Chainsmokers,Something Just Like This,2792,"14,005","101,987","-2,621","31,730,035"
156,高爾宣 OSN,Without You,2254,"13,995","99,086","-1,993","54,504,746"
157,David Tao,Melody,27,"13,928","38,198","+13,928","357,892"
158,KATSEYE,Touch,227,"13,913","79,784","+13,913","6,078,832"
159,摩登兄弟劉宇寧,座位 - Live,4,"13,892","53,705","+13,892","53,705"
160,承桓,我会等,788,"13,880","100,200",-946,"31,909,771"
161,Nicky Lee,想太多,947,"13,862","40,855","+13,862","17,504,512"
162,NewJeans,Ditto,879,"13,812","76,451","+13,812","22,297,397"
163,Stefanie Sun,我不難過,64,"13,795","69,027","+1,416","731,368"
164,告五人,愛人錯過,1756,"13,728","99,659",-96,"27,537,531"
165,sombr,back to friends,7,"13,642","52,967","+13,642","89,854"
166,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2994,"13,638","96,972",-241,"30,145,434"
167,Bestards,我就想你,1235,"13,534","25,592","+13,534","25,793,318"
168,Xiao Bing Chih,毒藥,1140,"13,532","93,009","-1,291","23,075,942"
169,Jin,Background,18,"13,466","93,402","-1,447","273,538"
170,Hearts2Hearts,The Chase,91,"13,463","51,125","+13,463","1,701,834"
171,郭家瑋,轉呀轉不停,4,"13,405","57,089","+13,405","57,089"
172,Stefanie Sun,逆光,86,"13,375","99,985",-505,"962,709"
173,JISOO,earthquake,113,"13,368","95,279","-1,143","3,542,216"
174,BABYMONSTER,SHEESH,432,"13,363","98,128","-2,805","13,393,902"
175,Ronghao Li,年少有為,2391,"13,283","71,133",-112,"37,331,427"
176,Wu Bai,淚橋,296,"13,222","99,857","-1,394","5,025,096"
177,Henry Moodie,drunk text,262,"13,193","77,366","+13,193","3,535,987"
178,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2870,"13,190","40,023","+13,190","25,568,108"
179,Addison Rae,Times Like These,1,"13,184","13,184","+13,184","13,184"
180,頑童Mj116,SPOTLIGHT,266,"13,170","13,170","+13,170","1,337,451"
181,R-chord,在沒有你以後,996,"13,157","13,157","+13,157","8,784,747"
182,Amazing Show,心悶,44,"13,141","90,656",-305,"579,588"
183,芒果醬 Mango Jump,我喜歡你,513,"13,132","93,217","-2,368","8,546,431"
184,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),12,"13,081","115,388","-9,067","269,005"
185,告五人,披星戴月的想你,2345,"13,077","95,446",-987,"42,020,078"
186,丁禹兮,消散对白,142,"13,077","98,808","-4,448","2,641,613"
187,Eason Chan,孤獨患者(國),102,"13,071","13,071","+13,071","1,381,415"
188,aespa,Drama,565,"13,067","76,728",-883,"15,510,781"
189,keshi,Soft Spot,264,"13,064","92,335",-410,"4,970,536"
190,Jay Chou,說好的幸福呢,298,"13,056","93,946","-2,061","4,419,028"
191,SEVENTEEN,99.9% (WONWOO Solo),12,"13,040","106,670","-6,632","247,330"
192,TRASH,終究還是因為愛,1228,"12,995","38,699","+12,995","22,231,146"
193,G.E.M.,我的秘密 (MySecret),842,"12,979","12,979","+12,979","6,090,110"
194,小阿七,从前说,1205,"12,976","104,691",-140,"28,384,082"
195,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,195,"12,884","63,310",+391,"4,414,963"
196,Eason Chan,十年,1631,"12,876","98,186","-3,524","13,530,221"
197,ET,我爱你但是我要回家,105,"12,864","64,412",-194,"1,731,068"
198,Cyndi Wang,當你,1868,"12,836","78,011",-278,"22,401,545"
199,The Kid LAROI,Stay,1427,"12,823","76,796","-1,036","37,121,688"
200,Jay Chou,蒲公英的約定,204,"12,755","12,755","+12,755","2,850,698"
