排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
54,Amazing Show,偷偷愛,169,"21,559","147,005",+682,"3,027,144"
55,Jung Kook,Seven,695,"21,499","153,469","+1,838","33,267,911"
56,Amazing Show,擋一根,903,"21,226","125,840","+3,527","8,292,112"
57,頑童Mj116,兄弟們要進城,52,"21,013","129,328","+2,868","1,323,462"
58,JOLIN,妥協,365,"21,000","132,377","-7,263","7,583,067"
59,ENHYPEN,Bad Desire (With or Without You),3,"20,845","74,698","+20,845","74,698"
60,郑润泽,瞬,441,"19,950","133,571","+2,288","7,748,852"
61,JENNIE,Handlebars,94,"19,608","138,263",-130,"3,904,566"
62,aespa,Armageddon,377,"19,030","133,382",-237,"12,019,589"
63,頑童Mj116,Here We Are,10,"18,993","119,617","+3,177","168,898"
64,Kenshi Yonezu,Lemon,2300,"18,906","127,147","+1,540","22,042,033"
65,玖壹壹,下輩子 - Remix,10,"18,884","124,911","+5,737","178,511"
66,aespa,UP - KARINA Solo,242,"18,477","129,552",+136,"9,795,922"
67,ILLIT,Magnetic,440,"18,471","124,591","+2,030","22,824,499"
68,EggPlantEgg,浪流連,2352,"18,286","120,598",+847,"39,394,694"
69,Sabrina Carpenter,Manchild,2,"18,020","52,810","+18,020","52,810"
70,Stefanie Sun,逆光,87,"17,997","102,565","+2,580","980,706"
71,Eric Chou,想念你想我,205,"17,982","126,483","+1,510","5,687,268"
72,LBI利比,烂片剧情,76,"17,934","127,254","+2,625","2,005,791"
73,JJ Lin,不為誰而作的歌,1838,"17,710","110,262","+2,865","16,613,382"
74,F.I.R.,月牙灣,277,"17,341","117,445","+3,058","2,734,992"
75,G-DRAGON,TOO BAD,103,"17,286","126,434",+879,"3,691,704"
76,F.I.R.,我們的愛,513,"17,214","131,402","+2,179","7,303,084"
77,Mayday,後來的我們,2175,"16,986","120,418",-550,"17,051,655"
78,G.E.M.,唯一,186,"16,792","111,116",+876,"3,439,504"
79,KATSEYE,Gnarly,34,"16,676","123,676",-538,"746,343"
80,Jay Chou,七里香,1051,"16,549","114,204","+1,087","15,178,391"
81,Alex Warren,Ordinary,39,"16,520","120,824",+736,"580,232"
82,Leehom Wang,愛錯,227,"16,511","117,720",+724,"4,559,624"
83,颜人中,我只能离开,236,"16,475","102,307","+1,386","4,225,581"
84,JENNIE,ExtraL,107,"16,452","115,741",+798,"3,675,850"
85,郭家瑋,過了幾天(合唱版),79,"16,441","114,005",+389,"1,790,766"
86,WeiBird,"如果可以 - 電影""月老""主題曲",1310,"16,389","117,054",+69,"50,605,589"
87,Tate McRae,Just Keep Watching (From F1® The Movie),6,"16,382","91,120","+16,382","106,022"
88,Bestards,不是因為天氣晴朗才愛你,2043,"16,323","142,837","-3,516","50,847,456"
89,ROSÉ,number one girl,198,"16,261","117,837",-653,"8,963,987"
90,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1968,"16,176","105,888",+399,"21,161,524"
91,攬佬SKAI ISYOURGOD,八方來財,19,"16,156","72,233","+2,614","254,231"
92,Karencici,愛你但說不出口,313,"16,150","112,529","+2,955","6,590,956"
93,Jay Chou,珊瑚海,1289,"16,118","109,865","+1,209","15,775,944"
94,Eason Chan,淘汰(國),554,"16,052","131,764","-1,202","5,214,347"
95,Amazing Show,捲菸,129,"16,050","105,421","+1,771","1,260,598"
96,颜人中,假裝沒變過,319,"16,006","107,465","+2,212","4,769,991"
97,The Chainsmokers,Something Just Like This,2793,"15,831","102,110",+123,"31,745,866"
98,JENNIE,Mantra,240,"15,800","111,168",+205,"9,872,479"
99,Lady Gaga,Abracadabra,120,"15,767","114,893",+86,"2,785,061"
100,陳華,左邊的人,268,"15,676","112,197","-2,077","5,133,429"
101,Stefanie Sun,開始懂了,290,"15,606","106,655","+1,745","3,259,810"
102,G.E.M.,天空沒有極限,375,"15,596","71,454","+15,596","5,275,620"
103,Taylor Swift,Cruel Summer,771,"15,532","106,580","+1,704","21,760,133"
104,JJ Lin,交換餘生,285,"15,427","57,614","+15,427","3,517,631"
105,IVE,REBEL HEART,146,"15,303","112,343","-1,051","4,115,523"
106,Bestards,我就想你,1236,"15,232","28,766","+3,174","25,808,550"
107,ZQS,这是你期盼的长大吗,492,"15,221","96,659","+1,984","11,113,664"
108,陈村长,爱怎么了,119,"15,181","107,705",+559,"1,864,680"
109,Xiao Bing Chih,毒藥,1141,"15,043","95,339","+2,330","23,090,985"
110,芒果醬 Mango Jump,我喜歡你,514,"15,024","94,930","+1,713","8,561,455"
111,icyball,能不能和我留在台北(陪我幾天),557,"14,982","14,982","+14,982","8,405,092"
112,SEVENTEEN,HBD,13,"14,961","140,070","-7,146","324,910"
113,Khalil Fong,紅豆,84,"14,953","105,562","+14,953","1,690,218"
114,陳華,想和你看五月的晚霞,958,"14,935","104,083",+82,"27,371,208"
115,JJ Lin,關鍵詞,606,"14,802","70,474","+2,671","5,541,724"
116,Pets Tseng,一個人想著一個人,226,"14,734","70,235","+1,435","3,368,926"
117,Zhang Zhen Yue,浪人的…,23,"14,655","102,979","+1,333","384,383"
118,MEOVV,DROP TOP,26,"14,584","117,210","-1,247","474,342"
119,Benson Boone,Beautiful Things,478,"14,535","95,532",+576,"9,747,627"
120,Eric Chou,怎麼了,2340,"14,520","100,878","+1,375","46,720,781"
121,LBI利比,或许,62,"14,510","42,541","+14,510","890,637"
122,IU,Never Ending Story,11,"14,502","112,522","+1,594","177,069"
123,Jin,Nothing Without Your Love,23,"14,488","123,558","-6,565","485,446"
124,承桓,我会等,789,"14,457","100,904",+704,"31,924,228"
125,BABYMONSTER,FOREVER,342,"14,432","107,376","-1,121","10,328,931"
126,Eason Chan,讓我留在你身邊,2220,"14,395","99,050","+2,605","19,431,695"
127,G-DRAGON,POWER,220,"14,375","110,376","-1,481","6,743,356"
128,告五人,愛人錯過,1757,"14,316","99,928",+269,"27,551,847"
129,Stefanie Sun,遇見,1571,"14,301","124,539",+941,"17,250,182"
130,Jay Chou,說好的幸福呢,299,"14,249","94,444",+498,"4,433,277"
131,邱軍,運轉人生 - 影集《華麗計程車行》插曲,391,"14,242","100,519",+301,"14,853,014"
132,Wu Bai,淚橋,297,"14,197","100,009",+152,"5,039,293"
133,Sabrina Carpenter,Espresso,414,"14,190","54,040","+2,297","12,202,461"
134,Amazing Show,戀人,110,"14,139","96,473",+973,"1,345,987"
135,IVE,ATTITUDE,125,"14,089","104,499",-250,"2,717,227"
136,卢卢快闭嘴,字字句句,746,"14,078","106,643",-330,"24,827,516"
137,sodagreen,小情歌,2278,"13,937","120,569","-3,146","25,498,421"
138,Jay Chou,說好不哭,1017,"13,930","65,574",+899,"17,855,853"
139,A-Mei Chang,人質,1064,"13,906","96,201","+13,906","5,242,864"
140,David Tao,"愛, 很簡單",365,"13,899","107,694",-653,"6,853,417"
141,Amazing Show,心悶,45,"13,871","92,340","+1,684","593,459"
142,BABYMONSTER,SHEESH,433,"13,865","96,289","-1,839","13,407,767"
143,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),448,"13,849","107,464","-1,613","6,626,906"
144,JISOO,earthquake,114,"13,793","95,842",+563,"3,556,009"
145,Jay Chou,楓,669,"13,788","100,420",-284,"9,367,833"
146,郭家瑋,轉呀轉不停,5,"13,761","70,850","+13,761","70,850"
147,告五人,披星戴月的想你,2346,"13,737","96,263",+817,"42,033,815"
148,Stefanie Sun,雨天,342,"13,726","103,555","-1,095","5,384,181"
149,Firdhaus,友谊长存,420,"13,696","109,106","-1,218","8,966,419"
150,頑童Mj116,SPOTLIGHT,267,"13,662","26,832","+13,662","1,351,113"
151,于冬然,有一种遗憾叫我们,5,"13,659","54,027","+13,659","67,045"
152,KATSEYE,Touch,228,"13,580","93,364","+13,580","6,092,412"
153,The Kid LAROI,Stay,1428,"13,486","77,240",+444,"37,135,174"
154,JJ Lin,黑夜問白天,331,"13,414","13,414","+13,414","2,330,305"
155,JJ Lin,修煉愛情,916,"13,354","13,354","+13,354","3,553,001"
156,高爾宣 OSN,Without You,2255,"13,337","97,757","-1,329","54,518,083"
157,LBI利比,我看好的,4,"13,298","52,875","+13,298","52,875"
158,Jay Chou,一路向北,977,"13,241","40,578","+1,366","10,723,115"
159,elijah woods,"24/7, 365",630,"13,231","94,681",-320,"13,367,572"
160,sodagreen,無與倫比的美麗,25,"13,228","13,228","+13,228","61,757"
161,aespa,Drama,566,"13,216","76,979",+251,"15,523,997"
162,Silence Wang,如果爱忘了 - Live,302,"13,125","95,021",+565,"6,375,224"
163,G-DRAGON,CROOKED,195,"13,109","100,913","-1,024","3,186,789"
164,Maroon 5,Payphone,654,"13,087","39,648",-390,"4,218,916"
165,The Chainsmokers,Closer,1619,"12,856","76,993",-684,"16,485,659"
166,sombr,back to friends,8,"12,843","65,810","+12,843","102,697"
167,Claire Kuo,下一個天亮 - 第一波 / 韓劇家有七公主片尾曲,4,"12,785","12,785","+12,785","49,201"
168,Eric Chou,摯友,564,"12,744","103,328",-124,"11,395,847"
169,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,196,"12,718","76,028","+12,718","4,427,681"
170,keshi,Soft Spot,265,"12,672","92,302",-33,"4,983,208"
171,Tanya Chua,BEAUTIFUL LOVE,45,"12,653","12,653","+12,653","502,121"
172,R-chord,在沒有你以後,997,"12,585","25,742","+12,585","8,797,332"
173,高爾宣 OSN,Hold On,347,"12,542","25,098",+42,"12,916,786"
174,Jin,Background,19,"12,520","91,866","-1,536","286,058"
175,Stefanie Sun,我不難過,65,"12,481","81,508","+12,481","743,849"
176,NewJeans,Ditto,880,"12,459","77,228",+777,"22,309,856"
177,Eric Chou,愛我的時候,819,"12,426","40,143",+435,"10,589,190"
178,阿冗,你的答案,1914,"12,375","108,502","-1,558","24,922,514"
179,YOASOBI,夜に駆ける,1411,"12,341","24,799","+12,341","16,589,382"
180,Eason Chan,好久不見,36,"12,324","89,508","-2,398","516,192"
181,ET,我爱你但是我要回家,106,"12,315","64,417",+5,"1,743,383"
182,Maroon 5,Priceless,32,"12,282","25,299",+686,"774,138"
183,Jess Lee,煎熬,91,"12,281","80,494","-3,023","1,257,550"
184,Khalil Fong,Love Song,53,"12,276","24,760","+12,276","1,368,257"
185,Bruno Mars,Just the Way You Are,674,"12,267","38,691","+12,267","6,495,615"
186,摩登兄弟劉宇寧,座位 - Live,5,"12,256","65,961","+12,256","65,961"
187,TRASH,重感情的廢物,668,"12,223","12,223","+12,223","6,137,174"
188,丁禹兮,消散对白,143,"12,218","95,382","-3,426","2,653,831"
189,Mayday,我不願讓你一個人,96,"12,166","12,166","+12,166","364,401"
190,A-Mei Chang,如果你也聽說,30,"12,036","12,036","+12,036","365,558"
191,Mayday,突然好想你,1206,"12,012","99,497",-45,"6,097,525"
192,G.E.M.,多遠都要在一起,1115,"12,008","81,784",-458,"13,796,181"
193,Charlie Puth,We Don't Talk Anymore,1154,"11,994","52,702","+11,994","8,495,926"
194,TRASH,終究還是因為愛,1229,"11,990","50,689","+11,990","22,243,136"
195,YOASOBI,群青,1328,"11,959","37,844",-40,"14,140,331"
196,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2995,"11,948","96,280",-692,"30,157,382"
197,承桓,总会有人 - 男版,50,"11,944","65,199","-1,910","706,065"
198,Jay Chou,退後,123,"11,935","11,935","+11,935","2,409,331"
199,Tanya Chua,雙棲動物,168,"11,933","59,006","+11,933","1,091,622"
200,Eric Chou,不喜歡沒有你的地方,319,"11,911","11,911","+11,911","5,430,301"
