排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
142,j-hope,MONA LISA,50,"14,505","98,689",+13,"1,101,198"
143,ET,我爱你但是我要回家,81,"14,486","105,283","-1,707","1,401,075"
144,Maroon 5,Payphone,630,"14,477","108,508",-403,"3,882,157"
145,告五人,披星戴月的想你,2317,"14,435","99,870",-581,"41,622,452"
146,G.E.M.,多遠都要在一起,1088,"14,433","96,874",+689,"13,419,784"
147,攬佬SKAI ISYOURGOD,大展鴻圖,5,"14,417","63,695","+14,417","63,695"
148,elijah woods,"24/7, 365",601,"14,413","94,409","+1,201","12,973,262"
149,Amazing Show,捲菸,100,"14,403","100,132","+1,496","802,203"
150,EggPlantEgg,浪子回頭,1926,"14,384","96,219",-797,"22,168,784"
151,Firdhaus,能遇見，就很不錯了,312,"14,379","85,387",+968,"10,140,779"
152,DAY6,Maybe Tomorrow,1,"14,330","14,330","+14,330","14,330"
153,Ricky Hsiao,末班車,180,"14,326","96,313","+14,326","2,250,591"
154,Cyndi Wang,當你,1847,"14,320","105,008",-191,"22,116,385"
155,Jay Chou,珊瑚海,1260,"14,297","96,358",-76,"15,328,836"
156,Ronghao Li,戒菸,778,"14,267","87,488","+14,267","5,734,120"
157,The Kid LAROI,Stay,1400,"14,247","95,715","+1,216","36,765,789"
158,David Tao,流沙,280,"14,162","74,718","+14,162","4,768,833"
159,Kenshi Yonezu,Lemon,2271,"14,153","94,215",+853,"21,588,143"
160,G.E.M.,泡沫,2402,"13,850","111,551","-4,113","13,103,982"
161,The Weeknd,One Of The Girls,244,"13,825","95,112",-15,"3,360,298"
162,Stefanie Sun,遇見,1542,"13,762","93,510",+246,"16,803,668"
163,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",148,"13,742","39,936","+13,742","2,275,704"
164,aespa,Drama,540,"13,713","94,405",+10,"15,185,676"
165,Alex Warren,Ordinary,10,"13,661","62,989","+13,661","127,068"
166,Jia Jia,家家酒,2233,"13,611","77,285",+857,"16,453,294"
167,ILLIT,Cherish (My Love),201,"13,564","102,333","-2,126","5,642,878"
168,Lady Gaga,Poker Face,25,"13,551","84,984","+1,112","367,545"
169,陳華,這麼多年,147,"13,540","77,831",+637,"3,232,566"
170,TRASH,終究還是因為愛,1223,"13,534","37,328","+13,534","22,167,589"
171,Bestards,我就想你,1226,"13,530","38,672","-1,024","25,675,337"
172,頑童Mj116,無袂煞,32,"13,524","25,672",+956,"745,854"
173,Andrew Tan,天后,336,"13,409","94,308",-567,"4,083,692"
174,Ricky Hsiao,你攏無咧看,1,"13,366","13,366","+13,366","13,366"
175,Ricky Hsiao,只能勇敢,3,"13,348","13,348","+13,348","39,360"
176,Jay Chou,一路向北,954,"13,323","64,914",+84,"10,420,036"
177,Jay Chou,說好的幸福呢,272,"13,312","94,669",+373,"4,053,217"
178,j-hope,Sweet Dreams,64,"13,298","91,001",-178,"1,431,657"
179,Stefanie Sun,我不難過,40,"13,289","85,818","-4,875","350,726"
180,The Chainsmokers,Closer,1591,"13,274","100,096","-2,152","16,109,127"
181,郭顶,淒美地,258,"13,246","13,246","+13,246","3,427,509"
182,LBI利比,或许,47,"13,243","92,062",+462,"683,624"
183,Jay Chou,說好不哭,1000,"13,210","91,010",+409,"17,633,472"
184,Amazing Show,心悶,16,"13,189","75,731","+13,189","178,855"
185,Pets Tseng,數到十,1,"13,180","13,180","+13,180","13,180"
186,Nicky Lee,想太多,930,"13,144","83,524",+693,"17,273,164"
187,Ed Sheeran,Shape of You,1604,"13,111","89,566",-326,"17,099,564"
188,Ed Sheeran,Photograph,1582,"13,106","65,777","+13,106","8,907,496"
189,WeiBird,最好的朋友,10,"13,058","69,297","-3,719","160,344"
190,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1939,"13,053","81,962",-513,"20,739,128"
191,攬佬SKAI ISYOURGOD,八方來財,3,"13,023","37,333","+13,023","37,333"
192,Eason Chan,好久不見,13,"12,968","27,535","+12,968","177,361"
193,XG,IS THIS LOVE,7,"12,895","38,272","+12,895","91,167"
194,KISS OF LIFE,Igloo,195,"12,716","76,668",+167,"4,741,953"
195,JJ Lin,修煉愛情,906,"12,710","51,982","+12,710","3,418,474"
196,YOASOBI,夜に駆ける,1407,"12,706","12,706","+12,706","16,539,953"
197,Khalil Fong,紅豆,70,"12,693","37,699","+12,693","1,495,233"
198,Sam Lee,擦肩而過,1,"12,682","12,682","+12,682","12,682"
199,Tanya Chua,Letting Go,911,"12,672","39,047",+198,"17,187,759"
200,Yuuri,ドライフラワー,1,"12,635","12,635","+12,635","12,635"
