排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
28,ROSÉ,APT.,310,"29,299","189,586","-1,179","24,809,755"
29,Justin Bieber,DAISIES,44,"28,387","213,658","-4,951","1,706,596"
30,aespa,Dirty Work,58,"27,953","196,266",-636,"2,260,479"
31,Stefanie Sun,開始懂了,359,"27,733","203,126","+8,107","4,413,651"
32,Khalil Fong,愛愛愛,192,"27,188","185,150","-2,598","5,737,720"
33,ALLDAY PROJECT,FAMOUS,57,"27,117","203,669","-2,763","1,768,689"
34,KATSEYE,Gabriela,65,"26,263","187,006",-775,"1,759,636"
35,Jay Chou,擱淺,1454,"26,127","171,346",+894,"30,714,908"
36,姚晓棠,看着我的眼睛说 - Live,63,"25,829","189,494","+1,668","1,965,240"
37,G-DRAGON,HOME SWEET HOME,275,"25,813","181,931",-316,"13,413,881"
38,Stefanie Sun,遇見,1627,"25,214","202,735",+542,"18,204,448"
39,Stray Kids,CEREMONY,2,"24,535","56,900","+24,535","56,900"
40,EggPlantEgg,閣愛妳一擺,1352,"24,518","172,553","-1,898","36,425,738"
41,Jung Kook,Seven,772,"24,439","166,393","+1,220","35,015,955"
42,ROSÉ,toxic till the end,262,"24,165","171,901","-1,326","12,987,638"
43,V,Love Me Again,744,"23,738","204,102","-1,283","44,543,422"
44,Evangeline Wong,離開我的依賴,23,"23,622","177,481","-2,483","416,854"
45,菲菲公主,第57次取消发送,92,"23,549","146,910","+3,395","2,550,090"
46,Amazing Show,愛情的大壞蛋,326,"23,502","160,426",+659,"9,949,381"
47,Billie Eilish,BIRDS OF A FEATHER,464,"23,138","175,550",+311,"17,622,874"
48,en,嚣张,928,"22,889","164,016","-2,352","15,964,816"
49,David Tao,愛我還是他,560,"22,050","163,623","-2,328","11,804,540"
50,aespa,Supernova,468,"21,866","158,137","-3,078","18,214,725"
51,Lady Gaga,Die With A Smile,373,"20,956","157,781","-2,560","16,306,142"
52,BABYMONSTER,HOT SAUCE,54,"20,281","153,324","-2,393","1,612,147"
53,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,184,"20,188","164,512","-7,071","8,825,669"
54,EggPlantEgg,浪流連,2429,"20,029","135,229",-817,"40,912,036"
55,Jay Chou,晴天,2141,"19,859","137,042","-1,338","32,553,825"
56,yung kai,blue,235,"19,780","137,728",+514,"6,386,278"
57,告五人,披星戴月的想你,2418,"19,511","134,681",-621,"43,211,561"
58,于冬然,座位,32,"19,406","140,343","-3,305","566,625"
59,Firdhaus,在加納共和國離婚,589,"18,995","154,281","-6,130","21,908,882"
60,F.I.R.,我們的愛,590,"18,775","141,352","+2,727","8,712,419"
61,莫宰羊,瑪格莉塔,8,"18,696","148,151","+5,784","161,063"
62,Tate McRae,Just Keep Watching (From F1® The Movie),79,"18,667","149,851","-4,611","1,874,573"
63,TWICE,Strategy,68,"18,303","116,685","+1,122","1,458,754"
64,ALLDAY PROJECT,WICKED,61,"18,066","142,004","-4,340","1,517,632"
65,BABYMONSTER,DRIP,296,"18,054","123,074",-163,"12,475,511"
66,Jay Chou,七里香,1128,"17,978","126,950","+1,324","16,408,977"
67,Jia Jia,家家酒,2290,"17,942","128,924","+1,177","17,297,761"
68,JEON SOMI,CLOSER,6,"17,800","113,836","+17,800","113,836"
69,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),525,"17,526","108,320","+1,276","7,814,655"
70,ZQS,这是你期盼的长大吗,569,"17,369","107,026","+1,990","12,345,850"
71,Stefanie Sun,我不難過,141,"17,233","159,989",-702,"2,024,517"
72,Joker Xue,演员,60,"16,997","133,085","-1,739","692,609"
73,SEVENTEEN,THUNDER,90,"16,855","130,878","-1,665","3,061,928"
74,ILLIT,Magnetic,517,"16,822","117,825","-1,363","24,164,969"
75,JOLIN,妥協,441,"16,673","92,567",-305,"8,846,361"
76,AiNA THE END,革命道中 - On The Way,13,"16,581","123,785","+1,569","217,207"
77,Crowd Lu,愚人節快樂,145,"16,502","114,510","+1,446","4,858,430"
78,A-Mei Chang,人質,1090,"16,390","115,349",-518,"5,636,260"
79,aespa,Armageddon,454,"16,245","120,547","-1,846","13,472,808"
80,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2043,"16,186","103,370",+543,"22,253,886"
81,F.I.R.,月牙灣,347,"16,122","101,869","+2,491","3,808,132"
82,LE SSERAFIM,HOT,163,"16,045","114,999","+2,060","4,647,512"
83,MEOVV,HANDS UP,117,"15,872","117,469","-1,136","3,232,393"
84,F.I.R.,Lydia,50,"15,793","107,730",+770,"547,488"
85,陈村长,爱怎么了,196,"15,762","114,044","+2,067","3,103,290"
86,David Tao,"愛, 很簡單",437,"15,744","115,669","+1,071","7,942,324"
87,Jay Chou,說好的幸福呢,366,"15,675","98,540","+1,355","5,341,651"
88,Hearts2Hearts,STYLE,66,"15,627","119,919","-1,421","1,262,213"
89,于冬然,听说你,43,"15,545","89,878","+1,415","487,860"
90,Kendrick Lamar,luther,274,"15,529","116,162","-1,378","10,480,578"
91,WeiBird,"如果可以 - 電影""月老""主題曲",1387,"15,453","105,653",-395,"51,824,934"
92,阿冗,你的答案,1990,"15,436","108,208",+888,"26,098,000"
93,Taylor Swift,Cruel Summer,848,"15,407","113,146","-2,974","22,926,614"
94,颜人中,有些,1514,"15,403","102,232",-230,"33,436,087"
95,NICKTHEREAL,罵醒我 - Reimagined,23,"15,400","124,270","-2,390","380,328"
96,EggPlantEgg,浪子回頭,2028,"15,371","118,465",-287,"23,680,886"
97,郑润泽,瞬,518,"15,169","99,899","-2,783","9,075,857"
98,BOYNEXTDOOR,Count To Love,6,"15,104","96,621","+15,104","96,621"
99,Jay Chou,楓,745,"15,067","100,825","-1,778","10,425,165"
100,DIOR 大穎,節約用愛,76,"15,055","112,384",+188,"1,541,468"
101,Ronghao Li,年少有為,2463,"15,045","99,448","+1,853","38,350,241"
102,Eric Chou,怎麼了,2415,"14,944","105,564",-944,"47,803,066"
103,Jay Chou,愛你沒差,66,"14,937","93,554","+1,589","902,477"
104,Tr33,你知道你比晚霞好看嗎,96,"14,888","108,782","+1,719","1,937,985"
105,Jin,Nothing Without Your Love,63,"14,883","108,587","-2,001","1,074,566"
106,Ren Ran,飞鸟和蝉,1508,"14,842","129,101","-7,369","43,807,718"
107,向思思,总会有人,356,"14,814","14,814","+14,814","5,904,139"
108,Amazing Show,偷偷愛,246,"14,735","101,327","-1,012","4,355,434"
109,Bestards,行星,960,"14,686","88,216","+14,686","9,803,378"
110,ROSÉ,number one girl,275,"14,566","105,144",+291,"10,164,208"
111,KATSEYE,Touch,295,"14,548","98,232","-1,394","7,017,479"
112,G.E.M.,泡沫,2502,"14,545","106,012","+1,367","14,594,611"
113,The Kid LAROI,Stay,1505,"14,473","104,400","-1,076","38,236,620"
114,Leehom Wang,愛錯,304,"14,445","109,460","-1,155","5,758,297"
115,sombr,back to friends,73,"14,395","100,171",+17,"989,423"
116,Stefanie Sun,天黑黑 - Remastered,7,"14,380","83,123","+14,380","85,862"
117,The Chainsmokers,Something Just Like This,2870,"14,219","106,523","-1,806","32,949,987"
118,ILLIT,Billyeoon Goyangi (Do the Dance),68,"14,210","109,106","-2,555","1,446,369"
119,海岛玫瑰,零距离的思念,71,"14,150","115,680","-1,123","1,095,242"
120,Jay Chou,珊瑚海,1366,"14,111","98,573",-104,"16,896,911"
121,Justin Bieber,YUKON,36,"14,056","102,444",-122,"537,987"
122,j-hope,Killin' It Girl,72,"13,965","109,500","-1,509","1,700,034"
123,NICKTHEREAL,我的i,2,"13,955","37,201","+13,955","37,201"
124,Alex Warren,Ordinary,116,"13,932","108,786","-2,468","1,856,389"
125,sodagreen,小情歌,2355,"13,895","107,425","-4,855","26,879,380"
126,Zhang Zhen Yue,浪人的…,71,"13,876","101,470",-648,"1,082,580"
127,Amazing Show,捲菸,205,"13,733","93,438",+239,"2,324,811"
128,en,奉劝,112,"13,691","66,212","+13,691","1,576,846"
129,小阿七,从前说,1272,"13,675","77,522","+13,675","29,347,541"
130,BABYMONSTER,FOREVER,408,"13,561","38,212","+13,561","11,242,516"
131,G-DRAGON,POWER,296,"13,554","95,431",-281,"7,970,346"
132,G.E.M.,唯一,263,"13,536","93,591",+644,"4,547,916"
133,G-DRAGON,TOO BAD,180,"13,515","101,309",-988,"5,045,187"
134,Eason Chan,淘汰(國),629,"13,508","95,257",+88,"6,382,639"
135,Andrew Tan,天后,433,"13,499","100,390",+255,"5,472,662"
136,Stefanie Sun,雨天,407,"13,477","126,283",-148,"6,358,638"
137,告五人,愛人錯過,1828,"13,459","94,769","-1,467","28,505,170"
138,David Tao,就是愛妳,37,"13,440","96,615",+5,"400,670"
139,高爾宣 OSN,Without You,2332,"13,433","99,656",-761,"55,585,402"
140,王ADEN,23/17,93,"13,370","104,364",-568,"1,706,378"
141,LiSA,残酷な夜に輝け - Shine in the Cruel Night,13,"13,320","101,200",+194,"184,159"
142,aespa,UP - KARINA Solo,319,"13,316","93,617",-269,"11,097,486"
143,高爾宣 OSN,Used To,16,"13,314","106,110","-1,765","249,752"
144,Khalil Fong,紅豆,121,"13,256","105,196","-2,601","2,255,094"
145,The Chainsmokers,Closer,1692,"13,229","94,082",-426,"17,465,849"
146,Pets Tseng,一個人想著一個人,297,"13,220","101,219","-3,516","4,403,134"
147,Amazing Show,心悶,68,"13,193","13,193",+79,"884,803"
148,Pets Tseng,數到十,106,"13,121","96,530",-180,"2,064,475"
149,A-Mei Chang,連名帶姓,1749,"13,086","76,274","+13,086","16,698,470"
150,ILLIT,jellyous,28,"12,991","99,604","-1,231","401,286"
151,Kenshi Yonezu,Lemon,2377,"12,989","96,006",-560,"23,198,318"
152,G.E.M.,多遠都要在一起,1172,"12,910","89,701",-765,"14,565,588"
153,Jess Lee,煎熬,147,"12,785","71,118",-389,"2,050,236"
154,Amazing Show,擋一根,976,"12,783","62,754","+12,783","9,370,570"
155,JOLIN,倒帶,80,"12,754","12,754","+12,754","703,791"
156,Firdhaus,合照,22,"12,737","92,336","+12,737","314,308"
157,JJ Lin,不為誰而作的歌,1915,"12,725","93,468","-1,306","17,755,655"
158,Cyndi Wang,當你,1918,"12,708","67,733","-2,213","23,070,670"
159,Khalil Fong,Love Song,63,"12,702","24,378",+288,"1,495,077"
160,Joker Xue,你还要我怎样,8,"12,652","12,652","+12,652","31,370"
161,JENNIE,Mantra,317,"12,611","90,508",-366,"10,925,358"
162,姚晓棠,座位,14,"12,589","50,476","+12,589","180,268"
163,Jung Kook,3D,322,"12,567","24,654","+12,567","8,112,284"
164,Jay Chou,說好不哭,1082,"12,556","91,123",-613,"18,675,832"
165,David Tao,普通朋友,200,"12,520","51,068","-1,565","2,840,489"
166,Bestards,我反芻著你留下的寂寞,531,"12,476","69,551","+12,476","7,507,568"
167,Firdhaus,友谊长存,483,"12,465","51,553",+44,"9,886,388"
168,Doja Cat,Jealous Type,2,"12,453","35,052","+12,453","35,052"
169,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3062,"12,443","90,003",+262,"31,065,115"
170,陳華,想和你看五月的晚霞,1033,"12,363","74,975",-419,"28,415,282"
171,Nicky Lee,夏天,544,"12,350","24,255","+12,350","8,254,823"
172,Ed Sheeran,Shape of You,1659,"12,286","36,179",+129,"17,788,177"
173,Ricky Hsiao,末班車,252,"12,285","61,556",-100,"3,248,360"
174,G-DRAGON,CROOKED,268,"12,260","63,607",-230,"4,308,588"
175,Jay Chou,一路向北,1035,"12,243","86,676",-501,"11,449,831"
176,Justin Bieber,Love Yourself,1535,"12,221","78,341","-1,178","12,851,552"
177,承桓,我会等,853,"12,067","47,533","-1,110","32,786,505"
178,en,我走后 (深情版),27,"12,046","88,386",-479,"355,271"
179,NewJeans,Ditto,952,"12,045","64,757",-571,"23,285,947"
180,Karencici,愛你但說不出口,385,"11,962","81,613","-1,605","7,619,085"
181,JENNIE,Handlebars,145,"11,960","76,592",-665,"4,625,384"
182,BABYMONSTER,SHEESH,497,"11,944","48,105",-214,"14,270,866"
183,Wu Bai,淚橋,374,"11,940","90,439","-3,135","6,297,727"
184,Eason Chan,讓我留在你身邊,2269,"11,913","36,671",-294,"20,079,852"
185,Fish Leong,慢冷,2270,"11,906","88,290",-67,"38,140,373"
186,G-DRAGON,TAKE ME,107,"11,884","86,654",-369,"2,010,408"
187,頑童Mj116,NONO,94,"11,793","11,793","+11,793","1,939,239"
188,Jin,Loser,28,"11,740","50,108",-185,"399,569"
189,Mayday,任性 (電視劇《難哄》主題曲),232,"11,702","23,492",-712,"6,081,709"
190,Mayday,後來的我們,2229,"11,681","11,681","+11,681","17,931,563"
191,Wu Bai,夢醒時分,155,"11,677","23,278",-292,"2,264,705"
192,张远,嘉賓,25,"11,645","52,181","-2,045","324,750"
193,Jin,Rope It,17,"11,590","49,867",-985,"249,420"
194,頑童Mj116,兄弟們要進城,126,"11,561","47,010","-2,769","2,620,956"
195,阿涵,感谢你曾来过,761,"11,547","54,301","-2,674","8,824,676"
196,告五人,好不容易 (《華燈初上》片尾曲),1145,"11,546","48,353",-916,"30,400,798"
197,IVE,I AM,599,"11,497","23,509","+11,497","15,795,775"
198,Ed Sheeran,A Little More,16,"11,454","102,899","-5,448","284,564"
199,LiSA,紅蓮華,316,"11,365","11,365","+11,365","4,104,156"
200,LE SSERAFIM,ANTIFRAGILE,618,"11,336","23,593",-779,"11,622,147"
