排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
41,Jung Kook,Seven,700,"24,494","164,322","+2,707","33,386,745"
42,ROSÉ,toxic till the end,190,"24,408","165,765",-813,"11,159,798"
43,Jay Chou,擱淺,1382,"23,757","160,999",-487,"29,054,293"
44,Tr33,你知道你比晚霞好看嗎,24,"23,312","180,279","-2,919","530,122"
45,王ADEN,23/17,28,"23,018","171,060",-588,"746,701"
46,EggPlantEgg,閣愛妳一擺,1280,"22,995","150,872","+1,133","35,072,245"
47,Yoga Lin,怪情歌,28,"22,712","169,926","-3,778","649,493"
48,頑童Mj116,NONO,29,"22,568","170,460","-1,177","890,422"
49,LE SSERAFIM,HOT,91,"21,614","162,277","-3,058","3,450,801"
50,ENHYPEN,Bad Desire (With or Without You),8,"21,276","156,669","-1,429","179,374"
51,JOLIN,妥協,370,"21,211","133,262","+4,042","7,676,938"
52,ITZY,Girls Will Be Girls,4,"20,991","78,979","+20,991","78,979"
53,張遠,可以不是你,4,"20,683","64,880","+20,683","64,880"
54,KISS OF LIFE,Lips Hips Kiss,3,"20,635","55,491","+20,635","55,491"
55,頑童Mj116,OGS,44,"20,420","153,762","-1,595","1,258,877"
56,郑润泽,瞬,446,"20,221","142,563",+303,"7,853,421"
57,Amazing Show,偷偷愛,174,"20,220","143,717",-416,"3,126,956"
58,aespa,Armageddon,382,"19,955","140,137",+408,"12,119,539"
59,DIOR 大穎,節約用愛,4,"19,605","74,527","+19,605","74,527"
60,ILLIT,Magnetic,445,"19,252","133,844",+537,"22,922,503"
61,F.I.R.,我們的愛,518,"19,093","124,866","-2,083","7,390,944"
62,Bestards,不是因為天氣晴朗才愛你,2048,"19,072","132,436","-1,618","50,940,213"
63,Bestards,接住你,21,"19,055","147,467","-1,787","443,040"
64,EggPlantEgg,浪流連,2357,"18,889","124,270",+67,"39,481,511"
65,Jay Chou,晴天,2069,"18,567","134,471","-1,625","31,178,786"
66,Kenshi Yonezu,Lemon,2305,"18,417","128,369",+94,"22,133,828"
67,陈村长,爱怎么了,124,"18,351","112,509","+3,588","1,945,708"
68,JENNIE,Handlebars,99,"18,160","129,004","-1,641","3,994,149"
69,Patrick Brasca,隔著螢幕想念你,35,"18,112","141,987","-7,084","906,472"
70,JJ Lin,關鍵詞,611,"17,885","114,825","+3,365","5,625,470"
71,頑童Mj116,Here We Are,15,"17,861","124,602",-153,"256,237"
72,Stefanie Sun,遇見,1576,"17,662","113,708",-279,"17,332,806"
73,Stefanie Sun,我不難過,70,"17,601","105,096","-1,042","822,669"
74,Leehom Wang,愛錯,232,"17,430","120,747","-1,084","4,646,403"
75,LBI利比,烂片剧情,81,"17,137","125,387","-2,534","2,094,698"
76,en,奉劝,53,"17,123","131,338","-8,672","745,392"
77,Amazing Show,擋一根,908,"17,002","128,208",-688,"8,380,601"
78,郭家瑋,過了幾天(合唱版),84,"16,986","117,136","+1,345","1,874,148"
79,aespa,UP - KARINA Solo,247,"16,965","127,988","-2,490","9,886,422"
80,ROSÉ,number one girl,203,"16,954","113,874",+341,"9,045,143"
81,F.I.R.,Lydia,35,"16,897","35,212","+16,897","338,100"
82,郭家瑋,轉呀轉不停,10,"16,885","100,671","+2,752","144,355"
83,JENNIE,ExtraL,112,"16,854","119,251",+342,"3,761,431"
84,G-DRAGON,TOO BAD,108,"16,821","121,140","-1,723","3,777,201"
85,JJ Lin,不為誰而作的歌,1843,"16,773","120,062",-253,"16,698,995"
86,sodagreen,小情歌,2283,"16,699","123,539","-1,482","25,591,247"
87,Khalil Fong,紅豆,89,"16,644","113,353","+1,518","1,772,272"
88,Alex Warren,Ordinary,44,"16,624","119,055","-1,436","665,015"
89,Ed Sheeran,Sapphire,4,"16,287","67,401","+16,287","67,401"
90,Jay Chou,七里香,1056,"16,283","111,914",-606,"15,257,672"
91,Eric Chou,想念你想我,210,"16,230","121,379","-5,180","5,770,402"
92,Mayday,後來的我們,2180,"16,183","120,935",+323,"17,137,993"
93,Firdhaus,友谊长存,425,"16,175","109,878",+87,"9,043,538"
94,G.E.M.,唯一,191,"16,160","110,418",-99,"3,516,522"
95,于冬然,有一种遗憾叫我们,10,"16,142","112,200","+2,690","151,189"
96,Andrew Tan,天后,363,"16,061","32,139","+16,061","4,471,095"
97,Pets Tseng,一個人想著一個人,231,"15,975","105,967","+15,975","3,444,252"
98,KATSEYE,Touch,233,"15,942","97,272","+2,040","6,162,191"
99,WeiBird,"如果可以 - 電影""月老""主題曲",1315,"15,869","115,826",-131,"50,688,887"
100,G.E.M.,泡沫,2433,"15,812","73,009",+97,"13,576,495"
101,JENNIE,Mantra,245,"15,800","109,424",+296,"9,949,875"
102,Eason Chan,淘汰(國),559,"15,720","118,012","-3,170","5,295,356"
103,izna,BEEP,2,"15,708","31,800","+15,708","31,800"
104,Firdhaus,合照,5,"15,594","89,341","+15,594","89,341"
105,ZQS,这是你期盼的长大吗,497,"15,580","111,171","+1,676","11,191,249"
106,Firdhaus,"人生,起起落落落落落?",201,"15,494","41,372","+15,494","2,879,913"
107,陳華,左邊的人,273,"15,473","109,866",-9,"5,211,402"
108,Lady Gaga,Abracadabra,125,"15,472","111,174",-973,"2,863,936"
109,王ADEN,封鎖線 - 電影《山忌黃衣小飛俠》片尾曲,4,"15,434","60,189","+15,434","60,189"
110,LE SSERAFIM,DIFFERENT,4,"15,414","62,393","+15,414","62,393"
111,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1492,"15,281","42,298","+2,740","10,244,553"
112,Tate McRae,Just Keep Watching (From F1® The Movie),11,"15,207","111,489","-5,096","184,543"
113,玖壹壹,下輩子 - Remix,15,"15,200","117,535","-4,390","259,445"
114,頑童Mj116,兄弟們要進城,57,"15,088","124,110","-2,514","1,407,425"
115,F.I.R.,月牙灣,282,"14,950","111,710",-438,"2,813,932"
116,Stefanie Sun,開始懂了,295,"14,880","103,139",-680,"3,330,988"
117,KATSEYE,Gnarly,39,"14,865","111,742","-3,087","823,730"
118,Eric Chou,以後別做朋友,3080,"14,851","28,473","+14,851","19,085,997"
119,Karencici,愛你但說不出口,318,"14,812","111,010","-3,472","6,668,284"
120,Taylor Swift,Cruel Summer,776,"14,790","101,808","-2,877","21,831,987"
121,Eric Chou,摯友,569,"14,760","101,358",-987,"11,466,088"
122,Zhang Zhen Yue,浪人的…,28,"14,752","103,786",+735,"458,563"
123,Jay Chou,珊瑚海,1294,"14,679","104,581","-1,339","15,849,722"
124,Jay Chou,楓,674,"14,648","98,860",+209,"9,436,975"
125,BABYMONSTER,FOREVER,347,"14,559","101,034","-1,048","10,400,846"
126,Ronghao Li,年少有為,2396,"14,510","84,118","+1,093","37,402,262"
127,Eason Chan,好久不見,40,"14,503","92,170","-1,305","576,423"
128,IVE,REBEL HEART,151,"14,463","107,975","-2,113","4,191,703"
129,Tanya Chua,下一次愛情來的時候,3,"14,462","14,462","+14,462","39,472"
130,摩登兄弟劉宇寧,座位 - Live,10,"14,395","98,575",+250,"138,388"
131,Eason Chan,愛情轉移(國),24,"14,378","58,952",+173,"238,834"
132,Wu Bai,淚橋,302,"14,373","104,865","+1,182","5,116,739"
133,David Tao,就是愛妳,21,"14,244","28,486","+1,122","185,147"
134,Stefanie Sun,雨天,346,"14,168","92,266",-750,"5,446,737"
135,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1973,"14,140","105,590",-299,"21,233,653"
136,The Chainsmokers,Something Just Like This,2798,"14,127","102,529",+361,"31,818,559"
137,MEOVV,DROP TOP,31,"14,046","98,837","-2,554","542,026"
138,承桓,我会等,794,"14,045","100,492",+793,"31,996,383"
139,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),453,"13,962","99,047","-2,199","6,697,506"
140,Ricky Hsiao,末班車,195,"13,956","27,375","+13,956","2,457,347"
141,Amazing Show,捲菸,134,"13,833","108,283","-1,113","1,337,498"
142,颜人中,假裝沒變過,323,"13,818","91,595","-1,133","4,828,359"
143,阿冗,你的答案,1919,"13,798","101,907","-1,229","24,996,753"
144,elijah woods,"24/7, 365",635,"13,798","97,852",-4,"13,438,015"
145,卢卢快闭嘴,字字句句,751,"13,789","105,919","-1,816","24,903,399"
146,Eric Chou,怎麼了,2345,"13,783","98,135",-758,"46,789,983"
147,JJ Lin,交換餘生,290,"13,772","106,483",+105,"3,593,156"
148,LBI利比,或许,65,"13,750","69,847","+13,750","931,845"
149,A-Mei Chang,人質,1067,"13,701","76,075","-2,090","5,287,585"
150,Sabrina Carpenter,Espresso,419,"13,679","96,447",+591,"12,270,469"
151,BLACKPINK,As If It's Your Last,569,"13,661","27,111","+13,661","4,221,540"
152,邱軍,運轉人生 - 影集《華麗計程車行》插曲,396,"13,585","100,845","-1,244","14,924,485"
153,IVE,ATTITUDE,130,"13,558","102,276","-1,337","2,790,046"
154,陳華,想和你看五月的晚霞,963,"13,554","103,369","-1,473","27,443,977"
155,NewJeans,Ditto,885,"13,450","92,892",+392,"22,376,477"
156,JISOO,earthquake,119,"13,433","94,733",+46,"3,623,581"
157,Xiao Bing Chih,毒藥,1146,"13,419","97,665",-665,"23,160,075"
158,Nicky Lee,想太多,951,"13,370","75,676","+13,370","17,566,326"
159,Silence Wang,如果爱忘了 - Live,307,"13,333","92,329",-594,"6,440,063"
160,David Tao,"愛, 很簡單",370,"13,332","97,354","-3,547","6,922,247"
161,SEVENTEEN,HBD,18,"13,287","102,979","-4,906","395,708"
162,G-DRAGON,POWER,225,"13,223","99,142","-2,911","6,812,829"
163,aespa,Drama,571,"13,220","89,704",+280,"15,587,418"
164,高爾宣 OSN,Without You,2260,"13,159","94,123",-873,"54,584,874"
165,LBI利比,我看好的,8,"13,114","69,861",+690,"109,438"
166,于冬然,以朋友的身份,22,"13,092","13,092","+13,092","314,603"
167,JJ Lin,修煉愛情,921,"13,023","82,519","+13,023","3,622,166"
168,TWICE,What is Love?,157,"12,967","53,719","+12,967","850,990"
169,BABYMONSTER,SHEESH,438,"12,961","93,417","-1,188","13,473,956"
170,宏兒 Kuan Hong,想當你永遠的星辰,1,"12,853","12,853","+12,853","12,853"
171,G.E.M.,多遠都要在一起,1120,"12,852","93,094",+442,"13,862,431"
172,Jay Chou,一路向北,980,"12,837","65,496","+12,837","10,760,932"
173,Amazing Show,戀人,113,"12,814","68,013",-371,"1,385,839"
174,sombr,back to friends,13,"12,800","89,875",-407,"166,087"
175,EggPlantEgg,浪子回頭,1956,"12,791","70,249","-2,345","22,603,315"
176,Benson Boone,Beautiful Things,483,"12,785","93,595",-520,"9,811,995"
177,Jay Chou,說好的幸福呢,302,"12,779","65,340",-524,"4,471,312"
178,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2998,"12,766","64,776",-946,"30,196,572"
179,Ronghao Li,對等關係,657,"12,761","41,130","+12,761","10,085,839"
180,Julia Peng,愛了,3,"12,757","41,268","+12,757","41,268"
181,Charlie Puth,We Don't Talk Anymore,1155,"12,757","24,751",+333,"8,508,683"
182,攬佬SKAI ISYOURGOD,八方來財,24,"12,751","97,897","-1,339","320,094"
183,Hearts2Hearts,The Chase,96,"12,739","80,668",-205,"1,769,039"
184,Mayday,突然好想你,1208,"12,673","51,375","-3,179","6,122,416"
185,The Kid LAROI,Stay,1433,"12,626","90,158",-3,"37,199,023"
186,The Chainsmokers,Closer,1623,"12,600","63,093",-264,"16,535,896"
187,Fish Leong,慢冷,2211,"12,564","50,010",-72,"37,375,754"
188,Henry Moodie,drunk text,266,"12,545","62,184",-377,"3,584,978"
189,Ronghao Li,戒菸,788,"12,521","24,844","+12,521","5,864,378"
190,郑润泽,于是,13,"12,519","24,863","+12,519","177,019"
191,keshi,Soft Spot,269,"12,516","75,993","-1,838","5,033,465"
192,IU,Never Ending Story,16,"12,448","96,814","-4,495","243,203"
193,林小珂,记得很清楚,1,"12,442","12,442","+12,442","12,442"
194,NewJeans,OMG,753,"12,427","24,254","+12,427","22,057,365"
195,芒果醬 Mango Jump,我喜歡你,519,"12,402","92,840",-650,"8,626,139"
196,NewJeans,Hype Boy,941,"12,374","26,437","+12,374","21,145,810"
197,JJ Lin,黑夜問白天,335,"12,337","65,433","+12,337","2,382,324"
198,G-DRAGON,CROOKED,200,"12,312","90,325","-2,307","3,249,599"
199,Khalil Fong,Love Song,54,"12,201","24,477","+12,201","1,380,458"
200,Maroon 5,Payphone,658,"12,194","62,577","+12,194","4,268,406"
