排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
81,李竺芯,荷爾蒙,2,"18,197","34,623","+18,197","34,623"
82,Amazing Show,偷偷愛,192,"18,189","129,401",-915,"3,456,728"
83,en,跳楼机,109,"18,134","145,239","-4,205","3,370,298"
84,頑童Mj116,NONO,47,"18,114","127,311","+3,205","1,221,055"
85,F.I.R.,我們的愛,536,"18,101","125,121","+2,525","7,720,237"
86,Karencici,愛你但說不出口,336,"17,965","112,397",+602,"6,955,346"
87,Mayday,後來的我們,2198,"17,953","127,840","+1,378","17,457,691"
88,Tr33,你知道你比晚霞好看嗎,42,"17,952","143,317","-3,648","926,986"
89,Pets Tseng,數到十,52,"17,861","125,143","+1,443","1,090,215"
90,Leehom Wang,愛錯,250,"17,575","112,736",-116,"4,941,079"
91,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),471,"17,423","117,585","+3,830","6,988,900"
92,Alex Warren,Ordinary,62,"17,324","119,261",+788,"965,282"
93,ILLIT,Magnetic,463,"17,245","126,116","-5,116","23,266,357"
94,Ronghao Li,年少有為,2413,"17,221","107,271","+3,763","37,655,063"
95,Sabrina Carpenter,Manchild,25,"17,151","129,382","-2,506","597,096"
96,David Tao,"愛, 很簡單",388,"17,125","115,922","+1,471","7,211,649"
97,EggPlantEgg,閣愛妳一擺,1298,"17,097","129,618","-2,508","35,402,592"
98,BABYMONSTER,FOREVER,365,"16,998","107,735","+2,765","10,668,318"
99,海岛玫瑰,零距离的思念,17,"16,948","113,787","+1,494","245,676"
100,Stefanie Sun,雨天,363,"16,769","102,709","+16,769","5,696,547"
101,ROSÉ,number one girl,221,"16,412","107,648",+954,"9,332,592"
102,Wu Bai,淚橋,320,"16,306","133,454","-5,214","5,528,403"
103,阿冗,你的答案,1937,"16,172","111,146","-3,163","25,292,621"
104,MeloMance,"Love, Maybe",56,"15,989","15,989","+15,989","564,303"
105,ZQS,这是你期盼的长大吗,515,"15,952","113,356","-2,058","11,501,614"
106,加木,两难,15,"15,902","114,604","+1,054","224,016"
107,BABYMONSTER,SHEESH,456,"15,896","105,102","+2,069","13,734,020"
108,李竺芯,伍冬拾冬,2,"15,849","30,770","+15,849","30,770"
109,G-DRAGON,TOO BAD,126,"15,803","108,101",+911,"4,059,077"
110,阿涵,感谢你曾来过,713,"15,783","93,448",+85,"8,164,487"
111,Stefanie Sun,我不難過,87,"15,684","96,927","-4,370","1,102,745"
112,Kenshi Yonezu,Lemon,2323,"15,634","113,383",-826,"22,444,445"
113,Amazing Show,捲菸,152,"15,589","108,560","+1,862","1,612,020"
114,LE SSERAFIM,HOT,109,"15,496","114,730","-3,276","3,780,795"
115,Stefanie Sun,開始懂了,313,"15,462","114,315","+1,679","3,616,033"
116,陈村长,爱怎么了,142,"15,461","108,885","-4,797","2,246,746"
117,WeiBird,"如果可以 - 電影""月老""主題曲",1333,"15,354","112,123","-4,272","50,995,444"
118,頑童Mj116,Here We Are,33,"15,351","106,935","+1,944","525,994"
119,i-dle,Good Thing,43,"15,325","111,189","-2,290","1,241,415"
120,Eason Chan,淘汰(國),577,"15,249","110,621","-4,125","5,588,340"
121,Jay Chou,七里香,1074,"15,202","102,977",+665,"15,539,254"
122,EggPlantEgg,浪子回頭,1974,"14,958","108,711",+670,"22,869,871"
123,en,奉劝,70,"14,923","84,188",-809,"1,003,570"
124,Eric Chou,想念你想我,228,"14,864","103,347","+1,183","6,042,001"
125,JJ Lin,不為誰而作的歌,1861,"14,864","106,878",+695,"16,979,033"
126,Amazing Show,擋一根,926,"14,806","114,111","-1,188","8,679,696"
127,李竺芯,Sakura Gansha,2,"14,785","28,854","+14,785","28,854"
128,李竺芯,懸踏仔咬跤,2,"14,777","28,702","+14,777","28,702"
129,Yoga Lin,怪情歌,46,"14,754","102,421",+846,"936,803"
130,Jess Lee,煎熬,103,"14,705","69,387","+14,705","1,420,316"
131,j-hope,Killin' It Girl (Solo Version),16,"14,626","105,692","-2,394","273,795"
132,小阿七,从前说,1224,"14,616","85,958","-1,425","28,656,024"
133,Eason Chan,讓我留在你身邊,2234,"14,537","67,306","+1,384","19,623,471"
134,The Chainsmokers,Something Just Like This,2816,"14,494","107,103","-1,429","32,099,984"
135,Xiao Bing Chih,毒藥,1164,"14,402","98,495",+393,"23,411,102"
136,G.E.M.,泡沫,2449,"14,397","98,555","+1,221","13,812,055"
137,Stefanie Sun,逆光,100,"14,394","54,374","+14,394","1,151,671"
138,TRASH,重感情的廢物,671,"14,393","41,488","+14,393","6,178,662"
139,Taylor Swift,Cruel Summer,794,"14,301","98,231",-491,"22,093,147"
140,G.E.M.,唯一,209,"14,296","101,260",+354,"3,793,077"
141,于冬然,有一种遗憾叫我们,28,"14,221","109,390","-4,653","451,144"
142,Jay Chou,珊瑚海,1312,"14,147","99,797",-964,"16,117,989"
143,張遠,可以不是你,19,"14,121","69,801","-3,117","298,423"
144,王ADEN,23/17,46,"14,052","102,175","-2,280","1,049,094"
145,sombr,back to friends,21,"13,992","80,905","+1,452","271,710"
146,卢卢快闭嘴,字字句句,769,"13,976","93,912",+693,"25,155,447"
147,李竺芯,台灣查某囝 - 誠心推薦版,2,"13,940","27,270","+13,940","27,270"
148,Henry Moodie,drunk text,280,"13,901","99,231",-418,"3,775,316"
149,LBI利比,烂片剧情,99,"13,869","100,593",+6,"2,368,130"
150,颜人中,假裝沒變過,335,"13,803","71,217","+13,803","4,996,735"
151,陳華,想和你看五月的晚霞,981,"13,768","105,677",-475,"27,713,975"
152,JENNIE,Handlebars,117,"13,765","97,503",-834,"4,266,768"
153,KATSEYE,Gameboy,2,"13,693","31,490","+13,693","31,490"
154,摩登兄弟劉宇寧,座位 - Live,27,"13,656","97,671","-1,506","378,202"
155,LE SSERAFIM,DIFFERENT,22,"13,636","106,797","-1,292","363,949"
156,邱軍,運轉人生 - 影集《華麗計程車行》插曲,414,"13,614","98,760",+249,"15,183,698"
157,aespa,Drama,589,"13,612","96,660",+9,"15,833,782"
158,Cyndi Wang,當你,1879,"13,608","69,258",-327,"22,549,650"
159,承桓,我会等,812,"13,559","98,042","-4,625","32,262,729"
160,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,112,"13,522","77,645","+13,522","1,852,997"
161,Solar,Floating Free,19,"13,496","78,877","-2,646","355,835"
162,G-DRAGON,POWER,242,"13,425","96,764",+211,"7,043,125"
163,Tanya Chua,BEAUTIFUL LOVE,48,"13,355","25,659","+13,355","540,714"
164,Amazing Show,心悶,55,"13,350","63,663","+13,350","720,204"
165,JENNIE,ExtraL,130,"13,260","92,022",+8,"4,012,174"
166,Amazing Show,戀人,122,"13,240","65,591","+13,240","1,503,719"
167,Andrew Tan,天后,380,"13,224","94,020",-386,"4,708,885"
168,G.E.M.,天空沒有極限,380,"13,219","13,219",+292,"5,342,907"
169,JENNIE,Mantra,263,"13,138","92,311",-973,"10,206,172"
170,JOLIN,第三人稱,409,"13,099","52,618","+13,099","1,011,906"
171,Jay Chou,愛你沒差,14,"13,059","93,613",+169,"183,840"
172,高爾宣 OSN,Without You,2278,"13,049","100,371","-2,722","54,853,343"
173,Jia Jia,家家酒,2254,"13,020","64,150","+13,020","16,728,046"
174,告五人,愛人錯過,1779,"13,018","94,859",-953,"27,855,254"
175,頑童Mj116,里長Bro,3,"12,931","51,440","+12,931","51,440"
176,Mayday,突然好想你,1221,"12,887","83,922",+74,"6,302,915"
177,Hearts2Hearts,The Chase,111,"12,857","79,900","-1,146","1,965,528"
178,NewJeans,Ditto,902,"12,719","82,519",-891,"22,612,949"
179,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3015,"12,710","94,114",-797,"30,441,222"
180,F.I.R.,千年之戀,24,"12,679","51,382","+12,679","320,097"
181,Pets Tseng,一個人想著一個人,249,"12,675","93,031",+108,"3,695,936"
182,Ricky Hsiao,上水的花,5,"12,667","12,667","+12,667","23,172"
183,Patrick Brasca,隔著螢幕想念你,50,"12,658","64,179",-263,"1,123,982"
184,KATSEYE,Gnarly,57,"12,652","95,207","-1,254","1,076,118"
185,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1991,"12,601","110,139","-3,148","21,523,438"
186,Zhang Zhen Yue,浪人的…,39,"12,482","50,409",+330,"602,961"
187,JOLIN,倒帶,74,"12,480","25,470","+12,480","626,998"
188,MEOVV,MEOW,195,"12,463","12,463","+12,463","3,843,023"
189,G-DRAGON,CROOKED,216,"12,434","79,243","-1,194","3,458,079"
190,Benson Boone,Beautiful Things,501,"12,421","90,424",-912,"10,050,277"
191,Wu Bai,夢醒時分,120,"12,402","117,398","-13,639","1,795,733"
192,fromis_9,LIKE YOU BETTER,1,"12,381","12,381","+12,381","12,381"
193,Jay Chou,說好不哭,1037,"12,341","90,123",+16,"18,113,307"
194,Sabrina Carpenter,Espresso,434,"12,331","50,844","-1,103","12,476,961"
195,告五人,披星戴月的想你,2365,"12,320","90,554",-614,"42,280,420"
196,罗森涛,小孩,148,"12,311","25,329","+12,311","3,721,186"
197,梦然,是你,3,"12,307","25,034","+12,307","38,579"
198,Khalil Fong,Love Song,57,"12,294","38,412","+12,294","1,418,870"
199,Tanya Chua,紅色高跟鞋,1886,"12,258","63,550",-748,"22,457,488"
200,The Kid LAROI,Stay,1451,"12,257","90,077",-778,"37,436,754"
