排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
30,j-hope,Killin' It Girl,20,"29,216","218,391","-9,201","714,122"
31,TWICE,Strategy,16,"29,006","174,611","+10,568","326,072"
32,SEVENTEEN,THUNDER,38,"29,001","208,654","-3,840","1,913,871"
33,ALLDAY PROJECT,FAMOUS,7,"28,931","162,726","+28,931","223,859"
34,ROSÉ,APT.,258,"28,583","211,592",-897,"23,302,348"
35,aespa,Dirty Work,6,"28,400","203,143","+28,400","203,143"
36,Hearts2Hearts,STYLE,14,"27,700","189,657","+4,039","323,107"
37,G-DRAGON,HOME SWEET HOME,223,"26,813","181,331","-1,043","11,822,049"
38,BABYMONSTER,HOT SAUCE,2,"26,357","41,706","+26,357","41,706"
39,李竺芯,足芳足芳,4,"26,275","125,159","+26,275","125,159"
40,Bestards,離開的一路上,608,"26,231","195,407",+201,"28,211,047"
41,en,嚣张,876,"26,153","204,349","-1,259","14,713,428"
42,ROSÉ,toxic till the end,210,"25,883","168,542","+1,336","11,637,350"
43,yung kai,blue,183,"25,767","178,473",-595,"5,215,077"
44,Tate McRae,Just Keep Watching (From F1® The Movie),27,"25,560","127,006","+12,999","429,987"
45,MEOVV,HANDS UP,65,"25,420","172,821",-119,"2,274,753"
46,BABYMONSTER,DRIP,244,"25,329","182,977","+1,315","11,480,332"
47,David Tao,愛我還是他,508,"25,131","182,805",-944,"10,629,711"
48,Lady Gaga,Die With A Smile,321,"25,126","178,142","-1,089","15,126,376"
49,Billie Eilish,BIRDS OF A FEATHER,412,"24,805","171,476",-863,"16,441,723"
50,DIOR 大穎,節約用愛,24,"24,255","190,771","-6,973","578,871"
51,Crowd Lu,愚人節快樂,93,"24,033","175,885","-5,191","3,884,005"
52,Alex Warren,On My Mind,6,"23,697","121,620","+23,697","121,620"
53,Don Toliver,Lose My Mind,8,"23,545","78,775","+23,545","135,952"
54,aespa,Supernova,416,"23,525","168,565",-450,"16,958,453"
55,Firdhaus,在加納共和國離婚,537,"23,357","166,230","+1,231","20,789,624"
56,Jung Kook,Seven,720,"23,012","165,444","-2,685","33,890,394"
57,李竺芯,拌拌咧,4,"22,877","101,952","+22,877","101,952"
58,JOLIN,DIY,7,"22,778","194,697","+22,778","194,697"
59,Kendrick Lamar,luther,222,"22,641","162,002","-3,166","9,498,745"
60,KATSEYE,Gameboy,4,"22,431","70,057","+22,431","70,057"
61,Jay Chou,擱淺,1402,"22,026","159,756","-1,432","29,529,166"
62,Tr33,你知道你比晚霞好看嗎,44,"21,854","143,088","-1,223","972,014"
63,颜人中,有些,1462,"21,781","153,941",+381,"32,566,774"
64,Khalil Fong,才二十三,74,"20,853","124,976","+7,179","1,693,240"
65,F.I.R.,我們的愛,538,"20,655","129,669","+5,445","7,756,675"
66,EggPlantEgg,浪流連,2377,"20,585","149,631",-698,"39,908,799"
67,aespa,Armageddon,402,"20,439","140,617","+2,170","12,512,936"
68,KISS OF LIFE,Lips Hips Kiss,23,"20,260","153,021","-6,233","524,315"
69,Bestards,不是因為天氣晴朗才愛你,2068,"20,249","156,707",-668,"51,394,219"
70,Amazing Show,偷偷愛,194,"20,243","129,572","+1,060","3,495,572"
71,aespa,UP - KARINA Solo,267,"20,173","130,968","+1,656","10,257,160"
72,Khalil Fong,紅豆,97,"20,068","62,525","+7,110","1,886,905"
73,en,跳楼机,111,"19,233","138,525","-2,931","3,408,803"
74,Ed Sheeran,Drive (From F1® The Movie),8,"19,191","115,311","+19,191","135,023"
75,頑童Mj116,兄弟們要進城,77,"19,122","147,977","+4,492","1,768,640"
76,Eason Chan,淘汰(國),579,"19,080","120,029","+5,742","5,628,559"
77,Jay Chou,晴天,2089,"18,673","139,398",+177,"31,572,000"
78,Pets Tseng,數到十,54,"18,428","122,634",-857,"1,126,377"
79,海岛玫瑰,零距离的思念,19,"18,332","119,203","+2,773","282,033"
80,Mayday,後來的我們,2200,"18,249","131,748","+2,032","17,495,311"
81,Alex Warren,Ordinary,64,"18,116","121,081","+1,110","1,001,286"
82,頑童Mj116,里長Bro,5,"17,961","87,980","+17,961","87,980"
83,頑童Mj116,OGS,64,"17,943","143,514","+1,025","1,647,738"
84,Jay Chou,珊瑚海,1314,"17,200","102,843","+3,925","16,149,691"
85,Pets Tseng,一個人想著一個人,251,"17,127","97,179","+4,402","3,727,878"
86,攬佬SKAI ISYOURGOD,大展鴻圖,56,"17,050","134,621","-1,902","1,131,392"
87,陈村长,爱怎么了,144,"17,047","112,141","+2,464","2,280,718"
88,加木,两难,17,"16,828","114,855",+288,"258,206"
89,ITZY,Girls Will Be Girls,24,"16,686","255,030",+195,"607,262"
90,Mayday,任性 (電視劇《難哄》主題曲),185,"16,498","133,593","-3,551","5,378,771"
91,Sabrina Carpenter,Manchild,27,"16,395","123,168","-3,077","631,213"
92,郑润泽,瞬,466,"16,223","132,586","-2,175","8,241,937"
93,Karencici,愛你但說不出口,338,"16,219","113,241",+104,"6,987,755"
94,EggPlantEgg,閣愛妳一擺,1300,"16,185","124,773",-454,"35,435,138"
95,Kenshi Yonezu,Lemon,2325,"16,103","113,373",-182,"22,476,625"
96,阿冗,你的答案,1939,"15,995","112,600","+1,946","25,324,333"
97,Stefanie Sun,開始懂了,315,"15,969","110,060","-1,316","3,647,788"
98,MeloMance,"Love, Maybe",58,"15,912","48,005","+15,912","596,319"
99,Amazing Show,擋一根,928,"15,908","111,948","+1,016","8,710,639"
100,BABYMONSTER,FOREVER,367,"15,871","112,745","+2,778","10,700,497"
101,EggPlantEgg,浪子回頭,1976,"15,808","110,428","+1,538","22,901,670"
102,ROSÉ,number one girl,223,"15,793","108,712",+686,"9,363,846"
103,G-DRAGON,TOO BAD,128,"15,757","108,463",-635,"4,091,214"
104,Jay Chou,七里香,1076,"15,611","105,551","+1,839","15,570,417"
105,F.I.R.,月牙灣,301,"15,587","109,287","+2,660","3,116,134"
106,Stefanie Sun,雨天,365,"15,550","108,654","+1,980","5,728,801"
107,sodagreen,小情歌,2303,"15,488","132,065","-3,313","25,964,357"
108,i-dle,Good Thing,45,"15,483","109,149",-897,"1,272,341"
109,Ricky Hsiao,末班車,207,"15,479","56,865","+1,027","2,631,008"
110,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1993,"15,409","106,571","-1,048","21,553,203"
111,BABYMONSTER,SHEESH,458,"15,402","109,379","+2,519","13,764,580"
112,JOLIN,妥協,390,"15,327","124,483","-1,315","8,026,791"
113,Amazing Show,捲菸,154,"15,326","107,971",-518,"1,643,041"
114,Stefanie Sun,我不難過,89,"15,255","96,045","-1,081","1,136,776"
115,ILLIT,Magnetic,465,"15,244","119,533","-3,233","23,297,766"
116,Xiao Bing Chih,毒藥,1166,"15,206","100,476","+2,139","23,440,265"
117,頑童Mj116,NONO,49,"15,176","127,002",-674,"1,252,228"
118,fromis_9,LIKE YOU BETTER,3,"15,173","44,051","+15,173","44,051"
119,Eric Chou,想念你想我,230,"15,039","101,880",+146,"6,071,347"
120,WeiBird,"如果可以 - 電影""月老""主題曲",1335,"15,001","111,679",-333,"51,026,825"
121,ZQS,这是你期盼的长大吗,517,"15,001","112,289",+667,"11,532,035"
122,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),473,"14,948","119,799",+385,"7,021,415"
123,NewJeans,Ditto,904,"14,881","83,918","+1,704","22,642,083"
124,陳華,想和你看五月的晚霞,983,"14,866","105,280",-545,"27,743,068"
125,Wu Bai,夢醒時分,122,"14,835","107,161","-3,811","1,827,424"
126,李竺芯,水,4,"14,820","75,589","+14,820","75,589"
127,Yoga Lin,怪情歌,48,"14,795","102,676",-248,"967,487"
128,LE SSERAFIM,HOT,111,"14,787","110,165","-1,784","3,809,903"
129,Jay Chou,楓,693,"14,771","82,853","+1,607","9,701,021"
130,Ricky Hsiao,只能勇敢,5,"14,760","14,760","+14,760","67,439"
131,Jay Chou,說好的幸福呢,321,"14,717","85,136",+793,"4,735,372"
132,Wu Bai,淚橋,322,"14,714","120,079","-7,235","5,558,804"
133,Mayday,突然好想你,1223,"14,581","97,200","+14,581","6,330,811"
134,于冬然,有一种遗憾叫我们,30,"14,487","105,455",-861,"479,626"
135,G.E.M.,唯一,211,"14,484","102,409",+822,"3,822,039"
136,Solar,Floating Free,21,"14,465","79,643",+872,"384,147"
137,JJ Lin,不為誰而作的歌,1863,"14,452","107,129",-267,"17,008,827"
138,Eason Chan,好久不見,51,"14,410","41,982","+1,066","732,130"
139,The Kid LAROI,Stay,1453,"14,398","93,314","+1,115","37,466,159"
140,G-DRAGON,POWER,244,"14,333","95,562",-182,"7,070,865"
141,Eric Chou,摯友,585,"14,329","58,840","-1,246","11,692,499"
142,The Chainsmokers,Something Just Like This,2818,"14,320","107,777",-340,"32,130,871"
143,Patrick Brasca,隔著螢幕想念你,52,"14,291","66,166","+1,597","1,152,369"
144,LBI利比,烂片剧情,100,"14,215","87,767","+1,022","2,382,345"
145,Andrew Tan,天后,382,"14,153","96,030","+1,183","4,737,728"
146,Amazing Show,心悶,57,"14,122","79,059","+1,372","748,350"
147,李竺芯,拄拄仔離開,4,"14,097","68,000","+14,097","68,000"
148,王ADEN,23/17,48,"14,078","99,585","-1,362","1,077,146"
149,Firdhaus,友谊长存,443,"14,064","92,983","+14,064","9,326,968"
150,小阿七,从前说,1226,"14,063","102,417","+14,063","28,685,476"
151,aespa,Drama,591,"14,039","98,111","+1,105","15,861,567"
152,elijah woods,"24/7, 365",654,"13,999","79,404","+1,631","13,694,468"
153,G.E.M.,泡沫,2451,"13,885","98,461",+663,"13,840,313"
154,Taylor Swift,Cruel Summer,796,"13,835","98,666",+254,"22,121,932"
155,高爾宣 OSN,Without You,2280,"13,789","98,477",-361,"54,881,059"
156,承桓,我会等,814,"13,771","98,224",+420,"32,290,709"
157,G-DRAGON,CROOKED,218,"13,757","78,628",+577,"3,484,623"
158,G.E.M.,天空沒有極限,381,"13,729","26,948","+13,729","5,356,636"
159,sombr,back to friends,23,"13,690","82,814",+807,"299,203"
160,Eric Chou,怎麼了,2363,"13,684","69,339",+621,"47,051,417"
161,Eason Chan,讓我留在你身邊,2236,"13,639","68,601","+1,289","19,650,909"
162,en,奉劝,72,"13,570","86,197",+118,"1,033,456"
163,JENNIE,Handlebars,119,"13,497","95,946",-772,"4,293,995"
164,Leehom Wang,愛錯,252,"13,387","112,796",-847,"4,970,453"
165,告五人,披星戴月的想你,2367,"13,300","91,885",+873,"42,306,913"
166,Jay Chou,愛你沒差,16,"13,296","94,145",+530,"209,941"
167,Jay Chou,一路向北,994,"13,159","37,333",-594,"10,940,228"
168,KATSEYE,Gnarly,58,"13,142","81,545",-747,"1,089,260"
169,Nicky Lee,夏天,535,"13,074","25,979","+13,074","8,138,932"
170,David Tao,"愛, 很簡單",390,"13,021","116,430","-1,313","7,242,352"
171,卢卢快闭嘴,字字句句,771,"13,019","94,046",+250,"25,182,732"
172,Jin,Nothing Without Your Love,31,"13,015","25,814","+13,015","600,947"
173,JENNIE,Mantra,265,"13,007","90,969",-847,"10,232,307"
174,Hearts2Hearts,The Chase,113,"12,990","78,877",-132,"1,991,563"
175,摩登兄弟劉宇寧,座位 - Live,29,"12,978","95,276",-928,"404,472"
176,李竺芯,荷爾蒙,4,"12,976","62,282","+12,976","62,282"
177,Ronghao Li,年少有為,2415,"12,966","104,431","-1,243","37,681,777"
178,Amazing Show,戀人,124,"12,924","91,915","+12,924","1,530,043"
179,j-hope,Killin' It Girl (Solo Version),18,"12,892","96,550","-6,647","299,495"
180,Jay Chou,說好不哭,1039,"12,854","90,381",+365,"18,139,168"
181,邱軍,運轉人生 - 影集《華麗計程車行》插曲,416,"12,842","96,280","-1,288","15,210,348"
182,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1501,"12,831","25,938","+12,831","10,373,370"
183,阿涵,感谢你曾来过,715,"12,649","94,061",-742,"8,193,621"
184,艾薇,失重前幸福,891,"12,647","12,647","+12,647","14,834,315"
185,NewJeans,OMG,758,"12,646","38,485","+12,646","22,120,678"
186,Benson Boone,Beautiful Things,503,"12,621","89,550",-475,"10,075,405"
187,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,2,"12,562","12,562",+138,"24,986"
188,TRASH,重感情的廢物,672,"12,554","54,042","+12,554","6,191,216"
189,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3017,"12,484","92,648",-44,"30,466,882"
190,Sabrina Carpenter,Espresso,436,"12,427","50,909",-68,"12,502,488"
191,告五人,愛人錯過,1781,"12,404","95,100",-441,"27,881,322"
192,NewJeans,Hype Boy,950,"12,393","50,810","+12,393","21,261,704"
193,G.E.M.,我的秘密 (MySecret),844,"12,380","12,380","+12,380","6,116,502"
194,李竺芯,阿美蝶,4,"12,371","63,897","+12,371","63,897"
195,The Crane,心臟的右邊 / Right Side of My Heart,6,"12,313","38,598","-2,813","89,014"
196,Stefanie Sun,逆光,101,"12,293","54,170","+12,293","1,163,964"
197,d4vd,Always Love featuring Hyunjin (Stray Kids),2,"12,275","30,991","+12,275","30,991"
198,The Chainsmokers,Closer,1642,"12,223","80,180",-739,"16,791,983"
199,Maroon 5,Payphone,675,"12,179","76,524","+12,179","4,490,329"
200,Eric Chou,愛我的時候,826,"12,157","12,157","+12,157","10,676,636"
