排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
109,ZQS,这是你期盼的长大吗,430,"15,686","116,428","-2,936","10,123,658"
110,YEJI,Air,26,"15,681","122,498","-6,372","598,575"
111,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,134,"15,547","115,604","-2,950","3,491,717"
112,小阿七,从前说,1146,"15,522","110,159",-566,"27,566,032"
113,陳華,想和你看五月的晚霞,894,"15,515","111,601","-1,214","26,390,662"
114,Jay Chou,楓,605,"15,489","107,768",+859,"8,434,750"
115,Firdhaus,友谊长存,357,"15,408","112,681","-4,306","7,976,247"
116,Stefanie Sun,逆光,37,"15,270","42,382","+15,270","229,616"
117,Karencici,愛你但說不出口,249,"15,233","126,827","-3,685","5,517,635"
118,G.E.M.,泡沫,2370,"15,193","112,760",-888,"12,597,902"
119,Jay Chou,七里香,987,"15,051","115,199",-638,"14,156,016"
120,YUQI,Radio (Dum-Dum),15,"15,047","109,459","-1,295","242,256"
121,Ronghao Li,戒菸,750,"15,001","104,375","-2,780","5,325,176"
122,G.E.M.,多遠都要在一起,1054,"14,989","110,422",-167,"12,945,571"
123,Sabrina Carpenter,Espresso,355,"14,967","103,860","-1,293","11,330,850"
124,G-DRAGON,CROOKED,132,"14,928","114,412","-2,731","2,290,573"
125,Fish Leong,慢冷,2145,"14,905","108,778",-969,"36,385,933"
126,sodagreen,小情歌,2215,"14,818","119,602","-2,164","24,387,725"
127,The Kid LAROI,Stay,1365,"14,798","103,327","-1,765","36,289,123"
128,KAI,Adult Swim,1,"14,704","14,704","+14,704","14,704"
129,Eric Chou,怎麼了,2276,"14,675","108,655","-2,772","45,777,089"
130,Taylor Swift,Cruel Summer,707,"14,671","102,729",-252,"20,811,115"
131,Wu Bai,夢醒時分,69,"14,652","14,652","+14,652","913,798"
132,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",89,"14,649","102,888","-1,238","2,235,363"
133,Firdhaus,能遇見，就很不錯了,278,"14,637","124,944","-5,602","9,580,158"
134,Jin,Running Wild,141,"14,610","165,294","-51,062","12,736,573"
135,KISS OF LIFE,Igloo,162,"14,605","110,442","-4,213","4,284,587"
136,Eric Chou,摯友,501,"14,561","107,373","-1,233","10,439,624"
137,aespa,Drama,505,"14,482","98,892",-243,"14,704,497"
138,MINNIE,HER,72,"14,459","107,210","-3,400","1,646,543"
139,Pets Tseng,一個人想著一個人,171,"14,442","112,978","-4,074","2,559,769"
140,Ronghao Li,對等關係,602,"14,420","101,562","-1,354","9,280,105"
141,Silence Wang,如果爱忘了 - Live,238,"14,389","112,824","-4,186","5,390,190"
142,G-DRAGON,TAKE ME,39,"14,339","113,633","-3,397","971,684"
143,Bruno Mars,Just the Way You Are,645,"14,317","101,696","-1,662","6,089,811"
144,David Tao,流沙,252,"14,310","100,951",-187,"4,325,303"
145,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",120,"14,237","104,146","-1,477","1,892,153"
146,keshi,2 soon,26,"14,210","140,784","-5,489","328,583"
147,Tate McRae,Sports car,53,"14,191","110,534","-1,748","809,348"
148,Benson Boone,Beautiful Things,414,"14,178","99,197",+315,"8,731,649"
149,JJ Lin,修煉愛情,886,"14,044","28,610","+14,044","3,157,886"
150,Kendrick Lamar,Not Like Us,147,"14,025","101,935","-1,866","2,791,238"
151,LISA,Born Again,57,"13,957","104,562","-3,384","1,639,093"
152,G-DRAGON,DRAMA,39,"13,833","112,739","-4,570","1,207,232"
153,JJ Lin,黑夜問白天,315,"13,784","43,354","+13,784","2,121,274"
154,Khalil Fong,Love Song,37,"13,680","106,272","-4,307","1,152,187"
155,Nicky Lee,想太多,903,"13,630","97,324","-3,662","16,875,749"
156,高爾宣 OSN,Hold On,295,"13,590","97,672","-1,037","12,210,625"
157,LE SSERAFIM,Come Over,12,"13,569","41,765","+13,569","184,498"
158,Bestards,我就想你,1205,"13,565","74,239","+13,565","25,396,692"
159,Amazing Show,擋一根,839,"13,495","55,704","+13,495","7,144,919"
160,Lady Gaga,Abracadabra,56,"13,457","58,829","+13,457","1,423,723"
161,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1909,"13,422","62,706","+13,422","20,322,317"
162,A-Mei Chang,連名帶姓,1694,"13,382","79,422","+13,382","15,989,299"
163,elijah woods,"24/7, 365",566,"13,377","99,655","-2,719","12,486,740"
164,告五人,我天生 - 有病版 (電影《有病才會喜歡你》主題曲),5,"13,374","61,784",-271,"75,429"
165,Khalil Fong,紅豆,44,"13,373","102,798","-4,192","1,139,881"
166,Maroon 5,Payphone,597,"13,345","80,833","+13,345","3,413,330"
167,Jay Chou,珊瑚海,1225,"13,332","66,809",-695,"14,818,560"
168,Stefanie Sun,開始懂了,232,"13,301","54,040","-4,544","2,346,902"
169,Eason Chan,孤獨患者(國),93,"13,289","102,227","+13,289","1,261,106"
170,Andrew Tan,天后,309,"13,282","69,978","-1,123","3,712,583"
171,Mayday,後來的我們,2118,"13,258","93,960",-449,"16,100,958"
172,Kenshi Yonezu,Lemon,2237,"13,202","100,911","-2,518","21,135,993"
173,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,131,"13,180","95,686","-1,443","2,498,564"
174,NewJeans,Ditto,831,"13,176","69,870","-2,078","21,669,395"
175,The Weeknd,One Of The Girls,209,"13,163","94,033","-2,081","2,868,325"
176,棉子,勇气,1428,"13,156","13,156",-805,"19,804,979"
177,芒果醬 Mango Jump,我喜歡你,450,"13,135","52,075","+13,135","7,586,216"
178,KiiiKiii,I DO ME,34,"13,087","99,549","-3,798","618,984"
179,Rudimental,All I Know,1,"13,061","13,061","+13,061","13,061"
180,Jay Chou,說好不哭,974,"13,025","67,286","+13,025","17,294,719"
181,Ed Sheeran,Shape of You,1584,"13,020","38,870","+13,020","16,843,335"
182,Jay Chou,說好的幸福呢,247,"13,015","38,649","+13,015","3,710,865"
183,ENHYPEN,Loose,1,"12,981","12,981","+12,981","12,981"
184,Eason Chan,讓我留在你身邊,2176,"12,972","52,804","+12,972","18,800,552"
185,阿涵,感谢你曾来过,634,"12,969","106,976","-4,941","6,987,519"
186,YOASOBI,群青,1309,"12,896","78,830",-775,"13,904,769"
187,Anne-Marie,2002,1596,"12,833","66,224","-1,588","14,678,706"
188,BABYMONSTER,LIKE THAT,323,"12,828","39,423","-1,785","6,354,251"
189,Ed Sheeran,Photograph,1576,"12,773","12,773","+12,773","8,829,348"
190,向思思,总会有人,344,"12,676","80,886","+12,676","5,744,781"
191,Tanya Chua,紅色高跟鞋,1842,"12,646","79,614","+12,646","21,896,408"
192,Jay Chou,一路向北,930,"12,611","38,675","+12,611","10,108,007"
193,keshi,Say,67,"12,534","121,213","-8,560","1,211,015"
194,罗森涛,小孩,134,"12,532","85,299","+12,532","3,525,664"
195,LE SSERAFIM,Perfect Night,499,"12,400","80,256","-2,021","16,544,695"
196,YOASOBI,夜に駆ける,1402,"12,400","37,588","+12,400","16,477,945"
197,承桓,总会有人 - 男版,3,"12,380","41,191","+12,380","41,191"
198,Mayday,突然好想你,1166,"12,380","38,410","+12,380","5,532,536"
199,Amazing Show,偷偷愛,105,"12,295","68,409","+12,295","1,733,366"
200,Ricky Hsiao,末班車,154,"12,269","80,396","-2,750","1,886,718"
