排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
38,G-DRAGON,TOO BAD,58,"26,624","193,039","-3,698","2,771,983"
39,Bestards,不是因為天氣晴朗才愛你,1998,"26,437","168,305",+86,"49,855,679"
40,郭家瑋,過了幾天(合唱版),34,"25,515","185,835","-2,188","927,079"
41,郑润泽,瞬,396,"25,440","180,068","+1,833","6,747,689"
42,JENNIE,Love Hangover,83,"24,709","170,247","-1,746","2,801,890"
43,Gracie Abrams,That’s So True,167,"24,705","185,962",-854,"3,607,035"
44,Jay Chou,擱淺,1332,"24,443","174,338","+1,004","27,825,463"
45,Hebe Tien,一二三,6,"24,405","151,199","+24,405","151,199"
46,ROSÉ,number one girl,153,"24,267","175,744","-2,672","8,034,019"
47,JISOO,earthquake,69,"24,188","178,588","-1,881","2,762,752"
48,NMIXX,KNOW ABOUT ME,38,"22,779","162,417",-792,"1,203,181"
49,卢卢快闭嘴,字字句句,701,"22,552","151,640","+1,738","23,987,016"
50,David Tao,流沙,269,"22,322","130,256",+532,"4,608,141"
51,Jung Kook,Seven,650,"21,942","154,125",+805,"32,272,506"
52,Eric Chou,想念你想我,160,"21,847","138,361","+1,162","4,760,557"
53,David Tao,"愛, 很簡單",320,"21,835","134,338","+2,840","6,098,984"
54,JJ Lin,關鍵詞,568,"21,315","115,337","+5,148","4,917,670"
55,Ariana Grande,twilight zone,27,"20,974","169,709","-6,731","744,565"
56,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1448,"20,423","99,185","+3,976","9,576,593"
57,IVE,REBEL HEART,101,"20,377","147,437","-2,228","3,384,993"
58,Amazing Show,偷偷愛,124,"19,769","129,242","+1,806","2,063,975"
59,G-DRAGON,POWER,175,"19,666","151,914","-3,769","5,994,860"
60,Jay Chou,晴天,2019,"19,519","138,190","+1,393","30,213,152"
61,aespa,Armageddon,332,"19,496","138,279","-1,495","11,061,665"
62,丁禹兮,消散对白,98,"18,981","121,681","+1,214","1,912,923"
63,ILLIT,Magnetic,395,"18,789","141,225","-1,014","22,006,125"
64,Leehom Wang,愛錯,182,"18,603","136,903","-2,154","3,768,105"
65,G.E.M.,唯一,141,"18,261","123,454",+763,"2,674,890"
66,Karencici,愛你但說不出口,268,"18,196","129,461",-842,"5,885,268"
67,Benson Boone,Beautiful Things,433,"17,866","129,483","-2,279","9,049,438"
68,陳華,左邊的人,223,"17,813","115,544","+1,227","4,388,619"
69,en,嚣张,806,"17,810","120,242",-285,"13,068,835"
70,keshi,Soft Spot,220,"17,779","131,091","-3,771","4,320,106"
71,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,153,"17,768","119,494",-171,"3,813,754"
72,芒果醬 Mango Jump,我喜歡你,469,"17,653","121,118",+844,"7,902,289"
73,Pets Tseng,一個人想著一個人,187,"17,602","91,625","+3,762","2,802,043"
74,颜人中,我只能离开,191,"17,601","129,545","-3,826","3,438,398"
75,Wu Bai,夢醒時分,81,"17,543","84,161","+4,712","1,097,822"
76,EggPlantEgg,浪流連,2307,"17,499","126,554","-2,160","38,574,460"
77,ET,我爱你但是我要回家,65,"17,373","124,667","-2,324","1,146,603"
78,EggPlantEgg,閣愛妳一擺,1230,"17,357","121,076","+1,347","34,162,393"
79,IVE,ATTITUDE,80,"17,311","131,669","-2,550","2,047,092"
80,F.I.R.,我們的愛,468,"17,304","138,552",-759,"6,410,531"
81,颜人中,假裝沒變過,274,"17,212","121,830","-2,442","4,048,353"
82,Silence Wang,如果爱忘了 - Live,257,"17,102","109,942","-1,206","5,711,176"
83,頑童Mj116,無袂煞,22,"17,057","135,136","-3,871","607,472"
84,JJ Lin,不為誰而作的歌,1793,"17,035","144,703","-5,184","15,757,004"
85,邱軍,運轉人生 - 影集《華麗計程車行》插曲,346,"16,887","122,418",-71,"14,136,278"
86,Jolin Tsai,妥協,320,"16,777","100,522",+397,"6,794,221"
87,Fish Leong,慢冷,2164,"16,746","110,496",+452,"36,666,141"
88,sodagreen,小情歌,2233,"16,743","110,463",+340,"24,676,129"
89,Firdhaus,能遇見，就很不錯了,297,"16,660","111,312","-2,063","9,915,845"
90,Ronghao Li,對等關係,621,"16,658","100,361","+1,763","9,564,959"
91,Ronghao Li,年少有為,2349,"16,630","126,949","-3,636","36,618,482"
92,Kimberley Chen,花季,2,"16,589","32,733","+16,589","32,733"
93,j-hope,MONA LISA,34,"16,517","123,485","-5,901","872,450"
94,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),59,"16,438","110,425",+36,"1,144,196"
95,WeiBird,"如果可以 - 電影""月老""主題曲",1265,"16,405","120,897",+748,"49,813,483"
96,Amazing Show,擋一根,858,"16,295","120,258",-533,"7,466,035"
97,The Chainsmokers,Something Just Like This,2748,"16,183","118,627",-179,"31,004,792"
98,LBI利比,想过不止一百遍,2,"16,078","31,884","+16,078","31,884"
99,Hearts2Hearts,The Chase,57,"15,973","116,864","-1,745","1,227,524"
100,ZQS,这是你期盼的长大吗,449,"15,952","106,128",+233,"10,420,970"
101,Sabrina Carpenter,Espresso,374,"15,886","115,195","-1,036","11,636,032"
102,Wu Bai,淚橋,252,"15,870","132,352","-2,945","4,350,346"
103,Eric Chou,摯友,520,"15,868","107,257",+155,"10,741,371"
104,阿冗,你的答案,1871,"15,786","111,243",+605,"24,259,348"
105,Doechii,Anxiety,46,"15,775","115,596",-117,"830,366"
106,Elva Hsiao,錯的人,33,"15,631","43,724","+1,771","193,007"
107,BABYMONSTER,FOREVER,297,"15,524","112,352",-922,"9,638,698"
108,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,67,"15,463","108,040","-1,530","1,197,815"
109,ILLIT,Cherish (My Love),185,"15,454","114,696",-832,"5,406,616"
110,陈村长,爱怎么了,74,"15,328","111,213","-1,332","1,152,798"
111,F.I.R.,月牙灣,232,"15,202","111,341",-335,"1,984,123"
112,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),403,"15,191","110,887","-1,247","5,916,681"
113,The Weeknd,One Of The Girls,228,"15,137","104,489",+294,"3,139,427"
114,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,52,"15,116","106,570","-1,046","1,105,597"
115,高爾宣 OSN,Without You,2210,"15,009","108,912",+68,"53,828,665"
116,j-hope,Sweet Dreams,48,"14,923","104,051","-1,573","1,218,759"
117,白敬亭,隐形人（电视剧《难哄》等待曲）,49,"14,916","102,862",-816,"928,540"
118,告五人,愛人錯過,1712,"14,819","111,265","-2,358","26,874,990"
119,OneRepublic,Invincible - from Kaiju No. 8,3,"14,777","47,478","+14,777","47,478"
120,陳華,想和你看五月的晚霞,913,"14,753","105,633",-701,"26,679,214"
121,Taylor Swift,Cruel Summer,726,"14,748","109,786","-1,495","21,103,108"
122,JJ Lin,交換餘生,255,"14,665","85,387","+1,984","3,091,842"
123,Bestards,我就想你,1218,"14,665","66,139","+14,665","25,572,456"
124,G.E.M.,泡沫,2386,"14,610","111,782",+856,"12,844,698"
125,Eric Chou,怎麼了,2295,"14,601","105,836",-23,"46,067,462"
126,TWS,Countdown!,2,"14,556","28,840","+14,556","28,840"
127,Lady Gaga,Poker Face,11,"14,522","108,679","-2,208","177,137"
128,Jay Chou,珊瑚海,1244,"14,499","107,220","-1,817","15,101,775"
129,Jay Chou,七里香,1006,"14,492","105,870",-550,"14,450,342"
130,郑润泽,于是,8,"14,472","28,858","+14,472","110,865"
131,Xiao Bing Chih,毒藥,1096,"14,464","115,509","-1,000","22,425,421"
132,David Tao,Melody,21,"14,306","41,178","+14,306","280,899"
133,承桓,总会有人 - 男版,18,"14,304","71,918","-1,240","260,838"
134,小阿七,从前说,1163,"14,237","96,216",-408,"27,802,162"
135,Ronghao Li,戒菸,765,"14,231","85,396","-1,335","5,542,854"
136,Patrick Brasca,Six Degrees,104,"14,158","97,649",+22,"2,640,724"
137,elijah woods,"24/7, 365",585,"14,098","98,422",-988,"12,753,075"
138,Ricky Hsiao,末班車,168,"14,084","83,522",+189,"2,084,621"
139,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,150,"14,069","106,690","-2,552","2,778,811"
140,BABYMONSTER,SHEESH,388,"14,064","103,904",-720,"12,763,308"
141,Amazing Show,捲菸,84,"14,049","101,731","-1,423","574,268"
142,Firdhaus,友谊长存,376,"14,049","105,334","-2,623","8,283,290"
143,Jess Lee,煎熬,59,"14,039","80,894","+14,039","811,265"
144,承桓,我会等,744,"14,027","108,593",-757,"31,259,452"
145,KiiiKiii,I DO ME,52,"14,026","80,350",+700,"869,602"
146,Jay Chou,楓,624,"14,020","103,915",-455,"8,710,605"
147,LISA,Born Again,76,"13,963","102,824","-2,331","1,925,647"
148,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1924,"13,956","98,317",+527,"20,532,838"
149,JENNIE,Seoul City,22,"13,930","67,885",+420,"381,693"
150,MINNIE,HER,91,"13,922","106,618","-2,769","1,949,070"
151,Khalil Fong,紅豆,61,"13,821","65,807",+814,"1,377,957"
152,Bruno Mars,Just the Way You Are,664,"13,805","100,519",+81,"6,356,838"
153,Eason Chan,讓我留在你身邊,2184,"13,762","71,811","+13,762","18,916,505"
154,Eason Chan,孤獨患者(國),98,"13,695","13,695","+13,695","1,329,926"
155,告五人,披星戴月的想你,2301,"13,688","115,583","-4,716","41,388,602"
156,Maroon 5,Payphone,614,"13,676","98,540",+217,"3,645,702"
157,G.E.M.,多遠都要在一起,1072,"13,672","95,583",-108,"13,198,450"
158,The Chainsmokers,Closer,1575,"13,631","96,617",+225,"15,876,203"
159,Eason Chan,淘汰(國),509,"13,621","109,594",-879,"4,437,194"
160,阿涵,感谢你曾来过,653,"13,581","106,346","-2,651","7,277,068"
161,aespa,Drama,524,"13,542","93,182",+63,"14,964,292"
162,Nicky Lee,想太多,917,"13,527","91,532","-3,486","17,091,767"
163,Stefanie Sun,雨天,302,"13,369","73,161",-9,"4,749,658"
164,Coldplay,WE PRAY - TWICE Version,3,"13,342","48,554","+13,342","48,554"
165,LE SSERAFIM,Perfect Night,515,"13,281","93,164",-870,"16,755,178"
166,KISS OF LIFE,Igloo,181,"13,233","97,682","-1,172","4,558,916"
167,LE SSERAFIM,EASY,396,"13,190","93,294",-317,"12,835,960"
168,高爾宣 OSN,Hold On,314,"13,122","92,223",-58,"12,476,550"
169,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2950,"13,081","106,289","-2,720","29,485,320"
170,Kenshi Yonezu,Lemon,2255,"13,076","91,006",+84,"21,375,849"
171,The Kid LAROI,Stay,1384,"13,067","94,791",-156,"36,547,351"
172,Andrew Tan,天后,322,"12,993","86,095",-65,"3,896,365"
173,Mayday,後來的我們,2130,"12,975","66,779","+12,975","16,260,742"
174,Lauv,I Like Me Better,1003,"12,903","65,329","+12,903","7,016,276"
175,R-chord,在沒有你以後,994,"12,868","84,069",-49,"8,758,305"
176,NewJeans,Ditto,849,"12,793","91,970","-1,245","21,910,581"
177,AKASAKI,Bunny Girl,7,"12,751","54,253","+12,751","95,831"
178,ROSÉ,drinks or coffee,129,"12,744","66,091","-1,970","2,762,696"
179,Justin Bieber,Love Yourself,1468,"12,725","65,110","+12,725","11,965,397"
180,JENNIE,with the IE (way up),31,"12,662","51,625","-1,178","649,429"
181,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",139,"12,641","93,441","-1,979","2,157,430"
182,Tate McRae,Sports car,72,"12,560","96,377","-2,614","1,081,431"
183,Jay Chou,說好不哭,984,"12,531","76,533","+12,531","17,424,124"
184,Jia Jia,家家酒,2222,"12,521","41,613","+12,521","16,313,887"
185,Jay Chou,一路向北,940,"12,512","78,473","+12,512","10,238,313"
186,A-Mei Chang,連名帶姓,1703,"12,482","82,309","-1,760","16,112,415"
187,Sabrina 胡恂舞,路邊的野花,6,"12,463","25,928","+12,463","78,062"
188,A-Lin,給我一個理由忘記,434,"12,434","78,902","-1,193","2,560,975"
189,G-DRAGON,CROOKED,151,"12,421","94,317","-1,540","2,563,034"
190,陳華,這麼多年,132,"12,365","52,035",-693,"3,032,212"
191,Stefanie Sun,遇見,1531,"12,302","25,828","+12,302","16,658,248"
192,Mayday,突然好想你,1169,"12,286","25,758","+12,286","5,571,431"
193,Amazing Show,戀人,73,"12,248","37,410","+12,248","815,667"
194,F.I.R.,千年之戀,16,"12,232","37,786","+12,232","214,672"
195,颜人中,躺在你怀里做一场梦,184,"12,207","38,951","+12,207","3,000,043"
196,NCT WISH,poppop,3,"12,170","39,275","+12,170","39,275"
197,Jay Chou,說好的幸福呢,256,"12,146","67,181","-1,061","3,832,961"
198,LE SSERAFIM,Come Over,23,"12,083","24,619","+12,083","338,138"
199,G-DRAGON,"Untitled, 2014 - KR Ver.",189,"12,071","12,071","+12,071","1,811,800"
200,BABYMONSTER,BILLIONAIRE,50,"12,064","24,253",-619,"711,349"
