排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
39,G-DRAGON,TOO BAD,143,"26,453","178,362","+8,731","4,392,951"
40,ALLDAY PROJECT,WICKED,24,"26,093","187,838","-4,856","668,780"
41,G-DRAGON,CROOKED,233,"25,163","169,981","+8,777","3,760,299"
42,G-DRAGON,POWER,259,"24,918","176,626","+7,515","7,359,184"
43,Khalil Fong,特別的人,144,"24,724","170,409","+2,033","5,010,428"
44,SEVENTEEN,THUNDER,53,"24,465","170,355",-840,"2,286,629"
45,Jung Kook,Seven,735,"24,433","158,898","+1,063","34,220,631"
46,菲菲公主,第57次取消发送,61,"24,361","188,697","-8,977","1,804,665"
47,TWICE,Strategy,31,"24,200","173,603","-3,162","723,544"
48,yung kai,blue,198,"24,096","170,974","-1,830","5,586,285"
49,Bestards,離開的一路上,623,"23,397","168,340","+1,118","28,575,291"
50,告五人,披星戴月的想你,2381,"23,198","112,265","+10,785","42,519,451"
51,Billie Eilish,BIRDS OF A FEATHER,427,"22,996","154,455","-1,012","16,776,462"
52,Khalil Fong,愛愛愛,155,"22,886","142,819",-558,"4,857,212"
53,SUPER JUNIOR,Express Mode,9,"22,829","132,934","+10,060","158,283"
54,Lady Gaga,Die With A Smile,336,"22,257","156,600","-1,289","15,471,302"
55,BABYMONSTER,DRIP,259,"22,029","144,473",+828,"11,804,652"
56,Jay Chou,擱淺,1417,"21,678","149,296",+918,"29,842,523"
57,Ed Sheeran,Drive (From F1® The Movie),23,"21,570","155,709","-3,704","459,743"
58,Justin Bieber,GO BABY,7,"21,515","183,046","+21,515","183,046"
59,en,嚣张,891,"21,482","160,434","-3,821","15,071,069"
60,JJ Lin,在月蝕裡抱緊我,6,"21,441","117,207","+21,441","117,207"
61,Eason Chan,淘汰(國),593,"21,348","130,266","+7,165","5,861,669"
62,G-DRAGON,TAKE ME,70,"21,155","151,158","+6,200","1,450,141"
63,David Tao,愛我還是他,523,"21,057","154,566","-4,822","10,973,844"
64,MEOVV,HANDS UP,80,"20,943","141,988","-1,581","2,594,214"
65,aespa,Armageddon,417,"20,690","137,370","+2,572","12,803,505"
66,Firdhaus,在加納共和國離婚,552,"20,441","142,723",+315,"21,105,543"
67,Kendrick Lamar,luther,237,"20,384","141,148",-579,"9,803,536"
68,Jay Chou,晴天,2104,"20,188","139,752","+1,790","31,855,239"
69,Tr33,你知道你比晚霞好看嗎,59,"19,996","159,595","-7,125","1,329,153"
70,j-hope,Killin' It Girl,35,"19,798","145,092","-6,231","1,066,562"
71,G-DRAGON,"Untitled, 2014 - KR Ver.",208,"19,731","140,422","+6,923","2,109,889"
72,DIOR 大穎,節約用愛,39,"19,511","140,183","-5,935","908,442"
73,ILLIT,Magnetic,480,"19,311","118,025","+2,571","23,543,704"
74,Pets Tseng,一個人想著一個人,263,"19,263","77,773","+6,464","3,907,816"
75,aespa,UP - KARINA Solo,282,"19,196","134,183",+626,"10,537,787"
76,Amazing Show,偷偷愛,209,"18,944","125,527",-594,"3,777,438"
77,Mayday,後來的我們,2215,"18,850","124,224",-131,"17,753,172"
78,Pets Tseng,數到十,69,"18,549","141,148","-8,739","1,419,473"
79,LE SSERAFIM,HOT,126,"18,426","113,485","+2,601","4,040,976"
80,ILLIT,Billyeoon Goyangi (Do the Dance),31,"18,412","144,087","-6,701","852,811"
81,Crowd Lu,愚人節快樂,108,"18,397","137,050","-3,329","4,200,021"
82,en,跳楼机,126,"18,362","125,885","-1,773","3,687,951"
83,F.I.R.,月牙灣,315,"18,304","95,570",+467,"3,343,841"
84,EggPlantEgg,閣愛妳一擺,1315,"17,943","118,947","+1,954","35,684,482"
85,Mayday,任性 (電視劇《難哄》主題曲),200,"17,896","126,062","-1,722","5,645,357"
86,sodagreen,小情歌,2318,"17,610","129,634","-1,641","26,240,991"
87,颜人中,有些,1477,"17,546","123,582","-5,250","32,863,326"
88,Hearts2Hearts,STYLE,29,"17,434","132,879","-5,884","640,577"
89,Bestards,不是因為天氣晴朗才愛你,2083,"17,414","126,543","+1,968","51,658,047"
90,The Kid LAROI,Stay,1468,"17,352","110,747","+3,789","37,681,153"
91,頑童Mj116,OGS,79,"17,291","117,616","+1,327","1,890,310"
92,頑童Mj116,兄弟們要進城,92,"17,087","117,529",+294,"2,020,999"
93,JVKE,butterflies,4,"17,053","75,490","+17,053","75,490"
94,Mayday,突然好想你,1238,"16,931","117,336","+2,912","6,563,701"
95,PIZZALI,做我的初戀,9,"16,806","109,479","+1,687","136,998"
96,F.I.R.,我們的愛,553,"16,783","129,405",-634,"8,030,770"
97,告五人,黑夜狂奔,4,"16,565","70,305","+16,565","70,305"
98,郑润泽,瞬,481,"16,518","116,265",-304,"8,498,981"
99,EggPlantEgg,浪流連,2392,"16,518","123,999","-2,618","40,180,178"
100,G.E.M.,泡沫,2466,"16,514","118,885","+1,870","14,068,780"
101,ROSÉ,number one girl,238,"16,500","111,750",-942,"9,599,827"
102,小阿七,从前说,1241,"16,268","104,367",+58,"28,909,773"
103,Jay Chou,七里香,1091,"16,193","111,260",+661,"15,798,787"
104,阿涵,感谢你曾来过,730,"16,178","97,648","+2,660","8,399,941"
105,Taylor Swift,Cruel Summer,811,"15,970","109,940","+1,153","22,344,889"
106,WeiBird,"如果可以 - 電影""月老""主題曲",1350,"15,945","110,539",-107,"51,256,833"
107,陈村长,爱怎么了,159,"15,880","109,294",-237,"2,523,406"
108,The Chainsmokers,Something Just Like This,2833,"15,724","109,333",+553,"32,359,556"
109,G.E.M.,唯一,226,"15,667","103,518",-678,"4,041,281"
110,Ronghao Li,年少有為,2429,"15,630","88,136","+2,355","37,871,731"
111,Alex Warren,On My Mind,21,"15,620","118,817","-4,348","410,545"
112,Justin Bieber,ALL I CAN TAKE,7,"15,546","164,271","+15,546","164,271"
113,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),488,"15,511","104,293",-404,"7,246,207"
114,KATSEYE,Gameboy,19,"15,439","118,129","-2,522","343,985"
115,Alex Warren,Ordinary,79,"15,429","108,639","-1,275","1,241,690"
116,Jay Chou,珊瑚海,1329,"15,407","103,137",+840,"16,364,903"
117,頑童Mj116,NONO,64,"15,307","99,569","+1,054","1,456,787"
118,海岛玫瑰,零距离的思念,34,"15,222","110,753",-481,"522,280"
119,Tanya Chua,雙棲動物,174,"15,149","40,778","+15,149","1,173,987"
120,Eric Chou,怎麼了,2378,"15,127","105,019",+566,"47,264,192"
121,Justin Bieber,WALKING AWAY,7,"15,043","124,514","+15,043","124,514"
122,Stefanie Sun,我不難過,104,"15,015","106,692","-5,767","1,383,510"
123,JJ Lin,不為誰而作的歌,1878,"15,006","107,266",+96,"17,229,894"
124,G.E.M.,多遠都要在一起,1149,"14,985","90,886","+2,270","14,269,252"
125,G-DRAGON,DRAMA,53,"14,984","106,691","+14,984","1,409,031"
126,JENNIE,Mantra,280,"14,978","100,212",+913,"10,437,458"
127,Patrick Brasca,隔著螢幕想念你,67,"14,930","101,704",-54,"1,363,487"
128,頑童Mj116,It's About Time,7,"14,897","98,445","+14,897","98,445"
129,Cyndi Wang,當你,1892,"14,821","85,250","+1,330","22,723,950"
130,Kenshi Yonezu,Lemon,2340,"14,799","99,263",-169,"22,693,789"
131,Jay Chou,說好的幸福呢,332,"14,612","69,450","+1,096","4,880,570"
132,Wu Bai,淚橋,337,"14,606","101,740",+439,"5,778,758"
133,Andrew Tan,天后,397,"14,557","107,354",-468,"4,950,440"
134,Justin Bieber,YUKON,7,"14,447","137,066","+14,447","137,066"
135,sombr,back to friends,38,"14,378","98,430",+333,"509,243"
136,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3030,"14,361","81,687",-8,"30,643,250"
137,EggPlantEgg,浪子回頭,1991,"14,183","99,610","-1,382","23,122,595"
138,BABYMONSTER,FOREVER,381,"14,125","83,727",+391,"10,896,416"
139,G.E.M.,我的秘密 (MySecret),846,"14,065","14,065","+1,649","6,142,983"
140,陳華,想和你看五月的晚霞,998,"14,040","95,975",-907,"27,949,610"
141,陳華,反覆拉扯,5,"13,964","73,328","+13,964","73,328"
142,Stefanie Sun,雨天,373,"13,962","41,967","-5,620","5,842,258"
143,承桓,我会等,828,"13,930","78,876","+1,120","32,473,561"
144,Justin Bieber,Love Yourself,1499,"13,923","84,062","+13,923","12,370,035"
145,Jay Chou,楓,708,"13,801","92,699",+7,"9,902,658"
146,Leehom Wang,愛錯,267,"13,789","97,334","-1,898","5,179,535"
147,Amazing Show,捲菸,168,"13,787","83,728",+933,"1,838,503"
148,Amazing Show,擋一根,943,"13,780","99,770",+448,"8,924,642"
149,JOLIN,妥協,405,"13,773","111,596","-2,898","8,265,220"
150,Eason Chan,讓我留在你身邊,2247,"13,750","81,411","+13,750","19,792,962"
151,The Chainsmokers,Closer,1657,"13,748","95,946",+289,"16,990,983"
152,BLACKPINK,Pink Venom,521,"13,739","65,204","+13,739","13,815,222"
153,Wu Bai,夢醒時分,132,"13,730","53,178","+13,730","1,961,575"
154,BABYMONSTER,SHEESH,473,"13,553","94,059",-299,"13,971,399"
155,i-dle,Good Thing,60,"13,452","92,923",-868,"1,478,159"
156,王ADEN,23/17,62,"13,438","78,845","-2,123","1,265,951"
157,Justin Bieber,Ghost,1229,"13,406","65,937","+13,406","21,451,340"
158,Eric Chou,想念你想我,237,"13,405","27,823","-1,159","6,164,766"
159,李千那,查某囡仔,12,"13,395","13,395","+13,395","65,590"
160,Stefanie Sun,開始懂了,327,"13,369","68,129","-2,959","3,807,436"
161,高爾宣 OSN,Without You,2295,"13,355","92,066",-814,"55,080,864"
162,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1506,"13,331","42,504","+13,331","10,438,772"
163,ZQS,这是你期盼的长大吗,532,"13,308","105,732","-3,756","11,763,106"
164,Tanya Chua,下一次愛情來的時候,13,"13,282","68,768","-6,834","183,127"
165,KATSEYE,Touch,258,"13,271","65,907","+1,033","6,503,719"
166,JJ Lin,關鍵詞,636,"13,223","64,867","+13,223","5,964,457"
167,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,16,"13,217","86,389",-758,"221,385"
168,Stefanie Sun,逆光,110,"13,209","39,733",+235,"1,281,764"
169,en,奉劝,85,"13,200","91,723",-288,"1,204,313"
170,加木,两难,32,"13,181","98,047","-1,956","482,746"
171,aespa,Drama,606,"13,155","92,036",-69,"16,061,463"
172,elijah woods,"24/7, 365",668,"13,145","78,511",-635,"13,877,775"
173,Nicky Lee,夏天,539,"13,121","13,121",+464,"8,192,648"
174,NewJeans,Ditto,919,"13,104","95,903",-403,"22,845,518"
175,Jess Lee,煎熬,117,"13,090","98,877",-985,"1,621,282"
176,Stefanie Sun,遇見,1599,"13,068","51,082","+13,068","17,635,763"
177,Firdhaus,友谊长存,455,"13,021","53,314","-1,237","9,496,281"
178,Tanya Chua,Letting Go,937,"12,953","12,953","+12,953","17,522,597"
179,卢卢快闭嘴,字字句句,785,"12,890","79,992","-1,563","25,366,797"
180,Jay Chou,愛你沒差,29,"12,866","62,954",-852,"378,387"
181,David Tao,"愛, 很簡單",405,"12,836","96,654","-3,460","7,460,619"
182,KISS OF LIFE,Lips Hips Kiss,38,"12,830","93,028","-1,757","748,589"
183,Tanya Chua,紅色高跟鞋,1893,"12,775","24,747",+620,"22,540,668"
184,LBI利比,或许,80,"12,729","25,226",+170,"1,134,888"
185,IVE,ATTITUDE,146,"12,721","51,632","+12,721","3,003,173"
186,Fish Leong,慢冷,2241,"12,643","50,250",+235,"37,769,873"
187,Jay Chou,一路向北,1005,"12,631","62,864",-496,"11,076,680"
188,Karencici,愛你但說不出口,353,"12,606","91,381","-2,220","7,184,493"
189,Yoga Lin,怪情歌,57,"12,588","12,588",-613,"1,089,247"
190,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2007,"12,548","92,318","-1,784","21,740,097"
191,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",163,"12,529","12,529","+12,529","2,468,551"
192,Ricky Hsiao,末班車,222,"12,518","95,651","-3,366","2,844,915"
193,邱軍,運轉人生 - 影集《華麗計程車行》插曲,431,"12,508","91,690",-643,"15,404,972"
194,Conan Gray,Vodka Cranberry,4,"12,504","54,531","+12,504","54,531"
195,Amazing Show,心悶,63,"12,497","24,753","+12,497","821,195"
196,告五人,愛人錯過,1796,"12,493","92,043","-1,343","28,079,367"
197,IVE,I AM,578,"12,476","37,705","+12,476","15,536,001"
198,Penny Tai,你要的愛,24,"12,461","12,461","+12,461","117,764"
199,LE SSERAFIM,ANTIFRAGILE,606,"12,461","12,461","+12,461","11,471,165"
200,JEON SOMI,EXTRA,5,"12,451","65,700","+12,451","65,700"
