排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
113,ILLIT,jellyous,44,"15,057","104,180",+259,"634,346"
114,Jay Chou,珊瑚海,1382,"15,031","107,201",-466,"17,140,311"
115,The Kid LAROI,Stay,1521,"15,026","110,279",-109,"38,483,984"
116,KATSEYE,Touch,311,"14,987","98,198",+117,"7,247,622"
117,en,我走后 (深情版),42,"14,943","103,600","+1,652","570,049"
118,CORTIS,JoyRide,1,"14,848","14,848","+14,848","14,848"
119,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),541,"14,814","116,910","-3,486","8,086,690"
120,David Tao,"愛, 很簡單",453,"14,812","107,913",-618,"8,194,945"
121,陳華,想和你看五月的晚霞：夏日續章,11,"14,742","101,675","+1,318","156,345"
122,ROSÉ,number one girl,291,"14,724","95,594","+1,451","10,388,030"
123,陈村长,爱怎么了,212,"14,589","111,442","-1,907","3,348,547"
124,陳華,想和你看五月的晚霞,1049,"14,587","98,092","+1,796","28,628,062"
125,王ADEN,23/17,109,"14,543","102,419",-730,"1,937,565"
126,F.I.R.,月牙灣,363,"14,508","113,998","-3,912","4,066,806"
127,j-hope,Killin' It Girl,88,"14,480","98,807",-87,"1,930,044"
128,Sammy Chang,最會裝沒事的人,11,"14,381","104,328","+1,064","164,620"
129,DIOR 大穎,節約用愛,92,"14,378","101,695","+1,066","1,770,313"
130,EggPlantEgg,浪子回頭,2044,"14,359","108,694","-1,061","23,933,374"
131,Jia Jia,家家酒,2306,"14,348","114,723","-6,916","17,589,138"
132,Doja Cat,Jealous Type,18,"14,323","105,681","-4,739","300,012"
133,CORTIS,FaSHioN,1,"14,208","14,208","+14,208","14,208"
134,Justin Bieber,YUKON,52,"14,150","97,256","+1,595","759,356"
135,aespa,Count On Me,4,"14,123","71,916","+14,123","71,916"
136,Jin,Nothing Without Your Love,79,"14,108","108,809","-1,191","1,322,577"
137,小阿七,从前说,1288,"14,093","97,559","+1,945","29,570,113"
138,The Chainsmokers,Something Just Like This,2886,"13,943","102,067","-1,078","33,192,901"
139,WeiBird,"如果可以 - 電影""月老""主題曲",1403,"13,906","100,677",-940,"52,062,578"
140,高爾宣 OSN,Without You,2348,"13,879","96,543",+158,"55,806,869"
141,Eric Chou,怎麼了,2431,"13,845","96,057",-51,"48,030,648"
142,G.E.M.,唯一,279,"13,843","93,401","+1,185","4,759,818"
143,Ronghao Li,年少有為,2479,"13,820","102,670","+1,579","38,571,859"
144,JEON SOMI,CLOSER,22,"13,774","98,419","-1,668","371,244"
145,aespa,UP - KARINA Solo,335,"13,689","94,587",+46,"11,314,209"
146,Fujii Kaze,Prema,4,"13,606","58,161","+13,606","58,161"
147,Khalil Fong,紅豆,137,"13,596","109,646",-393,"2,495,656"
148,David Tao,就是愛妳,53,"13,405","101,990","-8,316","645,729"
149,G-DRAGON,POWER,312,"13,400","92,991","+1,145","8,182,926"
150,Karencici,愛你但說不出口,401,"13,390","94,212",+66,"7,829,440"
151,Sabrina Carpenter,Manchild,54,"13,379","99,339","-2,822","1,004,691"
152,Justin Bieber,Love Yourself,1551,"13,368","91,149",+934,"13,061,971"
153,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1535,"13,337","67,422","+13,337","10,830,365"
154,Fish Leong,慢冷,2283,"13,303","64,118","+1,809","38,303,404"
155,Jay Chou,楓,761,"13,291","93,063",-651,"10,646,330"
156,Jay Chou,說好的幸福呢,382,"13,237","96,546",-586,"5,565,798"
157,NewJeans,Ditto,968,"13,171","89,243","+1,235","23,488,946"
158,Amazing Show,擋一根,992,"13,078","92,995",-925,"9,587,412"
159,JOLIN,妥協,457,"13,075","97,044",-703,"9,080,459"
160,Jay Chou,一路向北,1049,"12,897","64,182",+120,"11,627,137"
161,Fujii Kaze,Love Like This,8,"12,872","52,645","+12,872","109,292"
162,JOLIN,Fish Love,28,"12,866","95,764",-360,"468,344"
163,Zhang Zhen Yue,浪人的…,87,"12,760","92,967",-830,"1,302,001"
164,马师傅,善后,3,"12,666","37,987","+12,666","37,987"
165,keshi,Soft Spot,309,"12,559","36,932","+1,047","5,544,804"
166,Mayday,任性 (電視劇《難哄》主題曲),243,"12,529","86,888","+1,137","6,215,018"
167,KATSEYE,Gnarly,75,"12,495","35,904","+12,495","1,295,118"
168,Justin Bieber,Ghost,1248,"12,415","61,564","+12,415","21,685,993"
169,aespa,Angel #48,4,"12,349","64,515","+12,349","64,515"
170,aespa,To The Girls,4,"12,333","63,391","+12,333","63,391"
171,Wu Bai,淚橋,387,"12,312","88,244",+327,"6,459,568"
172,Firdhaus,合照,37,"12,307","78,014",+676,"506,654"
173,Kenshi Yonezu,Lemon,2393,"12,273","87,375",-204,"23,404,660"
174,G.E.M.,泡沫,2518,"12,236","90,640",-361,"14,811,292"
175,Jin,Loser,43,"12,213","94,302",-128,"602,250"
176,The Chainsmokers,Closer,1708,"12,182","94,220","-1,963","17,687,612"
177,郑润泽,瞬,534,"12,154","94,040",-231,"9,301,387"
178,邱軍,運轉人生 - 影集《華麗計程車行》插曲,464,"12,151","37,396","+12,151","15,822,948"
179,Amazing Show,捲菸,220,"12,137","73,050",-412,"2,518,161"
180,告五人,好不容易 (《華燈初上》片尾曲),1151,"12,137","49,654","+12,137","30,475,879"
181,aespa,Bubble,4,"12,101","64,851","+12,101","64,851"
182,Bestards,接住你,59,"12,062","78,111",-312,"970,482"
183,G.E.M.,多遠都要在一起,1183,"11,992","75,367","+11,992","14,705,968"
184,Taylor Swift,Blank Space,307,"11,982","73,046","-2,481","3,339,010"
185,Eric Chou,摯友,641,"11,976","75,054","+11,976","12,458,097"
186,IVE,I AM,610,"11,960","71,577",+389,"15,928,584"
187,DAY6,INSIDE OUT,1,"11,955","11,955","+11,955","11,955"
188,TWICE,What is Love?,171,"11,835","86,569","-1,805","1,043,209"
189,Jay Chou,愛你沒差,81,"11,794","72,702",+375,"1,099,518"
190,Ren Ran,后继者,939,"11,761","47,398",-760,"10,534,554"
191,阿涵,感谢你曾来过,776,"11,752","99,463","-5,343","9,046,663"
192,Eason Chan,淘汰(國),643,"11,722","67,918",+339,"6,585,886"
193,高爾宣 OSN,Used To,31,"11,698","79,626","-2,334","463,991"
194,G-DRAGON,TOO BAD,192,"11,697","61,314",+105,"5,200,351"
195,Tanya Chua,紅色高跟鞋,1914,"11,655","36,022","+11,655","22,795,842"
196,Jay Chou,說好不哭,1096,"11,617","61,804",-221,"18,852,163"
197,NICKTHEREAL,愛上你算我賤,465,"11,591","25,000","+11,591","9,867,215"
198,Eason Chan,讓我留在你身邊,2274,"11,577","24,640","+11,577","20,141,692"
199,許光漢,別再想見我,482,"11,489","11,489","+11,489","6,595,562"
200,艾薇,失重前幸福,892,"11,484","11,484","+11,484","14,845,799"
