排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
49,Yoga Lin,怪情歌,8,"23,300","140,070","-1,108","164,478"
50,Stefanie Sun,開始懂了,275,"23,135","132,799","+2,459","3,020,890"
51,YOASOBI,Watch me!,3,"21,649","47,796","+21,649","47,796"
52,i-dle,Girlfriend,5,"21,493","116,141","+21,493","116,141"
53,JENNIE,ExtraL,92,"21,418","155,300","-3,116","3,422,029"
54,Jung Kook,Seven,680,"21,341","152,567","-3,120","32,943,858"
55,sodagreen,小情歌,2263,"20,813","148,682","+3,484","25,217,463"
56,Zhang Zhen Yue,浪人的…,8,"20,374","134,335","-4,933","159,642"
57,LBI利比,烂片剧情,61,"20,298","143,029",-535,"1,727,111"
58,Pets Tseng,一個人想著一個人,214,"19,989","112,957","+3,587","3,195,593"
59,Lady Gaga,Abracadabra,105,"19,839","132,681",+853,"2,529,584"
60,aespa,UP - KARINA Solo,227,"19,834","149,736","-4,412","9,512,631"
61,Maroon 5,Priceless,22,"19,770","148,637","-7,549","627,602"
62,aespa,Armageddon,362,"19,630","143,571","-2,270","11,731,116"
63,Pets Tseng,數到十,14,"19,610","130,239",+601,"254,898"
64,F.I.R.,月牙灣,262,"19,575","126,862","+1,574","2,481,522"
65,郑润泽,瞬,426,"19,441","144,129","-2,242","7,467,297"
66,ROSÉ,number one girl,183,"19,313","145,310","-3,670","8,706,269"
67,丁禹兮,消散对白,128,"18,749","127,641","+1,007","2,420,806"
68,G-DRAGON,TOO BAD,88,"18,692","133,796","-1,733","3,415,568"
69,EggPlantEgg,浪流連,2337,"18,686","129,822",-362,"39,125,087"
70,Jay Chou,晴天,2049,"18,662","130,859","-1,574","30,793,799"
71,F.I.R.,我們的愛,498,"18,439","144,106","-1,928","7,008,725"
72,Tr33,你知道你比晚霞好看嗎,4,"18,419","75,712","+18,419","75,712"
73,郭家瑋,過了幾天(合唱版),64,"18,269","129,968",-374,"1,529,308"
74,Mayday,後來的我們,2160,"18,203","127,606","-3,261","16,779,653"
75,David Tao,"愛, 很簡單",350,"17,826","115,302","+1,195","6,614,232"
76,JENNIE,Mantra,225,"17,788","136,781","-5,065","9,630,108"
77,WeiBird,"如果可以 - 電影""月老""主題曲",1295,"17,623","123,282",-924,"50,355,355"
78,Jay Chou,七里香,1036,"17,512","118,158","+2,181","14,936,137"
79,Firdhaus,友谊长存,405,"17,463","117,933","+2,603","8,736,765"
80,EggPlantEgg,閣愛妳一擺,1260,"17,456","118,600",-150,"34,675,375"
81,陳華,左邊的人,253,"17,411","116,263",+668,"4,876,526"
82,JOLIN,妥協,350,"17,410","114,686",+83,"7,288,919"
83,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),433,"17,310","112,185","+1,031","6,388,862"
84,JJ Lin,不為誰而作的歌,1823,"17,299","118,432","-1,134","16,372,636"
85,Stefanie Sun,逆光,73,"17,259","116,054",-582,"772,320"
86,ILLIT,Magnetic,425,"17,237","127,292",-928,"22,563,392"
87,Amazing Show,捲菸,114,"17,117","121,556","+3,273","1,021,248"
88,颜人中,我只能离开,221,"16,796","121,221","-1,319","3,993,596"
89,颜人中,假裝沒變過,304,"16,735","120,944","-1,617","4,540,697"
90,Eason Chan,淘汰(國),539,"16,692","118,113","-2,195","4,930,352"
91,G.E.M.,唯一,171,"16,683","117,878",-136,"3,195,657"
92,Amazing Show,心悶,30,"16,460","113,186","+2,335","384,824"
93,邱軍,運轉人生 - 影集《華麗計程車行》插曲,376,"16,294","112,420",-830,"14,631,386"
94,The Chainsmokers,Something Just Like This,2778,"16,264","117,432","-1,132","31,515,234"
95,XG,MILLION PLACES,5,"15,955","63,047","-3,790","82,792"
96,G.E.M.,泡沫,2416,"15,927","110,776","-2,269","13,322,990"
97,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2980,"15,852","104,006",-334,"29,942,318"
98,TOMORROW X TOGETHER,When the Day Comes,5,"15,731","77,564","+15,731","77,564"
99,高爾宣 OSN,Without You,2240,"15,664","108,869",+220,"54,298,025"
100,陳華,想和你看五月的晚霞,943,"15,635","109,084","-1,143","27,141,945"
101,Andrew Tan,天后,349,"15,615","104,770","-1,394","4,274,585"
102,Leehom Wang,愛錯,212,"15,599","115,133","-2,593","4,305,752"
103,Wu Bai,淚橋,282,"15,590","103,744",-515,"4,820,692"
104,ZQS,这是你期盼的长大吗,479,"15,582","116,383","-1,746","10,909,625"
105,攬佬SKAI ISYOURGOD,大展鴻圖,16,"15,581","54,118",+609,"213,316"
106,LaLa Hsu,未來的昨天,1,"15,457","15,457","+15,457","15,457"
107,G.E.M.,多遠都要在一起,1102,"15,320","102,092",+76,"13,618,672"
108,Ronghao Li,對等關係,650,"15,308","83,272","+1,710","9,991,836"
109,頑童Mj116,無袂煞,46,"15,304","112,180","-1,553","958,428"
110,G.E.M.,天空沒有極限,368,"15,258","71,581",+221,"5,177,933"
111,G-DRAGON,POWER,205,"15,139","106,356","-2,366","6,497,179"
112,Karencici,愛你但說不出口,298,"15,111","106,585","-2,338","6,364,170"
113,阿冗,你的答案,1899,"15,110","115,513","-3,180","24,684,712"
114,G-DRAGON,CROOKED,180,"15,023","102,649","-1,262","2,962,048"
115,IVE,REBEL HEART,131,"15,011","104,347",-732,"3,881,147"
116,Eason Chan,好久不見,22,"14,989","87,775",+894,"306,420"
117,卢卢快闭嘴,字字句句,731,"14,921","116,359","-3,168","24,596,087"
118,Jess Lee,煎熬,78,"14,915","71,292",-724,"1,078,553"
119,告五人,披星戴月的想你,2331,"14,891","101,535",+451,"41,824,697"
120,j-hope,Sweet Dreams,72,"14,880","53,679","+14,880","1,537,321"
121,Benson Boone,Beautiful Things,463,"14,777","103,683",-354,"9,537,665"
122,承桓,总会有人 - 男版,39,"14,705","59,225",+587,"556,909"
123,Jay Chou,楓,654,"14,639","97,869",-26,"9,152,667"
124,Jay Chou,珊瑚海,1274,"14,574","101,790","-1,702","15,543,511"
125,Xiao Bing Chih,毒藥,1126,"14,556","99,670",-711,"22,882,985"
126,keshi,Soft Spot,250,"14,518","100,252",-255,"4,781,601"
127,Mayday,突然好想你,1194,"14,516","81,161",-670,"5,931,852"
128,Amazing Show,戀人,95,"14,505","114,150",+433,"1,134,896"
129,IVE,ATTITUDE,110,"14,498","97,132",+934,"2,503,080"
130,告五人,愛人錯過,1742,"14,494","102,312",-95,"27,338,520"
131,Stefanie Sun,我不難過,54,"14,487","107,313","-4,604","573,847"
132,芒果醬 Mango Jump,我喜歡你,499,"14,451","101,740","-2,130","8,353,154"
133,陳華,這麼多年,160,"14,424","96,963",+359,"3,410,231"
134,Ronghao Li,年少有為,2379,"14,343","106,526","-3,588","37,155,719"
135,阿涵,感谢你曾来过,683,"14,308","103,673","-3,992","7,740,555"
136,Stefanie Sun,遇見,1556,"14,204","100,814","-2,512","17,014,295"
137,BABYMONSTER,SHEESH,418,"14,165","98,396",-650,"13,197,084"
138,ET,我爱你但是我要回家,95,"14,160","97,634",-402,"1,601,925"
139,Eric Chou,想念你想我,190,"14,159","127,436","-12,748","5,436,851"
140,Ricky Hsiao,末班車,187,"14,143","41,036","+14,143","2,344,685"
141,Amazing Show,我要你愛,14,"14,131","69,032","+14,131","129,039"
142,JJ Lin,交換餘生,281,"14,130","56,996",+315,"3,460,017"
143,EggPlantEgg,浪子回頭,1938,"14,051","101,814","-4,685","22,345,305"
144,Eric Chou,怎麼了,2325,"14,017","103,808","-1,943","46,501,208"
145,TOMORROW X TOGETHER,Love Language,22,"13,998","93,756","-2,188","457,222"
146,Jin,Loser,7,"13,981","108,010","-9,603","131,594"
147,Eric Chou,摯友,549,"13,945","105,027","-3,903","11,178,505"
148,JISOO,earthquake,99,"13,897","102,674","-2,966","3,351,537"
149,The Chainsmokers,Closer,1605,"13,850","96,037",-196,"16,300,065"
150,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1953,"13,827","101,394",+702,"20,935,379"
151,Jia Jia,家家酒,2240,"13,795","51,526","+13,795","16,543,843"
152,Maroon 5,Payphone,644,"13,707","98,729",-553,"4,084,262"
153,Jay Chou,一路向北,968,"13,706","91,800",-255,"10,605,842"
154,Eason Chan,讓我留在你身邊,2206,"13,700","99,697","-1,981","19,239,995"
155,攬佬SKAI ISYOURGOD,八方來財,9,"13,646","39,026",-148,"115,694"
156,Taylor Swift,Cruel Summer,756,"13,646","97,958",-278,"21,542,027"
157,Cyndi Wang,當你,1857,"13,622","96,721","-1,430","22,252,587"
158,aespa,Drama,553,"13,614","77,982",+362,"15,354,751"
159,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,183,"13,596","93,352",-217,"4,261,198"
160,Alex Warren,Ordinary,24,"13,586","99,789",-271,"325,926"
161,BABYMONSTER,FOREVER,327,"13,538","104,133","-3,709","10,100,013"
162,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1477,"13,516","95,106","+13,516","10,028,810"
163,elijah woods,"24/7, 365",615,"13,499","93,837",-104,"13,164,497"
164,Jay Chou,說好的幸福呢,286,"13,454","96,879","-1,178","4,252,702"
165,Bestards,愚者,1,"13,430","13,430","+13,430","13,430"
166,Fish Leong,慢冷,2194,"13,428","101,665","-2,506","37,146,018"
167,Firdhaus,能遇見，就很不錯了,326,"13,422","99,478",-187,"10,343,867"
168,卢润泽,别让爱凋落,3,"13,415","40,048","+13,415","40,048"
169,David Tao,Melody,24,"13,412","13,412","+13,412","319,694"
170,Benson Boone,Mystical Magical,24,"13,406","99,957","-2,257","356,938"
171,小阿七,从前说,1191,"13,390","88,660","-3,552","28,183,999"
172,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,95,"13,378","65,942","-1,244","1,632,283"
173,j-hope,MONA LISA,61,"13,374","50,670",+301,"1,246,848"
174,Silence Wang,如果爱忘了 - Live,287,"13,336","93,822",-297,"6,174,465"
175,承桓,我会等,774,"13,333","95,792",-529,"31,706,239"
176,NewJeans,Ditto,872,"13,320","77,854","+13,320","22,208,764"
177,Kenshi Yonezu,Lemon,2285,"13,279","91,197",-221,"21,772,514"
178,高爾宣 OSN,Hold On,340,"13,258","76,699","+13,258","12,827,861"
179,JOLIN,倒帶,66,"13,254","25,604",+153,"520,539"
180,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",159,"13,215","65,287","+13,215","2,418,710"
181,Eason Chan,十年,1617,"13,210","37,935","+13,210","13,326,168"
182,Sabrina Carpenter,Espresso,404,"13,189","95,512","-1,146","12,072,835"
183,Bestards,我反芻著你留下的寂寞,509,"13,142","13,142","+13,142","7,219,906"
184,陈村长,爱怎么了,104,"13,092","110,086","-3,742","1,640,891"
185,The Kid LAROI,Stay,1414,"12,999","92,091",-926,"36,953,314"
186,en,嚣张,836,"12,943","99,726","-1,510","13,560,789"
187,Lady Gaga,Always Remember Us This Way,295,"12,903","25,907","+12,903","3,402,829"
188,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",109,"12,845","105,261","-8,673","2,548,029"
189,RIIZE,Fly Up,1,"12,804","12,804","+12,804","12,804"
190,Nicky Lee,想太多,941,"12,800","68,852",-398,"17,423,994"
191,i-dle,Love Tease,5,"12,783","82,842","+12,783","82,842"
192,頑童Mj116,SPOTLIGHT,265,"12,777","89,439","+12,777","1,324,281"
193,Gracie Abrams,That’s So True,197,"12,769","91,958","-1,262","4,118,582"
194,Jay Chou,退後,121,"12,744","12,744","+12,744","2,384,061"
195,Ariana Grande,twilight zone,52,"12,733","26,003",-619,"1,119,238"
196,BOYNEXTDOOR,123-78,9,"12,720","70,545","-5,801","147,932"
197,菲菲公主,第57次取消发送,6,"12,688","82,805","+12,688","82,805"
198,Jay Chou,說好不哭,1007,"12,680","38,361","+12,680","17,724,134"
199,Lady Gaga,Poker Face,30,"12,605","12,605","+12,605","432,081"
200,YOASOBI,群青,1322,"12,587","12,587","+12,587","14,066,077"
