排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
145,高爾宣 OSN,Without You,2253,"14,032","101,079","-1,910","54,490,751"
146,Zhang Zhen Yue,浪人的…,21,"14,017","100,917",-794,"354,777"
147,Cyndi Wang,當你,1867,"13,974","78,289","+13,974","22,388,709"
148,Silence Wang,如果爱忘了 - Live,300,"13,927","93,623",+105,"6,347,734"
149,ZQS,这是你期盼的长大吗,490,"13,904","76,310",-574,"11,080,078"
150,KATSEYE,Touch,226,"13,902","65,871","+13,902","6,064,919"
151,elijah woods,"24/7, 365",628,"13,802","95,184",+238,"13,340,163"
152,The Chainsmokers,Something Just Like This,2791,"13,766","104,608","-1,963","31,716,030"
153,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2993,"13,712","97,213",-955,"30,131,796"
154,Bestards,我反芻著你留下的寂寞,518,"13,710","54,241","+13,710","7,337,753"
155,JJ Lin,交換餘生,283,"13,667","26,656","+13,667","3,486,673"
156,Miley Cyrus,Easy Lover,4,"13,587","62,444","+13,587","62,444"
157,告五人,披星戴月的想你,2344,"13,456","96,433","-1,584","42,007,001"
158,于冬然,有一种遗憾叫我们,3,"13,452","25,971","+13,452","38,989"
159,Ronghao Li,年少有為,2390,"13,417","71,245","-3,058","37,318,144"
160,JISOO,earthquake,112,"13,387","96,422",-324,"3,528,848"
161,阿涵,感谢你曾来过,693,"13,337","64,318","-2,827","7,873,431"
162,Benson Boone,Beautiful Things,476,"13,305","95,099","-1,415","9,718,400"
163,Jay Chou,說好的幸福呢,297,"13,303","96,007","-3,268","4,405,972"
164,承桓,我会等,787,"13,252","101,146","-2,117","31,895,891"
165,Amazing Show,心悶,43,"13,235","90,961","-3,233","566,447"
166,sombr,back to friends,6,"13,207","39,325","+13,207","76,212"
167,Wu Bai,淚橋,295,"13,191","101,251","-3,187","5,011,874"
168,Amazing Show,戀人,108,"13,185","96,227","-1,960","1,317,826"
169,BOYNEXTDOOR,I Feel Good,24,"13,168","97,020","-3,707","498,508"
170,TRASH,終究還是因為愛,1227,"13,155","25,704","+13,155","22,218,151"
171,Jess Lee,煎熬,89,"13,123","84,981",-275,"1,231,090"
172,David Tao,就是愛妳,19,"13,122","40,240","+13,122","156,661"
173,ET,我爱你但是我要回家,104,"13,115","64,606","+13,115","1,718,204"
174,SEVENTEEN,99.9% (WONWOO Solo),11,"13,099","113,302","-11,733","234,290"
175,Sabrina Carpenter,Espresso,412,"13,088","50,463","+13,088","12,174,022"
176,NewJeans,Ditto,878,"13,058","62,639","+13,058","22,283,585"
177,芒果醬 Mango Jump,我喜歡你,512,"13,052","95,585",-829,"8,533,299"
178,Jay Chou,說好不哭,1016,"13,046","78,139",-59,"17,841,923"
179,Hearts2Hearts,The Chase,90,"12,944","37,662","+12,944","1,688,371"
180,aespa,Drama,564,"12,940","77,611",-657,"15,497,714"
181,Eason Chan,讓我留在你身邊,2218,"12,932","80,319","-1,583","19,401,174"
182,承桓,总会有人 - 男版,49,"12,925","79,417","+12,925","694,121"
183,Henry Moodie,drunk text,261,"12,922","64,173","+12,922","3,522,794"
184,MEOVV,MEOW,191,"12,911","39,020","+12,911","3,792,929"
185,The Chainsmokers,Closer,1618,"12,864","91,915",-547,"16,472,803"
186,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,194,"12,765","62,919",-419,"4,402,079"
187,颜人中,躺在你怀里做一场梦,201,"12,717","69,275","+12,717","3,228,321"
188,David Tao,Melody,26,"12,668","24,270","+12,668","343,964"
189,A-Mei Chang,連名帶姓,1717,"12,646","25,334","+12,646","16,295,782"
190,Fish Leong,慢冷,2207,"12,636","91,389","-1,244","37,325,744"
191,The Kid LAROI,Stay,1426,"12,629","77,832",-496,"37,108,865"
192,丁禹兮,消散对白,141,"12,609","103,256","-5,297","2,628,536"
193,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",162,"12,591","12,591","+12,591","2,456,022"
194,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1489,"12,541","81,411","-2,876","10,202,255"
195,Gracie Abrams,That’s So True,202,"12,504","12,504","+12,504","4,180,636"
196,Tanya Chua,Letting Go,925,"12,497","50,722","-2,604","17,373,410"
197,Jin,Background,17,"12,431","94,849","+12,431","260,072"
198,LBI利比,我看好的,3,"12,424","39,577","+12,424","39,577"
199,Charlie Puth,We Don't Talk Anymore,1153,"12,424","40,708","+12,424","8,483,932"
200,G.E.M.,多遠都要在一起,1113,"12,410","80,702","-1,728","13,769,337"
