排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
78,Benson Boone,Mystical Magical,16,"17,250","109,116","+1,954","241,318"
79,Fish Leong,慢冷,2186,"17,238","117,445",+628,"37,028,419"
80,ILLIT,Magnetic,417,"17,189","128,145",-997,"22,417,935"
81,邱軍,運轉人生 - 影集《華麗計程車行》插曲,368,"17,184","116,149",+773,"14,501,842"
82,Mayday,後來的我們,2152,"17,108","130,112","-1,661","16,630,583"
83,EggPlantEgg,閣愛妳一擺,1252,"17,078","123,469",-867,"34,539,169"
84,JJ Lin,關鍵詞,590,"17,059","127,200","+2,147","5,321,991"
85,G-DRAGON,POWER,197,"17,044","114,865",+219,"6,373,318"
86,sodagreen,小情歌,2255,"16,926","126,133","-2,335","25,051,452"
87,TOMORROW X TOGETHER,Love Language,14,"16,753","148,029","-10,936","347,280"
88,EggPlantEgg,浪流連,2329,"16,698","124,707","-2,594","38,976,217"
89,Jay Chou,珊瑚海,1266,"16,645","110,906","+2,448","15,425,445"
90,JISOO,earthquake,91,"16,570","129,224","-5,298","3,232,000"
91,Firdhaus,能遇見，就很不錯了,318,"16,545","104,380","+1,150","10,230,780"
92,陈村长,爱怎么了,96,"16,377","116,426",+699,"1,513,971"
93,Ronghao Li,對等關係,643,"16,264","108,308",+502,"9,894,966"
94,Karencici,愛你但說不出口,290,"16,255","110,099","-1,091","6,240,136"
95,陳華,左邊的人,245,"16,207","119,302",-429,"4,743,520"
96,Eric Chou,摯友,541,"16,149","107,962",-739,"11,055,630"
97,陳華,想和你看五月的晚霞,935,"16,070","111,075",-42,"27,016,083"
98,keshi,Soft Spot,242,"16,058","108,979",+396,"4,666,576"
99,JOLIN,妥協,342,"16,019","111,841",+378,"7,156,906"
100,Benson Boone,Beautiful Things,455,"15,986","116,476",-730,"9,418,851"
101,MEOVV,MEOW,180,"15,979","91,243","+2,270","3,642,614"
102,Gracie Abrams,That’s So True,189,"15,946","105,597",-224,"4,012,593"
103,Wu Bai,淚橋,274,"15,918","110,609",-214,"4,700,843"
104,Amazing Show,擋一根,880,"15,897","114,031","-1,467","7,825,346"
105,BABYMONSTER,Ghost,5,"15,895","83,417","+15,895","83,417"
106,Jay Chou,七里香,1028,"15,863","112,906",+699,"14,802,648"
107,BOYNEXTDOOR,Step By Step,3,"15,862","55,079","+15,862","55,079"
108,芒果醬 Mango Jump,我喜歡你,491,"15,852","102,864","+1,757","8,234,833"
109,MEOVV,DROP TOP,3,"15,819","48,208","+15,819","48,208"
110,Mayday,突然好想你,1187,"15,728","108,579",-31,"5,835,505"
111,Stefanie Sun,遇見,1548,"15,678","106,859","+1,447","16,896,765"
112,LBI利比,想过不止一百遍,24,"15,503","97,987",+988,"343,506"
113,Silence Wang,如果爱忘了 - Live,279,"15,471","114,738","-2,384","6,067,010"
114,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2972,"15,424","109,395",-18,"29,822,126"
115,The Chainsmokers,Something Just Like This,2770,"15,416","114,224","-1,923","31,380,406"
116,Nicky Lee,想太多,935,"15,406","81,924","+2,396","17,341,944"
117,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),425,"15,333","106,982",-633,"6,260,398"
118,Bestards,我反芻著你留下的寂寞,508,"15,333","30,909","+15,333","7,206,764"
119,Jay Chou,楓,646,"15,183","105,454",+48,"9,040,133"
120,告五人,愛人錯過,1734,"15,141","108,526","-1,026","27,221,619"
121,Ed Sheeran,Old Phone,14,"15,101","116,687","-7,588","271,379"
122,Eric Chou,不喜歡沒有你的地方,318,"15,082","15,082","+15,082","5,418,390"
123,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,89,"14,961","117,762","-2,305","1,551,719"
124,Ariana Grande,twilight zone,49,"14,942","99,279",-216,"1,079,883"
125,ZQS,这是你期盼的长大吗,471,"14,903","102,602","-1,135","10,775,914"
126,IVE,REBEL HEART,123,"14,864","110,121","-2,173","3,761,057"
127,EggPlantEgg,浪子回頭,1930,"14,822","70,355","+1,049","22,224,755"
128,BOYNEXTDOOR,Is That True?,3,"14,770","52,638","+14,770","52,638"
129,阿冗,你的答案,1891,"14,705","90,619",-847,"24,550,909"
130,頑童Mj116,無袂煞,38,"14,685","97,061","+14,685","829,391"
131,ET,我爱你但是我要回家,87,"14,667","103,140",+682,"1,489,729"
132,Jay Chou,說好的幸福呢,278,"14,637","101,286","+1,245","4,141,191"
133,Xiao Bing Chih,毒藥,1118,"14,585","107,552","-1,753","22,768,048"
134,Khalil Fong,才二十三,63,"14,574","27,174","+14,574","1,504,570"
135,NMIXX,KNOW ABOUT ME,60,"14,563","104,519","-2,033","1,586,564"
136,en,嚣张,828,"14,552","118,311","-3,388","13,446,610"
137,小阿七,从前说,1184,"14,520","79,995","+1,201","28,078,397"
138,Eason Chan,好久不見,15,"14,512","40,157",-55,"204,550"
139,BABYMONSTER,FOREVER,319,"14,450","102,855",-233,"9,978,633"
140,G.E.M.,泡沫,2408,"14,433","103,886",-401,"13,194,018"
141,JJ Lin,交換餘生,276,"14,403","107,440",-561,"3,389,206"
142,Alex Warren,Ordinary,16,"14,306","98,873","+14,306","212,280"
143,Avril Lavigne,Young & Dumb,2,"14,290","28,625","+14,290","28,625"
144,高爾宣 OSN,Without You,2232,"14,284","109,062","-1,712","54,173,712"
145,Maroon 5,Payphone,636,"14,197","103,593",-414,"3,971,273"
146,F.I.R.,月牙灣,254,"14,127","110,754","-2,330","2,336,659"
147,Stefanie Sun,雨天,322,"14,075","113,449","-1,647","5,088,350"
148,Taylor Swift,Cruel Summer,748,"14,059","101,588",-399,"21,430,145"
149,Stefanie Sun,眼淚成詩,13,"14,055","14,055","+14,055","159,659"
150,承桓,我会等,766,"14,050","107,128","-2,063","31,596,585"
151,Hearts2Hearts,The Chase,79,"14,046","96,184","-2,341","1,547,761"
152,Amazing Show,心悶,22,"14,033","91,847",+896,"257,513"
153,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1470,"14,019","105,309","-2,725","9,933,704"
154,Jess Lee,煎熬,72,"14,019","39,812",+493,"991,622"
155,Miley Cyrus,More to Lose,4,"14,014","60,973","+14,014","60,973"
156,G-DRAGON,CROOKED,172,"13,909","82,387","+1,192","2,843,114"
157,BABYMONSTER,SHEESH,410,"13,899","99,453","-1,383","13,083,873"
158,elijah woods,"24/7, 365",607,"13,881","98,208",-574,"13,057,057"
159,JENNIE,Love Hangover,105,"13,859","101,852","-1,365","3,177,985"
160,Sabrina Carpenter,Espresso,396,"13,799","100,900",-935,"11,962,988"
161,Eric Chou,怎麼了,2317,"13,767","103,771","-3,069","46,381,440"
162,Jin,I’ll Be There,142,"13,746","101,558","+13,746","6,608,868"
163,G.E.M.,多遠都要在一起,1094,"13,676","95,985",-285,"13,501,336"
164,Amazing Show,捲菸,106,"13,661","98,048",+51,"885,848"
165,Eric Chou,愛我的時候,804,"13,648","78,536",-446,"10,390,339"
166,BOYNEXTDOOR,Next Mistake,3,"13,618","47,758","+13,618","47,758"
167,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,175,"13,615","101,179","-1,659","4,154,033"
168,Ronghao Li,戒菸,783,"13,543","81,916",-565,"5,801,769"
169,JJ Lin,修煉愛情,911,"13,498","82,921",-6,"3,488,685"
170,Bestards,我就想你,1228,"13,379","40,051",+80,"25,701,858"
171,告五人,披星戴月的想你,2323,"13,365","100,705",-779,"41,708,722"
172,G.E.M.,天空沒有極限,362,"13,352","70,199",+762,"5,091,315"
173,陳華,這麼多年,152,"13,333","80,177",+881,"3,299,203"
174,The Weeknd,One Of The Girls,250,"13,326","91,962",+21,"3,438,435"
175,j-hope,MONA LISA,56,"13,309","96,412","-1,587","1,183,105"
176,攬佬SKAI ISYOURGOD,大展鴻圖,11,"13,216","94,948",-75,"144,226"
177,Doechii,Anxiety,68,"13,164","96,256",-949,"1,159,104"
178,The Kid LAROI,Stay,1406,"13,126","95,756",-874,"36,847,298"
179,yung kai,blue - with MINNIE,1,"13,006","13,006","+13,006","13,006"
180,JJ Lin,黑夜問白天,330,"12,949","38,578","+12,949","2,316,891"
181,IVE,ATTITUDE,102,"12,934","102,291","-4,194","2,392,384"
182,承桓,总会有人 - 男版,34,"12,925","82,949",+176,"483,566"
183,aespa,Drama,546,"12,832","91,554",-885,"15,263,517"
184,Ricky Hsiao,末班車,184,"12,830","67,384",-372,"2,303,649"
185,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",154,"12,796","91,461",-959,"2,353,423"
186,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1945,"12,790","94,785",-240,"20,820,860"
187,j-hope,Sweet Dreams,68,"12,751","65,283",-548,"1,483,642"
188,Wu Bai,夢醒時分,91,"12,686","12,686","+12,686","1,248,113"
189,Gareth.T,顏色,3,"12,665","38,331","+12,665","38,331"
190,Ed Sheeran,Photograph,1587,"12,605","79,771","-1,834","8,974,161"
191,Kenshi Yonezu,Lemon,2277,"12,605","93,827","-1,664","21,667,817"
192,Amazing Show,手機錢包鑰匙菸 feat.Crowd Lu,70,"12,558","12,558","+12,558","1,402,545"
193,Jay Chou,一路向北,960,"12,493","93,368",-328,"10,500,081"
194,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,67,"12,475","39,028","+12,475","1,318,532"
195,Kimberley Chen,花季,10,"12,449","37,733","+12,449","137,964"
196,Mayday,我不願讓你一個人,94,"12,434","50,079","+12,434","338,719"
197,Amazing Show,戀人,87,"12,399","79,447","-2,552","1,006,674"
198,Mayday,你不是真正的快樂,12,"12,344","12,344","+12,344","54,672"
199,Khalil Fong,紅豆,74,"12,313","63,217","+12,313","1,545,757"
200,The Chainsmokers,Closer,1597,"12,247","94,129","-2,076","16,189,982"
