排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
39,ALLDAY PROJECT,WICKED,23,"26,838","192,694","-3,889","642,687"
40,aespa,Supernova,430,"26,768","175,377","+3,195","17,300,452"
41,G-DRAGON,POWER,258,"26,157","169,111","+11,941","7,334,266"
42,Khalil Fong,特別的人,143,"25,726","168,376","+1,295","4,985,704"
43,菲菲公主,第57次取消发送,60,"25,676","197,674","-8,510","1,780,304"
44,G-DRAGON,CROOKED,232,"24,971","161,204","+11,636","3,735,136"
45,SEVENTEEN,THUNDER,52,"24,581","171,195",-420,"2,262,164"
46,Bestards,離開的一路上,622,"24,280","167,222","+1,359","28,551,894"
47,yung kai,blue,197,"24,121","172,804","-3,282","5,562,189"
48,TWICE,Strategy,30,"24,007","176,765","-3,289","699,344"
49,SUPER JUNIOR,Express Mode,8,"23,788","122,874","+11,208","135,454"
50,Ed Sheeran,Drive (From F1® The Movie),22,"23,341","159,413",-742,"438,173"
51,en,嚣张,890,"23,229","164,255","-2,889","15,049,587"
52,Lady Gaga,Die With A Smile,335,"22,943","157,889",-506,"15,449,045"
53,Billie Eilish,BIRDS OF A FEATHER,426,"22,543","155,467","-1,324","16,753,466"
54,JJ Lin,在月蝕裡抱緊我,5,"22,430","95,766","+22,430","95,766"
55,Jung Kook,Seven,734,"22,320","157,835",+681,"34,196,198"
56,G-DRAGON,TAKE ME,69,"21,983","144,958","+9,868","1,428,986"
57,Justin Bieber,GO BABY,6,"21,844","161,531","+21,844","161,531"
58,Firdhaus,在加納共和國離婚,551,"21,271","142,408",+14,"21,085,102"
59,告五人,披星戴月的想你,2380,"21,243","101,480","+7,904","42,496,253"
60,BABYMONSTER,DRIP,258,"21,166","143,645",+676,"11,782,623"
61,Jay Chou,擱淺,1416,"21,034","148,378",+706,"29,820,845"
62,aespa,Armageddon,416,"20,862","134,798","+3,053","12,782,815"
63,j-hope,Killin' It Girl,34,"20,676","151,323","-5,590","1,046,764"
64,Tr33,你知道你比晚霞好看嗎,58,"20,576","166,720","-8,237","1,309,157"
65,aespa,UP - KARINA Solo,281,"20,560","133,557","+2,294","10,518,591"
66,MEOVV,HANDS UP,79,"20,531","143,569","-1,134","2,573,271"
67,Eason Chan,淘汰(國),592,"20,483","123,101","+4,517","5,840,321"
68,Mayday,後來的我們,2214,"20,221","124,355","+2,466","17,734,322"
69,Kendrick Lamar,luther,236,"20,055","141,727",-761,"9,783,152"
70,Jay Chou,晴天,2103,"20,023","137,962","+1,267","31,835,051"
71,David Tao,愛我還是他,522,"19,985","159,388","-2,346","10,952,787"
72,sodagreen,小情歌,2317,"19,870","131,275",-313,"26,223,381"
73,DIOR 大穎,節約用愛,38,"19,626","146,118","-7,127","888,931"
74,G-DRAGON,"Untitled, 2014 - KR Ver.",207,"19,483","133,499","+19,483","2,090,158"
75,Pets Tseng,數到十,68,"19,248","149,887","-2,184","1,400,924"
76,Khalil Fong,愛愛愛,154,"19,211","143,377","-3,707","4,834,326"
77,ILLIT,Billyeoon Goyangi (Do the Dance),30,"18,749","150,788","-6,518","834,399"
78,ILLIT,Magnetic,479,"18,635","115,454","+2,357","23,524,393"
79,Amazing Show,偷偷愛,208,"18,611","126,121",-207,"3,758,494"
80,郑润泽,瞬,480,"18,534","116,569","+1,203","8,482,463"
81,en,跳楼机,125,"18,345","127,658",-282,"3,669,589"
82,Hearts2Hearts,STYLE,28,"18,336","138,763","-4,312","623,143"
83,F.I.R.,月牙灣,314,"18,201","95,103","-1,204","3,325,537"
84,Crowd Lu,愚人節快樂,107,"18,131","140,379","-4,340","4,181,624"
85,Mayday,突然好想你,1237,"17,939","114,424","+3,376","6,546,770"
86,Bestards,不是因為天氣晴朗才愛你,2082,"17,762","124,575","+1,185","51,640,633"
87,颜人中,有些,1476,"17,637","128,832",-242,"32,845,780"
88,JVKE,butterflies,3,"17,577","58,437","+17,577","58,437"
89,告五人,黑夜狂奔,3,"17,470","53,740","+17,470","53,740"
90,Mayday,任性 (電視劇《難哄》主題曲),199,"17,280","127,784","-1,218","5,627,461"
91,Alex Warren,On My Mind,20,"17,193","123,165","-3,597","394,925"
92,PIZZALI,做我的初戀,8,"17,114","107,792","+4,714","120,192"
93,Eric Chou,摯友,596,"17,099","89,571","+4,247","11,843,282"
94,Justin Bieber,ALL I CAN TAKE,6,"17,011","148,725","+17,011","148,725"
95,LE SSERAFIM,HOT,125,"16,960","110,884","+1,527","4,022,550"
96,G.E.M.,泡沫,2465,"16,933","117,015",+940,"14,052,266"
97,张远,可以不是你,29,"16,868","108,550","+16,868","445,032"
98,EggPlantEgg,閣愛妳一擺,1314,"16,735","116,993",+725,"35,666,539"
99,ROSÉ,number one girl,237,"16,657","112,692",-228,"9,583,327"
100,KATSEYE,Gameboy,18,"16,475","120,651","-3,002","328,546"
101,Jay Chou,七里香,1090,"16,473","110,599","+1,701","15,782,594"
102,Alex Warren,Ordinary,78,"16,269","109,914",-789,"1,226,261"
103,陈村长,爱怎么了,158,"16,191","109,531","-1,415","2,507,526"
104,頑童Mj116,OGS,78,"16,132","116,289",+888,"1,873,019"
105,頑童Mj116,兄弟們要進城,91,"16,114","117,235",-208,"2,003,912"
106,WeiBird,"如果可以 - 電影""月老""主題曲",1349,"15,961","110,646",+243,"51,240,888"
107,F.I.R.,我們的愛,552,"15,939","130,039","-3,881","8,013,987"
108,海岛玫瑰,零距离的思念,33,"15,934","111,234",-192,"507,058"
109,G-DRAGON,DRAMA,52,"15,896","91,707","+15,896","1,394,047"
110,Eric Chou,怎麼了,2377,"15,732","104,453","+1,463","47,249,065"
111,JJ Lin,不為誰而作的歌,1877,"15,726","107,170",+957,"17,214,888"
112,The Kid LAROI,Stay,1467,"15,696","106,958","+2,592","37,663,801"
113,Taylor Swift,Cruel Summer,810,"15,551","108,787","+1,161","22,328,919"
114,JENNIE,Mantra,279,"15,441","99,299","+1,373","10,422,480"
115,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1505,"15,353","29,173","+15,353","10,425,441"
116,sombr,back to friends,37,"15,258","98,097","+1,267","494,865"
117,Pets Tseng,一個人想著一個人,262,"15,199","71,309","+1,718","3,888,553"
118,Patrick Brasca,隔著螢幕想念你,66,"15,171","101,758",+311,"1,348,557"
119,EggPlantEgg,浪流連,2391,"15,171","126,617","-3,210","40,163,660"
120,Andrew Tan,天后,396,"15,092","107,822",+996,"4,935,883"
121,陳華,反覆拉扯,4,"15,087","59,364","+15,087","59,364"
122,NewJeans,Ditto,918,"15,082","96,306",+645,"22,832,414"
123,Jay Chou,珊瑚海,1328,"15,043","102,297","+1,551","16,349,496"
124,Jay Chou,說好的幸福呢,331,"15,038","68,354","+2,232","4,865,958"
125,G.E.M.,唯一,225,"15,033","104,196",-789,"4,025,614"
126,Ronghao Li,年少有為,2428,"15,007","85,781","+1,875","37,856,101"
127,EggPlantEgg,浪子回頭,1990,"14,835","100,992","-1,892","23,108,412"
128,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,15,"14,787","87,147",-864,"208,168"
129,JOLIN,妥協,404,"14,786","114,494",-890,"8,251,447"
130,Justin Bieber,WALKING AWAY,6,"14,753","109,471","+14,753","109,471"
131,KATSEYE,Touch,257,"14,738","64,874","+1,515","6,490,448"
132,The Chainsmokers,Something Just Like This,2832,"14,693","108,780",-368,"32,343,832"
133,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),487,"14,600","104,697",-262,"7,230,696"
134,Kenshi Yonezu,Lemon,2339,"14,524","99,432",-775,"22,678,990"
135,Cyndi Wang,當你,1891,"14,512","83,920","+2,137","22,709,129"
136,小阿七,从前说,1240,"14,473","104,309","-1,241","28,893,505"
137,Eric Chou,想念你想我,236,"14,418","28,982","+2,715","6,151,361"
138,Amazing Show,捲菸,167,"14,332","82,795","+1,100","1,824,716"
139,Justin Bieber,YUKON,6,"14,283","122,619","+14,283","122,619"
140,BABYMONSTER,FOREVER,380,"14,261","83,336","+1,148","10,882,291"
141,Justin Bieber,Love Yourself,1498,"14,164","70,139","+14,164","12,356,112"
142,Leehom Wang,愛錯,266,"14,160","99,232",-923,"5,165,746"
143,Stefanie Sun,我不難過,103,"14,148","112,459","-4,724","1,368,495"
144,頑童Mj116,It's About Time,6,"14,113","83,548","+14,113","83,548"
145,陳華,想和你看五月的晚霞,997,"14,053","96,882",-223,"27,935,570"
146,Wu Bai,淚橋,336,"14,034","101,301",+500,"5,764,152"
147,Stefanie Sun,開始懂了,326,"13,855","71,088",-101,"3,794,067"
148,G.E.M.,天空沒有極限,390,"13,832","70,937","-1,547","5,476,415"
149,高爾宣 OSN,Without You,2294,"13,812","92,880",-199,"55,067,509"
150,Amazing Show,擋一根,942,"13,753","99,322",+559,"8,910,862"
151,阿冗,你的答案,1953,"13,740","103,997","-4,042","25,542,179"
152,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2006,"13,710","94,102",+738,"21,727,549"
153,Eason Chan,讓我留在你身邊,2246,"13,699","67,661","+13,699","19,779,212"
154,頑童Mj116,NONO,63,"13,699","98,515",+627,"1,441,480"
155,加木,两难,31,"13,691","100,003","-1,290","469,565"
156,en,奉劝,84,"13,658","92,011","+1,452","1,191,113"
157,王ADEN,23/17,61,"13,633","80,968","-1,466","1,252,513"
158,ZQS,这是你期盼的长大吗,531,"13,572","109,488","-2,615","11,749,798"
159,The Chainsmokers,Closer,1656,"13,542","95,657",+759,"16,977,235"
160,JJ Lin,關鍵詞,635,"13,502","51,644","+13,502","5,951,234"
161,David Tao,"愛, 很簡單",404,"13,493","100,114","-3,222","7,447,783"
162,Conan Gray,Vodka Cranberry,3,"13,410","42,027","+13,410","42,027"
163,G-DRAGON,WHO YOU?,5,"13,396","70,012","+13,396","70,012"
164,BLACKPINK,Pink Venom,520,"13,381","51,465","+13,381","13,801,483"
165,G.E.M.,多遠都要在一起,1148,"13,370","88,616","+1,094","14,254,267"
166,JEON SOMI,EXTRA,4,"13,270","53,249","+13,270","53,249"
167,卢卢快闭嘴,字字句句,784,"13,268","81,555","-1,336","25,353,907"
168,Karencici,愛你但說不出口,352,"13,215","93,601",-682,"7,171,887"
169,i-dle,Good Thing,59,"13,187","93,791",-556,"1,464,707"
170,IVE,ATTITUDE,145,"13,186","38,911","+13,186","2,990,452"
171,阿涵,感谢你曾来过,729,"13,164","94,988",+304,"8,383,763"
172,Tanya Chua,雙棲動物,173,"13,162","25,629","+13,162","1,158,838"
173,Jay Chou,楓,707,"13,154","92,692",-745,"9,888,857"
174,Hearts2Hearts,The Chase,122,"13,138","51,341",+164,"2,107,937"
175,elijah woods,"24/7, 365",667,"13,109","79,146",+55,"13,864,630"
176,邱軍,運轉人生 - 影集《華麗計程車行》插曲,430,"13,099","92,333",+952,"15,392,464"
177,BABYMONSTER,SHEESH,472,"13,083","94,358","-1,053","13,957,846"
178,aespa,Drama,605,"12,994","92,105",-218,"16,048,308"
179,承桓,我会等,827,"12,989","77,756",-237,"32,459,631"
180,Tanya Chua,下一次愛情來的時候,12,"12,963","75,602","-3,511","169,845"
181,KISS OF LIFE,Lips Hips Kiss,37,"12,950","94,785","-1,686","735,759"
182,告五人,愛人錯過,1795,"12,918","93,386","-1,699","28,066,874"
183,Ricky Hsiao,末班車,221,"12,906","99,017","-3,295","2,832,397"
184,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3029,"12,855","81,695","-1,857","30,628,889"
185,IVE,I AM,577,"12,816","25,229","+12,816","15,523,525"
186,Stefanie Sun,遇見,1598,"12,803","38,014","+1,116","17,622,695"
187,摩登兄弟劉宇寧,座位 - Live,37,"12,669","25,003",+483,"504,250"
188,Jess Lee,煎熬,116,"12,588","99,862","-2,176","1,608,192"
189,Justin Bieber,Ghost,1228,"12,558","52,531","+12,558","21,437,934"
190,G-DRAGON,IBELONGIIU,28,"12,524","25,350","+12,524","617,511"
191,BLACKPINK,As If It's Your Last,578,"12,493","80,369",+217,"4,338,184"
192,颜人中,假裝沒變過,339,"12,483","26,776",+780,"5,047,667"
193,G-DRAGON,Without You (Feat. ROSE),13,"12,413","66,359","+12,413","189,362"
194,Jin,Nothing Without Your Love,33,"12,374","25,363","+12,374","626,310"
195,NewJeans,Hype Boy,957,"12,294","24,124","+12,294","21,343,542"
196,Sabrina Carpenter,Espresso,444,"12,293","24,398",+33,"12,596,872"
197,Firdhaus,友谊长存,454,"12,281","54,551","-1,988","9,483,260"
198,A-Mei Chang,連名帶姓,1729,"12,200","12,200","+12,200","16,449,288"
199,Maroon 5,Payphone,684,"12,153","36,112",+90,"4,598,030"
200,Fish Leong,慢冷,2240,"12,145","50,015",-719,"37,757,230"
