排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
66,BABYMONSTER,DRIP,272,"18,610","128,490",-125,"12,046,259"
67,告五人,披星戴月的想你,2394,"18,300","132,873","-1,676","42,768,975"
68,Alex Warren,Ordinary,92,"18,082","120,300",+698,"1,465,830"
69,Tr33,你知道你比晚霞好看嗎,72,"18,079","121,914",-554,"1,564,130"
70,F.I.R.,月牙灣,326,"18,045","80,413","+2,508","3,515,266"
71,ILLIT,jellyous,7,"18,001","73,491","+5,632","97,304"
72,G-DRAGON,POWER,272,"17,950","126,997","-4,035","7,617,413"
73,G-DRAGON,TOO BAD,156,"17,926","136,985","-6,179","4,671,641"
74,LE SSERAFIM,HOT,139,"17,882","118,698","-1,405","4,272,105"
75,Bestards,不是因為天氣晴朗才愛你,2096,"17,757","124,962","-1,292","51,889,300"
76,aespa,UP - KARINA Solo,295,"17,692","118,614",-221,"10,761,768"
77,en,跳楼机,139,"17,180","123,777",-877,"3,922,034"
78,DIOR 大穎,節約用愛,52,"17,091","116,358",-735,"1,138,334"
79,Crowd Lu,愚人節快樂,121,"17,006","126,022","-2,114","4,437,362"
80,MEOVV,HANDS UP,93,"16,984","117,961","-2,423","2,823,372"
81,Amazing Show,偷偷愛,222,"16,957","113,652",+21,"3,994,458"
82,PIZZALI,做我的初戀,22,"16,913","128,740","-2,015","376,216"
83,ILLIT,Billyeoon Goyangi (Do the Dance),44,"16,887","105,671","+1,032","1,061,506"
84,张远,可以不是你,42,"16,823","113,084","+3,074","648,682"
85,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),501,"16,644","107,887","+1,090","7,447,259"
86,頑童Mj116,It's About Time,20,"16,555","117,948","-2,457","325,845"
87,Ricky Hsiao,做一個惜情軟心的人,4,"16,428","60,272","+16,428","60,272"
88,Leehom Wang,愛錯,280,"16,364","112,434","+2,606","5,383,826"
89,WeiBird,"如果可以 - 電影""月老""主題曲",1363,"16,272","110,752",+472,"51,461,991"
90,Eason Chan,讓我留在你身邊,2256,"16,233","80,969","+16,233","19,914,932"
91,公館青少年 GGteens,你到底在選擇什麼,4,"16,213","57,071","+16,213","57,071"
92,頑童Mj116,NONO,77,"16,212","119,377","-1,794","1,683,055"
93,颜人中,有些,1490,"16,188","109,413",+507,"33,078,267"
94,Jay Chou,七里香,1104,"16,153","118,972",-711,"16,016,017"
95,G-DRAGON,CROOKED,246,"16,132","117,600","-2,387","4,004,402"
96,ROSÉ,number one girl,251,"16,128","110,227",+112,"9,802,284"
97,EggPlantEgg,浪子回頭,2004,"16,051","101,996",+854,"23,313,245"
98,G-DRAGON,TAKE ME,83,"16,046","118,730","-3,710","1,682,885"
99,Taylor Swift,Cruel Summer,824,"15,895","107,091",+844,"22,547,425"
100,阿冗,你的答案,1966,"15,820","111,586","-1,648","25,747,765"
101,ZQS,这是你期盼的长大吗,545,"15,794","111,751","+1,116","11,966,871"
102,EggPlantEgg,閣愛妳一擺,1328,"15,721","110,727",+587,"35,892,471"
103,陈村长,爱怎么了,172,"15,643","106,497",+95,"2,723,690"
104,Eason Chan,淘汰(國),606,"15,541","109,553","-2,417","6,064,843"
105,NewJeans,Ditto,932,"15,529","100,890","+1,130","23,026,114"
106,Stefanie Sun,我不難過,117,"15,509","109,297","+2,012","1,580,998"
107,Patrick Brasca,隔著螢幕想念你,80,"15,487","107,185",-609,"1,563,876"
108,The Chainsmokers,Something Just Like This,2846,"15,432","111,556","-1,636","32,576,018"
109,ILLIT,Magnetic,493,"15,432","110,034","-2,004","23,756,613"
110,Hearts2Hearts,STYLE,42,"15,380","104,053",-352,"837,533"
111,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1516,"15,354","95,662","+1,025","10,575,704"
112,郑润泽,瞬,494,"15,305","108,754","-3,816","8,705,327"
113,JJ Lin,不為誰而作的歌,1891,"15,278","106,332","+1,886","17,423,229"
114,en,奉劝,95,"15,252","87,884",-797,"1,347,486"
115,SUPER JUNIOR,Express Mode,22,"15,141","110,960","-3,830","387,718"
116,卢卢快闭嘴,字字句句,798,"15,045","99,019","+1,227","25,546,862"
117,Zhang Zhen Yue,梅雨季,3,"14,937","47,708","+14,937","47,708"
118,G.E.M.,唯一,239,"14,933","97,959",+54,"4,224,899"
119,Jin,Nothing Without Your Love,45,"14,909","100,075","+1,891","794,146"
120,Cyndi Wang,當你,1900,"14,799","54,401","+2,323","22,830,233"
121,The Kid LAROI,Stay,1481,"14,786","99,174",-346,"37,876,810"
122,Karencici,愛你但說不出口,364,"14,775","91,513","+1,991","7,327,322"
123,Jay Chou,愛你沒差,42,"14,731","101,145",+914,"562,740"
124,G-DRAGON,"Untitled, 2014 - KR Ver.",221,"14,684","106,174","-1,518","2,316,675"
125,Yoga Lin,A Strange Love Song,2,"14,543","28,648","+14,543","28,648"
126,Wu Bai,淚橋,350,"14,465","97,698",+212,"5,963,252"
127,Jay Chou,珊瑚海,1342,"14,377","96,925",+797,"16,548,057"
128,G.E.M.,泡沫,2479,"14,350","100,925","-2,294","14,261,344"
129,Justin Bieber,GO BABY,20,"14,330","120,863","-7,748","430,401"
130,告五人,黑夜狂奔,17,"14,274","100,142",+626,"261,861"
131,JOLIN,Pleasure,39,"14,267","119,294","+14,267","1,257,125"
132,LBI利比,妥协,2,"14,241","27,952","+14,241","27,952"
133,David Tao,"愛, 很簡單",417,"14,195","107,856","-2,004","7,642,802"
134,告五人,愛人錯過,1807,"14,167","93,836",+158,"28,224,151"
135,TOMORROW X TOGETHER,Ghost Girl,7,"14,055","55,657","-1,059","105,721"
136,Eason Chan,好久不見,59,"14,040","40,797","+14,040","840,207"
137,海岛玫瑰,零距离的思念,47,"13,982","98,725","-1,121","713,296"
138,Justin Bieber,Love Yourself,1512,"13,886","95,678","+1,077","12,545,626"
139,邱軍,運轉人生 - 影集《華麗計程車行》插曲,443,"13,881","78,445","+1,514","15,560,072"
140,Zhang Zhen Yue,浪人的…,47,"13,878","98,594",+517,"714,916"
141,小阿七,从前说,1254,"13,878","108,090","-2,892","29,105,827"
142,Ronghao Li,年少有為,2442,"13,808","101,062","-1,302","38,059,377"
143,Eric Chou,怎麼了,2391,"13,797","102,961",-785,"47,451,332"
144,Kenshi Yonezu,Lemon,2353,"13,787","95,553",-530,"22,873,101"
145,Pets Tseng,一個人想著一個人,275,"13,745","88,329","-2,743","4,080,526"
146,Andrew Tan,天后,410,"13,724","106,974",-830,"5,151,809"
147,JENNIE,Mantra,293,"13,547","91,282",-100,"10,609,223"
148,Eric Chou,想念你想我,247,"13,525","65,308",+401,"6,293,437"
149,高爾宣 OSN,Without You,2308,"13,520","93,215",-271,"55,255,038"
150,阿涵,感谢你曾来过,743,"13,517","104,300",+354,"8,583,769"
151,Mayday,任性 (電視劇《難哄》主題曲),213,"13,476","100,445","-1,715","5,836,749"
152,頑童Mj116,SPOTLIGHT,278,"13,452","82,616",+436,"1,497,133"
153,elijah woods,"24/7, 365",680,"13,358","93,473",-657,"14,035,666"
154,Stefanie Sun,開始懂了,337,"13,344","109,502","+13,344","3,965,138"
155,陳華,想和你看五月的晚霞,1011,"13,320","95,443",-651,"28,126,850"
156,Jay Chou,楓,721,"13,283","97,661","-1,246","10,083,683"
157,Mayday,後來的我們,2222,"13,208","49,044","+13,208","17,845,120"
158,Amazing Show,擋一根,956,"13,170","101,676","-2,322","9,114,786"
159,JJ Lin,關鍵詞,644,"13,113","69,062",+469,"6,070,377"
160,"Tyler, The Creator",Ring Ring Ring,3,"13,059","45,680","+13,059","45,680"
161,Firdhaus,友谊长存,466,"13,026","94,508","+13,026","9,647,584"
162,KATSEYE,Touch,271,"12,962","91,193",-421,"6,678,243"
163,Henry Moodie,drunk text,289,"12,932","76,323",-58,"3,887,639"
164,G.E.M.,多遠都要在一起,1160,"12,918","77,036",+561,"14,412,865"
165,承桓,我会等,839,"12,899","76,554",+496,"32,613,382"
166,The Chainsmokers,Closer,1668,"12,865","67,355",-171,"17,140,998"
167,deca joins,偏見,1,"12,787","12,787","+12,787","12,787"
168,aespa,Dark Arts,13,"12,781","99,029","-6,746","210,099"
169,Stefanie Sun,雨天,385,"12,765","84,209","-2,615","6,009,920"
170,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3042,"12,693","82,858","-1,298","30,808,632"
171,sombr,back to friends,49,"12,659","87,777",-573,"650,278"
172,BABYMONSTER,SHEESH,483,"12,616","49,160",+142,"14,098,744"
173,JJ Lin,在月蝕裡抱緊我,19,"12,597","98,619","-2,681","321,122"
174,Jia Jia,家家酒,2266,"12,594","78,578",-299,"16,879,679"
175,JOLIN,SEVEN,6,"12,560","107,791","+12,560","107,791"
176,Jay Chou,說好的幸福呢,345,"12,555","96,671",-253,"5,056,740"
177,张远,嘉賓,10,"12,505","49,612",-259,"129,967"
178,Coldplay,Yellow,459,"12,505","73,825","+12,505","2,897,048"
179,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2020,"12,451","96,142","-1,792","21,925,838"
180,告五人,好不容易 (《華燈初上》片尾曲),1134,"12,446","12,446","+12,446","30,259,202"
181,Jay Chou,說好不哭,1062,"12,438","73,476","+12,438","18,420,411"
182,Stefanie Sun,逆光,113,"12,411","26,542","+12,411","1,322,595"
183,Jess Lee,煎熬,129,"12,394","82,290","-3,539","1,795,500"
184,Amazing Show,捲菸,181,"12,389","93,452","-1,672","2,014,152"
185,王ADEN,23/17,70,"12,359","48,058","+12,359","1,366,355"
186,R-chord,你是真的離開我,195,"12,320","24,444","+12,320","1,246,252"
187,加木,两难,45,"12,256","89,435",-925,"652,043"
188,Ronghao Li,戒菸,808,"12,132","63,297","-1,760","6,130,311"
189,BABYMONSTER,FOREVER,393,"12,106","76,042","-1,809","11,051,428"
190,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2880,"12,083","24,813","+12,083","25,695,981"
191,Jay Chou,一路向北,1013,"12,068","48,235",-663,"11,174,227"
192,頑童Mj116,里長Bro,28,"12,048","88,668","-1,517","405,631"
193,F.I.R.,千年之戀,30,"12,032","38,996","+12,032","401,156"
194,Ricky Hsiao,末班車,234,"11,993","93,307","-3,916","3,011,668"
195,en,间距,643,"11,977","36,606","+11,977","12,325,025"
196,Hearts2Hearts,The Chase,125,"11,970","26,130","+11,970","2,147,595"
197,Justin Bieber,YUKON,15,"11,927","23,727",-379,"240,545"
198,Tanya Chua,紅色高跟鞋,1898,"11,926","24,502","+11,926","22,602,911"
199,IVE,I AM,587,"11,905","74,567",-908,"15,648,568"
200,aespa,Drama,615,"11,849","48,418","-1,126","16,172,749"
