排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
34,Khalil Fong,特別的人,85,"27,469","194,428","-2,783","3,386,844"
35,LE SSERAFIM,HOT,67,"27,360","201,791","-2,576","2,860,996"
36,aespa,Supernova,372,"26,815","186,735","-1,371","15,850,441"
37,i-dle,Good Thing,1,"26,742","26,742","+26,742","26,742"
38,BOYNEXTDOOR,I Feel Good,7,"26,234","192,757","+26,234","192,757"
39,JENNIE,Handlebars,75,"26,009","203,504","-4,425","3,491,334"
40,Jin,Running Wild,186,"25,367","270,259","-25,458","14,077,827"
41,KATSEYE,Gnarly,15,"24,235","178,767","-1,464","358,505"
42,Khalil Fong,愛愛愛,96,"23,923","175,680","-3,974","3,426,849"
43,Jin,Nothing Without Your Love,4,"23,516","97,111","+23,516","97,111"
44,sodagreen,小情歌,2259,"23,380","134,023","+4,189","25,132,723"
45,Bestards,不是因為天氣晴朗才愛你,2024,"22,992","167,054","+1,021","50,440,158"
46,Jay Chou,擱淺,1358,"22,726","168,624","-3,835","28,484,215"
47,王ADEN,23/17,4,"22,698","96,177","+22,698","96,177"
48,Maroon 5,Priceless,18,"22,509","187,236","-7,111","546,426"
49,Amazing Show,擋一根,884,"22,458","128,627","+6,611","7,906,569"
50,JENNIE,ExtraL,88,"22,443","170,523","-4,506","3,334,620"
51,aespa,UP - KARINA Solo,223,"22,341","161,233","-1,299","9,430,665"
52,i-dle,Girlfriend,1,"21,854","21,854","+21,854","21,854"
53,Jin,With the Clouds,4,"21,795","90,303","+21,795","90,303"
54,Jung Kook,Seven,676,"21,357","159,469","-2,346","32,859,190"
55,Jin,Loser,4,"21,245","89,897","+21,245","89,897"
56,ROSÉ,number one girl,179,"21,185","159,603","-3,717","8,625,772"
57,郑润泽,瞬,422,"21,072","154,969","-5,328","7,386,588"
58,JENNIE,Mantra,221,"20,731","156,359","-2,134","9,557,314"
59,aespa,Armageddon,358,"20,611","153,464","-2,378","11,650,653"
60,Pets Tseng,數到十,10,"20,317","135,622","+6,639","181,718"
61,Eric Chou,想念你想我,186,"20,282","166,791","-5,372","5,374,177"
62,LBI利比,烂片剧情,57,"20,214","153,077","-3,460","1,646,241"
63,G-DRAGON,TOO BAD,84,"19,978","136,244",-116,"3,337,746"
64,颜人中,假裝沒變過,300,"19,943","119,124","+4,454","4,470,704"
65,Jin,Rope It,4,"19,794","86,398","+19,794","86,398"
66,Jin,Background,4,"19,545","86,468","+19,545","86,468"
67,F.I.R.,月牙灣,258,"19,541","116,275","+3,679","2,408,862"
68,Lady Gaga,Abracadabra,101,"19,190","132,742","-2,331","2,450,099"
69,Jin,"To Me, Today",4,"19,099","83,400","+19,099","83,400"
70,颜人中,我只能离开,217,"18,717","127,720",-800,"3,926,032"
71,郭家瑋,過了幾天(合唱版),60,"18,691","133,540",-18,"1,454,617"
72,Amazing Show,捲菸,110,"18,674","104,231","+4,640","948,592"
73,MEOVV,DROP TOP,7,"18,565","111,994","+18,565","111,994"
74,卢卢快闭嘴,字字句句,727,"18,504","130,397","-1,697","24,536,385"
75,Amazing Show,心悶,26,"18,481","100,157","+5,544","317,897"
76,Mayday,後來的我們,2156,"18,420","132,478",-389,"16,708,538"
77,Stefanie Sun,逆光,69,"18,396","121,668","+3,510","709,470"
78,F.I.R.,我們的愛,494,"18,309","140,909","-1,591","6,925,783"
79,陈村长,爱怎么了,100,"18,297","115,344","+2,583","1,581,240"
80,ILLIT,Magnetic,421,"18,286","128,079",+319,"22,494,439"
81,i-dle,Love Tease,1,"18,255","18,255","+18,255","18,255"
82,EggPlantEgg,浪流連,2333,"18,100","124,534",+488,"39,051,396"
83,Firdhaus,友谊长存,401,"18,040","114,164","+2,183","8,668,777"
84,阿涵,感谢你曾来过,679,"18,025","114,000","+2,324","7,682,762"
85,丁禹兮,消散对白,124,"17,997","130,784",-882,"2,347,878"
86,Jay Chou,晴天,2045,"17,940","134,463","-3,482","30,720,330"
87,ZQS,这是你期盼的长大吗,475,"17,869","112,013","+3,986","10,845,979"
88,WeiBird,"如果可以 - 電影""月老""主題曲",1291,"17,784","127,723","-1,532","50,286,037"
89,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",105,"17,649","134,693","+17,649","2,490,715"
90,Amazing Show,戀人,91,"17,611","97,136","+17,611","1,066,372"
91,Andrew Tan,天后,345,"17,463","89,423","+2,604","4,215,147"
92,頑童Mj116,無袂煞,42,"17,292","110,688","+2,132","897,057"
93,Karencici,愛你但說不出口,294,"17,244","111,335","+1,272","6,304,838"
94,Stefanie Sun,開始懂了,271,"17,132","126,888",-293,"2,935,487"
95,小阿七,从前说,1188,"17,052","91,768","+4,553","28,142,739"
96,Zhang Zhen Yue,浪人的…,4,"17,020","74,523","+17,020","74,523"
97,Yoga Lin,怪情歌,4,"16,985","68,066","+16,985","68,066"
98,Leehom Wang,愛錯,208,"16,912","121,550","-1,978","4,240,503"
99,David Tao,"愛, 很簡單",346,"16,826","120,257",-223,"6,547,172"
100,The Chainsmokers,Something Just Like This,2774,"16,732","115,439",+201,"31,449,613"
101,G-DRAGON,POWER,201,"16,558","112,176",-776,"6,436,375"
102,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),429,"16,549","105,185",+449,"6,322,510"
103,en,嚣张,832,"16,484","107,738",-961,"13,505,340"
104,阿冗,你的答案,1895,"16,407","97,106",+644,"24,619,632"
105,i-dle,If You Want,1,"16,403","16,403","+16,403","16,403"
106,陳華,左邊的人,249,"16,290","116,233","-1,151","4,809,327"
107,Eason Chan,淘汰(國),535,"16,280","117,317","-1,334","4,860,230"
108,G.E.M.,唯一,167,"16,261","119,747","-2,264","3,128,466"
109,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1949,"16,211","100,464",+934,"20,880,926"
110,Stefanie Sun,雨天,325,"16,197","87,549",-465,"5,130,924"
111,G.E.M.,泡沫,2412,"16,168","108,496",-44,"13,261,761"
112,JJ Lin,不為誰而作的歌,1819,"16,155","132,312","-5,375","16,304,352"
113,i-dle,Chain,1,"16,129","16,129","+16,129","16,129"
114,Eric Chou,摯友,545,"15,975","107,756",-207,"11,117,836"
115,邱軍,運轉人生 - 影集《華麗計程車行》插曲,372,"15,897","114,809",-43,"14,566,942"
116,EggPlantEgg,閣愛妳一擺,1256,"15,892","120,680","-1,656","34,607,644"
117,告五人,愛人錯過,1738,"15,892","106,466",-241,"27,283,090"
118,陳華,想和你看五月的晚霞,939,"15,846","110,574","-1,083","27,080,091"
119,Ronghao Li,年少有為,2375,"15,742","119,768","-5,309","37,096,322"
120,IVE,REBEL HEART,127,"15,647","107,226",-426,"3,822,356"
121,高爾宣 OSN,Without You,2236,"15,540","106,698",-562,"54,236,082"
122,G-DRAGON,CROOKED,176,"15,424","101,422","+2,507","2,902,848"
123,JOLIN,妥協,346,"15,372","114,667","-1,352","7,224,205"
124,Stefanie Sun,我不難過,50,"15,327","121,465",+653,"513,713"
125,BOYNEXTDOOR,123-78,6,"15,292","105,087","+15,292","105,087"
126,JISOO,earthquake,95,"15,292","114,659","-3,424","3,296,813"
127,Jay Chou,七里香,1032,"15,237","109,666","-1,776","14,866,875"
128,Wu Bai,淚橋,278,"15,227","105,586",-597,"4,760,048"
129,Nicky Lee,想太多,939,"15,223","100,600","+15,223","17,398,503"
130,keshi,Soft Spot,246,"15,063","106,236","-1,513","4,724,969"
131,Firdhaus,能遇見，就很不錯了,322,"14,932","104,887",-461,"10,290,098"
132,TOMORROW X TOGETHER,When the Day Comes,1,"14,890","14,890","+14,890","14,890"
133,告五人,披星戴月的想你,2327,"14,794","101,038",+1,"41,767,250"
134,i-dle,Unstoppable,1,"14,763","14,763","+14,763","14,763"
135,Eason Chan,讓我留在你身邊,2202,"14,735","59,837",-981,"19,184,454"
136,Pets Tseng,一個人想著一個人,210,"14,664","84,676",+571,"3,124,137"
137,芒果醬 Mango Jump,我喜歡你,495,"14,623","102,820",+160,"8,294,788"
138,MEOVV,MEOW,184,"14,575","105,237",+149,"3,700,824"
139,Jess Lee,煎熬,76,"14,557","71,338","+2,007","1,048,941"
140,Benson Boone,Beautiful Things,459,"14,498","108,227","-1,928","9,478,907"
141,Fish Leong,慢冷,2190,"14,411","112,030","-3,043","37,088,834"
142,Amazing Show,手機錢包鑰匙菸 feat.Crowd Lu,72,"14,366","39,971","+14,366","1,429,958"
143,Amazing Show,我要你愛,10,"14,358","14,358","+14,358","74,365"
144,承桓,我会等,770,"14,354","99,792","-1,808","31,653,757"
145,en,奉劝,40,"14,351","14,351","+14,351","493,724"
146,Cyndi Wang,當你,1853,"14,339","71,150","+14,339","22,199,803"
147,Benson Boone,Mystical Magical,20,"14,275","109,919",-367,"299,782"
148,Jay Chou,珊瑚海,1270,"14,243","107,796","-2,785","15,484,828"
149,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2976,"14,222","106,629","-1,562","29,882,793"
150,Alex Warren,Ordinary,20,"14,183","101,782",+717,"267,970"
151,Bestards,我就想你,1231,"14,165","54,260","+14,165","25,742,739"
152,Xiao Bing Chih,毒藥,1122,"14,160","99,528","-1,570","22,823,944"
153,BABYMONSTER,FOREVER,323,"14,155","105,338",-178,"10,042,216"
154,IVE,ATTITUDE,106,"14,035","96,874","-1,842","2,447,383"
155,承桓,总会有人 - 男版,37,"14,004","83,646","+1,121","526,897"
156,Eric Chou,怎麼了,2321,"14,001","101,603","-1,920","46,441,866"
157,Stefanie Sun,遇見,1552,"13,899","107,048","-3,121","16,957,145"
158,菲菲公主,第57次取消发送,2,"13,888","27,536","+13,888","27,536"
159,Sabrina Carpenter,Espresso,400,"13,874","98,241","-1,074","12,018,618"
160,Mayday,突然好想你,1191,"13,837","98,188","-4,064","5,889,791"
161,EggPlantEgg,浪子回頭,1934,"13,823","76,509",-331,"22,286,442"
162,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,179,"13,791","96,722",-663,"4,208,855"
163,TOMORROW X TOGETHER,Love Language,18,"13,752","114,234","-8,457","404,742"
164,Taylor Swift,Cruel Summer,752,"13,732","98,950","-1,376","21,486,651"
165,The Chainsmokers,Closer,1601,"13,729","93,436",+24,"16,245,009"
166,Maroon 5,Payphone,640,"13,701","99,601",-792,"4,028,718"
167,Gracie Abrams,That’s So True,193,"13,664","98,925","-1,022","4,066,686"
168,ET,我爱你但是我要回家,91,"13,500","101,411",-890,"1,545,882"
169,BABYMONSTER,Ghost,9,"13,476","105,184",-757,"138,453"
170,Ed Sheeran,Photograph,1588,"13,345","38,962","-1,442","8,987,506"
171,Tanya Chua,紅色高跟鞋,1866,"13,343","63,096",-815,"22,204,083"
172,Hearts2Hearts,The Chase,83,"13,331","95,048",-275,"1,600,566"
173,NMIXX,KNOW ABOUT ME,64,"13,301","98,849","-2,316","1,640,120"
174,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",156,"13,262","65,469",-456,"2,379,756"
175,Jay Chou,楓,650,"13,237","100,463","-1,050","9,096,813"
176,頑童Mj116,SPOTLIGHT,261,"13,228","39,400","+13,228","1,274,242"
177,Ronghao Li,對等關係,647,"13,220","97,371","-4,029","9,947,484"
178,YOASOBI,Watch me!,2,"13,215","26,147","+13,215","26,147"
179,Kenshi Yonezu,Lemon,2281,"13,177","91,924",-989,"21,720,915"
180,KATSEYE,Touch,217,"13,126","52,733","+13,126","5,947,185"
181,BABYMONSTER,SHEESH,414,"13,126","98,518",-510,"13,141,799"
182,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1473,"13,124","83,317","-3,033","9,972,824"
183,高爾宣 OSN,Hold On,337,"13,090","51,211","-1,798","12,789,833"
184,Silence Wang,如果爱忘了 - Live,283,"13,061","100,766","-4,096","6,119,912"
185,陳華,這麼多年,156,"13,032","78,548","-1,389","3,351,923"
186,G-DRAGON,"Untitled, 2014 - KR Ver.",192,"13,017","25,967",+199,"1,850,585"
187,LBI利比,或许,52,"12,987","43,508","-1,603","756,792"
188,G.E.M.,多遠都要在一起,1098,"12,858","95,162","-2,077","13,557,803"
189,elijah woods,"24/7, 365",611,"12,754","93,229","-2,120","13,109,732"
190,Jay Chou,一路向北,964,"12,752","92,421","-1,050","10,553,267"
191,The Kid LAROI,Stay,1410,"12,723","94,235",-530,"36,901,900"
192,j-hope,MONA LISA,60,"12,683","92,639","-1,796","1,233,474"
193,Jay Chou,說好的幸福呢,282,"12,658","101,149","-1,380","4,198,610"
194,Justin Bieber,Love Yourself,1484,"12,592","12,592",-412,"12,171,713"
195,Anne-Marie,2002,1623,"12,541","24,967","+12,541","15,024,998"
196,David Tao,流沙,286,"12,500","40,608",-751,"4,849,615"
197,Ed Sheeran,Shape of You,1612,"12,482","62,249",-414,"17,201,456"
198,OneRepublic,Counting Stars,859,"12,420","12,420","+12,420","2,844,085"
199,Daven Wu,安静的稻草人,240,"12,415","12,415","+12,415","2,935,841"
200,Eric Chou,愛我的時候,805,"12,408","51,951",-856,"10,402,747"
