排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
95,TWICE,RIGHT HAND GIRL,1,"19,178","19,178","+19,178","19,178"
96,Amazing Show,偷偷愛,203,"19,174","133,133","-2,189","3,671,085"
97,JOLIN,妥協,399,"19,113","107,832","-1,284","8,172,737"
98,Justin Bieber,GLORY VOICE MEMO,1,"18,942","18,942","+18,942","18,942"
99,aespa,UP - KARINA Solo,276,"18,811","125,424",+231,"10,422,415"
100,阿冗,你的答案,1948,"18,752","115,571","+2,614","25,473,286"
101,告五人,黑夜狂奔,1,"18,709","18,709","+18,709","18,709"
102,sodagreen,小情歌,2312,"18,487","128,998",-701,"26,129,844"
103,aespa,Armageddon,411,"18,333","126,536","-3,909","12,684,468"
104,頑童Mj116,OGS,73,"18,086","107,178",+131,"1,790,780"
105,郑润泽,瞬,475,"18,049","117,818","-2,599","8,400,765"
106,TWICE,PEACH GELATO,1,"17,852","17,852","+17,852","17,852"
107,Ricky Hsiao,末班車,216,"17,851","107,751","+3,262","2,767,115"
108,Justin Bieber,SWEET SPOT,1,"17,829","17,829","+17,829","17,829"
109,Justin Bieber,DADZ LOVE,1,"17,822","17,822","+17,822","17,822"
110,KATSEYE,Gameboy,13,"17,817","129,598","-5,354","243,673"
111,黃奇斌,若無你我欲去佗位,1,"17,512","17,512","+17,512","17,512"
112,ZQS,这是你期盼的长大吗,526,"17,461","105,624","-1,094","11,674,835"
113,G.E.M.,泡沫,2460,"17,421","102,016","+4,834","13,967,316"
114,G-DRAGON,"Untitled, 2014 - KR Ver.",202,"17,349","30,157","+17,349","1,986,816"
115,EggPlantEgg,閣愛妳一擺,1309,"17,194","110,675","-1,434","35,582,729"
116,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,11,"17,078","99,658","+2,466","152,074"
117,小阿七,从前说,1235,"17,028","106,429","+1,223","28,822,434"
118,Mayday,後來的我們,2209,"17,018","115,021","-1,015","17,645,966"
119,TWICE,HI HELLO,1,"16,820","16,820","+16,820","16,820"
120,ROSÉ,number one girl,232,"16,799","110,646","+2,180","9,504,876"
121,张远,可以不是你,24,"16,505","39,833","+16,505","365,189"
122,The Chainsmokers,Something Just Like This,2827,"16,414","103,338",+622,"32,266,637"
123,TWICE,"BATTITUDE (NAYEON, JEONGYEON, MOMO, MINA)",1,"16,373","16,373","+16,373","16,373"
124,ILLIT,Magnetic,474,"16,317","109,933","-1,545","23,441,996"
125,Justin Bieber,TOO LONG,1,"16,264","16,264","+16,264","16,264"
126,Justin Bieber,405,1,"16,234","16,234","+16,234","16,234"
127,Alex Warren,Ordinary,73,"16,219","114,382",-503,"1,149,270"
128,陈村长,爱怎么了,153,"16,201","111,453","-3,743","2,430,313"
129,WeiBird,"如果可以 - 電影""月老""主題曲",1344,"16,077","104,744","+1,155","51,162,371"
130,Andrew Tan,天后,391,"16,075","94,946","+3,143","4,859,161"
131,Patrick Brasca,隔著螢幕想念你,61,"15,979","96,913","+1,908","1,277,762"
132,TWICE,"DAT AHH DAT OOH (SANA, JIHYO, DAHYUN, CHAEYOUNG, TZUYU)",1,"15,957","15,957","+15,957","15,957"
133,Tanya Chua,下一次愛情來的時候,9,"15,901","64,528","+15,901","130,260"
134,G.E.M.,唯一,220,"15,796","101,709",+842,"3,953,559"
135,PIZZALI,做我的初戀,3,"15,727","43,246","+15,727","43,246"
136,頑童Mj116,NONO,58,"15,642","91,823",+869,"1,372,860"
137,LE SSERAFIM,HOT,120,"15,606","101,990",+723,"3,943,097"
138,SUPER JUNIOR,Express Mode,3,"15,602","40,951","+15,602","40,951"
139,海岛玫瑰,零距离的思念,28,"15,555","110,693","-1,412","427,082"
140,陳華,反覆拉扯,1,"15,519","15,519","+15,519","15,519"
141,Justin Bieber,ZUMA HOUSE,1,"15,502","15,502","+15,502","15,502"
142,Cyndi Wang,當你,1887,"15,475","90,700","+15,475","22,654,175"
143,Conan Gray,Vodka Cranberry,1,"15,470","15,470","+15,470","15,470"
144,Eric Chou,怎麼了,2372,"15,454","97,044","+2,303","47,174,627"
145,Justin Bieber,THERAPY SESSION,1,"15,439","15,439","+15,439","15,439"
146,頑童Mj116,It's About Time,1,"15,383","15,383","+15,383","15,383"
147,Mayday,突然好想你,1232,"15,361","102,183",+688,"6,461,726"
148,Leehom Wang,愛錯,261,"15,343","99,612","+1,464","5,097,544"
149,加木,两难,26,"15,308","107,142","-2,487","400,007"
150,Jay Chou,七里香,1085,"15,306","103,076",+169,"15,702,833"
151,Jay Chou,珊瑚海,1323,"15,301","96,169","-1,228","16,277,067"
152,David Tao,"愛, 很簡單",399,"15,248","106,136",-794,"7,379,213"
153,Taylor Swift,Cruel Summer,805,"15,186","99,600",+373,"22,250,135"
154,Tyla,IS IT,1,"15,100","15,100","+15,100","15,100"
155,Eason Chan,淘汰(國),587,"15,065","104,281","+15,065","5,746,468"
156,TWICE,"LET LOVE GO (JEONGYEON, MOMO, SANA, TZUYU)",1,"15,020","15,020","+15,020","15,020"
157,Firdhaus,友谊长存,452,"15,006","97,723",-271,"9,457,973"
158,JJ Lin,不為誰而作的歌,1872,"14,981","99,899",-166,"17,137,609"
159,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),482,"14,964","104,709",-778,"7,156,878"
160,王ADEN,23/17,57,"14,875","96,303",+678,"1,201,981"
161,The Kid LAROI,Stay,1462,"14,852","91,457","+1,141","37,585,258"
162,en,奉劝,79,"14,779","67,289","+1,521","1,127,369"
163,KISS OF LIFE,Lips Hips Kiss,32,"14,770","106,778","-4,878","670,331"
164,Kenshi Yonezu,Lemon,2334,"14,755","101,232","-1,121","22,609,281"
165,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2001,"14,702","78,268","-1,090","21,662,481"
166,頑童Mj116,里長Bro,13,"14,690","86,865","-2,166","209,103"
167,告五人,愛人錯過,1790,"14,659","94,314","+1,549","28,001,983"
168,Wu Bai,淚橋,331,"14,594","99,333","-2,762","5,691,612"
169,sombr,back to friends,32,"14,575","98,125",+267,"425,388"
170,F.I.R.,月牙灣,310,"14,543","117,181",+772,"3,262,814"
171,JOLIN,DIY,16,"14,531","120,249","-4,220","355,597"
172,Jess Lee,煎熬,111,"14,507","101,120",-969,"1,536,912"
173,Amazing Show,擋一根,937,"14,431","94,495","-2,613","8,839,303"
174,BLACKPINK,As If It's Your Last,574,"14,306","51,003","+14,306","4,284,651"
175,颜人中,假裝沒變過,338,"14,293","38,449","+14,293","5,035,184"
176,TWICE,"G.O.A.T. (MINA, DAHYUN, CHAEYOUNG)",1,"14,279","14,279","+14,279","14,279"
177,NewJeans,Ditto,913,"14,278","94,315",-428,"22,763,893"
178,阿涵,感谢你曾来过,724,"14,263","91,734","-1,217","8,316,556"
179,BABYMONSTER,SHEESH,467,"14,131","94,160","-2,848","13,891,471"
180,Jay Chou,楓,702,"14,105","93,105",-433,"9,824,064"
181,EggPlantEgg,浪子回頭,1985,"14,097","104,524",-617,"23,037,082"
182,Yoga Lin,討罵的 直到今天還是不願對你說髒話,4,"14,090","40,334",-598,"55,022"
183,陳華,想和你看五月的晚霞,992,"14,079","95,277",-340,"27,867,714"
184,Xiao Bing Chih,毒藥,1175,"14,062","90,859",+794,"23,559,162"
185,Stefanie Sun,逆光,108,"14,018","62,113",-939,"1,256,049"
186,邱軍,運轉人生 - 影集《華麗計程車行》插曲,425,"13,984","88,036",-824,"15,327,266"
187,TWICE,"TALK (NAYEON, JIHYO)",1,"13,922","13,922","+13,922","13,922"
188,高爾宣 OSN,Without You,2289,"13,920","94,328",+383,"55,002,718"
189,Karencici,愛你但說不出口,347,"13,893","89,575",+363,"7,107,005"
190,G-DRAGON,DRAMA,47,"13,890","13,890","+13,890","1,316,230"
191,i-dle,Good Thing,54,"13,865","95,586","-1,680","1,399,101"
192,Ronghao Li,年少有為,2424,"13,864","88,655",+28,"37,797,459"
193,Justin Bieber,STANDING ON BUSINESS,1,"13,841","13,841","+13,841","13,841"
194,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3025,"13,832","94,798",+117,"30,575,395"
195,Stefanie Sun,開始懂了,323,"13,771","92,773","+13,771","3,753,078"
196,aespa,Drama,600,"13,749","90,995","-1,775","15,983,176"
197,JENNIE,Mantra,274,"13,735","92,608",+533,"10,350,981"
198,The Chainsmokers,Closer,1651,"13,699","88,270",-663,"16,908,736"
199,Jay Chou,愛你沒差,25,"13,675","93,102",+466,"329,108"
200,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,119,"13,551","62,979","+13,551","1,941,842"
