排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
49,EggPlantEgg,閣愛妳一擺,1357,"22,507","168,392","-1,840","36,541,857"
50,菲菲公主,第57次取消发送,97,"22,476","167,322","-2,572","2,670,751"
51,Lady Gaga,Die With A Smile,378,"22,250","152,784","-1,067","16,414,881"
52,于冬然,座位,37,"22,037","135,048","-4,092","663,003"
53,Doja Cat,Jealous Type,7,"21,727","121,540","+21,727","121,540"
54,en,嚣张,933,"21,235","148,439","-2,634","16,068,601"
55,TWICE,Strategy,73,"20,753","129,747","+3,394","1,552,954"
56,BABYMONSTER,HOT SAUCE,59,"20,516","142,465","-1,828","1,712,172"
57,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,189,"20,368","144,672","-2,363","8,927,470"
58,Jay Chou,晴天,2146,"20,188","135,973",+432,"32,650,076"
59,F.I.R.,Lydia,55,"20,179","115,805","+7,110","630,963"
60,AiNA THE END,革命道中 - On The Way,18,"20,037","131,701","+1,499","313,620"
61,Jia Jia,家家酒,2295,"19,933","139,307",+454,"17,397,848"
62,Tate McRae,Just Keep Watching (From F1® The Movie),84,"19,670","135,683","-1,344","1,970,169"
63,莫宰羊,瑪格莉塔,13,"19,460","137,724","-3,565","258,346"
64,yung kai,blue,240,"19,228","138,972",-724,"6,484,343"
65,EggPlantEgg,浪流連,2434,"19,137","142,363",-466,"41,014,590"
66,TWICE,What is Love?,160,"19,096","34,452","+19,096","897,732"
67,EggPlantEgg,浪子回頭,2033,"19,027","113,471",-201,"23,758,228"
68,Firdhaus,在加納共和國離婚,594,"19,026","140,065","-2,721","22,009,024"
69,NICKTHEREAL,我的i,7,"19,006","126,650","+19,006","126,650"
70,Eason Chan,淘汰(國),634,"18,780","100,472","+4,579","6,456,243"
71,颜人中,有些,1519,"18,686","110,139","+4,060","33,517,388"
72,aespa,Armageddon,459,"18,639","120,942","+1,203","13,559,701"
73,Crowd Lu,愚人節快樂,150,"18,561","126,668",+937,"4,949,242"
74,Amazing Show,偷偷愛,251,"18,284","103,633","+3,660","4,428,141"
75,JEON SOMI,CLOSER,11,"17,968","133,967","-3,788","209,408"
76,BABYMONSTER,DRIP,301,"17,795","122,248",-942,"12,561,574"
77,Stefanie Sun,我不難過,146,"17,705","137,065","-7,117","2,115,779"
78,Joker Xue,演员,65,"17,608","129,134",-211,"783,034"
79,阿涵,感谢你曾来过,765,"17,568","70,674","+17,568","8,883,803"
80,SEVENTEEN,THUNDER,95,"17,449","123,952","-1,909","3,149,354"
81,ALLDAY PROJECT,WICKED,66,"17,397","126,960","-2,726","1,606,279"
82,ILLIT,Magnetic,522,"17,248","117,189",+217,"24,249,647"
83,en,奉劝,116,"17,162","84,684","+2,510","1,634,475"
84,Ren Ran,飞鸟和蝉,1513,"17,138","112,497","-5,093","43,886,760"
85,Tr33,你知道你比晚霞好看嗎,101,"16,951","109,919",+368,"2,016,878"
86,海岛玫瑰,零距离的思念,76,"16,845","107,788",-464,"1,172,727"
87,告五人,披星戴月的想你,2423,"16,781","123,709","-2,200","43,296,209"
88,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),530,"16,767","118,889","+1,041","7,900,283"
89,Bestards,行星,965,"16,695","106,147","+16,695","9,877,894"
90,Kendrick Lamar,luther,279,"16,600","113,144",-451,"10,561,366"
91,Stefanie Sun,遇見,1632,"16,588","164,529","-16,919","18,313,540"
92,郑润泽,瞬,523,"16,490","107,247","+2,431","9,154,893"
93,Hearts2Hearts,STYLE,71,"16,375","116,578",-783,"1,346,641"
94,WeiBird,"如果可以 - 電影""月老""主題曲",1392,"16,280","106,816",+984,"51,900,948"
95,MEOVV,HANDS UP,122,"16,251","115,352",-884,"3,314,120"
96,Pets Tseng,一個人想著一個人,302,"16,225","109,025","+2,316","4,485,946"
97,陳華,想和你看五月的晚霞：夏日續章,1,"16,112","16,112","+16,112","16,112"
98,Taylor Swift,Blank Space,297,"16,052","31,482","+16,052","3,206,122"
99,David Tao,"愛, 很簡單",442,"15,756","110,323",-580,"8,021,837"
100,DIOR 大穎,節約用愛,81,"15,722","106,714","-1,128","1,616,484"
101,Jess Lee,煎熬,152,"15,689","94,940","+15,689","2,118,911"
102,阿冗,你的答案,1995,"15,630","110,359","+1,892","26,178,974"
103,Eric Chou,怎麼了,2420,"15,587","102,809",+647,"47,875,205"
104,JOLIN,妥協,446,"15,577","109,381",-700,"8,923,440"
105,The Kid LAROI,Stay,1510,"15,549","102,152","+1,630","38,309,822"
106,A-Mei Chang,人質,1095,"15,450","118,094","-2,156","5,720,585"
107,F.I.R.,月牙灣,352,"15,440","110,340",+901,"3,886,849"
108,Sammy Chang,最會裝沒事的人,3,"15,437","46,975","+15,437","46,975"
109,F.I.R.,我們的愛,595,"15,325","121,498","-8,687","8,792,657"
110,Jay Chou,楓,750,"15,225","101,686",+964,"10,496,995"
111,TWICE,FANCY,258,"15,174","28,635","+15,174","2,470,911"
112,The Chainsmokers,Something Just Like This,2875,"15,138","106,257",-225,"33,026,169"
113,j-hope,Killin' It Girl,77,"15,119","105,208","-1,743","1,774,496"
114,Alex Warren,Ordinary,121,"15,108","103,604","-1,744","1,930,145"
115,高爾宣 OSN,Used To,21,"15,089","108,778",-918,"327,809"
116,TWICE,I CAN'T STOP ME,168,"15,061","27,659","+15,061","2,906,066"
117,ZQS,这是你期盼的长大吗,574,"14,978","116,664",+502,"12,427,859"
118,ROSÉ,number one girl,280,"14,934","102,740",-418,"10,236,361"
119,KATSEYE,Touch,300,"14,853","100,036",+547,"7,090,359"
120,Cyndi Wang,當你,1923,"14,738","91,129","+14,738","23,149,091"
121,Jay Chou,愛你沒差,71,"14,718","101,087","+1,511","975,260"
122,Andrew Tan,天后,438,"14,639","91,158","-1,006","5,536,334"
123,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2048,"14,638","113,265",+837,"22,336,089"
124,Jay Chou,七里香,1133,"14,612","114,540","-3,485","16,487,016"
125,于冬然,听说你,48,"14,544","108,123","+14,544","566,232"
126,LE SSERAFIM,HOT,168,"14,518","111,054","-2,625","4,725,636"
127,高爾宣 OSN,Without You,2337,"14,496","96,753",-607,"55,653,942"
128,Ronghao Li,年少有為,2468,"14,432","96,832",-476,"38,418,842"
129,Taylor Swift,august,29,"14,370","28,568","+14,370","276,581"
130,NICKTHEREAL,罵醒我 - Reimagined,28,"14,342","113,115","-4,034","457,420"
131,Justin Bieber,YUKON,41,"14,337","101,667",-861,"610,849"
132,en,我走后 (深情版),31,"14,336","77,484",-387,"407,411"
133,Stefanie Sun,逆光,130,"14,327","69,710","-2,683","1,572,209"
134,Zhang Zhen Yue,浪人的…,76,"14,307","99,397",+17,"1,154,173"
135,ILLIT,jellyous,33,"14,277","98,674",+397,"471,846"
136,Khalil Fong,紅豆,126,"14,224","102,067","+1,482","2,329,134"
137,陈村长,爱怎么了,201,"14,090","103,700","-5,218","3,174,917"
138,G.E.M.,唯一,268,"14,075","93,089",-101,"4,614,046"
139,The Chainsmokers,Closer,1697,"14,057","97,417",+217,"17,535,510"
140,Pets Tseng,數到十,111,"14,024","98,509","-1,136","2,135,107"
141,David Tao,就是愛妳,42,"13,990","102,280","-1,083","474,451"
142,Leehom Wang,愛錯,309,"13,980","97,659","-1,836","5,827,277"
143,Bestards,我就想你,1255,"13,955","52,144","+1,469","26,067,925"
144,Bestards,接住你,49,"13,944","51,590","+1,310","843,412"
145,aespa,UP - KARINA Solo,324,"13,915","94,661",+140,"11,164,793"
146,Eric Chou,摯友,633,"13,879","78,850","+1,306","12,357,182"
147,Taylor Swift,Love Story,3,"13,858","27,601","+13,858","32,500"
148,王ADEN,23/17,98,"13,850","97,747","-1,708","1,774,629"
149,sodagreen,小情歌,2360,"13,820","98,752","-4,210","26,947,796"
150,Jay Chou,說好的幸福呢,371,"13,767","100,554",-423,"5,412,182"
151,LiSA,残酷な夜に輝け - Shine in the Cruel Night,18,"13,744","97,665","-1,448","253,844"
152,Kenshi Yonezu,Lemon,2382,"13,743","94,338",-539,"23,265,320"
153,G-DRAGON,TOO BAD,185,"13,708","97,839","-1,164","5,113,981"
154,Justin Bieber,Love Yourself,1540,"13,706","78,061",+921,"12,917,392"
155,G-DRAGON,POWER,301,"13,679","96,401",-778,"8,039,052"
156,Karencici,愛你但說不出口,390,"13,640","76,405",-596,"7,683,528"
157,G.E.M.,泡沫,2507,"13,580","99,213","-2,051","14,663,553"
158,Jin,Nothing Without Your Love,68,"13,559","107,256",+12,"1,151,097"
159,ILLIT,Billyeoon Goyangi (Do the Dance),73,"13,551","102,169","-1,492","1,518,980"
160,Jay Chou,藉口,39,"13,523","13,523","+13,523","784,121"
161,Nicky Lee,夏天,546,"13,506","39,010","+13,506","8,281,483"
162,JENNIE,Mantra,322,"13,457","89,833",+269,"10,989,463"
163,Firdhaus,合照,27,"13,451","91,973",+259,"379,772"
164,G.E.M.,多遠都要在一起,1175,"13,356","62,586",-474,"14,602,451"
165,Ed Sheeran,Drive (From F1® The Movie),61,"13,203","62,846","+1,034","1,125,584"
166,Taylor Swift,Lover,169,"13,127","26,357","+13,127","2,690,804"
167,TWICE,Feel Special,223,"13,101","13,101","+13,101","2,186,680"
168,告五人,愛人錯過,1833,"13,089","92,626",+50,"28,571,155"
169,Ren Ran,后继者,932,"13,072","51,191",-949,"10,449,777"
170,Amazing Show,擋一根,981,"13,067","92,734","+1,049","9,437,781"
171,JJ Lin,在月蝕裡抱緊我,33,"12,981","51,217","+12,981","504,756"
172,Fish Leong,慢冷,2275,"12,980","87,270",-836,"38,202,272"
173,keshi,Soft Spot,305,"12,958","76,654","-1,021","5,496,360"
174,Ren Ran,无人之岛,870,"12,901","37,061","+12,901","9,403,888"
175,Jay Chou,一路向北,1040,"12,898","87,284",+43,"11,511,898"
176,NewJeans,Ditto,957,"12,883","74,624","+12,883","23,348,526"
177,Jay Chou,珊瑚海,1371,"12,817","99,735","-1,873","16,967,968"
178,Bestards,我反芻著你留下的寂寞,532,"12,794","40,474","-3,506","7,520,362"
179,JJ Lin,不為誰而作的歌,1920,"12,755","88,070","-1,358","17,817,902"
180,陳華,想和你看五月的晚霞,1038,"12,739","73,701",+77,"28,476,620"
181,Jay Chou,說好不哭,1087,"12,727","89,783","-1,689","18,739,700"
182,Sabrina Carpenter,Manchild,43,"12,695","47,676","+12,695","838,148"
183,小阿七,从前说,1277,"12,648","96,689",+86,"29,417,467"
184,Stefanie Sun,雨天,411,"12,603","86,890","-13,103","6,415,256"
185,BABYMONSTER,FOREVER,411,"12,567","49,888",-573,"11,278,843"
186,Taylor Swift,Style,32,"12,522","25,155","+12,522","315,896"
187,Justin Bieber,Ghost,1241,"12,520","48,564",+232,"21,599,625"
188,Amazing Show,捲菸,210,"12,474","93,840","-1,055","2,391,715"
189,sombr,back to friends,78,"12,472","93,073","-1,645","1,052,991"
190,Eason Chan,十年,1652,"12,448","37,982","-1,298","13,793,972"
191,Jay Chou,蒲公英的約定,206,"12,373","12,373","+12,373","2,875,145"
192,aespa,Drama,624,"12,364","24,225","+12,364","16,281,347"
193,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1528,"12,358","41,245","-1,516","10,738,112"
194,TWICE,Strategy,101,"12,348","12,348","+12,348","2,631,370"
195,姚晓棠,座位,18,"12,224","78,757",-773,"233,354"
196,Della,猜不透,1039,"12,220","53,520",-11,"5,575,671"
197,Taylor Swift,Love Story (Taylor’s Version),50,"12,214","24,448","+12,214","553,802"
198,Coldplay,Yellow,471,"12,166","12,166","+12,166","3,048,175"
199,TWICE,The Feels,171,"12,135","12,135","+12,135","2,177,910"
200,JJ Lin,關鍵詞,647,"12,079","12,079","+12,079","6,109,922"
