排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
85,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),532,"16,768","119,745",-758,"7,934,400"
86,Jay Chou,珊瑚海,1373,"16,759","105,020","+2,648","17,001,931"
87,The Kid LAROI,Stay,1512,"16,732","105,388","+2,259","38,342,008"
88,于冬然,听说你,50,"16,721","111,415","+1,176","599,275"
89,SEVENTEEN,THUNDER,97,"16,608","121,559",-247,"3,183,487"
90,Crowd Lu,愚人節快樂,152,"16,579","125,756",+77,"4,984,186"
91,Jin,Nothing Without Your Love,70,"16,488","109,560","+1,605","1,184,126"
92,ZQS,这是你期盼的长大吗,576,"16,475","113,961",-894,"12,459,811"
93,The Chainsmokers,Something Just Like This,2877,"16,435","109,120","+2,216","33,059,107"
94,Jay Chou,七里香,1135,"16,426","109,891","-1,552","16,518,868"
95,ILLIT,Magnetic,524,"16,373","118,870",-449,"24,283,839"
96,MEOVV,HANDS UP,124,"16,108","113,962",+236,"3,346,355"
97,Hearts2Hearts,STYLE,73,"15,897","116,680",+270,"1,378,893"
98,小阿七,从前说,1279,"15,806","100,072","+2,131","29,447,613"
99,Sabrina Carpenter,Manchild,45,"15,795","83,713","+15,795","874,185"
100,EggPlantEgg,浪子回頭,2035,"15,730","111,786",+359,"23,792,672"
101,JEON SOMI,CLOSER,13,"15,705","128,885","-2,095","242,721"
102,Kendrick Lamar,luther,281,"15,689","113,063",+160,"10,593,641"
103,海岛玫瑰,零距离的思念,78,"15,680","110,884","+1,530","1,206,126"
104,陈村长,爱怎么了,203,"15,562","101,425",-200,"3,204,715"
105,en,我走后 (深情版),33,"15,488","84,737","+3,442","440,008"
106,KATSEYE,Touch,302,"15,366","102,630",+818,"7,120,109"
107,阿涵,感谢你曾来过,767,"15,171","90,857","+3,624","8,915,533"
108,WeiBird,"如果可以 - 電影""月老""主題曲",1394,"15,143","107,361",-310,"51,932,295"
109,Alex Warren,Ordinary,123,"15,043","105,195","+1,111","1,961,584"
110,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2050,"15,004","112,498","-1,182","22,366,384"
111,王ADEN,23/17,100,"14,947","99,681","+1,577","1,806,059"
112,TWICE,What is Love?,162,"14,910","66,817","+14,910","930,097"
113,Stefanie Sun,雨天,413,"14,826","84,968","+1,349","6,443,606"
114,Taylor Swift,Blank Space,299,"14,811","62,502","+14,811","3,237,142"
115,Jin,Loser,34,"14,794","83,506","+3,054","483,075"
116,David Tao,就是愛妳,44,"14,633","105,221","+1,193","505,891"
117,JJ Lin,不為誰而作的歌,1922,"14,625","91,698","+1,900","17,847,353"
118,The Chainsmokers,Closer,1699,"14,525","99,115","+1,296","17,564,964"
119,高爾宣 OSN,Without You,2339,"14,406","97,552",+973,"55,682,954"
120,Wu Bai,夢醒時分,158,"14,390","39,574","+2,713","2,304,279"
121,Eric Chou,怎麼了,2422,"14,333","102,394",-611,"47,905,460"
122,F.I.R.,月牙灣,354,"14,325","110,166","-1,797","3,918,298"
123,LE SSERAFIM,HOT,170,"14,270","108,362","-1,775","4,755,874"
124,ILLIT,jellyous,35,"14,259","99,403","+1,268","500,689"
125,Jay Chou,說好的幸福呢,373,"14,219","99,433","-1,456","5,441,084"
126,Pets Tseng,數到十,113,"14,217","98,990","+1,096","2,163,465"
127,Eason Chan,淘汰(國),636,"14,141","111,546",+633,"6,494,185"
128,Leehom Wang,愛錯,311,"14,138","97,964",-307,"5,856,261"
129,Amazing Show,心悶,73,"14,067","65,048",+874,"949,851"
130,G.E.M.,泡沫,2509,"14,023","99,540",-522,"14,694,151"
131,阿冗,你的答案,1997,"13,998","110,565","-1,438","26,208,565"
132,Andrew Tan,天后,440,"13,946","94,195",+447,"5,566,857"
133,j-hope,Killin' It Girl,79,"13,920","103,446",-45,"1,803,480"
134,ROSÉ,number one girl,282,"13,851","100,979",-715,"10,265,187"
135,Jay Chou,楓,752,"13,846","100,372","-1,221","10,525,537"
136,Justin Bieber,Love Yourself,1542,"13,837","93,538","+1,616","12,945,090"
137,Amazing Show,擋一根,983,"13,830","94,527","+1,047","9,465,097"
138,Marz23,不簡單的歌,2,"13,718","32,519","+13,718","32,519"
139,Fish Leong,慢冷,2276,"13,715","75,614","+1,809","38,215,987"
140,Khalil Fong,紅豆,128,"13,553","102,774",+297,"2,357,868"
141,Jin,Rope It,22,"13,542","65,846","+1,952","315,266"
142,高爾宣 OSN,Used To,23,"13,520","107,298",+206,"357,050"
143,Taylor Swift,august,31,"13,382","57,555","+13,382","305,568"
144,Amazing Show,捲菸,212,"13,313","94,339",-420,"2,419,150"
145,ILLIT,Billyeoon Goyangi (Do the Dance),75,"13,174","100,970","-1,036","1,547,339"
146,Justin Bieber,YUKON,43,"13,113","99,298",-943,"637,285"
147,Ed Sheeran,Shape of You,1664,"13,110","65,012",+824,"17,853,189"
148,aespa,UP - KARINA Solo,326,"13,093","94,192",-223,"11,191,678"
149,NewJeans,Ditto,959,"12,996","89,945",+951,"23,375,892"
150,Wu Bai,淚橋,378,"12,977","48,601","+1,037","6,346,328"
151,Jay Chou,說好不哭,1089,"12,963","89,706",+407,"18,765,538"
152,David Tao,普通朋友,201,"12,920","12,920",+400,"2,853,409"
153,Zhang Zhen Yue,浪人的…,78,"12,915","99,113",-961,"1,181,693"
154,A-Mei Chang,人質,1097,"12,913","113,398","-3,477","5,749,658"
155,JENNIE,Mantra,324,"12,910","90,398",+299,"11,015,756"
156,en,奉劝,118,"12,891","87,217",-800,"1,664,063"
157,陳華,想和你看五月的晚霞,1040,"12,877","88,007",+514,"28,503,289"
158,告五人,愛人錯過,1835,"12,877","92,479",-582,"28,597,649"
159,张远,嘉賓,29,"12,767","49,140","+1,122","373,890"
160,郑润泽,瞬,525,"12,747","107,397","-2,422","9,183,254"
161,Kenshi Yonezu,Lemon,2384,"12,730","93,442",-259,"23,291,760"
162,G.E.M.,唯一,270,"12,697","93,324",-839,"4,641,240"
163,Stefanie Sun,我不難過,148,"12,679","121,145","-4,554","2,145,662"
164,Justin Bieber,Ghost,1242,"12,628","61,192","+12,628","21,612,253"
165,G-DRAGON,POWER,303,"12,551","95,263","-1,003","8,065,609"
166,F.I.R.,Lydia,57,"12,548","115,779","-3,245","663,267"
167,Taylor Swift,Lover,171,"12,519","54,978","+12,519","2,719,425"
168,NICKTHEREAL,愛上你算我賤,462,"12,484","25,998","+12,484","9,829,979"
169,Eric Chou,摯友,635,"12,435","92,100","+12,435","12,383,043"
170,Jay Chou,愛你沒差,73,"12,419","100,081","-2,518","1,002,558"
171,JJ Lin,在月蝕裡抱緊我,35,"12,385","76,614","+12,385","530,153"
172,G.E.M.,多遠都要在一起,1177,"12,345","65,013",-565,"14,630,601"
173,JOLIN,倒帶,81,"12,339","12,339",-415,"716,130"
174,Della,猜不透,1041,"12,328","80,932","+12,328","5,603,083"
175,DIOR 大穎,節約用愛,83,"12,318","102,007","-2,737","1,643,475"
176,PIZZALI,做我的初戀,46,"12,308","24,141","+12,308","707,955"
177,Ronghao Li,年少有為,2470,"12,301","94,803","-2,744","38,445,044"
178,Fan Yi Chen,I Believe,138,"12,287","12,287","+12,287","1,435,345"
179,Firdhaus,合照,29,"12,274","90,786",-463,"405,094"
180,Ed Sheeran,Drive (From F1® The Movie),63,"12,274","88,039","+12,274","1,150,777"
181,卢卢快闭嘴,字字句句,823,"12,267","64,744","+12,267","25,890,976"
182,告五人,好不容易 (《華燈初上》片尾曲),1146,"12,234","12,234",+688,"30,413,032"
183,邱軍,運轉人生 - 影集《華麗計程車行》插曲,461,"12,211","24,051","+12,211","15,785,552"
184,Jay Chou,一路向北,1042,"12,206","87,815",-37,"11,537,646"
185,高爾宣 OSN,Hold On,375,"12,174","48,130","+12,174","13,275,949"
186,Coldplay,Yellow,472,"12,095","24,261","+12,095","3,060,270"
187,G-DRAGON,CROOKED,272,"12,058","47,956",-202,"4,356,544"
188,Jin,Background,26,"12,041","25,589","+12,041","378,347"
189,Karencici,愛你但說不出口,392,"12,039","90,333",+77,"7,709,418"
190,BABYMONSTER,FOREVER,412,"12,027","48,354","-1,534","11,290,870"
191,IVE,I AM,602,"12,024","37,655",+527,"15,833,430"
192,Ed Sheeran,Perfect,1328,"11,988","46,949","+11,988","9,036,208"
193,颜人中,假裝沒變過,344,"11,980","26,695","+11,980","5,111,521"
194,KATSEYE,Gnarly,72,"11,979","60,589","+11,979","1,259,214"
195,Eric Chou,想念你想我,268,"11,967","36,183","+11,967","6,580,411"
196,BABYMONSTER,SHEESH,499,"11,944","23,369",0,"14,294,235"
197,陳華,想和你看五月的晚霞：夏日續章,2,"11,877","27,989","+11,877","27,989"
198,Bestards,接住你,51,"11,840","76,557","+11,840","868,379"
199,Jay Chou,退後,127,"11,831","11,831","+11,831","2,460,301"
200,Firdhaus,友谊长存,488,"11,824","63,102",-641,"9,949,490"
