排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
31,V,Love Me Again,611,"29,765","183,496","+5,790","40,509,029"
32,Firdhaus,在加納共和國離婚,456,"29,547","211,000","+2,002","18,689,587"
33,JISOO,earthquake,58,"28,884","205,238","+2,056","2,476,966"
34,aespa,UP - KARINA Solo,186,"28,483","205,504",-991,"8,460,974"
35,郑润泽,瞬,385,"26,642","170,273","+2,286","6,466,242"
36,JENNIE,Mantra,184,"26,561","192,994",+309,"8,587,921"
37,郭家瑋,過了幾天(合唱版),23,"26,299","192,919",+637,"631,605"
38,頑童Mj116,無袂煞,11,"26,225","211,386","-2,661","378,613"
39,ROSÉ,number one girl,142,"26,164","184,840","+1,571","7,754,270"
40,Ariana Grande,twilight zone,16,"25,945","211,932","-5,188","466,575"
41,IVE,REBEL HEART,90,"25,116","164,346","+3,156","3,142,287"
42,Jay Chou,擱淺,1321,"25,045","171,698",+283,"27,554,944"
43,Stefanie Sun,我懷念的,1034,"24,425","198,710","-6,409","8,219,349"
44,NMIXX,KNOW ABOUT ME,27,"23,898","191,883","-3,223","947,014"
45,G-DRAGON,POWER,164,"23,800","173,717",+627,"5,750,144"
46,F.I.R.,我們的愛,457,"23,617","135,438",+798,"6,198,194"
47,卢卢快闭嘴,字字句句,690,"22,863","165,898","-2,765","23,743,248"
48,Gracie Abrams,That’s So True,156,"22,770","154,589","+2,782","3,322,761"
49,JENNIE,Love Hangover,72,"22,523","175,412",-439,"2,531,835"
50,j-hope,MONA LISA,23,"22,519","174,626",-749,"659,175"
51,Jin,Running Wild,149,"22,321","180,344","+8,644","12,930,594"
52,JJ Lin,不為誰而作的歌,1782,"22,147","149,002","-2,687","15,522,792"
53,颜人中,我只能离开,180,"21,881","149,676",+930,"3,226,706"
54,Wu Bai,淚橋,241,"21,642","131,297","+2,104","4,146,338"
55,keshi,Soft Spot,209,"20,989","156,214","+1,639","4,103,399"
56,ILLIT,Magnetic,384,"20,811","142,800",+553,"21,787,616"
57,Jay Chou,晴天,2008,"20,596","137,782",-907,"30,000,211"
58,Jung Kook,Seven,639,"20,574","154,342","-1,203","32,034,669"
59,Karencici,愛你但說不出口,257,"20,526","143,777","+3,493","5,678,445"
60,Leehom Wang,愛錯,171,"20,322","156,165",+664,"3,548,910"
61,Firdhaus,能遇見，就很不錯了,286,"19,998","136,557","+3,689","9,733,024"
62,Bestards,不是因為天氣晴朗才愛你,1987,"19,763","153,246","-7,285","49,599,554"
63,EggPlantEgg,浪流連,2296,"19,446","124,655",-960,"38,370,192"
64,IVE,ATTITUDE,69,"19,358","136,183","+3,586","1,833,743"
65,Eric Chou,想念你想我,149,"19,186","145,069",-9,"4,542,245"
66,aespa,Armageddon,321,"19,118","136,619","+2,187","10,842,447"
67,ET,我爱你但是我要回家,54,"19,055","134,860",+151,"943,660"
68,G.E.M.,唯一,130,"18,852","131,369",+294,"2,477,667"
69,Hearts2Hearts,The Chase,46,"18,849","143,963","+1,965","1,037,645"
70,David Tao,"愛, 很簡單",309,"18,801","122,420","-1,085","5,890,938"
71,邱軍,運轉人生 - 影集《華麗計程車行》插曲,335,"18,709","127,154",-64,"13,945,472"
72,BABYMONSTER,FOREVER,286,"18,423","123,533","+1,142","9,459,589"
73,Nicky Lee,想太多,908,"18,258","65,867","+5,321","16,954,553"
74,告五人,披星戴月的想你,2290,"17,879","114,398",+691,"41,196,755"
75,BABYMONSTER,SHEESH,377,"17,837","113,469","+1,309","12,597,481"
76,ZQS,这是你期盼的长大吗,438,"17,816","117,644","+3,453","10,255,665"
77,Andrew Tan,天后,312,"17,760","30,422","+3,782","3,756,983"
78,告五人,愛人錯過,1701,"17,554","106,161","+2,206","26,692,442"
79,WeiBird,"如果可以 - 電影""月老""主題曲",1254,"17,542","114,742",+6,"49,624,835"
80,Amazing Show,偷偷愛,113,"17,519","114,813","+4,892","1,860,806"
81,MINNIE,HER,80,"17,387","116,606","+3,778","1,776,758"
82,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,142,"17,385","117,060","+2,772","3,623,390"
83,陳華,左邊的人,212,"17,316","110,568","+1,742","4,207,225"
84,Firdhaus,友谊长存,365,"17,254","120,656","+2,730","8,111,427"
85,JJ Lin,關鍵詞,557,"17,252","128,301",-683,"4,733,293"
86,Ronghao Li,年少有為,2338,"17,199","135,298","-1,897","36,416,893"
87,丁禹兮,消散对白,87,"17,160","128,892",-12,"1,720,795"
88,Silence Wang,如果爱忘了 - Live,246,"17,128","124,083",+994,"5,530,407"
89,Amazing Show,擋一根,847,"17,041","116,451","+2,783","7,275,628"
90,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,56,"16,945","115,602","+1,001","1,024,623"
91,承桓,我会等,733,"16,904","114,538",-146,"31,089,539"
92,The Chainsmokers,Something Just Like This,2737,"16,767","115,111",+342,"30,821,447"
93,陈村长,爱怎么了,63,"16,740","116,808","-3,351","979,389"
94,颜人中,假裝沒變過,263,"16,721","120,940","-1,265","3,856,077"
95,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),48,"16,505","125,227",-400,"968,271"
96,j-hope,Sweet Dreams,37,"16,405","131,584",-519,"1,047,471"
97,Doechii,Anxiety,35,"16,384","118,649",-606,"648,526"
98,Ed Sheeran,Azizam,9,"16,251","139,190","+1,011","188,390"
99,ILLIT,Cherish (My Love),174,"16,238","120,057",+200,"5,225,622"
100,Sabrina Carpenter,Espresso,363,"16,188","109,040","+1,588","11,454,490"
101,Jay Chou,珊瑚海,1233,"16,175","102,939",+889,"14,936,785"
102,Benson Boone,Beautiful Things,422,"16,123","99,986","+2,622","8,845,136"
103,Jay Chou,七里香,995,"16,106","108,930",-35,"14,281,087"
104,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,41,"16,080","122,302",-788,"933,607"
105,Taylor Swift,Cruel Summer,715,"15,944","105,199","+1,351","20,930,907"
106,芒果醬 Mango Jump,我喜歡你,458,"15,942","112,077","+2,112","7,712,123"
107,Xiao Bing Chih,毒藥,1085,"15,842","114,459",-649,"22,248,166"
108,JJ Lin,交換餘生,245,"15,793","117,602","-4,302","2,948,641"
109,G.E.M.,天空沒有極限,339,"15,788","86,945",+179,"4,778,140"
110,Jolin Tsai,妥協,310,"15,732","132,778",-350,"6,626,921"
111,David Tao,Melody,18,"15,717","44,402","+15,717","239,721"
112,DIOR 大穎,人醒著不過一萬多天,5,"15,715","92,160","+15,715","92,160"
113,EggPlantEgg,閣愛妳一擺,1219,"15,638","109,218",-348,"33,976,172"
114,Lady Gaga,Abracadabra,64,"15,567","93,649","+2,575","1,530,364"
115,陳華,想和你看五月的晚霞,902,"15,508","107,194",+141,"26,513,223"
116,高爾宣 OSN,Hold On,303,"15,508","100,547",+25,"12,326,655"
117,Ronghao Li,對等關係,610,"15,500","108,047","+1,235","9,402,417"
118,G-DRAGON,CROOKED,140,"15,471","106,782","+1,363","2,411,463"
119,白敬亭,隐形人（电视剧《难哄》等待曲）,38,"15,429","119,738",-651,"763,198"
120,Patrick Brasca,Six Degrees,93,"15,407","116,991","-2,064","2,485,321"
121,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2939,"15,395","88,059",-808,"29,319,652"
122,LISA,Born Again,65,"15,293","107,540","+2,009","1,759,917"
123,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1438,"15,272","122,779","-4,755","9,414,430"
124,Stefanie Sun,雨天,293,"15,217","89,694","+15,217","4,615,818"
125,郑润泽,于是,5,"15,188","54,542","+15,188","67,605"
126,Eric Chou,怎麼了,2284,"15,146","105,246",+279,"45,897,202"
127,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),392,"15,107","104,959","-1,442","5,743,156"
128,YUQI,Radio (Dum-Dum),23,"15,016","104,954","+1,172","361,054"
129,罗森涛,小孩,141,"15,015","106,021","+15,015","3,631,685"
130,Jay Chou,楓,613,"15,010","99,484","+1,472","8,547,772"
131,KISS OF LIFE,Igloo,170,"14,915","105,682","+1,205","4,403,979"
132,阿涵,感谢你曾来过,642,"14,910","103,857","+1,056","7,105,230"
133,Cyndi Wang,當你,1825,"14,844","100,811","-1,937","21,788,963"
134,小阿七,从前说,1152,"14,768","69,852",-189,"27,650,841"
135,Magic Power,我還是愛著你,705,"14,559","14,559","+14,559","2,276,783"
136,Nicky Lee,夏天,523,"14,538","14,538","+14,538","7,977,544"
137,高爾宣 OSN,Without You,2199,"14,492","102,910","-1,248","53,660,069"
138,告五人,好不容易 (《華燈初上》片尾曲),1120,"14,454","53,470","+14,454","30,076,833"
139,The Chainsmokers,Closer,1564,"14,453","98,543",-185,"15,723,802"
140,The Kid LAROI,Stay,1373,"14,431","95,549",+132,"36,398,971"
141,elijah woods,"24/7, 365",574,"14,409","99,871","+1,452","12,599,568"
142,aespa,Drama,513,"14,386","98,902",+291,"14,817,494"
143,en,嚣张,795,"14,384","113,912","-3,831","12,878,383"
144,阿冗,你的答案,1861,"14,369","89,253","-3,204","24,102,410"
145,BABYMONSTER,BILLIONAIRE,44,"14,215","39,499","+14,215","636,263"
146,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,139,"14,178","98,887","+1,393","2,610,236"
147,Bruno Mars,Just the Way You Are,653,"14,169","95,133",-266,"6,199,379"
148,F.I.R.,月牙灣,221,"13,938","102,268","-1,231","1,811,542"
149,Khalil Fong,Love Song,45,"13,912","98,437",-234,"1,264,770"
150,Bestards,我就想你,1211,"13,819","68,050",+10,"25,478,551"
151,The Weeknd,One Of The Girls,217,"13,793","94,634",+742,"2,976,010"
152,LE SSERAFIM,Come Over,20,"13,792","102,744",+607,"300,427"
153,Eason Chan,淘汰(國),498,"13,742","95,901","-5,359","4,266,156"
154,NewJeans,Ditto,839,"13,722","94,921",-22,"21,778,060"
155,Fish Leong,慢冷,2153,"13,654","95,134",-626,"36,495,347"
156,Miley Cyrus,End of the World,7,"13,615","94,428","+13,615","113,256"
157,颜人中,躺在你怀里做一场梦,180,"13,604","53,628","+13,604","2,948,478"
158,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",128,"13,597","101,599",-109,"2,007,458"
159,KiiiKiii,I DO ME,42,"13,580","104,010","+1,282","735,292"
160,Kenshi Yonezu,Lemon,2245,"13,577","95,271",+344,"21,244,497"
161,承桓,总会有人 - 男版,9,"13,541","75,337","+1,292","128,777"
162,G.E.M.,多遠都要在一起,1061,"13,479","82,498","-2,683","13,044,231"
163,izna,SIGN,6,"13,458","94,186","+13,458","94,186"
164,Maroon 5,Payphone,603,"13,411","65,733",-211,"3,492,685"
165,Ricky Hsiao,末班車,160,"13,341","73,800",+172,"1,973,687"
166,Tate McRae,Sports car,61,"13,284","102,041","-1,407","926,080"
167,Jay Chou,說好不哭,976,"13,264","13,264",+211,"17,321,036"
168,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1913,"13,245","56,004","+13,245","20,378,321"
169,G-DRAGON,TAKE ME,47,"13,217","101,615",-49,"1,086,565"
170,David Tao,流沙,259,"13,215","82,634","-3,482","4,424,634"
171,G.E.M.,泡沫,2375,"13,119","59,657","-3,163","12,673,841"
172,YEJI,Air,34,"13,087","107,512","-2,469","721,643"
173,BABYMONSTER,LIKE THAT,326,"13,055","38,055","+13,055","6,392,306"
174,Eric Chou,摯友,509,"13,037","116,037","-2,527","10,571,225"
175,Kendrick Lamar,Not Like Us,153,"12,986","63,917",-74,"2,868,215"
176,Ronghao Li,戒菸,757,"12,961","87,305","-2,228","5,427,670"
177,婁峻碩,鑰匙還你,6,"12,961","89,093","+12,961","89,093"
178,YOASOBI,群青,1312,"12,821","25,559",+216,"13,942,933"
179,向思思,总会有人,349,"12,816","67,966","+12,816","5,812,747"
180,Wu Bai,夢醒時分,73,"12,808","40,524",-286,"967,416"
181,2000,把你給的愛全部還給你,9,"12,808","97,747",-53,"126,776"
182,Mayday,後來的我們,2122,"12,798","40,669","-1,548","16,155,973"
183,ROSÉ,drinks or coffee,122,"12,632","94,724","+12,632","2,669,205"
184,Khalil Fong,三人遊,38,"12,569","55,693","+12,569","1,047,145"
185,Justin Bieber,Love Yourself,1461,"12,550","24,822","+12,550","11,874,300"
186,Tanya Chua,紅色高跟鞋,1845,"12,539","26,187",-866,"21,936,000"
187,Ed Sheeran,Perfect,1300,"12,531","12,531","+12,531","8,691,618"
188,Stefanie Sun,逆光,44,"12,530","88,964","-2,661","333,771"
189,Amazing Show,捲菸,73,"12,527","51,782","+12,527","412,707"
190,sodagreen,小情歌,2222,"12,516","96,293","-6,727","24,503,261"
191,Jay Chou,一路向北,934,"12,463","38,794",-576,"10,159,840"
192,告五人,從未見過的海 (Netflix 影集《影后》序曲),106,"12,441","12,441","+12,441","1,962,876"
193,Ed Sheeran,Shape of You,1586,"12,430","12,430",+270,"16,867,925"
194,告五人,唯一 (三立/台視戲劇《戀愛是科學》插曲),1044,"12,430","12,430","+12,430","18,424,626"
195,icyball,能不能和我留在台北(陪我幾天),543,"12,429","38,947","+12,429","8,221,105"
196,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",97,"12,306","93,800","-1,366","2,342,835"
197,Elva Hsiao,最熟悉的陌生人,5,"12,303","12,303","+12,303","24,967"
198,Justin Bieber,Ghost,1217,"12,260","12,260","+12,260","21,299,260"
199,A-Mei Chang,如果你也聽說,28,"12,234","12,234","+12,234","341,519"
200,Khalil Fong,紅豆,52,"12,223","99,542","-1,642","1,253,288"
