排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
34,aespa,UP - KARINA Solo,196,"27,872","196,021",-523,"8,740,418"
35,Firdhaus,在加納共和國離婚,466,"27,062","191,238","+1,321","18,961,718"
36,G-DRAGON,TOO BAD,57,"26,938","196,737","-3,939","2,745,359"
37,郑润泽,瞬,395,"26,541","178,235",-585,"6,722,249"
38,郭家瑋,過了幾天(合唱版),33,"26,364","188,023","-2,782","901,564"
39,Hebe Tien,一二三,5,"26,331","126,794","+26,331","126,794"
40,Gracie Abrams,That’s So True,166,"24,803","186,816",-448,"3,582,330"
41,V,Love Me Again,621,"24,709","182,601","-1,469","40,764,552"
42,JENNIE,Love Hangover,82,"24,344","171,993","-2,018","2,777,181"
43,JISOO,earthquake,68,"24,340","180,469","-2,378","2,738,564"
44,Jay Chou,擱淺,1331,"23,955","173,334",-861,"27,801,020"
45,NMIXX,KNOW ABOUT ME,37,"23,866","163,209",-761,"1,180,402"
46,ROSÉ,number one girl,152,"23,831","178,416","-1,785","8,009,752"
47,卢卢快闭嘴,字字句句,700,"23,719","149,902","+1,002","23,964,464"
48,Bestards,不是因為天氣晴朗才愛你,1997,"23,121","168,219","+2,583","49,829,242"
49,Ariana Grande,twilight zone,26,"22,411","176,440","-7,137","723,591"
50,Jin,Running Wild,159,"21,950","170,468","-1,392","13,171,261"
51,JJ Lin,不為誰而作的歌,1792,"21,666","149,887",-114,"15,739,969"
52,Jung Kook,Seven,649,"21,403","153,320",+403,"32,250,564"
53,Eric Chou,想念你想我,159,"21,118","137,199",-86,"4,738,710"
54,IVE,REBEL HEART,100,"20,475","149,665","-4,282","3,364,616"
55,G-DRAGON,POWER,174,"20,002","155,683","-3,429","5,975,194"
56,芒果醬 Mango Jump,我喜歡你,468,"19,846","120,274",+716,"7,884,636"
57,aespa,Armageddon,331,"19,635","139,774",-896,"11,042,169"
58,ILLIT,Magnetic,394,"19,630","142,239","+1,274","21,987,336"
59,F.I.R.,我們的愛,467,"19,586","139,311","+1,331","6,393,227"
60,Wu Bai,淚橋,251,"19,497","135,297","+1,263","4,334,476"
61,Amazing Show,偷偷愛,123,"19,474","127,436",+166,"2,044,206"
62,Jay Chou,晴天,2018,"19,335","136,797",+842,"30,193,633"
63,Amazing Show,擋一根,857,"18,825","120,791",+569,"7,449,740"
64,keshi,Soft Spot,219,"18,704","134,862","-4,512","4,302,327"
65,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,152,"18,372","119,665",+712,"3,795,986"
66,David Tao,"愛, 很簡單",319,"18,302","131,498","-1,875","6,077,149"
67,頑童Mj116,無袂煞,21,"18,254","139,007","-3,522","590,415"
68,Eason Chan,淘汰(國),508,"18,226","110,473","+1,795","4,423,573"
69,Karencici,愛你但說不出口,267,"18,151","130,303","-4,056","5,867,072"
70,IVE,ATTITUDE,79,"18,075","134,219","-3,016","2,029,781"
71,Benson Boone,Beautiful Things,432,"18,046","131,762","-1,280","9,031,572"
72,丁禹兮,消散对白,97,"17,863","120,467",-234,"1,893,942"
73,颜人中,假裝沒變過,273,"17,653","124,272","+1,227","4,031,141"
74,EggPlantEgg,閣愛妳一擺,1229,"17,515","119,729",-981,"34,145,036"
75,EggPlantEgg,浪流連,2306,"17,487","128,714","-3,074","38,556,961"
76,ET,我爱你但是我要回家,64,"17,477","126,991","-2,678","1,129,230"
77,陳華,左邊的人,222,"17,350","114,317",+408,"4,370,806"
78,Leehom Wang,愛錯,181,"17,243","139,057","-4,657","3,749,502"
79,邱軍,運轉人生 - 影集《華麗計程車行》插曲,345,"17,060","122,489",+197,"14,119,391"
80,阿涵,感谢你曾来过,652,"16,751","108,997",-158,"7,263,487"
81,Sabrina Carpenter,Espresso,373,"16,596","116,231",+181,"11,620,146"
82,en,嚣张,805,"16,559","120,527",-154,"13,051,025"
83,The Chainsmokers,Something Just Like This,2747,"16,500","118,806",+6,"30,988,609"
84,Doechii,Anxiety,45,"16,500","115,713",-953,"814,591"
85,sodagreen,小情歌,2232,"16,473","110,123",-118,"24,659,386"
86,G.E.M.,唯一,140,"16,393","122,691","-2,942","2,656,629"
87,Hearts2Hearts,The Chase,56,"16,375","118,609","-2,398","1,211,551"
88,Eason Chan,讓我留在你身邊,2183,"16,278","58,049","+16,278","18,902,743"
89,Xiao Bing Chih,毒藥,1095,"16,273","116,509",+911,"22,410,957"
90,WeiBird,"如果可以 - 電影""月老""主題曲",1264,"16,268","120,149",-545,"49,797,078"
91,Pets Tseng,一個人想著一個人,186,"16,241","87,863","+1,929","2,784,441"
92,Kimberley Chen,花季,1,"16,144","16,144","+16,144","16,144"
93,j-hope,MONA LISA,33,"16,057","129,386","-6,197","855,933"
94,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),58,"16,036","110,389",-944,"1,127,758"
95,陈村长,爱怎么了,73,"15,850","112,545","-1,390","1,137,470"
96,LBI利比,想过不止一百遍,1,"15,806","15,806","+15,806","15,806"
97,G.E.M.,泡沫,2385,"15,801","110,926","+1,902","12,830,088"
98,Taylor Swift,Cruel Summer,725,"15,791","111,281",-104,"21,088,360"
99,Wu Bai,夢醒時分,80,"15,769","79,449","+15,769","1,080,279"
100,Ronghao Li,年少有為,2348,"15,757","130,585","-1,154","36,601,852"
101,颜人中,我只能离开,190,"15,716","133,371","-6,935","3,420,797"
102,OneRepublic,Invincible - from Kaiju No. 8,2,"15,459","32,701","+15,459","32,701"
103,BABYMONSTER,FOREVER,296,"15,457","113,274",-415,"9,623,174"
104,Silence Wang,如果爱忘了 - Live,256,"15,412","111,148","-2,052","5,694,074"
105,ILLIT,Cherish (My Love),184,"15,282","115,528","-2,463","5,391,162"
106,Fish Leong,慢冷,2163,"15,281","110,044",-373,"36,649,395"
107,The Weeknd,One Of The Girls,227,"15,248","104,195","-1,455","3,124,290"
108,Lady Gaga,Poker Face,10,"15,042","110,887","-3,914","162,615"
109,高爾宣 OSN,Without You,2209,"14,974","108,844",+596,"53,813,656"
110,告五人,愛人錯過,1711,"14,960","113,623","-4,132","26,860,171"
111,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2949,"14,912","109,009",+644,"29,472,239"
112,Jess Lee,煎熬,58,"14,909","66,855","+14,909","797,226"
113,白敬亭,隐形人（电视剧《难哄》等待曲）,48,"14,876","103,678","-1,911","913,624"
114,Jay Chou,楓,623,"14,868","104,370",+181,"8,696,585"
115,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,66,"14,814","109,570","-2,509","1,182,352"
116,Eric Chou,怎麼了,2294,"14,801","105,859","-1,417","46,052,861"
117,j-hope,Sweet Dreams,47,"14,641","105,624","-2,997","1,203,836"
118,阿冗,你的答案,1870,"14,637","110,638","+14,637","24,243,562"
119,Jay Chou,珊瑚海,1243,"14,633","109,037","+1,762","15,087,276"
120,Firdhaus,友谊长存,375,"14,619","107,957","-3,875","8,269,241"
121,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,51,"14,616","107,616","-2,291","1,090,481"
122,Jay Chou,七里香,1005,"14,561","106,420","-1,937","14,435,850"
123,Bruno Mars,Just the Way You Are,663,"14,548","100,438",+340,"6,343,033"
124,告五人,披星戴月的想你,2300,"14,510","120,299","-3,046","41,374,914"
125,Ronghao Li,對等關係,620,"14,412","98,598","-1,465","9,548,301"
126,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),402,"14,360","112,134","-1,793","5,901,490"
127,承桓,我会等,743,"14,288","109,350",+410,"31,245,425"
128,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,149,"14,285","109,242","-2,518","2,764,742"
129,TWS,Countdown!,1,"14,284","14,284","+14,284","14,284"
130,Ronghao Li,戒菸,764,"14,282","86,731",+60,"5,528,623"
131,Amazing Show,捲菸,83,"14,216","103,154",-971,"560,219"
132,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1447,"14,188","95,209","-1,952","9,556,170"
133,LISA,Born Again,75,"14,159","105,155","-2,313","1,911,684"
134,陳華,想和你看五月的晚霞,912,"14,159","106,334",-783,"26,664,461"
135,BABYMONSTER,SHEESH,387,"14,118","104,624",-166,"12,749,244"
136,Patrick Brasca,Six Degrees,103,"14,115","97,627",-486,"2,626,566"
137,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1923,"14,105","97,790","-1,218","20,518,882"
138,Maroon 5,Payphone,613,"14,097","98,323",+419,"3,632,026"
139,Bestards,我就想你,1217,"14,087","51,474","+14,087","25,557,791"
140,Coldplay,WE PRAY - TWICE Version,2,"14,007","35,212","+14,007","35,212"
141,JENNIE,Seoul City,21,"13,975","67,465",-183,"367,763"
142,KiiiKiii,I DO ME,51,"13,937","79,650",+478,"855,576"
143,ZQS,这是你期盼的长大吗,448,"13,935","105,895","-2,223","10,405,018"
144,MINNIE,HER,90,"13,865","109,387","-3,556","1,935,148"
145,承桓,总会有人 - 男版,17,"13,785","73,158","-2,343","246,534"
146,elijah woods,"24/7, 365",584,"13,773","99,410",+434,"12,738,977"
147,JJ Lin,交換餘生,254,"13,752","83,403",-957,"3,077,177"
148,Eric Chou,摯友,519,"13,663","107,102","-2,755","10,725,503"
149,The Chainsmokers,Closer,1574,"13,613","96,392",-390,"15,862,572"
150,David Tao,流沙,268,"13,585","129,724","-2,341","4,585,819"
151,G.E.M.,多遠都要在一起,1071,"13,582","95,691","-1,451","13,184,778"
152,Mayday,突然好想你,1168,"13,472","13,472","+13,472","5,559,145"
153,Sabrina 胡恂舞,路邊的野花,5,"13,465","13,465","+13,465","65,599"
154,KISS OF LIFE,Igloo,180,"13,425","98,854",-253,"4,545,683"
155,NewJeans,Ditto,848,"13,368","93,215","+13,368","21,897,788"
156,A-Mei Chang,掉了,65,"13,342","52,187","+13,342","620,533"
157,AKASAKI,Bunny Girl,6,"13,324","41,502","+13,324","83,080"
158,Justin Bieber,Love Yourself,1467,"13,313","52,385","+13,313","11,952,672"
159,Mayday,後來的我們,2129,"13,312","53,804",+551,"16,247,767"
160,The Kid LAROI,Stay,1383,"13,239","94,947",-345,"36,534,284"
161,izna,SIGN,16,"13,219","91,536",-484,"227,329"
162,G-DRAGON,CROOKED,150,"13,188","95,857","-1,916","2,550,613"
163,Tate McRae,Sports car,71,"13,180","98,991","-1,780","1,068,871"
164,F.I.R.,月牙灣,231,"13,163","111,676","-1,805","1,968,921"
165,Jay Chou,一路向北,939,"13,109","65,961","+13,109","10,225,801"
166,小阿七,从前说,1162,"13,071","96,624",+7,"27,787,925"
167,G.E.M.,天空沒有極限,344,"13,051","42,989","+13,051","4,846,491"
168,A-Mei Chang,連名帶姓,1702,"13,028","84,069",-554,"16,099,933"
169,Khalil Fong,紅豆,60,"13,020","64,993","-2,458","1,364,136"
170,Lauv,I Like Me Better,1002,"12,992","52,426","+12,992","7,003,373"
171,aespa,Drama,523,"12,835","93,119",-430,"14,950,750"
172,LE SSERAFIM,Perfect Night,514,"12,715","94,034",-245,"16,741,897"
173,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",138,"12,656","95,420","-1,169","2,144,789"
174,LE SSERAFIM,EASY,395,"12,647","93,611","+12,647","12,822,770"
175,Stefanie Sun,開始懂了,246,"12,639","79,770","+12,639","2,536,975"
176,keshi,beside you,36,"12,631","12,631","+12,631","353,640"
177,NewJeans,How Sweet,313,"12,618","37,173",-715,"10,703,677"
178,Tanya Chua,紅色高跟鞋,1848,"12,610","37,851","+12,610","21,973,851"
179,高爾宣 OSN,Hold On,313,"12,599","92,281","-1,296","12,463,428"
180,Jay Chou,說好不哭,983,"12,599","64,002","+12,599","17,411,593"
181,Ed Sheeran,Shape of You,1591,"12,590","51,819","+12,590","16,932,703"
182,Kenshi Yonezu,Lemon,2254,"12,564","90,922","+12,564","21,362,773"
183,向思思,总会有人,350,"12,531","12,531","+12,531","5,825,278"
184,LBI利比,或许,33,"12,529","26,054",-264,"491,454"
185,NewJeans,Hype Boy,930,"12,508","12,508","+12,508","21,006,974"
186,JENNIE,with the IE (way up),30,"12,484","52,803","-2,116","636,767"
187,Firdhaus,能遇見，就很不錯了,296,"12,462","113,375","-3,128","9,899,185"
188,NCT WISH,poppop,2,"12,452","27,105","+12,452","27,105"
189,JJ Lin,關鍵詞,567,"12,405","110,189","-5,524","4,896,355"
190,Ricky Hsiao,末班車,167,"12,398","83,333","-1,119","2,070,537"
191,A-Lin,給我一個理由忘記,433,"12,394","80,095","+12,394","2,548,541"
192,Ed Sheeran,Photograph,1577,"12,371","12,371","+12,371","8,841,719"
193,JJ Lin,黑夜問白天,321,"12,321","26,004","+12,321","2,201,073"
194,Stefanie Sun,逆光,48,"12,242","38,964","+12,242","386,934"
195,Lady Gaga,Always Remember Us This Way,293,"12,227","50,674","-1,073","3,376,922"
196,Amazing Show,戀人,72,"12,224","25,162","+12,224","803,419"
197,R-chord,在沒有你以後,993,"12,217","84,118","+12,217","8,745,437"
198,G-DRAGON,TAKE ME,53,"12,148","53,090","-1,513","1,166,438"
199,Magic Power,我還是愛著你,707,"12,131","12,131","+12,131","2,301,531"
200,JJ Lin,修煉愛情,895,"12,118","67,246","+12,118","3,277,042"
