排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
114,Karencici,愛你但說不出口,334,"14,721","110,093",+898,"6,920,713"
115,Ed Sheeran,Drive (From F1® The Movie),4,"14,706","42,377","+14,706","62,089"
116,LE SSERAFIM,DIFFERENT,20,"14,694","107,943","+1,337","337,791"
117,ZQS,这是你期盼的长大吗,513,"14,627","117,556","-2,149","11,471,454"
118,Eason Chan,好久不見,50,"14,524","56,782",-30,"717,720"
119,高爾宣 OSN,Without You,2276,"14,472","106,230","-1,601","54,827,147"
120,sombr,back to friends,19,"14,469","78,196","+14,469","244,283"
121,KATSEYE,Gnarly,55,"14,445","98,341",-317,"1,050,194"
122,阿冗,你的答案,1935,"14,413","114,941",-808,"25,260,045"
123,Ronghao Li,年少有為,2411,"14,308","101,891","+14,308","37,622,322"
124,Jay Chou,說好的幸福呢,318,"14,183","94,552",-120,"4,691,007"
125,Wu Bai,夢醒時分,118,"14,165","142,982","-10,171","1,770,845"
126,aespa,Drama,587,"14,127","97,477",+36,"15,807,343"
127,Eason Chan,十年,1641,"14,109","27,110","+1,374","13,657,289"
128,邱軍,運轉人生 - 影集《華麗計程車行》插曲,412,"14,084","98,724","-2,520","15,156,233"
129,Jay Chou,愛你沒差,12,"14,062","92,842",+452,"156,738"
130,陳華,想和你看五月的晚霞,979,"13,973","106,428","-1,306","27,685,773"
131,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1989,"13,953","116,816","-2,455","21,498,100"
132,陈村长,爱怎么了,140,"13,947","116,180","-1,907","2,216,674"
133,Xiao Bing Chih,毒藥,1162,"13,904","97,367",-321,"23,382,564"
134,G.E.M.,泡沫,2447,"13,857","98,739","-3,785","13,783,399"
135,王ADEN,23/17,44,"13,845","107,039","-2,105","1,021,589"
136,Yoga Lin,怪情歌,44,"13,807","101,409",-347,"908,404"
137,Taylor Swift,Cruel Summer,792,"13,781","99,937","-1,689","22,065,165"
138,JENNIE,Handlebars,115,"13,748","100,275","-1,290","4,240,005"
139,en,奉劝,68,"13,700","87,308","+1,365","975,581"
140,Jay Chou,楓,690,"13,667","95,256","-1,322","9,659,203"
141,Firdhaus,友谊长存,440,"13,663","98,980",-34,"9,288,088"
142,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3013,"13,632","97,937","-5,742","30,415,295"
143,JENNIE,ExtraL,128,"13,557","93,479",+485,"3,986,551"
144,Ricky Hsiao,末班車,205,"13,545","55,559","-1,191","2,601,881"
145,Cyndi Wang,當你,1877,"13,523","68,315","+13,523","22,521,916"
146,G-DRAGON,POWER,240,"13,502","96,903",-230,"7,017,522"
147,承桓,我会等,810,"13,345","104,665","-2,006","32,235,954"
148,NewJeans,Ditto,901,"13,336","97,963",-613,"22,600,230"
149,Stefanie Sun,開始懂了,311,"13,328","114,229","-4,111","3,586,627"
150,Henry Moodie,drunk text,278,"13,324","99,921",+839,"3,747,805"
151,Jay Chou,說好不哭,1035,"13,313","90,192",-562,"18,087,815"
152,Eric Chou,想念你想我,226,"13,287","102,103",-221,"6,013,050"
153,JJ Lin,關鍵詞,626,"13,267","86,565",+598,"5,837,012"
154,The Chainsmokers,Closer,1639,"13,263","96,405",-841,"16,752,805"
155,G-DRAGON,CROOKED,215,"13,153","92,737","+13,153","3,445,645"
156,Hearts2Hearts,The Chase,110,"13,109","93,724","+13,109","1,952,671"
157,The Kid LAROI,Stay,1449,"13,109","92,435",-820,"37,412,037"
158,Stefanie Sun,雨天,361,"13,087","81,329","-2,612","5,661,599"
159,Eric Chou,怎麼了,2361,"13,068","102,861","-2,291","47,025,290"
160,告五人,披星戴月的想你,2363,"13,062","91,004",+303,"42,255,436"
161,小阿七,从前说,1222,"12,966","88,941","+12,966","28,628,233"
162,摩登兄弟劉宇寧,座位 - Live,25,"12,960","100,458",-840,"352,105"
163,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,110,"12,849","51,328",+37,"1,826,680"
164,Ed Sheeran,Shape of You,1627,"12,816","64,362",-997,"17,395,393"
165,Pets Tseng,一個人想著一個人,247,"12,809","94,560","-1,500","3,670,490"
166,卢卢快闭嘴,字字句句,767,"12,738","93,509","-1,122","25,128,527"
167,TRASH,重感情的廢物,669,"12,731","12,731","+12,731","6,149,905"
168,Jia Jia,家家酒,2252,"12,700","51,353","+12,700","16,702,392"
169,Andrew Tan,天后,378,"12,698","93,376",+33,"4,681,924"
170,j-hope,Killin' It Girl (Solo Version),14,"12,689","112,672","-5,126","247,157"
171,Eason Chan,愛情轉移(國),33,"12,682","26,011",-438,"362,127"
172,JENNIE,Mantra,261,"12,642","94,759","-2,383","10,180,289"
173,告五人,愛人錯過,1777,"12,622","95,923","-1,224","27,828,414"
174,elijah woods,"24/7, 365",651,"12,614","92,839",-303,"13,655,126"
175,芒果醬 Mango Jump,我喜歡你,527,"12,562","52,288","+12,562","8,730,307"
176,Fish Leong,慢冷,2227,"12,540","95,266",-644,"37,592,694"
177,aespa,Dirty Work - English Version,1,"12,496","12,496","+12,496","12,496"
178,JOLIN,Pleasure,33,"12,485","112,948","-5,832","1,137,831"
179,G.E.M.,多遠都要在一起,1136,"12,470","95,156","-2,841","14,092,833"
180,Maroon 5,Payphone,672,"12,401","78,469","-2,300","4,452,653"
181,BABYMONSTER,LIKE THAT,336,"12,384","12,384","+12,384","6,516,194"
182,Amazing Show,戀人,120,"12,293","38,931",-645,"1,477,059"
183,The Crane,心臟的右邊 / Right Side of My Heart,5,"12,273","56,895","+12,273","76,701"
184,Benson Boone,Beautiful Things,499,"12,252","92,769","-1,381","10,025,420"
185,Jay Chou,一路向北,992,"12,246","51,549",-640,"10,915,141"
186,Khalil Fong,紅豆,95,"12,234","65,203","+12,234","1,849,487"
187,HxW,ECHO! (Prod. WOOZI),11,"12,181","53,763",-832,"157,110"
188,頑童Mj116,無袂煞,51,"12,173","39,172","+12,173","1,023,000"
189,Amazing Show,心悶,53,"12,122","37,768",-386,"694,309"
190,Ronghao Li,戒菸,794,"12,086","25,052","+12,086","5,941,200"
191,ENHYPEN,Bad Desire (With or Without You),18,"12,086","25,079","+12,086","332,062"
192,Eric Chou,以後別做朋友,3087,"12,080","51,039","-1,432","19,175,034"
193,Eason Chan,孤獨患者(國),107,"12,077","24,991","+12,077","1,445,886"
194,Solar,Floating Free,18,"12,073","97,839","-6,114","342,339"
195,Jess Lee,煎熬,101,"12,062","54,153","-1,665","1,391,352"
196,IVE,ATTITUDE,141,"12,037","38,180","+12,037","2,939,402"
197,Eason Chan,讓我留在你身邊,2232,"12,000","65,570","-4,053","19,594,308"
198,Zhang Zhen Yue,浪人的…,38,"11,991","50,079","+11,991","590,479"
199,Tanya Chua,紅色高跟鞋,1884,"11,971","65,277","+11,971","22,432,608"
200,Silence Wang,如果爱忘了 - Live,318,"11,948","24,284",-475,"6,578,919"
