排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
94,阿冗,你的答案,1940,"17,244","113,599",+999,"25,341,577"
95,Amazing Show,擋一根,929,"17,125","113,234","+1,286","8,727,764"
96,Alex Warren,Ordinary,65,"16,880","121,483",+402,"1,018,166"
97,加木,两难,18,"16,864","115,909","+1,054","275,070"
98,BABYMONSTER,FOREVER,368,"16,701","115,446","+2,701","10,717,198"
99,The Chainsmokers,Something Just Like This,2819,"16,636","108,385",+608,"32,147,507"
100,攬佬SKAI ISYOURGOD,大展鴻圖,57,"16,496","132,418","-2,203","1,147,888"
101,ILLIT,Magnetic,466,"16,435","118,465","-1,068","23,314,201"
102,LE SSERAFIM,HOT,112,"16,321","109,378",-787,"3,826,224"
103,EggPlantEgg,浪子回頭,1977,"16,174","110,242",-186,"22,917,844"
104,Karencici,愛你但說不出口,339,"16,145","111,768","-1,473","7,003,900"
105,Wu Bai,夢醒時分,123,"16,122","103,497","-3,664","1,843,546"
106,Wu Bai,淚橋,323,"16,119","117,046","-3,033","5,574,923"
107,G-DRAGON,TOO BAD,129,"15,908","108,680",+217,"4,107,122"
108,WeiBird,"如果可以 - 電影""月老""主題曲",1336,"15,880","109,686","-1,993","51,042,705"
109,ROSÉ,number one girl,224,"15,765","109,587",+875,"9,379,611"
110,BABYMONSTER,SHEESH,459,"15,752","111,553","+2,174","13,780,332"
111,F.I.R.,月牙灣,302,"15,728","105,440","-3,847","3,131,862"
112,阿涵,感谢你曾来过,716,"15,721","92,938","-1,123","8,209,342"
113,i-dle,Good Thing,46,"15,629","108,966",-183,"1,287,970"
114,Yoga Lin,怪情歌,49,"15,615","103,279",+603,"983,102"
115,Kenshi Yonezu,Lemon,2326,"15,548","111,717","-1,656","22,492,173"
116,MeloMance,"Love, Maybe",59,"15,519","63,524","+15,519","611,838"
117,Jay Chou,楓,694,"15,400","84,070","+1,217","9,716,421"
118,Hearts2Hearts,The Chase,114,"15,367","81,183","+2,306","2,006,930"
119,Amazing Show,捲菸,155,"15,317","108,362",+391,"1,658,358"
120,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1994,"15,218","102,413","-4,158","21,568,421"
121,aespa,Drama,592,"15,090","99,129","+1,018","15,876,657"
122,Nicky Lee,夏天,536,"15,057","28,131","+2,152","8,153,989"
123,Stefanie Sun,逆光,102,"15,015","55,439","+1,269","1,178,979"
124,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),474,"15,012","117,268","-2,531","7,036,427"
125,Eric Chou,想念你想我,231,"14,958","100,363","-1,517","6,086,305"
126,陳華,想和你看五月的晚霞,984,"14,950","102,351","-2,929","27,758,018"
127,d4vd,Always Love featuring Hyunjin (Stray Kids),3,"14,887","45,878","+14,887","45,878"
128,G.E.M.,唯一,212,"14,857","101,952",-457,"3,836,896"
129,Xiao Bing Chih,毒藥,1167,"14,770","102,069","+1,593","23,455,035"
130,小阿七,从前说,1227,"14,724","102,328",-89,"28,700,200"
131,David Tao,"愛, 很簡單",391,"14,683","110,842","-5,588","7,257,035"
132,Jay Chou,珊瑚海,1315,"14,678","104,861","+2,018","16,164,369"
133,G-DRAGON,POWER,245,"14,623","95,557",-5,"7,085,488"
134,fromis_9,LIKE YOU BETTER,4,"14,489","58,540","+14,489","58,540"
135,Patrick Brasca,隔著螢幕想念你,53,"14,409","80,575","+14,409","1,166,778"
136,王ADEN,23/17,49,"14,335","98,086","-1,499","1,091,481"
137,Jay Chou,七里香,1077,"14,203","105,721",+170,"15,584,620"
138,承桓,我会等,815,"14,180","97,746",-478,"32,304,889"
139,Sabrina Carpenter,Manchild,28,"14,128","118,609","-4,559","645,341"
140,The Chainsmokers,Closer,1643,"14,121","79,859",-321,"16,806,104"
141,邱軍,運轉人生 - 影集《華麗計程車行》插曲,417,"14,074","96,799",+519,"15,224,422"
142,Mayday,突然好想你,1224,"14,059","98,616","+1,416","6,344,870"
143,頑童Mj116,NONO,50,"14,036","120,562","-6,440","1,266,264"
144,elijah woods,"24/7, 365",655,"14,020","79,301",-103,"13,708,488"
145,G-DRAGON,CROOKED,219,"13,942","79,286",+658,"3,498,565"
146,The Kid LAROI,Stay,1454,"13,931","94,178",+864,"37,480,090"
147,摩登兄弟劉宇寧,座位 - Live,30,"13,928","94,078","-1,198","418,400"
148,j-hope,Killin' It Girl (Solo Version),19,"13,894","92,908","-3,642","313,389"
149,yung kai,my light (我的光),2,"13,858","27,547","+13,858","27,547"
150,Ed Sheeran,Shape of You,1629,"13,835","39,810","+1,101","17,422,387"
151,高爾宣 OSN,Without You,2281,"13,794","98,061",-416,"54,894,853"
152,Taylor Swift,Cruel Summer,797,"13,790","97,596","-1,070","22,135,722"
153,Ricky Hsiao,末班車,208,"13,767","70,632","+13,767","2,644,775"
154,sombr,back to friends,24,"13,752","96,566","+13,752","312,955"
155,JJ Lin,不為誰而作的歌,1864,"13,736","104,552","-2,577","17,022,563"
156,JENNIE,Handlebars,120,"13,648","95,145",-801,"4,307,643"
157,Stefanie Sun,雨天,366,"13,640","108,642",-12,"5,742,441"
158,Eason Chan,淘汰(國),580,"13,628","116,095","-3,934","5,642,187"
159,Leehom Wang,愛錯,253,"13,600","111,876",-920,"4,984,053"
160,TRASH,重感情的廢物,673,"13,579","67,621","+13,579","6,204,795"
161,Andrew Tan,天后,383,"13,555","95,707",-323,"4,751,283"
162,張遠,可以不是你,21,"13,500","53,680",+347,"325,356"
163,Solar,Floating Free,22,"13,450","79,964",+321,"397,597"
164,en,奉劝,73,"13,366","84,941","-1,256","1,046,822"
165,告五人,愛人錯過,1782,"13,237","92,693","-2,407","27,894,559"
166,卢卢快闭嘴,字字句句,772,"13,200","93,926",-120,"25,195,932"
167,Ronghao Li,年少有為,2416,"13,191","102,893","-1,538","37,694,968"
168,Khalil Fong,紅豆,98,"13,085","62,737",+212,"1,899,990"
169,JOLIN,倒帶,75,"13,042","38,512","+13,042","640,040"
170,Eric Chou,怎麼了,2364,"13,015","66,889","-2,450","47,064,432"
171,Maroon 5,Payphone,676,"12,974","76,513",-11,"4,503,303"
172,Bestards,我就想你,1242,"12,968","12,968","-2,573","25,892,508"
173,李竺芯,水,5,"12,932","88,521","+12,932","88,521"
174,JENNIE,Mantra,266,"12,864","90,432",-537,"10,245,171"
175,Jay Chou,愛你沒差,17,"12,856","93,406",-739,"222,797"
176,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,3,"12,818","25,380","+12,818","37,804"
177,NewJeans,Ditto,905,"12,789","82,578","-1,340","22,654,872"
178,Eric Chou,摯友,586,"12,744","56,225","-2,615","11,705,243"
179,告五人,披星戴月的想你,2368,"12,730","90,824","-1,061","42,319,643"
180,Amazing Show,心悶,58,"12,622","91,681","+12,622","760,972"
181,Eason Chan,好久不見,52,"12,614","41,548",-434,"744,744"
182,Stefanie Sun,開始懂了,316,"12,517","104,922","-5,138","3,660,305"
183,G.E.M.,泡沫,2452,"12,400","97,247","-1,214","13,852,713"
184,Eric Chou,愛我的時候,827,"12,389","24,546","+12,389","10,689,025"
185,Ronghao Li,戒菸,795,"12,387","24,473","+12,387","5,953,587"
186,Elva Hsiao,錯的人,36,"12,375","12,375","+12,375","230,163"
187,Stefanie Sun,遇見,1592,"12,346","25,644","-2,402","17,552,002"
188,Sabrina Carpenter,Espresso,437,"12,337","50,195",-714,"12,514,825"
189,NewJeans,Hype Boy,951,"12,330","50,275",-535,"21,274,034"
190,Jay Chou,說好不哭,1040,"12,324","89,794",-587,"18,151,492"
191,Fish Leong,慢冷,2230,"12,314","63,904","-2,189","37,629,721"
192,李竺芯,拄拄仔離開,5,"12,306","80,306","+12,306","80,306"
193,NewJeans,How Sweet,331,"12,272","12,272","+12,272","10,932,179"
194,Eason Chan,讓我留在你身邊,2237,"12,257","80,858","+12,257","19,663,166"
195,A-Mei Chang,連名帶姓,1726,"12,226","12,226","+12,226","16,411,306"
196,LE SSERAFIM,DIFFERENT,23,"12,190","69,290","-2,646","376,139"
197,The Crane,心臟的右邊 / Right Side of My Heart,7,"12,170","36,756","-1,842","101,184"
198,Amazing Show,戀人,125,"12,140","91,305",-610,"1,542,183"
199,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,114,"12,124","77,722","+12,124","1,878,863"
200,KATSEYE,Gnarly,59,"12,112","79,543","-2,002","1,101,372"
