排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
160,TWICE,I CAN'T STOP ME,169,"13,959","41,618","+13,959","2,920,025"
161,JJ Lin,Skibidi,1,"13,921","13,921","+13,921","13,921"
162,Ronghao Li,年少有為,2469,"13,901","97,547",+715,"38,432,743"
163,Justin Bieber,Love Yourself,1541,"13,861","91,922","+13,861","12,931,253"
164,Jin,Loser,33,"13,858","80,452",+47,"468,281"
165,Karencici,愛你但說不出口,391,"13,851","90,256","+13,851","7,697,379"
166,NICKTHEREAL,罵醒我,1,"13,819","13,819","+13,819","13,819"
167,Amazing Show,心悶,72,"13,799","64,174","+13,799","935,784"
168,陳華,想和你看五月的晚霞,1039,"13,792","87,493","+13,792","28,490,412"
169,aespa,UP - KARINA Solo,325,"13,792","94,415",-246,"11,178,585"
170,Stefanie Sun,逆光,131,"13,732","67,993","-1,717","1,585,941"
171,Jay Chou,最長的電影,59,"13,726","13,726","+13,726","1,078,934"
172,Kenshi Yonezu,Lemon,2383,"13,710","93,701",-637,"23,279,030"
173,JJ Lin,交換餘生,300,"13,692","13,692","+13,692","3,722,801"
174,TWICE,FANCY,259,"13,688","42,323","+13,688","2,484,599"
175,告五人,愛人錯過,1834,"13,617","93,061",+435,"28,584,772"
176,Wu Bai,夢醒時分,157,"13,557","36,861","+13,557","2,289,889"
177,Jay Chou,一路向北,1041,"13,542","87,852",+568,"11,525,440"
178,Stefanie Sun,雨天,412,"13,524","83,619","-3,271","6,428,780"
179,NICKTHEREAL,愛上你算我賤,461,"13,514","13,514","+13,514","9,817,495"
180,Amazing Show,擋一根,982,"13,486","93,480",+746,"9,451,267"
181,G-DRAGON,TOO BAD,186,"13,464","95,773","-2,066","5,127,445"
182,Bestards,行星,966,"13,443","102,645","-3,502","9,891,337"
183,LiSA,残酷な夜に輝け - Shine in the Cruel Night,19,"13,439","96,444","-1,221","267,283"
184,IVE,I AM,601,"13,429","37,128","+13,429","15,821,406"
185,Eric Chou,摯友,634,"13,426","79,665",+815,"12,370,608"
186,NewJeans,Hype Boy,960,"13,411","13,411","+13,411","21,381,340"
187,JENNIE,Mantra,323,"13,383","90,099",+266,"11,002,846"
188,Justin Bieber,YUKON,42,"13,323","100,241","-1,426","624,172"
189,Taylor Swift,Love Story (Taylor’s Version),51,"13,306","37,754","+13,306","567,108"
190,Ren Ran,后继者,933,"13,295","51,390",+199,"10,463,072"
191,Bestards,接住你,50,"13,127","64,717","+13,127","856,539"
192,Juice Boy,別說再見,1,"13,074","13,074","+13,074","13,074"
193,Firdhaus,合照,28,"13,048","91,249",-724,"392,820"
194,Bruno Mars,Just the Way You Are,682,"13,032","25,186","+13,032","6,596,299"
195,JJ Lin,在月蝕裡抱緊我,34,"13,012","64,229","+13,012","517,768"
196,Ed Sheeran,Drive (From F1® The Movie),62,"12,919","75,765","+12,919","1,138,503"
197,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1529,"12,910","39,492","-1,753","10,751,022"
198,NewJeans,OMG,765,"12,902","12,902","+12,902","22,204,040"
199,Jay Chou,說好不哭,1088,"12,875","89,299",-484,"18,752,575"
200,頑童Mj116,OGS,116,"12,870","12,870","-1,558","2,539,038"
