排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
92,JISOO,earthquake,90,"16,525","134,522","-5,266","3,215,430"
93,BABYMONSTER,Ghost,4,"16,497","67,522","+16,497","67,522"
94,Firdhaus,能遇見，就很不錯了,317,"16,280","103,230","+1,581","10,214,235"
95,Karencici,愛你但說不出口,289,"16,267","111,190","+1,496","6,223,881"
96,keshi,Soft Spot,241,"16,164","108,583",+900,"4,650,518"
97,Nicky Lee,想太多,934,"16,162","79,528","+2,737","17,326,538"
98,Ronghao Li,戒菸,782,"16,034","82,481",+749,"5,788,226"
99,Stefanie Sun,開始懂了,266,"15,953","120,423",+149,"2,846,675"
100,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2971,"15,917","109,413",+926,"29,806,702"
101,告五人,愛人錯過,1733,"15,877","109,552",-61,"27,206,478"
102,陈村长,爱怎么了,95,"15,821","115,727","+1,228","1,497,594"
103,G-DRAGON,POWER,196,"15,779","114,646",-833,"6,356,274"
104,MEOVV,MEOW,179,"15,676","88,973","+15,676","3,626,635"
105,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1469,"15,631","108,034","-6,090","9,919,685"
106,Bestards,我反芻著你留下的寂寞,507,"15,576","15,576","+15,576","7,191,431"
107,阿涵,感谢你曾来过,674,"15,541","108,807","+1,244","7,600,650"
108,Benson Boone,Beautiful Things,454,"15,480","117,206","-1,318","9,402,865"
109,Alex Warren,Ordinary,15,"15,451","84,567","+15,451","197,974"
110,Stefanie Sun,逆光,64,"15,443","111,088",-687,"620,466"
111,Stefanie Sun,遇見,1547,"15,432","105,412","+1,371","16,881,087"
112,IVE,REBEL HEART,122,"15,412","112,294",-438,"3,746,193"
113,Jay Chou,珊瑚海,1265,"15,364","108,458","+1,935","15,408,800"
114,The Chainsmokers,Something Just Like This,2769,"15,328","116,147","-1,848","31,364,990"
115,NMIXX,KNOW ABOUT ME,59,"15,290","106,552","-1,157","1,572,001"
116,JOLIN,妥協,341,"15,264","111,463","-1,352","7,140,887"
117,陳華,想和你看五月的晚霞,934,"15,228","111,117","-1,166","27,000,013"
118,JJ Lin,交換餘生,275,"15,171","108,001",+110,"3,374,803"
119,Wu Bai,淚橋,273,"15,153","110,823",-469,"4,684,925"
120,MEOVV,DROP TOP,2,"15,092","32,389","+15,092","32,389"
121,ET,我爱你但是我要回家,86,"14,951","102,458",+544,"1,475,062"
122,j-hope,MONA LISA,55,"14,843","97,999",+755,"1,169,796"
123,Jay Chou,七里香,1027,"14,818","112,207",-840,"14,786,785"
124,高爾宣 OSN,Without You,2231,"14,805","110,774",-434,"54,159,428"
125,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,88,"14,756","120,067","-2,944","1,536,758"
126,Jay Chou,楓,645,"14,674","105,406",+497,"9,024,950"
127,JENNIE,Love Hangover,104,"14,653","103,217",+163,"3,164,126"
128,Xiao Bing Chih,毒藥,1117,"14,582","109,305","-1,635","22,753,463"
129,颜人中,假裝沒變過,295,"14,549","107,402","-2,108","4,383,444"
130,Sabrina Carpenter,Espresso,395,"14,384","101,835",-527,"11,949,189"
131,F.I.R.,月牙灣,253,"14,355","113,084","-4,560","2,322,532"
132,承桓,我会等,765,"14,340","109,191","-1,155","31,582,535"
133,Avril Lavigne,Young & Dumb,1,"14,335","14,335","+14,335","14,335"
134,Amazing Show,擋一根,879,"14,319","115,498","-4,531","7,809,449"
135,Amazing Show,捲菸,105,"14,280","97,997",+399,"872,187"
136,Gracie Abrams,That’s So True,188,"14,245","105,821","-2,359","3,996,647"
137,Hearts2Hearts,The Chase,78,"14,214","98,525",-910,"1,533,715"
138,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,174,"14,163","102,838","-1,267","4,140,418"
139,頑童Mj116,無袂煞,37,"14,141","82,376","+14,141","814,706"
140,Mayday,突然好想你,1186,"14,078","108,610",-925,"5,819,777"
141,Maroon 5,Payphone,635,"13,999","104,007",-609,"3,957,076"
142,G.E.M.,泡沫,2407,"13,960","104,287","-1,593","13,179,585"
143,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1944,"13,958","95,025",-674,"20,808,070"
144,Taylor Swift,Cruel Summer,747,"13,934","101,987",-852,"21,416,086"
145,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2861,"13,873","39,767","+1,282","25,451,414"
146,Eric Chou,怎麼了,2316,"13,828","106,840",-415,"46,367,673"
147,IVE,ATTITUDE,101,"13,806","106,485","-2,596","2,379,450"
148,Ronghao Li,對等關係,642,"13,751","107,806","-3,181","9,878,702"
149,告五人,披星戴月的想你,2322,"13,737","101,484",-48,"41,695,357"
150,elijah woods,"24/7, 365",606,"13,723","98,782",+24,"13,043,176"
151,阿冗,你的答案,1890,"13,678","91,466","-2,411","24,536,204"
152,BABYMONSTER,FOREVER,318,"13,674","103,088","-1,919","9,964,183"
153,芒果醬 Mango Jump,我喜歡你,490,"13,657","101,107",+571,"8,218,981"
154,Eric Chou,愛我的時候,803,"13,650","78,982",+56,"10,376,691"
155,ZQS,这是你期盼的长大吗,470,"13,625","103,737","-1,906","10,761,011"
156,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",153,"13,614","92,420","+1,175","2,340,627"
157,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),424,"13,587","107,615","-1,893","6,245,065"
158,攬佬SKAI ISYOURGOD,大展鴻圖,10,"13,563","95,023","+13,563","131,010"
159,Doechii,Anxiety,67,"13,526","97,205",-586,"1,145,940"
160,BABYMONSTER,SHEESH,409,"13,523","100,836",-576,"13,069,974"
161,Tanya Chua,Letting Go,915,"13,515","79,853",-424,"17,242,504"
162,j-hope,Sweet Dreams,67,"13,464","65,831",+137,"1,470,891"
163,Stefanie Sun,雨天,321,"13,459","115,096","-4,972","5,074,275"
164,JJ Lin,黑夜問白天,329,"13,422","25,629","+13,422","2,303,942"
165,Jin,I’ll Be There,141,"13,384","87,812","+13,384","6,595,122"
166,JJ Lin,修煉愛情,910,"13,367","82,927",-329,"3,475,187"
167,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,66,"13,278","26,553","+13,278","1,306,057"
168,Jay Chou,說好的幸福呢,277,"13,199","100,041",-949,"4,126,554"
169,The Weeknd,One Of The Girls,249,"13,198","91,941",-321,"3,425,109"
170,The Kid LAROI,Stay,1405,"13,168","96,630",-38,"36,834,172"
171,Gareth.T,顏色,2,"13,157","25,666","+13,157","25,666"
172,Jay Chou,一路向北,959,"13,008","93,696",+648,"10,487,588"
173,aespa,Drama,545,"13,007","92,439",-57,"15,250,685"
174,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1320,"13,006","64,590",-6,"38,229,516"
175,Tanya Chua,雙棲動物,163,"12,998","27,738","+12,998","1,020,314"
176,Amazing Show,心悶,21,"12,984","90,951",+576,"243,480"
177,Kimberley Chen,花季,9,"12,954","25,284","+12,954","125,515"
178,小阿七,从前说,1183,"12,906","78,794",+72,"28,063,877"
179,Kenshi Yonezu,Lemon,2276,"12,897","95,491",-750,"21,655,212"
180,G-DRAGON,CROOKED,171,"12,859","81,195",+71,"2,829,205"
181,Andrew Tan,天后,341,"12,859","97,448",+481,"4,152,806"
182,The Chainsmokers,Closer,1596,"12,751","96,205",-895,"16,177,735"
183,Pets Tseng,一個人想著一個人,206,"12,673","96,800","-1,492","3,066,234"
184,Eric Chou,以後別做朋友,3072,"12,625","24,786","+12,625","18,979,357"
185,Khalil Fong,才二十三,62,"12,600","12,600","+12,600","1,489,996"
186,Firdhaus,"人生,起起落落落落落?",197,"12,497","40,519","+12,497","2,824,865"
187,颜人中,躺在你怀里做一场梦,194,"12,418","38,188","+12,418","3,134,269"
188,G.E.M.,多遠都要在一起,1093,"12,335","96,270","-1,514","13,487,660"
189,Khalil Fong,紅豆,73,"12,326","50,904",-179,"1,533,444"
190,LBI利比,想过不止一百遍,23,"12,320","96,999","-1,402","328,003"
191,G.E.M.,天空沒有極限,361,"12,295","69,437","-3,979","5,077,963"
192,JOLIN,倒帶,63,"12,251","24,548","+12,251","481,834"
193,BOYNEXTDOOR,I Feel Good (English Ver.),1,"12,250","12,250","+12,250","12,250"
194,Claire Kuo,下一個天亮 - 第一波 / 韓劇家有七公主片尾曲,3,"12,227","24,446","+12,227","36,416"
195,承桓,总会有人 - 男版,33,"12,223","82,773","-1,219","470,641"
196,Amazing Show,戀人,86,"12,137","81,999","-2,095","994,275"
197,Jay Chou,說好不哭,1004,"12,078","78,865",-905,"17,685,773"
198,Tanya Chua,紅色高跟鞋,1863,"12,073","66,631","+12,073","22,165,654"
199,XG,IS THIS LOVE,8,"12,045","38,082","+12,045","103,212"
200,DAY6,Maybe Tomorrow,2,"12,012","26,342","+12,012","26,342"
