排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
35,姚晓棠,看着我的眼睛说 - Live,62,"27,799","187,826","+2,612","1,939,411"
36,EggPlantEgg,閣愛妳一擺,1351,"27,755","174,451","+4,820","36,401,220"
37,G-DRAGON,HOME SWEET HOME,274,"27,252","182,247",-757,"13,388,068"
38,aespa,Dirty Work,57,"27,203","196,902","-3,545","2,232,526"
39,KATSEYE,Gabriela,64,"27,080","187,781",+383,"1,733,373"
40,ROSÉ,APT.,309,"26,436","190,765","-1,654","24,780,456"
41,Khalil Fong,愛愛愛,191,"25,576","187,748","-4,373","5,710,532"
42,ROSÉ,toxic till the end,261,"25,033","173,227",+958,"12,963,473"
43,Amazing Show,愛情的大壞蛋,325,"24,855","159,767",+277,"9,925,879"
44,Billie Eilish,BIRDS OF A FEATHER,463,"24,236","175,239",-188,"17,599,736"
45,Jay Chou,擱淺,1453,"24,126","170,452",-766,"30,688,781"
46,Evangeline Wong,離開我的依賴,22,"24,072","179,964",+500,"393,232"
47,Jung Kook,Seven,771,"23,983","165,173","+1,427","34,991,516"
48,BOYNEXTDOOR,Count To Love,5,"23,680","81,517","+23,680","81,517"
49,NICKTHEREAL,我的i,1,"23,246","23,246","+23,246","23,246"
50,菲菲公主,第57次取消发送,91,"23,112","143,515","+3,381","2,526,541"
51,Lady Gaga,Die With A Smile,372,"23,089","160,341","-1,752","16,285,186"
52,David Tao,愛我還是他,559,"22,874","165,951","+3,020","11,782,490"
53,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,183,"22,683","171,583","-5,773","8,805,481"
54,Doja Cat,Jealous Type,1,"22,599","22,599","+22,599","22,599"
55,F.I.R.,我們的愛,589,"22,485","138,625","+5,434","8,693,644"
56,BABYMONSTER,HOT SAUCE,53,"22,159","155,717",-740,"1,591,866"
57,en,嚣张,927,"21,765","166,368","-1,526","15,941,927"
58,莫宰羊,瑪格莉塔,7,"21,745","142,367","+21,745","142,367"
59,aespa,Supernova,467,"21,736","161,215","-3,351","18,192,859"
60,Joker Xue,演员,59,"21,712","134,824","+4,924","675,612"
61,Tate McRae,Just Keep Watching (From F1® The Movie),78,"21,420","154,462","-2,259","1,855,906"
62,Jia Jia,家家酒,2289,"21,278","127,747",+431,"17,279,819"
63,yung kai,blue,234,"21,127","137,214",+454,"6,366,498"
64,Firdhaus,在加納共和國離婚,588,"20,928","160,411","-1,612","21,889,887"
65,EggPlantEgg,浪子回頭,2027,"20,758","118,752","+4,880","23,665,515"
66,NICKTHEREAL,罵醒我 - Reimagined,22,"20,623","126,660","+1,125","364,928"
67,JEON SOMI,CLOSER,5,"20,595","96,036","+20,595","96,036"
68,ALLDAY PROJECT,WICKED,60,"20,247","146,344","-3,114","1,499,566"
69,Jay Chou,晴天,2140,"19,863","138,380",+391,"32,533,966"
70,EggPlantEgg,浪流連,2428,"19,780","136,046","-1,990","40,892,007"
71,SEVENTEEN,THUNDER,89,"19,671","132,543","-1,129","3,045,073"
72,告五人,披星戴月的想你,2417,"19,550","135,302",-495,"43,192,050"
73,Crowd Lu,愚人節快樂,144,"19,354","113,064","+2,597","4,841,928"
74,于冬然,座位,31,"19,264","143,648","-3,444","547,219"
75,AiNA THE END,革命道中 - On The Way,12,"18,707","122,216","+2,038","200,626"
76,Ren Ran,飞鸟和蝉,1507,"18,613","136,470","+2,295","43,792,876"
77,Jay Chou,七里香,1127,"18,523","125,626","+2,465","16,390,999"
78,BABYMONSTER,DRIP,295,"18,131","123,237",+297,"12,457,457"
79,aespa,Armageddon,453,"17,804","122,393","-1,715","13,456,563"
80,MEOVV,HANDS UP,116,"17,753","118,605",-160,"3,216,521"
81,高爾宣 OSN,Used To,15,"17,407","107,875","+2,730","236,438"
82,A-Mei Chang,人質,1089,"17,379","115,867","+3,338","5,619,870"
83,ZQS,这是你期盼的长大吗,568,"17,286","105,036","+1,545","12,328,481"
84,TWICE,Strategy,67,"17,244","115,563",-364,"1,440,451"
85,Bestards,行星,959,"16,945","73,530","+2,468","9,788,692"
86,LE SSERAFIM,HOT,162,"16,885","112,939","+1,309","4,631,467"
87,Stray Kids,BLEEP,1,"16,852","16,852","+16,852","16,852"
88,Kendrick Lamar,luther,273,"16,827","117,540",-652,"10,465,049"
89,Stefanie Sun,雨天,406,"16,795","126,431","+2,396","6,345,161"
90,j-hope,Killin' It Girl,71,"16,781","111,009",+481,"1,686,069"
91,DIOR 大穎,節約用愛,75,"16,643","112,196",+937,"1,526,413"
92,F.I.R.,Lydia,49,"16,537","106,960","+16,537","531,695"
93,Hearts2Hearts,STYLE,65,"16,523","121,340","-2,549","1,246,586"
94,sodagreen,小情歌,2354,"16,441","112,280",-459,"26,865,485"
95,陈村长,爱怎么了,195,"16,311","111,977","+2,053","3,087,528"
96,Amazing Show,偷偷愛,245,"16,191","102,339","+1,036","4,340,699"
97,海岛玫瑰,零距离的思念,70,"16,153","116,803",+701,"1,081,092"
98,Tr33,你知道你比晚霞好看嗎,95,"16,138","107,063","+3,500","1,923,097"
99,王ADEN,23/17,92,"16,126","104,932","+1,434","1,693,008"
100,ROSÉ,number one girl,274,"16,021","104,853","+1,100","10,149,642"
101,Alex Warren,Ordinary,115,"15,916","111,254",+936,"1,842,457"
102,The Chainsmokers,Something Just Like This,2869,"15,856","108,329",+306,"32,935,768"
103,Jin,Nothing Without Your Love,62,"15,842","110,588","+15,842","1,059,683"
104,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),524,"15,735","107,044","-1,408","7,797,129"
105,Eric Chou,怎麼了,2414,"15,726","106,508","+1,121","47,788,122"
106,G.E.M.,泡沫,2501,"15,726","104,645","+1,241","14,580,066"
107,ILLIT,Magnetic,516,"15,689","119,188","-2,562","24,148,147"
108,Stray Kids,CREED,1,"15,642","15,642","+15,642","15,642"
109,JOLIN,妥協,440,"15,629","92,872","+2,017","8,829,688"
110,G-DRAGON,TOO BAD,179,"15,530","102,297",-731,"5,031,672"
111,F.I.R.,月牙灣,346,"15,501","99,378","+2,030","3,792,010"
112,Stefanie Sun,逆光,126,"15,449","114,615",+262,"1,517,948"
113,WeiBird,"如果可以 - 電影""月老""主題曲",1386,"15,349","106,048","-1,273","51,809,481"
114,ILLIT,Billyeoon Goyangi (Do the Dance),67,"15,348","111,661","-1,803","1,432,159"
115,Stefanie Sun,天黑黑 - Remastered,6,"15,287","68,743","+15,287","71,482"
116,Bestards,我反芻著你留下的寂寞,530,"15,204","57,075","+2,687","7,495,092"
117,Stray Kids,MESS,1,"15,182","15,182","+15,182","15,182"
118,ILLIT,jellyous,27,"15,123","100,835","+1,020","388,295"
119,sombr,back to friends,72,"15,110","100,154",+40,"975,028"
120,David Tao,"愛, 很簡單",436,"15,066","114,598",-458,"7,926,580"
121,David Tao,就是愛妳,36,"15,059","96,610",+567,"387,230"
122,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2042,"14,876","102,827","+1,422","22,237,700"
123,Taylor Swift,Cruel Summer,847,"14,835","116,120","-2,704","22,911,207"
124,Jay Chou,楓,744,"14,789","102,603",+285,"10,410,098"
125,高爾宣 OSN,Without You,2331,"14,780","100,417",+365,"55,571,969"
126,Khalil Fong,紅豆,120,"14,771","107,797","-4,298","2,241,838"
127,Pets Tseng,數到十,105,"14,756","96,710",+110,"2,051,354"
128,Justin Bieber,YUKON,35,"14,749","102,566",+614,"523,931"
129,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1526,"14,663","52,885","+14,663","10,711,530"
130,LiSA,残酷な夜に輝け - Shine in the Cruel Night,12,"14,660","101,006",+151,"170,839"
131,Tanya Chua,下一次愛情來的時候,17,"14,598","27,832","+14,598","236,266"
132,Jay Chou,珊瑚海,1365,"14,567","98,677",-433,"16,882,800"
133,The Chainsmokers,Closer,1691,"14,527","94,508",+676,"17,452,620"
134,The Kid LAROI,Stay,1504,"14,477","105,476",-696,"38,222,147"
135,頑童Mj116,OGS,115,"14,428","103,890","-1,329","2,526,168"
136,Jay Chou,說好的幸福呢,365,"14,348","97,185",+260,"5,325,976"
137,Kenshi Yonezu,Lemon,2376,"14,347","96,566",+10,"23,185,329"
138,Leehom Wang,愛錯,303,"14,234","110,615",-963,"5,743,852"
139,于冬然,听说你,42,"14,206","88,463",+457,"472,315"
140,G-DRAGON,POWER,295,"14,141","95,712","-1,367","7,956,792"
141,aespa,UP - KARINA Solo,318,"14,038","93,886",-258,"11,084,170"
142,Ronghao Li,戒菸,818,"14,036","53,871","+14,036","6,256,996"
143,Andrew Tan,天后,432,"13,987","100,135",-829,"5,459,163"
144,Stray Kids,In My Head,1,"13,967","13,967","+13,967","13,967"
145,阿冗,你的答案,1989,"13,949","107,320","-1,832","26,082,564"
146,Zhang Zhen Yue,浪人的…,70,"13,928","102,118","-3,369","1,068,704"
147,G.E.M.,天空沒有極限,399,"13,883","13,883","+13,883","5,591,952"
148,Ed Sheeran,A Little More,15,"13,831","108,347","-5,110","273,110"
149,Jin,Loser,27,"13,811","50,293","+13,811","387,829"
150,Maroon 5,Love Is Like,7,"13,781","92,173","-10,441","116,395"
151,Firdhaus,合照,21,"13,772","79,599","+1,482","301,571"
152,Jin,Rope It,16,"13,701","50,852","+13,701","237,830"
153,Firdhaus,友谊长存,482,"13,669","51,509","+1,397","9,873,923"
154,keshi,Soft Spot,300,"13,574","94,971","+1,033","5,433,280"
155,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3061,"13,522","89,741",+346,"31,052,672"
156,A-Mei Chang,連名帶姓,1748,"13,516","63,188","+1,228","16,685,384"
157,Eason Chan,十年,1650,"13,493","27,239","+13,493","13,769,483"
158,Jess Lee,煎熬,146,"13,480","71,507","-2,832","2,037,451"
159,Fish Leong,慢冷,2269,"13,465","88,357",+878,"38,128,467"
160,颜人中,有些,1513,"13,435","102,462","-1,154","33,420,684"
161,G.E.M.,唯一,262,"13,423","92,947",-649,"4,534,380"
162,G-DRAGON,"Untitled, 2014 - KR Ver.",238,"13,377","62,488",+749,"2,537,181"
163,Jay Chou,愛你沒差,65,"13,367","91,965","-1,681","887,540"
164,en,奉劝,111,"13,364","52,521",+519,"1,563,155"
165,Eason Chan,淘汰(國),628,"13,360","95,169","-1,253","6,369,131"
166,Jay Chou,說好不哭,1081,"13,359","91,736",+849,"18,663,276"
167,en,我走后 (深情版),26,"13,298","88,865","-1,076","343,225"
168,Stray Kids,Phoenix,1,"13,274","13,274","+13,274","13,274"
169,Stray Kids,Half Time,1,"13,270","13,270","+13,270","13,270"
170,卢卢快闭嘴,字字句句,818,"13,265","92,251",-232,"25,826,232"
171,Amazing Show,捲菸,204,"13,203","93,199",-253,"2,311,078"
172,Ronghao Li,年少有為,2462,"13,186","97,595",+830,"38,335,196"
173,告五人,愛人錯過,1827,"13,182","96,236",+666,"28,491,711"
174,JENNIE,Mantra,316,"13,117","90,874",-340,"10,912,747"
175,Wu Bai,淚橋,373,"13,115","93,574","-1,977","6,285,787"
176,JJ Lin,不為誰而作的歌,1914,"13,098","94,774",-381,"17,742,930"
177,Ren Ran,后继者,929,"13,096","27,117","+13,096","10,411,682"
178,小阿七,从前说,1271,"13,088","63,847","+13,088","29,333,866"
179,姚晓棠,座位,13,"13,082","37,887","+13,082","167,679"
180,郑润泽,瞬,517,"13,042","102,682","-2,351","9,060,688"
181,田园,有一种遗憾叫我们,14,"13,020","24,897","+13,020","178,735"
182,Pets Tseng,一個人想著一個人,296,"12,993","104,735",-933,"4,389,914"
183,Ren Ran,疑心病,570,"12,986","37,027","+12,986","4,434,843"
184,sombr,i wish i knew how to quit you,1,"12,976","12,976","+12,976","12,976"
185,Jay Chou,一路向北,1034,"12,974","87,177",+265,"11,437,588"
186,Stefanie Sun,我也很想他,3,"12,965","39,443","+12,965","39,443"
187,Firdhaus,好好吃飯,5,"12,936","12,936","+12,936","66,661"
188,G-DRAGON,TAKE ME,106,"12,861","87,023","-1,212","1,998,524"
189,Maroon 5,Cigarettes,1,"12,839","12,839","+12,839","12,839"
190,Eason Chan,讓我留在你身邊,2268,"12,834","36,965",-328,"20,067,939"
191,G.E.M.,多遠都要在一起,1171,"12,813","90,466","+12,813","14,552,678"
192,Amazing Show,擋一根,975,"12,740","49,971",+433,"9,357,787"
193,Ed Sheeran,A Little More - Unplugged,1,"12,728","12,728","+12,728","12,728"
194,Stray Kids,0801,1,"12,727","12,727","+12,727","12,727"
195,告五人,好不容易 (《華燈初上》片尾曲),1144,"12,701","49,269","+12,701","30,389,252"
196,Jay Chou,說了再見,40,"12,674","12,674","+12,674","556,204"
197,ROSÉ,stay a little longer,53,"12,639","12,639","+12,639","1,147,174"
198,Eric Chou,摯友,628,"12,611","49,912",-694,"12,290,943"
199,KATSEYE,Touch,294,"12,608","99,626","-2,016","7,002,931"
200,Stray Kids,Ghost,1,"12,598","12,598","+12,598","12,598"
