排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
175,Bestards,我就想你,1233,"12,401","39,152","-1,276","25,767,726"
176,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",161,"12,377","76,937","+12,377","2,443,431"
177,Jin,Background,8,"12,321","69,997","-9,112","136,920"
178,YOASOBI,Watch me!,5,"12,299","60,275",-633,"73,207"
179,Mayday,突然好想你,1196,"12,282","81,433",-750,"5,957,387"
180,卢润泽,别让爱凋落,5,"12,260","64,558","+12,260","64,558"
181,Ronghao Li,戒菸,786,"12,223","37,765","+12,223","5,839,534"
182,sombr,back to friends,2,"12,164","24,410","+12,164","24,410"
183,向思思,总会有人,352,"12,132","12,132","+12,132","5,850,513"
184,颜人中,躺在你怀里做一场梦,196,"12,124","24,777","+12,124","3,159,046"
185,Tanya Chua,紅色高跟鞋,1869,"12,122","50,881",-111,"22,241,621"
186,Sabrina Carpenter,Espresso,406,"12,120","92,639",-997,"12,097,383"
187,頑童Mj116,無袂煞,48,"12,063","104,063","-4,602","983,828"
188,攬佬SKAI ISYOURGOD,八方來財,11,"11,986","38,671",-122,"140,719"
189,Gracie Abrams,That’s So True,199,"11,932","89,904","-1,375","4,142,926"
190,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1321,"11,906","11,906","+11,906","38,241,422"
191,Joker Xue,演员,33,"11,899","11,899","+11,899","237,682"
192,Jin,Loser,9,"11,795","88,483","-10,189","157,135"
193,LBI利比,或许,57,"11,793","77,038","+11,793","820,843"
194,Jin,With the Clouds,9,"11,775","85,990","-10,426","154,498"
195,YOASOBI,群青,1323,"11,757","24,344","+11,757","14,077,834"
196,JOLIN,倒帶,67,"11,658","37,262","+11,658","532,197"
197,Bestards,我反芻著你留下的寂寞,511,"11,656","37,505","+11,656","7,244,269"
198,Ed Sheeran,Photograph,1592,"11,634","64,868","+11,634","9,039,029"
199,Pets Tseng,一個人想著一個人,216,"11,622","114,921","-2,309","3,224,394"
200,Justin Bieber,Love Yourself,1485,"11,596","24,188","+11,596","12,183,309"
