排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
30,Firdhaus,在加納共和國離婚,472,"30,563","193,314","+6,028","19,127,970"
31,V,Love Me Again,627,"30,069","205,646","+3,069","40,945,489"
32,Khalil Fong,愛愛愛,75,"29,287","203,105","-1,343","2,883,056"
33,aespa,UP - KARINA Solo,202,"29,166","198,655","+1,916","8,911,201"
34,卢卢快闭嘴,字字句句,706,"29,095","168,953","+6,319","24,109,698"
35,郑润泽,瞬,401,"28,703","179,841","+1,077","6,875,549"
36,JENNIE,Mantra,200,"26,653","196,400","-1,670","9,054,311"
37,Jay Chou,擱淺,1337,"26,491","177,775","+1,647","27,954,840"
38,JENNIE,ExtraL,67,"25,658","198,968","-4,691","2,778,768"
39,G-DRAGON,TOO BAD,63,"24,685","179,163","-1,935","2,897,584"
40,Bestards,不是因為天氣晴朗才愛你,2003,"24,475","173,150","+3,236","49,979,271"
41,頑童Mj116,兄弟們要進城,12,"24,457","202,328","-5,135","362,138"
42,JISOO,earthquake,74,"24,323","165,542",-692,"2,879,766"
43,aespa,Armageddon,337,"24,303","149,602","+4,753","11,172,136"
44,Lady Gaga,Abracadabra,80,"24,270","187,890","-7,809","1,989,797"
45,郭家瑋,過了幾天(合唱版),39,"23,409","175,508","-2,186","1,050,708"
46,ROSÉ,number one girl,158,"23,192","164,778",-734,"8,150,699"
47,Jung Kook,Seven,655,"22,253","152,754",-95,"32,381,915"
48,Gracie Abrams,That’s So True,172,"21,675","164,322","-4,498","3,721,849"
49,NMIXX,KNOW ABOUT ME,43,"21,328","148,389","-3,160","1,304,925"
50,F.I.R.,我們的愛,473,"20,841","133,251",-773,"6,506,892"
51,WeiBird,"如果可以 - 電影""月老""主題曲",1270,"20,760","128,023","+3,165","49,908,833"
52,JENNIE,Love Hangover,88,"20,571","159,351","-3,294","2,912,188"
53,Eric Chou,想念你想我,165,"20,394","145,574","+1,476","4,863,166"
54,Ronghao Li,年少有為,2354,"19,967","121,222","+1,010","36,707,317"
55,en,嚣张,811,"19,835","125,094","+3,651","13,159,560"
56,Jay Chou,晴天,2024,"19,626","138,059",-430,"30,312,357"
57,JJ Lin,關鍵詞,573,"19,566","135,640","+6,635","5,019,590"
58,JJ Lin,不為誰而作的歌,1798,"19,504","139,678","-1,541","15,857,981"
59,Firdhaus,能遇見，就很不錯了,302,"19,480","111,107","+6,694","9,997,830"
60,Pets Tseng,一個人想著一個人,192,"19,341","108,149","+19,341","2,876,349"
61,ILLIT,Magnetic,400,"19,045","133,950","-1,178","22,101,656"
62,IVE,REBEL HEART,106,"19,018","134,470","-1,395","3,478,611"
63,G.E.M.,泡沫,2391,"18,844","112,749","+2,345","12,927,036"
64,sodagreen,小情歌,2238,"18,687","115,831","+3,728","24,758,744"
65,EggPlantEgg,閣愛妳一擺,1235,"18,665","126,028","+1,010","34,253,549"
66,G.E.M.,唯一,146,"18,496","124,838","+1,080","2,765,074"
67,Wu Bai,夢醒時分,85,"18,479","105,225","+18,479","1,169,735"
68,ZQS,这是你期盼的长大吗,454,"18,430","122,909","+3,759","10,513,992"
69,LBI利比,或许,36,"18,384","58,162","+4,859","537,087"
70,承桓,我会等,749,"18,373","108,210","+2,172","31,339,347"
71,The Chainsmokers,Something Just Like This,2753,"18,320","120,838","+1,203","31,092,947"
72,Wu Bai,淚橋,257,"18,230","124,498",-846,"4,439,477"
73,Hebe Tien,一二三,11,"18,210","151,416",-630,"251,879"
74,Eason Chan,淘汰(國),514,"18,083","107,285","+3,397","4,512,632"
75,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),408,"17,936","108,645","+2,184","5,995,775"
76,颜人中,我只能离开,196,"17,845","120,351","-1,110","3,525,432"
77,Ronghao Li,戒菸,770,"17,825","106,704","+5,530","5,621,045"
78,邱軍,運轉人生 - 影集《華麗計程車行》插曲,351,"17,692","123,528",-286,"14,225,859"
79,EggPlantEgg,浪流連,2312,"17,660","129,789",+350,"38,669,263"
80,G-DRAGON,POWER,180,"17,642","133,070","-3,517","6,088,262"
81,Fish Leong,慢冷,2169,"17,603","113,192","+3,434","36,747,306"
82,丁禹兮,消散对白,103,"17,555","122,331","+1,076","1,998,410"
83,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1453,"17,543","116,158","+17,543","9,658,140"
84,Jay Chou,說好的幸福呢,261,"17,487","85,637","+17,487","3,906,452"
85,Firdhaus,友谊长存,381,"17,353","107,494","+1,340","8,362,116"
86,陈村长,爱怎么了,79,"17,271","117,557","+3,904","1,239,177"
87,Jolin Tsai,妥協,325,"16,856","97,177","+1,501","6,874,621"
88,阿冗,你的答案,1876,"16,838","107,198","-1,401","24,336,123"
89,颜人中,假裝沒變過,279,"16,756","115,909","-2,374","4,129,397"
90,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,158,"16,567","121,822",+105,"3,899,436"
91,芒果醬 Mango Jump,我喜歡你,474,"16,540","122,389","-2,071","7,987,179"
92,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2955,"16,489","107,072",+792,"29,564,399"
93,Jay Chou,珊瑚海,1249,"16,429","104,987",+45,"15,177,630"
94,Stefanie Sun,雨天,305,"16,290","66,314","+16,290","4,802,603"
95,Taylor Swift,Cruel Summer,731,"16,289","107,731",+472,"21,180,300"
96,Benson Boone,Beautiful Things,438,"16,179","123,179","-2,243","9,136,705"
97,告五人,愛人錯過,1717,"16,124","109,835",-825,"26,955,046"
98,IVE,ATTITUDE,85,"16,067","116,044","-3,740","2,127,750"
99,告五人,披星戴月的想你,2306,"16,062","105,651",+886,"41,466,055"
100,ET,我爱你但是我要回家,70,"16,057","119,866",-890,"1,231,619"
101,Hearts2Hearts,The Chase,62,"16,035","106,761","-1,291","1,301,937"
102,keshi,Soft Spot,225,"15,995","118,938","-1,576","4,402,561"
103,Amazing Show,偷偷愛,129,"15,970","122,982","-3,101","2,147,714"
104,Ariana Grande,twilight zone,32,"15,958","128,553","-8,343","829,733"
105,Silence Wang,如果爱忘了 - Live,262,"15,952","114,981",+215,"5,793,643"
106,Sabrina Carpenter,Espresso,379,"15,909","109,873",-202,"11,713,423"
107,Mayday,後來的我們,2135,"15,904","97,239","+2,373","16,331,694"
108,BABYMONSTER,SHEESH,393,"15,875","104,367","+2,581","12,839,493"
109,The Chainsmokers,Closer,1580,"15,766","102,491","+1,751","15,951,450"
110,高爾宣 OSN,Without You,2215,"15,733","110,362",+270,"53,909,044"
111,Cyndi Wang,當你,1837,"15,687","75,585","+2,951","21,964,592"
112,陳華,這麼多年,137,"15,686","81,812","+2,384","3,101,659"
113,陳華,左邊的人,228,"15,641","116,519",-472,"4,469,975"
114,Leehom Wang,愛錯,187,"15,637","129,666","-6,326","3,861,925"
115,Amazing Show,擋一根,863,"15,615","114,454","-1,857","7,545,369"
116,Karencici,愛你但說不出口,273,"15,581","126,071","-3,237","5,974,992"
117,阿涵,感谢你曾来过,658,"15,579","103,963",+539,"7,350,699"
118,BABYMONSTER,FOREVER,302,"15,578","111,243",+59,"9,718,960"
119,Jay Chou,七里香,1011,"15,578","110,276",+428,"14,531,565"
120,David Tao,"愛, 很簡單",325,"15,499","124,299",-233,"6,183,146"
121,Stefanie Sun,逆光,50,"15,494","41,078","+15,494","415,770"
122,承桓,总会有人 - 男版,21,"15,073","74,794","+15,073","307,543"
123,F.I.R.,月牙灣,237,"14,963","112,178","-6,272","2,067,936"
124,j-hope,MONA LISA,39,"14,951","106,154","-2,596","946,030"
125,郑润泽,于是,9,"14,875","29,347","+14,875","125,740"
126,Amazing Show,捲菸,89,"14,873","101,805",-11,"647,808"
127,ILLIT,Cherish (My Love),190,"14,849","106,189",-686,"5,482,069"
128,Bruno Mars,Just the Way You Are,669,"14,829","99,346",+754,"6,427,831"
129,Doechii,Anxiety,51,"14,694","108,009","-2,296","906,100"
130,Eric Chou,摯友,525,"14,636","108,225",-326,"10,820,065"
131,elijah woods,"24/7, 365",590,"14,587","99,349",+608,"12,824,553"
132,陳華,想和你看五月的晚霞,918,"14,451","106,259",+69,"26,756,561"
133,LBI利比,想过不止一百遍,7,"14,436","100,935","+14,436","100,935"
134,Bestards,我反芻著你留下的寂寞,504,"14,389","42,260","+1,844","7,150,469"
135,Xiao Bing Chih,毒藥,1101,"14,379","108,828","-3,766","22,503,512"
136,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),64,"14,351","107,553","-1,968","1,219,275"
137,Maroon 5,Payphone,619,"14,186","97,151",-234,"3,715,080"
138,Jay Chou,楓,629,"14,175","104,645",-516,"8,786,362"
139,Lorde,What Was That,4,"14,139","66,591","+14,139","66,591"
140,Patrick Brasca,Six Degrees,109,"14,098","98,953",+54,"2,711,404"
141,aespa,Drama,529,"13,966","99,015","+1,537","15,036,930"
142,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,57,"13,906","99,781","-1,788","1,175,646"
143,Eason Chan,讓我留在你身邊,2189,"13,835","100,918",+518,"18,987,383"
144,Jay Chou,一路向北,945,"13,825","91,234","+1,469","10,303,926"
145,JJ Lin,交換餘生,260,"13,802","96,009","-1,058","3,159,434"
146,JENNIE,Seoul City,27,"13,739","94,553",+330,"448,341"
147,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,72,"13,731","103,076","-2,139","1,270,614"
148,Jess Lee,煎熬,63,"13,686","83,693",+896,"866,010"
149,j-hope,Sweet Dreams,53,"13,666","97,170","-1,514","1,286,365"
150,Kimberley Chen,花季,7,"13,623","100,231","+13,623","100,231"
151,KISS OF LIFE,Igloo,186,"13,601","94,703",-274,"4,626,961"
152,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,155,"13,584","95,835","-2,265","2,846,292"
153,頑童Mj116,無袂煞,27,"13,582","109,637","-5,300","681,798"
154,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1929,"13,577","96,326","+1,022","20,601,103"
155,高爾宣 OSN,Hold On,319,"13,552","95,422",-67,"12,546,251"
156,LE SSERAFIM,EASY,400,"13,552","77,212",-53,"12,887,335"
157,Tanya Chua,Letting Go,904,"13,507","51,214",+498,"17,098,941"
158,A-Mei Chang,連名帶姓,1707,"13,505","79,425","+13,505","16,166,330"
159,G-DRAGON,CROOKED,156,"13,454","94,308",-339,"2,631,733"
160,Firdhaus,"人生,起起落落落落落?",191,"13,368","38,887","+13,368","2,745,800"
161,Lauv,I Like Me Better,1008,"13,365","89,294",-845,"7,079,675"
162,en,奉劝,33,"13,354","26,076","+13,354","400,149"
163,Ronghao Li,對等關係,626,"13,319","105,234",-659,"9,639,123"
164,TWS,Countdown!,5,"13,312","69,740","+13,312","69,740"
165,R-chord,在沒有你以後,995,"13,285","38,370","-2,588","8,771,590"
166,Kenshi Yonezu,Lemon,2260,"13,282","91,702",+364,"21,441,911"
167,Anne-Marie,2002,1613,"13,229","52,396",+177,"14,899,898"
168,The Kid LAROI,Stay,1389,"13,132","95,445",-140,"36,616,490"
169,G.E.M.,天空沒有極限,349,"13,073","80,036","+13,073","4,913,476"
170,白敬亭,隐形人（电视剧《难哄》等待曲）,54,"13,041","97,564","-2,307","996,312"
171,NewJeans,Hype Boy,932,"13,040","37,962","+13,040","21,032,428"
172,Justin Bieber,Love Yourself,1472,"13,014","78,832",+677,"12,018,191"
173,Eric Chou,怎麼了,2300,"12,999","98,112","-2,082","46,136,172"
174,Jay Chou,說好不哭,989,"12,925","92,569",+400,"17,491,563"
175,KiiiKiii,I DO ME,56,"12,851","79,770",-437,"921,409"
176,小阿七,从前说,1168,"12,849","94,708",+422,"27,869,562"
177,Khalil Fong,紅豆,65,"12,769","79,876",-478,"1,430,992"
178,The Weeknd,One Of The Girls,233,"12,744","100,443","-1,667","3,209,485"
179,Andrew Tan,天后,327,"12,676","79,529","-1,747","3,962,901"
180,Ed Sheeran,Shape of You,1595,"12,649","63,427",+322,"16,983,540"
181,Lady Gaga,Poker Face,16,"12,584","97,434","-3,533","245,007"
182,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",143,"12,567","76,789",-735,"2,208,922"
183,Stefanie Sun,我不難過,30,"12,550","25,639","+12,550","203,030"
184,Mayday,突然好想你,1171,"12,468","50,088","+12,468","5,595,761"
185,G.E.M.,多遠都要在一起,1077,"12,459","99,698","-1,147","13,270,894"
186,JJ Lin,修煉愛情,899,"12,435","64,394","-1,249","3,329,318"
187,Tanya Chua,紅色高跟鞋,1852,"12,372","61,933",-70,"22,023,174"
188,Jin,I’ll Be There,132,"12,372","12,372","+12,372","6,468,691"
189,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1312,"12,359","63,100",-501,"38,127,465"
190,MINNIE,HER,95,"12,320","78,120","-3,007","1,999,403"
191,BABYMONSTER,LIKE THAT,330,"12,309","24,910","+12,309","6,442,752"
192,NewJeans,Ditto,853,"12,269","78,181",-42,"21,962,601"
193,Stefanie Sun,遇見,1532,"12,268","24,570","+12,268","16,670,516"
194,NewJeans,How Sweet,315,"12,254","37,387","+12,254","10,728,446"
195,LE SSERAFIM,Smart,320,"12,176","24,888","+12,176","8,804,129"
196,Eason Chan,十年,1613,"12,096","38,296","+12,096","13,275,670"
197,罗森涛,小孩,146,"12,023","12,023","+12,023","3,695,857"
198,Jia Jia,家家酒,2225,"11,975","50,299","+11,975","16,351,665"
199,LISA,Born Again,80,"11,973","82,352","-2,707","1,979,877"
200,A-Lin,給我一個理由忘記,438,"11,961","74,359","-2,453","2,610,506"
