排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
120,海岛玫瑰,零距离的思念,89,"15,183","113,587",-746,"1,384,272"
121,F.I.R.,Lydia,68,"15,132","115,432",-15,"836,098"
122,The Chainsmokers,Something Just Like This,2888,"15,126","102,175","+1,682","33,222,510"
123,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2061,"15,091","107,047","-2,597","22,533,800"
124,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),543,"15,033","108,554","-4,140","8,116,616"
125,David Tao,普通朋友,206,"14,999","39,913","+14,999","2,920,778"
126,莫宰羊,瑪格莉塔,26,"14,949","122,154","-4,064","495,354"
127,Andrew Tan,天后,451,"14,821","104,380",+925,"5,721,516"
128,Leehom Wang,愛錯,322,"14,742","105,597",+480,"6,021,036"
129,ROSÉ,number one girl,293,"14,681","98,453","+1,060","10,417,460"
130,TWICE,Strategy,86,"14,670","109,512","-1,309","1,765,745"
131,Eric Chou,怎麼了,2433,"14,552","99,145","+1,162","48,059,550"
132,Khalil Fong,紅豆,139,"14,467","102,855","-7,177","2,525,367"
133,Amazing Show,擋一根,994,"14,463","92,352",-284,"9,615,197"
134,LE SSERAFIM,HOT,181,"14,437","104,749",-245,"4,917,274"
135,WeiBird,不變,3,"14,381","42,375","+14,381","42,375"
136,Pei-Yu Hung,不佔地方,2,"14,380","28,568","+14,380","28,568"
137,ILLIT,Billyeoon Goyangi (Do the Dance),86,"14,372","106,080",-238,"1,709,447"
138,Jay Chou,楓,763,"14,357","94,441","+1,330","10,673,787"
139,j-hope,Killin' It Girl,90,"14,308","99,069",-599,"1,959,037"
140,aespa,Count On Me,6,"14,273","99,380","+14,273","99,380"
141,sodagreen,小情歌,2373,"14,170","110,143",+968,"27,145,170"
142,Sabrina Carpenter,Manchild,56,"14,151","96,700",-665,"1,033,358"
143,A-Mei Chang,人質,1108,"14,060","115,280","-5,902","5,934,422"
144,JEON SOMI,CLOSER,24,"14,002","97,246","-1,077","399,864"
145,阿涵,感谢你曾来过,778,"13,999","95,470","-1,648","9,073,614"
146,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1537,"13,898","94,271","+13,898","10,857,214"
147,aespa,UP - KARINA Solo,337,"13,859","96,104",+616,"11,342,184"
148,Jay Chou,一路向北,1051,"13,812","79,533","+2,210","11,654,090"
149,高爾宣 OSN,Without You,2350,"13,811","97,162",+425,"55,834,112"
150,The Chainsmokers,Closer,1710,"13,728","91,700",+647,"17,713,965"
151,小阿七,从前说,1290,"13,709","100,503",+231,"29,598,231"
152,Sammy Chang,最會裝沒事的人,13,"13,695","101,990",-41,"190,305"
153,郑润泽,瞬,536,"13,468","93,190",+38,"9,327,275"
154,Ronghao Li,年少有為,2481,"13,436","102,215",-339,"38,599,002"
155,Fujii Kaze,Prema,6,"13,342","85,364","+13,342","85,364"
156,Jin,Loser,45,"13,268","95,735",-450,"630,558"
157,KATSEYE,Touch,313,"13,263","99,545",-394,"7,274,864"
158,G.E.M.,唯一,281,"13,247","95,229",+521,"4,786,312"
159,Zhang Zhen Yue,浪人的…,89,"13,232","91,470",-4,"1,327,080"
160,Doja Cat,Jealous Type,20,"13,184","98,266","-3,623","327,174"
161,卢卢快闭嘴,字字句句,829,"13,166","37,607","+13,166","25,969,075"
162,Jay Chou,退後,132,"13,115","61,468","+13,115","2,521,769"
163,Stefanie Sun,雨天,419,"13,093","27,998","-5,604","6,533,529"
164,The Kid LAROI,A COLD PLAY,3,"13,074","44,133","+13,074","44,133"
165,David Tao,"愛, 很簡單",455,"13,070","107,872",-638,"8,224,982"
166,Amazing Show,捲菸,222,"13,034","74,443","+1,252","2,543,392"
167,Eric Chou,想念你想我,272,"13,005","37,423","+13,005","6,629,859"
168,Wu Bai,淚橋,389,"12,914","87,740",+616,"6,484,962"
169,Tanya Chua,紅色高跟鞋,1916,"12,911","61,165","+12,911","22,820,985"
170,IVE,I AM,612,"12,910","73,730","+1,166","15,954,278"
171,马师傅,善后,5,"12,898","63,673","+12,898","63,673"
172,G-DRAGON,POWER,314,"12,777","92,530",-522,"8,208,571"
173,Jay Chou,說好的幸福呢,384,"12,776","92,980","-2,774","5,592,250"
174,Ricky Hsiao,末班車,259,"12,774","12,774",-488,"3,343,388"
175,Justin Bieber,Love Yourself,1553,"12,729","92,321",+141,"13,087,956"
176,Karencici,愛你但說不出口,403,"12,689","92,493",+558,"7,854,915"
177,Wu Bai,夢醒時分,165,"12,601","62,020",+51,"2,390,652"
178,Eric Chou,摯友,643,"12,583","74,349",+798,"12,482,636"
179,JJ Lin,不為誰而作的歌,1932,"12,573","72,391",-993,"17,976,657"
180,NewJeans,Ditto,970,"12,497","89,841",-109,"23,513,865"
181,Jin,Rope It,31,"12,495","68,021",-424,"432,885"
182,Mayday,任性 (電視劇《難哄》主題曲),245,"12,488","87,779",-86,"6,240,524"
183,Eason Chan,淘汰,1,"12,475","12,475","+12,475","12,475"
184,Kenshi Yonezu,Lemon,2395,"12,474","86,991",-339,"23,429,451"
185,Eric Chou,以後別做朋友,3110,"12,425","12,425",+863,"19,473,897"
186,Jay Chou,說好不哭,1098,"12,386","60,462",-287,"18,876,303"
187,TRASH,終究還是因為愛,1234,"12,375","47,239","+12,375","22,302,300"
188,JOLIN,妥協,459,"12,346","93,420","-1,375","9,105,526"
189,邱軍,運轉人生 - 影集《華麗計程車行》插曲,466,"12,212","62,325","+12,212","15,847,877"
190,CORTIS,Lullaby,2,"12,208","26,083","+12,208","26,083"
191,G.E.M.,泡沫,2519,"12,202","75,799","-2,725","14,823,494"
192,G.E.M.,多遠都要在一起,1185,"12,184","87,577",+421,"14,729,941"
193,Jay Chou,愛你沒差,83,"12,146","73,430",+611,"1,123,476"
194,DAY6,INSIDE OUT,3,"12,144","36,124","+12,144","36,124"
195,阿冗,你的答案,2008,"12,128","105,278","-1,357","26,365,417"
196,Amazing Show,心悶,80,"12,008","35,517",-62,"1,039,161"
197,Fish Leong,慢冷,2285,"11,946","76,816",-811,"38,328,859"
198,G-DRAGON,TOO BAD,194,"11,934","60,079",-586,"5,224,042"
199,Tanya Chua,BEAUTIFUL LOVE,52,"11,930","23,643","+11,930","591,685"
200,Justin Bieber,Ghost,1249,"11,867","73,431","+11,867","21,697,860"
