排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
45,Stefanie Sun,遇見,1644,"23,464","156,349","-1,549","18,581,803"
46,aespa,Supernova,485,"23,203","167,793",+351,"18,615,336"
47,HUNTR/X,Takedown,78,"23,023","171,467",+299,"2,464,607"
48,Lady Gaga,The Dead Dance,6,"22,551","103,889","+22,551","103,889"
49,Stefanie Sun,開始懂了,376,"22,443","169,411","-1,618","4,837,950"
50,Khalil Fong,愛愛愛,209,"22,384","168,045","-4,801","6,167,258"
51,ROSÉ,toxic till the end,279,"21,776","146,741",+504,"13,364,871"
52,Billie Eilish,BIRDS OF A FEATHER,481,"21,601","150,266","+2,092","17,998,875"
53,Lady Gaga,Die With A Smile,390,"21,394","145,777","+1,035","16,662,653"
54,姚晓棠,看着我的眼睛说 - Live,80,"21,116","150,158",-630,"2,370,903"
55,David Tao,愛我還是他,577,"20,969","150,720","-2,967","12,190,328"
56,en,嚣张,945,"20,898","150,762","-1,778","16,336,328"
57,Tate McRae,Just Keep Watching (From F1® The Movie),96,"20,546","145,658","-1,788","2,212,553"
58,CORTIS,JoyRide,2,"20,479","35,327","+20,479","35,327"
59,Firdhaus,在加納共和國離婚,606,"20,194","155,173","+3,567","22,261,090"
60,Marz23,不簡單的歌,12,"19,842","169,378","-5,320","259,918"
61,EggPlantEgg,浪流連,2446,"19,250","139,387","-3,364","41,263,328"
62,Jay Chou,晴天,2158,"19,053","136,284",+758,"32,883,875"
63,告五人,披星戴月的想你,2435,"18,793","137,187","-2,502","43,541,845"
64,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,201,"18,625","127,331",+663,"9,147,722"
65,Tr33,你知道你比晚霞好看嗎,113,"18,258","131,983",-3,"2,238,416"
66,Jung Kook,Seven,789,"18,217","137,326","-1,376","35,377,548"
67,Taylor Swift,Cruel Summer,865,"18,156","132,885","-2,845","23,275,557"
68,菲菲公主,第57次取消发送,109,"18,044","126,959","-3,103","2,906,499"
69,Justin Bieber,SPEED DEMON,4,"17,908","74,430","+17,908","74,430"
70,于冬然,座位,49,"17,843","129,757",-338,"883,789"
71,Joker Xue,演员,77,"17,766","137,771","-4,166","1,016,821"
72,Della,猜不透,1048,"17,575","113,718","+17,575","5,716,801"
73,Stray Kids,CEREMONY,19,"17,411","133,763","-5,706","465,857"
74,F.I.R.,我們的愛,607,"17,387","135,205","+1,047","9,017,771"
75,Crowd Lu,愚人節快樂,162,"17,146","132,862",-635,"5,168,791"
76,于冬然,听说你,60,"17,041","112,795","+1,345","761,955"
77,NICKTHEREAL,罵醒我 - Reimagined,40,"17,021","119,151",+499,"664,042"
78,ZQS,这是你期盼的长大吗,586,"17,008","125,189","+3,290","12,627,437"
79,ILLIT,Magnetic,534,"16,993","122,866","+3,147","24,452,695"
80,陳華,想和你看五月的晚霞,1050,"16,977","102,429","+4,337","28,645,039"
81,David Tao,"愛, 很簡單",454,"16,967","108,510",+597,"8,211,912"
82,Jia Jia,家家酒,2307,"16,873","115,963","+1,240","17,606,011"
83,Jay Chou,七里香,1145,"16,835","120,151","+1,948","16,686,303"
84,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2060,"16,820","109,644","+3,958","22,518,709"
85,Stefanie Sun,我不難過,158,"16,712","118,845","-6,711","2,318,343"
86,BABYMONSTER,HOT SAUCE,71,"16,711","122,362",-962,"1,931,628"
87,SEVENTEEN,THUNDER,107,"16,667","114,947",+528,"3,347,726"
88,陳華,想和你看五月的晚霞：夏日續章,12,"16,646","105,153","+3,478","172,991"
89,ALLDAY PROJECT,WICKED,78,"16,565","112,634",+678,"1,804,443"
90,PIZZALI,做我的初戀,56,"16,557","120,757",+793,"871,522"
91,颜人中,有些,1531,"16,546","117,907",-797,"33,726,050"
92,aespa,Armageddon,471,"16,299","125,576",-667,"13,772,892"
93,陈村长,爱怎么了,213,"16,122","109,741","-1,701","3,364,669"
94,Jin,Nothing Without Your Love,80,"16,116","107,833",-976,"1,338,693"
95,yung kai,blue,252,"16,115","127,143","-3,015","6,709,796"
96,JENNIE,Mantra,334,"16,099","118,271","-2,761","11,183,016"
97,sombr,back to friends,87,"16,025","115,555",+649,"1,199,163"
98,EggPlantEgg,浪子回頭,2045,"16,008","109,632",+938,"23,949,382"
99,海岛玫瑰,零距离的思念,88,"15,987","114,333",-193,"1,369,089"
100,F.I.R.,Lydia,67,"15,954","115,447","+1,695","820,966"
101,Alex Warren,Ordinary,133,"15,871","109,385","+1,518","2,114,133"
102,Amazing Show,偷偷愛,263,"15,870","113,220","+1,937","4,621,201"
103,en,我走后 (深情版),43,"15,790","106,571","+2,971","585,839"
104,BABYMONSTER,DRIP,313,"15,701","113,436",+142,"12,759,243"
105,Kendrick Lamar,luther,291,"15,679","111,841",-303,"10,752,097"
106,A-Mei Chang,人質,1107,"15,646","121,182","-1,530","5,920,362"
107,WeiBird,"如果可以 - 電影""月老""主題曲",1404,"15,593","102,226","+1,549","52,078,171"
108,Andrew Tan,天后,450,"15,424","103,455","+3,732","5,706,695"
109,NICKTHEREAL,我的i,19,"15,414","116,983",+28,"330,385"
110,TWICE,Strategy,85,"15,357","110,821",-62,"1,751,075"
111,MEOVV,HANDS UP,134,"15,254","105,316",+203,"3,499,199"
112,Khalil Fong,紅豆,138,"15,244","110,032",+386,"2,510,900"
113,Pets Tseng,數到十,123,"15,241","119,538","-2,135","2,330,520"
114,LE SSERAFIM,HOT,180,"15,237","104,994","+1,177","4,902,837"
115,ILLIT,jellyous,45,"15,052","104,374",+194,"649,398"
116,Jin,Loser,44,"15,040","96,185","+1,883","617,290"
117,Leehom Wang,愛錯,321,"15,037","105,117",+753,"6,006,294"
118,aespa,Drift,5,"14,967","98,942","+14,967","98,942"
119,Hearts2Hearts,STYLE,83,"14,934","109,193","-2,733","1,538,100"
120,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),542,"14,893","112,694","-4,216","8,101,583"
121,V,Love Me Again,761,"14,892","185,532","-25,415","45,006,102"
122,Ren Ran,飞鸟和蝉,1525,"14,891","115,426","-3,864","44,090,793"
123,David Tao,就是愛妳,54,"14,856","99,578","-2,412","660,585"
124,sodagreen,小情歌,2372,"14,830","109,175",+870,"27,131,000"
125,ROSÉ,number one girl,292,"14,749","97,393","+1,799","10,402,779"
126,The Kid LAROI,Stay,1522,"14,704","109,609",-670,"38,498,688"
127,j-hope,Killin' It Girl,89,"14,685","99,668",+861,"1,944,729"
128,JEON SOMI,CLOSER,23,"14,618","98,323",-96,"385,862"
129,Jay Chou,珊瑚海,1383,"14,605","107,328",+127,"17,154,916"
130,Sabrina Carpenter,Manchild,55,"14,516","97,365","-1,974","1,019,207"
131,The Chainsmokers,Something Just Like This,2887,"14,483","100,493","-1,574","33,207,384"
132,DIOR 大穎,節約用愛,93,"14,450","102,254",+559,"1,784,763"
133,小阿七,从前说,1289,"14,409","100,272","+2,713","29,584,522"
134,F.I.R.,月牙灣,364,"14,389","110,450","-3,548","4,081,195"
135,Eric Chou,怎麼了,2432,"14,350","97,983","+1,926","48,044,998"
136,ILLIT,Billyeoon Goyangi (Do the Dance),85,"14,197","106,318",-489,"1,695,075"
137,Pei-Yu Hung,不佔地方,1,"14,188","14,188","+14,188","14,188"
138,Jin,Rope It,30,"14,146","68,445","+1,101","420,390"
139,李千娜,再會啦心愛的無緣的人,2,"14,138","27,522","+14,138","27,522"
140,aespa,UP - KARINA Solo,336,"14,116","95,488",+901,"11,328,325"
141,莫宰羊,瑪格莉塔,25,"14,113","126,218","-4,931","480,405"
142,王ADEN,23/17,110,"14,040","102,290",-129,"1,951,605"
143,KATSEYE,Touch,312,"13,979","99,939","+1,741","7,261,601"
144,Doja Cat,Jealous Type,19,"13,978","101,889","-3,792","313,990"
145,Juice Boy,別說再見,10,"13,905","124,359","-4,994","169,546"
146,CORTIS,Lullaby,1,"13,875","13,875","+13,875","13,875"
147,Fujii Kaze,Prema,5,"13,861","72,022","+13,861","72,022"
148,WeiBird,不變,2,"13,712","27,994","+13,712","27,994"
149,Ronghao Li,年少有為,2480,"13,707","102,554",-116,"38,585,566"
150,Jay Chou,說好的幸福呢,383,"13,676","95,754",-792,"5,579,474"
151,Fish Leong,慢冷,2284,"13,509","77,627","+13,509","38,316,913"
152,高爾宣 OSN,Without You,2349,"13,432","96,737",+194,"55,820,301"
153,Amazing Show,擋一根,993,"13,322","92,636",-359,"9,600,734"
154,Justin Bieber,Love Yourself,1552,"13,256","92,180","+1,031","13,075,227"
155,G.E.M.,唯一,280,"13,247","94,708","+1,307","4,773,065"
156,aespa,Count On Me,5,"13,191","85,107","+13,191","85,107"
157,Jay Chou,一路向北,1050,"13,141","77,323","+13,141","11,640,278"
158,Jay Chou,楓,762,"13,100","93,111",+48,"10,659,430"
159,Mayday,任性 (電視劇《難哄》主題曲),244,"13,018","87,865",+977,"6,228,036"
160,Eric Chou,想念你想我,271,"13,002","24,418","+13,002","6,616,854"
161,阿涵,感谢你曾来过,777,"12,952","97,118","-2,345","9,059,615"
162,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1536,"12,951","80,373","+12,951","10,843,316"
163,G-DRAGON,POWER,313,"12,868","93,052",+61,"8,195,794"
164,马师傅,善后,4,"12,788","50,775","+12,788","50,775"
165,Karencici,愛你但說不出口,402,"12,786","91,935","-2,277","7,842,226"
166,IVE,I AM,611,"12,784","72,564",+987,"15,941,368"
167,JOLIN,妥協,458,"12,721","94,795","-2,249","9,093,180"
168,阿冗,你的答案,2007,"12,718","106,635",+179,"26,353,289"
169,邱軍,運轉人生 - 影集《華麗計程車行》插曲,465,"12,717","50,113","+12,717","15,835,665"
170,David Tao,普通朋友,205,"12,677","24,914","+12,677","2,905,779"
171,The Chainsmokers,Closer,1709,"12,625","91,053","-3,167","17,700,237"
172,Jay Chou,退後,131,"12,579","48,353","+12,579","2,508,654"
173,The Kid LAROI,A COLD PLAY,2,"12,545","31,059","+12,545","31,059"
174,Wu Bai,淚橋,388,"12,480","87,124","-1,120","6,472,048"
175,NewJeans,Ditto,969,"12,422","89,950",+707,"23,501,368"
176,郑润泽,瞬,535,"12,420","93,152",-888,"9,313,807"
177,CORTIS,What You Want,1,"12,389","12,389","+12,389","12,389"
178,Kenshi Yonezu,Lemon,2394,"12,317","87,330",-45,"23,416,977"
179,Tanya Chua,紅色高跟鞋,1915,"12,232","48,254","+12,232","22,808,074"
180,Amazing Show,捲菸,221,"12,197","73,191",+141,"2,530,358"
181,DAY6,INSIDE OUT,2,"12,025","23,980","+12,025","23,980"
182,Jin,Background,29,"12,023","35,947","+12,023","414,294"
183,卢卢快闭嘴,字字句句,828,"12,013","24,441","-2,780","25,955,909"
184,Sammy Chang,最會裝沒事的人,12,"11,990","102,031","-2,297","176,610"
185,Eric Chou,摯友,642,"11,956","73,551","-1,503","12,470,053"
186,JJ Lin,不為誰而作的歌,1931,"11,943","73,384","-2,822","17,964,084"
187,KATSEYE,Gnarly,76,"11,932","47,836","+11,932","1,307,050"
188,keshi,Soft Spot,310,"11,894","48,826","+11,894","5,556,698"
189,Zhang Zhen Yue,浪人的…,88,"11,847","91,474","-1,493","1,313,848"
190,郭家瑋,過了幾天(合唱版),96,"11,828","11,828","+11,828","2,056,766"
191,Jay Chou,愛你沒差,82,"11,812","72,819",+117,"1,111,330"
192,G.E.M.,多遠都要在一起,1184,"11,789","87,156","+11,789","14,717,757"
193,告五人,好不容易 (《華燈初上》片尾曲),1152,"11,787","61,441","+11,787","30,487,666"
194,aespa,Drama,627,"11,762","35,483","+11,762","16,316,830"
195,G-DRAGON,TOO BAD,193,"11,757","60,665",-649,"5,212,108"
196,Jay Chou,說好不哭,1097,"11,754","60,749","-1,055","18,863,917"
197,Taylor Swift,Blank Space,308,"11,611","72,137",-909,"3,350,621"
198,Amazing Show,心悶,79,"11,595","35,579",-470,"1,027,153"
199,aespa,Angel #48,5,"11,583","76,098","+11,583","76,098"
200,Jin,With the Clouds,25,"11,556","23,103","+11,556","361,180"
