排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
143,Ricky Hsiao,末班車,217,"13,822","108,959","+1,208","2,780,937"
144,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3026,"13,778","95,065",+267,"30,589,173"
145,张远,可以不是你,25,"13,748","53,581","+13,748","378,937"
146,JENNIE,Mantra,275,"13,727","94,375","+1,767","10,364,708"
147,Eric Chou,摯友,592,"13,668","61,890",+377,"11,780,424"
148,Kenshi Yonezu,Lemon,2335,"13,593","100,174","-1,058","22,622,874"
149,JJ Lin,在月蝕裡抱緊我,2,"13,590","37,830","+13,590","37,830"
150,Jay Chou,珊瑚海,1324,"13,551","95,478",-691,"16,290,618"
151,BABYMONSTER,FOREVER,376,"13,540","79,079",-762,"10,826,229"
152,Leehom Wang,愛錯,262,"13,518","98,747",-865,"5,111,062"
153,EggPlantEgg,浪子回頭,1986,"13,484","103,164","-1,360","23,050,566"
154,SUPER JUNIOR,Express Mode,4,"13,470","54,421","+13,470","54,421"
155,Justin Bieber,405,2,"13,454","29,688","+13,454","29,688"
156,elijah woods,"24/7, 365",663,"13,445","76,124",-20,"13,812,709"
157,Justin Bieber,TOO LONG,2,"13,392","29,656","+13,392","29,656"
158,BABYMONSTER,SHEESH,468,"13,368","92,960","-1,200","13,904,839"
159,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,12,"13,366","99,146",-512,"165,440"
160,G-DRAGON,Without You (Feat. ROSE),9,"13,315","13,315","+13,315","136,318"
161,i-dle,Good Thing,55,"13,302","94,625",-961,"1,412,403"
162,The Chainsmokers,Closer,1652,"13,281","89,334","+1,064","16,922,017"
163,Ronghao Li,年少有為,2425,"13,271","88,461",-194,"37,810,730"
164,陳華,想和你看五月的晚霞,993,"13,260","94,172","-1,105","27,880,974"
165,NewJeans,Ditto,914,"13,242","94,119",-196,"22,777,135"
166,sombr,back to friends,33,"13,236","97,713",-412,"438,624"
167,David Tao,"愛, 很簡單",400,"13,202","103,552","-2,584","7,392,415"
168,告五人,披星戴月的想你,2376,"13,186","75,237",+427,"42,420,372"
169,頑童Mj116,It's About Time,2,"13,181","28,564","+13,181","28,564"
170,aespa,Drama,601,"13,164","90,478",-517,"15,996,340"
171,Jay Chou,楓,703,"13,096","92,461",-644,"9,837,160"
172,Xiao Bing Chih,毒藥,1176,"13,092","91,016",+157,"23,572,254"
173,KISS OF LIFE,Lips Hips Kiss,33,"13,046","102,338","-4,440","683,377"
174,承桓,我会等,823,"13,042","76,675",+279,"32,407,727"
175,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2002,"12,976","78,062",-206,"21,675,457"
176,攬佬SKAI ISYOURGOD,大展鴻圖,65,"12,939","74,720","-2,543","1,255,876"
177,JJ Lin,關鍵詞,632,"12,927","24,714","+1,096","5,912,517"
178,TWICE,RIGHT HAND GIRL,2,"12,901","32,079","+12,901","32,079"
179,高爾宣 OSN,Without You,2290,"12,862","93,195","-1,133","55,015,580"
180,Justin Bieber,Love Yourself,1494,"12,799","12,799","+12,799","12,298,772"
181,Tanya Chua,下一次愛情來的時候,10,"12,742","77,270","+12,742","143,002"
182,Fish Leong,慢冷,2238,"12,658","73,400","-1,756","37,732,281"
183,告五人,愛人錯過,1791,"12,650","94,451",+137,"28,014,633"
184,Justin Bieber,THERAPY SESSION,2,"12,639","28,078","+12,639","28,078"
185,頑童Mj116,里長Bro,14,"12,584","84,384","-2,481","221,687"
186,Eason Chan,讓我留在你身邊,2242,"12,562","35,364",-117,"19,724,113"
187,Stefanie Sun,遇見,1596,"12,515","45,194","+12,515","17,597,196"
188,Justin Bieber,ZUMA HOUSE,2,"12,488","27,990","+12,488","27,990"
189,Jay Chou,說好不哭,1048,"12,473","69,908",-19,"18,246,544"
190,David Tao,流沙,288,"12,469","12,469","+12,469","4,875,095"
191,Tanya Chua,雙棲動物,172,"12,467","25,389","+12,467","1,145,676"
192,en,奉劝,80,"12,459","66,556",-733,"1,139,828"
193,Sabrina Carpenter,Manchild,36,"12,448","80,105","-1,670","754,106"
194,TWICE,FOUR,2,"12,419","32,303","+12,419","32,303"
195,卢卢快闭嘴,字字句句,780,"12,400","77,053",-657,"25,299,205"
196,Karencici,愛你但說不出口,348,"12,397","89,587",+12,"7,119,402"
197,Wu Bai,夢醒時分,129,"12,379","49,636","-2,016","1,920,776"
198,Jay Chou,一路向北,1001,"12,362","73,257",-331,"11,026,178"
199,Justin Bieber,Ghost,1225,"12,354","12,354","+12,354","21,397,757"
200,TWICE,PEACH GELATO,2,"12,306","30,158","+12,306","30,158"
