排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
99,Ronghao Li,戒菸,767,"16,081","87,159","+1,657","5,575,194"
100,陳華,想和你看五月的晚霞,915,"16,069","105,873",+370,"26,710,676"
101,頑童Mj116,無袂煞,24,"16,041","122,838","-6,881","639,159"
102,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),61,"15,985","109,834",-215,"1,176,156"
103,F.I.R.,月牙灣,234,"15,955","109,319",-84,"2,016,887"
104,告五人,愛人錯過,1714,"15,858","109,870",-819,"26,906,766"
105,颜人中,假裝沒變過,276,"15,732","115,955","-1,486","4,079,419"
106,Eric Chou,摯友,522,"15,611","106,986",-618,"10,773,135"
107,Sabrina Carpenter,Espresso,376,"15,580","113,145",-948,"11,667,102"
108,Doechii,Anxiety,48,"15,558","114,237",-994,"861,351"
109,阿冗,你的答案,1873,"15,439","112,023",-871,"24,290,965"
110,The Chainsmokers,Closer,1577,"15,429","99,872","+1,794","15,906,119"
111,Fish Leong,慢冷,2166,"15,312","108,395","-1,743","36,697,965"
112,ILLIT,Cherish (My Love),187,"15,295","112,748","-1,337","5,437,658"
113,Amazing Show,擋一根,860,"15,237","118,029","-1,642","7,497,215"
114,Eason Chan,讓我留在你身邊,2186,"15,186","86,355","+2,007","18,944,228"
115,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),405,"15,162","108,470","-1,779","5,948,713"
116,G-DRAGON,Good Day 2025 (Telepathy + By the Moonlight Window),1,"15,130","15,130","+15,130","15,130"
117,KISS OF LIFE,Igloo,183,"15,018","97,736",+484,"4,588,083"
118,Jay Chou,楓,626,"14,988","102,671",-684,"8,739,629"
119,aespa,Drama,526,"14,986","94,575","+1,369","14,992,740"
120,j-hope,MONA LISA,36,"14,979","112,475","-5,382","902,596"
121,Ricky Hsiao,末班車,170,"14,977","81,811",-125,"2,113,836"
122,Taylor Swift,Cruel Summer,728,"14,962","108,099",-461,"21,132,789"
123,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,69,"14,924","105,750","-1,031","1,228,713"
124,Pets Tseng,一個人想著一個人,189,"14,889","88,509",+673,"2,830,016"
125,Hearts2Hearts,The Chase,59,"14,879","114,520","-2,132","1,259,369"
126,Jay Chou,珊瑚海,1246,"14,809","104,534","-1,063","15,131,614"
127,Cyndi Wang,當你,1834,"14,743","41,830",+880,"21,918,101"
128,BABYMONSTER,SHEESH,390,"14,731","103,619",+31,"12,792,619"
129,LISA,Born Again,78,"14,725","99,549","-1,391","1,954,263"
130,Firdhaus,能遇見，就很不錯了,299,"14,602","106,043","-3,384","9,948,526"
131,告五人,披星戴月的想你,2303,"14,582","107,839","-4,084","41,417,592"
132,白敬亭,隐形人（电视剧《难哄》等待曲）,51,"14,576","101,361",-377,"957,612"
133,Amazing Show,捲菸,86,"14,541","100,887",+10,"602,909"
134,G.E.M.,天空沒有極限,346,"14,526","56,319",+871,"4,873,476"
135,Bestards,我反芻著你留下的寂寞,503,"14,485","40,416","+14,485","7,136,080"
136,陳華,這麼多年,134,"14,483","53,072","+1,637","3,059,617"
137,Eric Chou,以後別做朋友,3068,"14,466","26,907","+14,466","18,929,931"
138,Jay Chou,說好的幸福呢,258,"14,400","65,612",+247,"3,860,224"
139,Eason Chan,淘汰(國),511,"14,349","106,429","-1,582","4,465,542"
140,Patrick Brasca,Six Degrees,106,"14,337","98,239",+289,"2,669,479"
141,阿涵,感谢你曾来过,655,"14,282","103,195","-2,365","7,306,512"
142,Marz23,癡情暈船仔,1,"14,260","14,260","+14,260","14,260"
143,j-hope,Sweet Dreams,50,"14,238","100,813","-1,420","1,247,167"
144,小阿七,从前说,1165,"14,223","95,442",-32,"27,830,047"
145,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,54,"14,165","102,081","-2,185","1,134,097"
146,承桓,我会等,746,"14,138","106,760","-1,625","31,289,104"
147,Firdhaus,友谊长存,378,"14,116","101,764","-1,610","8,311,634"
148,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,152,"14,111","102,321","-1,789","2,806,915"
149,LBI利比,想过不止一百遍,4,"14,080","61,757","+14,080","61,757"
150,JJ Lin,黑夜問白天,323,"13,989","40,058","+13,989","2,228,810"
151,Eric Chou,怎麼了,2297,"13,973","104,017","-1,251","46,095,687"
152,Lady Gaga,Poker Face,13,"13,940","105,223","-1,823","205,003"
153,Nicky Lee,想太多,919,"13,935","84,283","-3,318","17,119,931"
154,Bruno Mars,Just the Way You Are,666,"13,887","100,075",-13,"6,384,216"
155,NewJeans,Ditto,850,"13,799","78,842",+573,"21,924,380"
156,The Kid LAROI,Stay,1386,"13,766","94,996",+427,"36,574,256"
157,Jolin Tsai,妥協,322,"13,761","100,982","-2,808","6,827,935"
158,Kimberley Chen,花季,4,"13,689","62,115","+13,689","62,115"
159,Jay Chou,一路向北,942,"13,650","92,364",+514,"10,265,340"
160,高爾宣 OSN,Hold On,316,"13,609","93,630",+334,"12,504,468"
161,G-DRAGON,CROOKED,153,"13,572","93,878",-852,"2,590,978"
162,JJ Lin,交換餘生,257,"13,541","99,014",-86,"3,119,096"
163,Maroon 5,Payphone,616,"13,538","98,909",+241,"3,672,470"
164,The Weeknd,One Of The Girls,230,"13,517","102,659","-1,535","3,167,440"
165,A-Mei Chang,連名帶姓,1705,"13,454","80,417",-210,"16,138,825"
166,elijah woods,"24/7, 365",587,"13,453","98,757",-693,"12,781,830"
167,Andrew Tan,天后,324,"13,283","83,721","-1,281","3,922,415"
168,Jay Chou,說好不哭,986,"13,209","90,063","+13,209","17,450,464"
169,TWS,Countdown!,4,"13,189","56,428","+13,189","56,428"
170,KiiiKiii,I DO ME,54,"13,179","80,886",+47,"896,333"
171,Anne-Marie,2002,1610,"13,174","51,817","+13,174","14,860,676"
172,163 braces,天空,1,"13,169","13,169","+13,169","13,169"
173,Kenshi Yonezu,Lemon,2257,"13,137","91,410",-119,"21,402,594"
174,Eason Chan,孤獨患者(國),100,"13,095","39,854","+13,095","1,356,085"
175,Amazing Show,戀人,74,"13,091","50,501","+13,091","828,758"
176,Justin Bieber,Love Yourself,1469,"13,067","78,177","+13,067","11,978,464"
177,Mayday,後來的我們,2132,"13,051","80,238",-118,"16,287,370"
178,Tanya Chua,Letting Go,901,"13,038","38,565","+13,038","17,060,765"
179,LBI利比,或许,34,"13,033","39,087","+13,033","504,487"
180,Bestards,行星,941,"12,993","12,993","+12,993","9,521,401"
181,Stefanie Sun,開始懂了,248,"12,901","65,548",-516,"2,563,560"
182,Ed Sheeran,Shape of You,1592,"12,852","64,671","+12,852","16,945,555"
183,Firdhaus,"人生,起起落落落落落?",190,"12,698","25,519","+12,698","2,732,432"
184,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",141,"12,686","91,050","-1,613","2,184,024"
185,David Tao,流沙,271,"12,659","116,769","-8,832","4,638,119"
186,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1926,"12,616","96,426","-1,867","20,559,075"
187,V,FRI(END)S,283,"12,612","12,612","+12,612","16,723,838"
188,DIOR 大穎,人醒著不過一萬多天,13,"12,586","25,141",-146,"203,695"
189,Lauv,I Like Me Better,1005,"12,557","90,418","+12,557","7,041,365"
190,Tanya Chua,雙棲動物,161,"12,519","12,519","+12,519","992,576"
191,AKASAKI,Bunny Girl,9,"12,510","80,645","+12,510","122,223"
192,Tanya Chua,紅色高跟鞋,1849,"12,472","50,323","+12,472","21,986,323"
193,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1309,"12,446","50,909","+12,446","38,089,579"
194,JENNIE,Seoul City,24,"12,439","66,882",-889,"407,261"
195,Eason Chan,愛情轉移(國),10,"12,424","12,424","+12,424","46,921"
196,MINNIE,HER,93,"12,424","99,529","-3,624","1,974,683"
197,Firdhaus,你會來看我嗎？,10,"12,419","66,989","-2,902","152,965"
198,Jia Jia,家家酒,2224,"12,371","53,437","-1,608","16,339,690"
199,ZICO,SPOT!,316,"12,352","37,172","+12,352","10,267,441"
200,LE SSERAFIM,EASY,398,"12,329","91,747",-804,"12,861,001"
