排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
162,The Kid LAROI,Stay,1397,"13,100","93,732","-1,014","36,724,336"
163,G.E.M.,多遠都要在一起,1085,"13,098","93,732",+183,"13,377,541"
164,Wu Bai,夢醒時分,89,"13,051","52,106","+13,051","1,221,841"
165,TWS,Countdown!,10,"13,003","49,564","-1,157","133,464"
166,高爾宣 OSN,Hold On,327,"12,995","94,537",+401,"12,653,382"
167,Jin,I’ll Be There,135,"12,981","38,619","+12,981","6,507,310"
168,Ed Sheeran,Shape of You,1601,"12,964","64,524",-57,"17,061,085"
169,Kenshi Yonezu,Lemon,2268,"12,937","90,605",-621,"21,546,074"
170,aespa,Drama,537,"12,918","94,592",-742,"15,145,182"
171,Pets Tseng,一個人想著一個人,198,"12,899","65,777",-244,"2,955,269"
172,EggPlantEgg,浪子回頭,1923,"12,846","83,861","+12,846","22,126,632"
173,A-Lin,給我一個理由忘記,445,"12,817","88,213","+12,817","2,698,719"
174,Eric Chou,愛我的時候,796,"12,813","37,750",+313,"10,284,115"
175,NewJeans,Ditto,861,"12,810","89,347",+375,"22,064,383"
176,WeiBird,最好的朋友,9,"12,730","108,428","-7,243","147,286"
177,承桓,总会有人 - 男版,26,"12,692","66,883","+12,692","374,426"
178,小阿七,从前说,1176,"12,689","89,029",-969,"27,972,249"
179,KiiiKiii,I DO ME,63,"12,674","75,341",+337,"1,009,087"
180,Alex Warren,Ordinary,9,"12,661","61,819",-159,"113,407"
181,Ed Sheeran,Photograph,1579,"12,635","25,226","+12,635","8,866,945"
182,陳華,這麼多年,145,"12,603","91,786",-526,"3,206,574"
183,LE SSERAFIM,EASY,407,"12,598","75,075",-782,"12,975,790"
184,Justin Bieber,Love Yourself,1478,"12,587","77,082","+12,587","12,095,273"
185,Andrew Tan,天后,333,"12,560","80,079","+12,560","4,042,980"
186,elijah woods,"24/7, 365",598,"12,555","92,722",-865,"12,930,695"
187,Amazing Show,心悶,13,"12,435","36,997","+12,435","140,121"
188,LE SSERAFIM,Perfect Night,524,"12,400","75,354",-198,"16,868,714"
189,Don Toliver,Lose My Mind,2,"12,361","31,611","+12,361","31,611"
190,OneRepublic,Counting Stars,856,"12,333","63,405","+12,333","2,806,666"
191,Tanya Chua,紅色高跟鞋,1858,"12,310","75,849","+12,310","22,099,023"
192,Lauv,I Like Me Better,1013,"12,281","49,350","-1,321","7,142,627"
193,Mayday,我不願讓你一個人,89,"12,259","40,110","+12,259","275,772"
194,Tate McRae,Sports car,76,"12,216","12,216",-497,"1,131,004"
195,Jay Chou,說好不哭,997,"12,208","89,710",-444,"17,593,925"
196,MEOVV,MEOW,173,"12,171","12,171","+12,171","3,537,662"
197,Firdhaus,"人生,起起落落落落落?",194,"12,171","24,930","-1,445","2,784,346"
198,NewJeans,Hype Boy,937,"12,165","61,448","+12,165","21,093,876"
199,頑童Mj116,無袂煞,31,"12,148","37,479",-905,"732,330"
200,攬佬SKAI ISYOURGOD,大展鴻圖,3,"12,118","35,987","+12,118","35,987"
