排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
180,G-DRAGON,TOO BAD,189,"12,520","63,690","-1,348","5,163,963"
181,keshi,Soft Spot,307,"12,401","36,871",-437,"5,520,273"
182,Taylor Swift,Blank Space,303,"12,377","100,791","-3,053","3,290,861"
183,Wu Bai,淚橋,382,"12,298","63,871",+202,"6,397,222"
184,Abin Fang,壞人,464,"12,147","12,147","+12,147","5,004,156"
185,Karencici,愛你但說不出口,396,"12,131","92,534","-2,313","7,762,422"
186,Khalil Fong,三人遊,48,"12,099","12,099","+12,099","1,176,527"
187,Amazing Show,心悶,77,"12,070","81,659","+12,070","1,003,644"
188,Jin,Background,27,"12,012","24,053","+12,012","390,359"
189,G.E.M.,天空沒有極限,402,"11,903","11,903","+11,903","5,627,486"
190,田园,有一种遗憾叫我们,16,"11,866","11,866",+115,"202,352"
191,LiSA,残酷な夜に輝け - Shine in the Cruel Night,23,"11,850","75,851","-2,479","315,951"
192,Eric Chou,摯友,637,"11,785","64,984",-931,"12,408,287"
193,Amazing Show,捲菸,216,"11,782","89,708",-818,"2,468,949"
194,G.E.M.,多遠都要在一起,1178,"11,763","53,269",-680,"14,642,364"
195,IVE,I AM,606,"11,744","72,571","+11,744","15,880,548"
196,Jay Chou,一路向北,1045,"11,602","75,557","-1,802","11,574,557"
197,Eric Chou,以後別做朋友,3109,"11,562","23,170","+11,562","19,461,472"
198,Jin,With the Clouds,24,"11,547","11,547","+11,547","349,624"
199,Jay Chou,愛你沒差,77,"11,535","89,504","-3,313","1,050,046"
200,KATSEYE,Gnarly,73,"11,509","23,488",-695,"1,270,723"
