排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
54,ALLDAY PROJECT,WICKED,56,"21,200","156,072","-3,075","1,417,890"
55,Stefanie Sun,逆光,122,"21,173","63,099","+7,860","1,451,245"
56,Joker Xue,演员,55,"20,504","127,598","+3,692","598,706"
57,于冬然,座位,27,"20,389","148,430","-1,607","466,758"
58,Jia Jia,家家酒,2285,"20,362","130,980",+302,"17,206,880"
59,莫宰羊,瑪格莉塔,3,"19,527","48,790","+19,527","48,790"
60,SEVENTEEN,THUNDER,85,"19,378","139,128","-1,594","2,968,111"
61,F.I.R.,我們的愛,585,"19,212","116,826",+767,"8,605,720"
62,yung kai,blue,230,"19,041","137,725","-1,543","6,285,609"
63,EggPlantEgg,浪流連,2424,"18,996","143,159","+1,499","40,814,755"
64,Ren Ran,飞鸟和蝉,1503,"18,847","119,538","+3,202","43,717,110"
65,菲菲公主,第57次取消发送,87,"18,825","92,307","+18,825","2,441,531"
66,Jay Chou,七里香,1123,"18,759","111,805","+4,793","16,317,314"
67,告五人,披星戴月的想你,2413,"18,526","129,448","+1,072","43,115,360"
68,aespa,Armageddon,449,"18,377","123,127",+593,"13,387,550"
69,Jay Chou,晴天,2136,"18,366","131,350","+1,322","32,454,866"
70,NICKTHEREAL,罵醒我 - Reimagined,18,"18,282","126,439",-672,"290,016"
71,Stefanie Sun,雨天,402,"18,263","109,950","+4,934","6,266,347"
72,David Tao,"愛, 很簡單",432,"18,014","108,878","+5,067","7,860,663"
73,AiNA THE END,革命道中 - On The Way,8,"17,943","111,669","+3,517","126,095"
74,Leehom Wang,愛錯,299,"17,840","111,371","+4,025","5,683,295"
75,Taylor Swift,Cruel Summer,843,"17,798","119,680","+1,805","22,849,281"
76,Khalil Fong,紅豆,116,"17,695","116,861","+4,309","2,183,111"
77,ILLIT,Magnetic,512,"17,541","124,004",+427,"24,081,993"
78,海岛玫瑰,零距离的思念,66,"17,467","109,097","+1,269","1,013,900"
79,Ed Sheeran,A Little More,11,"17,155","132,219","-2,050","214,548"
80,Kendrick Lamar,luther,269,"17,113","118,248",-15,"10,397,317"
81,高爾宣 OSN,Used To,11,"17,084","114,634","+5,074","175,555"
82,BABYMONSTER,DRIP,291,"17,052","121,970",-269,"12,386,925"
83,阿冗,你的答案,1985,"16,959","100,995","+2,182","26,022,792"
84,A-Mei Chang,人質,1085,"16,664","108,213","+3,031","5,554,839"
85,陈村长,爱怎么了,191,"16,649","102,164","+3,397","3,021,169"
86,BOYNEXTDOOR,Count To Love,1,"16,539","16,539","+16,539","16,539"
87,Hearts2Hearts,STYLE,61,"16,442","122,383","-2,042","1,174,610"
88,于冬然,听说你,39,"16,312","84,688","+16,312","427,869"
89,G.E.M.,泡沫,2497,"16,033","99,468",+733,"14,518,544"
90,MEOVV,HANDS UP,112,"16,020","117,900","-1,840","3,147,109"
91,The Chainsmokers,Something Just Like This,2865,"16,009","109,670",+662,"32,875,520"
92,The Kid LAROI,Stay,1500,"15,961","106,857",-365,"38,163,806"
93,Jin,Nothing Without Your Love,58,"15,914","48,822","+2,327","997,917"
94,TWICE,Strategy,63,"15,856","115,976","-1,163","1,373,713"
95,Zhang Zhen Yue,浪人的…,66,"15,822","112,895",-404,"1,010,650"
96,Alex Warren,Ordinary,111,"15,821","107,887",-347,"1,778,649"
97,j-hope,Killin' It Girl,67,"15,814","113,706","-2,905","1,621,289"
98,ILLIT,Billyeoon Goyangi (Do the Dance),63,"15,769","113,199","-1,994","1,368,604"
99,Bestards,行星,956,"15,622","88,255",+188,"9,742,396"
100,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2038,"15,402","100,802",+974,"22,180,881"
101,LE SSERAFIM,HOT,158,"15,361","103,450",+421,"4,561,868"
102,頑童Mj116,OGS,111,"15,358","104,977","+1,563","2,470,221"
103,Andrew Tan,天后,428,"15,322","94,649","+1,721","5,400,403"
104,王ADEN,23/17,88,"15,270","105,068",-477,"1,630,845"
105,颜人中,有些,1509,"15,199","101,468",+714,"33,364,555"
106,Tr33,你知道你比晚霞好看嗎,91,"15,175","92,464","-1,723","1,857,416"
107,KATSEYE,Touch,290,"15,166","102,493",-134,"6,949,453"
108,LiSA,残酷な夜に輝け - Shine in the Cruel Night,8,"15,155","95,733",-533,"111,421"
109,Crowd Lu,愚人節快樂,140,"15,149","110,081","-3,814","4,773,205"
110,Eason Chan,淘汰(國),624,"15,103","96,222",+92,"6,314,110"
111,DIOR 大穎,節約用愛,71,"15,055","109,731","-3,071","1,458,305"
112,ROSÉ,number one girl,270,"14,959","102,348",-227,"10,088,226"
113,JEON SOMI,CLOSER,1,"14,936","14,936","+14,936","14,936"
114,G-DRAGON,TOO BAD,175,"14,902","105,630",-798,"4,972,096"
115,Ed Sheeran,Drive (From F1® The Movie),55,"14,807","108,042","-3,983","1,050,569"
116,Eric Chou,怎麼了,2410,"14,795","103,700",+694,"47,727,988"
117,EggPlantEgg,浪子回頭,2023,"14,788","106,794","+1,375","23,591,958"
118,郑润泽,瞬,513,"14,748","111,342",0,"9,006,022"
119,WeiBird,"如果可以 - 電影""月老""主題曲",1382,"14,747","105,342",+523,"51,748,999"
120,高爾宣 OSN,Without You,2327,"14,682","96,037","+1,499","55,514,218"
121,Ronghao Li,年少有為,2458,"14,662","95,396",-56,"38,278,624"
122,Justin Bieber,YUKON,31,"14,639","99,425",+805,"463,415"
123,Stefanie Sun,天黑黑 - Remastered,3,"14,496","26,288","+14,496","29,027"
124,ZQS,这是你期盼的长大吗,564,"14,347","104,992",-748,"12,268,738"
125,sombr,back to friends,68,"14,313","99,350",-49,"917,125"
126,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),520,"14,216","108,416","-1,186","7,734,698"
127,告五人,愛人錯過,1823,"14,114","68,340","+14,114","28,438,805"
128,The Chainsmokers,Closer,1687,"14,086","95,752",+627,"17,399,716"
129,Amazing Show,偷偷愛,241,"14,082","101,724","-2,007","4,281,841"
130,KiiiKiii,DANCING ALONE,4,"14,061","52,229","+14,061","52,229"
131,张远,嘉賓,23,"14,034","66,838","+1,967","300,973"
132,keshi,Soft Spot,296,"13,947","89,812","+13,947","5,377,629"
133,Karencici,愛你但說不出口,381,"13,913","80,012","+1,439","7,564,961"
134,Jay Chou,楓,740,"13,868","97,999",+562,"10,353,176"
135,sodagreen,小情歌,2350,"13,826","116,857","-3,480","26,801,559"
136,en,跳楼机,158,"13,810","96,932","-2,314","4,221,463"
137,G.E.M.,多遠都要在一起,1167,"13,808","39,550","+13,808","14,501,762"
138,Wu Bai,淚橋,369,"13,793","96,757",+32,"6,234,905"
139,F.I.R.,Lydia,45,"13,755","70,511",+972,"470,777"
140,卢卢快闭嘴,字字句句,814,"13,733","66,542",+274,"25,773,639"
141,Kenshi Yonezu,Lemon,2372,"13,653","95,106",+558,"23,129,319"
142,Pets Tseng,一個人想著一個人,292,"13,637","85,446","+1,033","4,328,672"
143,Stefanie Sun,我也很想他,1,"13,614","13,614","+13,614","13,614"
144,Jay Chou,說好的幸福呢,361,"13,598","96,753",-340,"5,270,687"
145,Jess Lee,煎熬,143,"13,540","86,770",-384,"1,992,658"
146,ILLIT,jellyous,23,"13,492","95,391",-225,"328,843"
147,G.E.M.,唯一,258,"13,451","92,386",+398,"4,480,895"
148,G-DRAGON,POWER,291,"13,432","97,606",-858,"7,900,978"
149,JJ Lin,不為誰而作的歌,1910,"13,335","96,668","-1,912","17,688,518"
150,Chappell Roan,The Subway,11,"13,318","50,129","+13,318","154,822"
151,Pets Tseng,數到十,101,"13,316","95,590","-3,320","1,993,350"
152,Firdhaus,合照,17,"13,316","79,541","+13,316","246,727"
153,R-chord,你是真的離開我,200,"13,309","25,388","+13,309","1,309,482"
154,NewJeans,Ditto,949,"13,307","90,633",+841,"23,246,477"
155,告五人,黑夜狂奔,34,"13,302","93,587","+13,302","490,798"
156,aespa,UP - KARINA Solo,314,"13,220","95,109",-850,"11,029,917"
157,Justin Bieber,Love Yourself,1531,"13,211","92,185",-21,"12,799,229"
158,JENNIE,Handlebars,141,"13,203","88,402",-42,"4,573,652"
159,Eric Chou,想念你想我,264,"13,199","65,353","+1,138","6,530,502"
160,Bestards,接住你,43,"13,198","98,317",-118,"767,500"
161,JENNIE,Mantra,312,"13,185","90,669",-782,"10,860,123"
162,Jay Chou,珊瑚海,1361,"13,142","96,871","-2,619","16,824,304"
163,Jay Chou,愛你沒差,61,"13,083","97,363","-1,305","834,949"
164,陳華,想和你看五月的晚霞,1029,"12,957","76,957",+50,"28,365,854"
165,Ricky Hsiao,末班車,249,"12,893","66,714",-101,"3,211,350"
166,JOLIN,妥協,437,"12,861","106,868","-3,438","8,782,391"
167,JJ Lin,在月蝕裡抱緊我,27,"12,821","95,421","+12,821","428,790"
168,告五人,好不容易 (《華燈初上》片尾曲),1143,"12,804","51,067","+12,804","30,376,551"
169,Cyndi Wang,當你,1915,"12,804","82,085",-341,"23,029,362"
170,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3057,"12,775","75,165","+12,775","31,000,191"
171,Bestards,我就想你,1249,"12,756","51,308","+12,756","25,989,832"
172,G-DRAGON,"Untitled, 2014 - KR Ver.",234,"12,735","37,859","+12,735","2,487,428"
173,高爾宣 OSN,Hold On,368,"12,694","89,713",+498,"13,189,140"
174,A-Mei Chang,連名帶姓,1745,"12,692","60,279","+12,692","16,646,667"
175,G-DRAGON,CROOKED,264,"12,670","78,580","-1,638","4,257,651"
176,Jay Chou,說好不哭,1077,"12,656","76,101",+167,"18,609,863"
177,Fish Leong,慢冷,2265,"12,644","85,262","+12,644","38,076,293"
178,Amazing Show,捲菸,200,"12,638","90,690",-279,"2,257,254"
179,Alex Warren,On My Mind,37,"12,628","74,313",-149,"622,088"
180,G-DRAGON,TAKE ME,102,"12,555","91,846","-1,819","1,947,916"
181,Della,猜不透,1033,"12,515","75,820",+356,"5,496,226"
182,KATSEYE,Gnarly,64,"12,497","12,497","+12,497","1,162,881"
183,Eric Chou,摯友,626,"12,465","76,214","-2,187","12,265,759"
184,Justin Bieber,Ghost,1234,"12,407","36,116","+12,407","21,514,213"
185,Amazing Show,擋一根,972,"12,407","61,986","-1,111","9,320,223"
186,Maroon 5,Payphone,703,"12,394","61,041","+12,394","4,831,336"
187,F.I.R.,月牙灣,342,"12,374","93,076","+12,374","3,731,122"
188,Maroon 5,Love Is Like,3,"12,366","49,905","+12,366","49,905"
189,梦然,是你,5,"12,340","25,886","+12,340","64,465"
190,PIZZALI,做我的初戀,41,"12,145","90,946","-3,116","645,829"
191,en,我走后 (深情版),22,"12,110","91,508","+12,110","291,166"
192,Jay Chou,一路向北,1030,"12,098","73,798","+12,098","11,387,283"
193,BABYMONSTER,SHEESH,495,"11,987","36,126","+11,987","14,246,729"
194,TENBLANK,旋律と結晶,2,"11,978","24,154","+11,978","24,154"
195,承桓,我会等,851,"11,934","49,451","+11,934","32,762,575"
196,Nicky Lee,夏天,543,"11,905","24,955","+11,905","8,242,473"
197,Eric Chou,以後別做朋友,3107,"11,896","23,781","+11,896","19,438,302"
198,田园,有一种遗憾叫我们,13,"11,877","49,099",-512,"165,715"
199,David Tao,就是愛妳,32,"11,859","92,605","+11,859","328,625"
200,elijah woods,"24/7, 365",699,"11,722","89,291",-413,"14,284,204"
