排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
58,en,嚣张,814,"17,902","121,570","-1,698","13,210,005"
59,ILLIT,Magnetic,403,"17,863","133,354",+395,"22,156,947"
60,NMIXX,KNOW ABOUT ME,46,"17,691","137,832","-4,195","1,362,899"
61,David Tao,"愛, 很簡單",328,"17,684","115,661","-1,790","6,234,119"
62,Mayday,後來的我們,2138,"17,600","99,419","+4,023","16,373,738"
63,G-DRAGON,POWER,183,"17,494","125,670","-2,631","6,140,655"
64,頑童Mj116,OGS,2,"17,336","30,662","+17,336","30,662"
65,Fish Leong,慢冷,2172,"17,302","107,914",+790,"36,790,567"
66,Ronghao Li,年少有為,2357,"17,253","124,700",-305,"36,760,740"
67,Stefanie Sun,雨天,308,"17,223","86,542",+633,"4,852,790"
68,阿涵,感谢你曾来过,661,"17,167","103,745","+2,005","7,395,975"
69,EggPlantEgg,浪流連,2315,"17,099","128,635","-3,019","38,723,213"
70,G.E.M.,唯一,149,"16,994","125,138",+75,"2,816,947"
71,WeiBird,最好的朋友,4,"16,928","74,270","+16,928","74,270"
72,IVE,REBEL HEART,109,"16,766","127,188","-2,600","3,531,547"
73,JENNIE,Love Hangover,91,"16,682","141,845","-7,112","2,967,529"
74,Karencici,愛你但說不出口,276,"16,630","117,356","-3,632","6,022,886"
75,EggPlantEgg,閣愛妳一擺,1238,"16,549","121,868","-1,913","34,302,723"
76,Jolin Tsai,妥協,328,"16,549","107,777","-3,404","6,921,951"
77,芒果醬 Mango Jump,我喜歡你,477,"16,263","111,985","-2,656","8,033,193"
78,告五人,愛人錯過,1720,"16,096","113,139",+178,"27,004,047"
79,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1456,"16,086","108,110","-3,763","9,704,552"
80,陈村长,爱怎么了,82,"16,068","118,662",-916,"1,288,444"
81,颜人中,假裝沒變過,282,"16,032","120,063",+698,"4,183,750"
82,WeiBird,"如果可以 - 電影""月老""主題曲",1273,"16,021","124,851","-3,749","49,958,104"
83,IVE,ATTITUDE,88,"16,004","111,221","-1,536","2,175,853"
84,邱軍,運轉人生 - 影集《華麗計程車行》插曲,354,"15,993","120,862","-1,781","14,274,914"
85,丁禹兮,消散对白,106,"15,945","116,806","-1,798","2,047,472"
86,Lorde,What Was That,7,"15,870","118,477","+15,870","118,477"
87,Jay Chou,七里香,1014,"15,819","113,210","+1,075","14,578,296"
88,Taylor Swift,Cruel Summer,734,"15,805","107,064","+1,086","21,224,891"
89,The Chainsmokers,Something Just Like This,2756,"15,777","121,625","-1,132","31,143,326"
90,Amazing Show,偷偷愛,132,"15,770","115,280","-1,722","2,196,747"
91,Doechii,Anxiety,54,"15,704","110,417",+277,"956,210"
92,Maroon 5,Payphone,622,"15,683","99,837","+2,453","3,758,769"
93,高爾宣 OSN,Without You,2218,"15,645","110,361",+57,"53,954,614"
94,Benson Boone,Beautiful Things,441,"15,601","118,935","-2,429","9,186,403"
95,ET,我爱你但是我要回家,73,"15,516","115,952","-1,528","1,279,599"
96,keshi,Soft Spot,228,"15,443","112,562","-2,538","4,450,649"
97,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,75,"15,442","104,187",-532,"1,317,976"
98,Xiao Bing Chih,毒藥,1104,"15,379","108,502",-332,"22,549,634"
99,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,60,"15,344","102,213","+1,009","1,222,145"
100,Ariana Grande,twilight zone,35,"15,285","114,910","-4,154","878,914"
101,G.E.M.,泡沫,2394,"15,260","111,731","-2,779","12,974,468"
102,Jay Chou,楓,632,"15,115","107,496","+1,079","8,832,137"
103,陳華,左邊的人,231,"15,054","109,427","-2,061","4,515,161"
104,BABYMONSTER,FOREVER,305,"15,039","109,881","-2,004","9,765,622"
105,Jess Lee,煎熬,66,"15,011","86,123","+1,722","910,677"
106,陳華,想和你看五月的晚霞,921,"14,953","106,141",-440,"26,800,748"
107,Silence Wang,如果爱忘了 - Live,265,"14,891","112,384","-2,876","5,841,327"
108,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,161,"14,871","113,830","-2,750","3,945,205"
109,Amazing Show,擋一根,866,"14,860","106,088","-1,083","7,588,066"
110,Hearts2Hearts,The Chase,65,"14,823","103,191","-2,143","1,347,681"
111,Sabrina Carpenter,Espresso,382,"14,687","104,671",-803,"11,756,193"
112,Stefanie Sun,開始懂了,253,"14,666","81,203",+982,"2,631,862"
113,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),67,"14,653","104,890","-1,322","1,265,061"
114,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),411,"14,644","106,696","-2,226","6,040,247"
115,ZQS,这是你期盼的长大吗,457,"14,624","126,418","-4,589","10,566,601"
116,EggPlantEgg,浪子回頭,1918,"14,613","14,613","+14,613","22,057,384"
117,Ronghao Li,對等關係,629,"14,603","102,054","-1,198","9,682,814"
118,JJ Lin,關鍵詞,576,"14,528","128,747","-7,927","5,068,872"
119,The Weeknd,One Of The Girls,236,"14,512","97,423",+16,"3,251,346"
120,ILLIT,Cherish (My Love),193,"14,444","102,492","-1,303","5,524,855"
121,Pets Tseng,一個人想著一個人,195,"14,414","101,085","+1,330","2,916,212"
122,高爾宣 OSN,Hold On,322,"14,166","95,083",-143,"12,585,942"
123,LBI利比,想过不止一百遍,10,"14,105","97,553","-1,688","145,230"
124,承桓,我会等,752,"14,075","107,952","-1,439","31,382,918"
125,Wu Bai,淚橋,260,"13,973","116,560","-3,894","4,484,773"
126,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1932,"13,958","97,141",+337,"20,643,600"
127,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2958,"13,826","107,740",-843,"29,607,729"
128,David Tao,流沙,275,"13,742","68,655","-3,577","4,694,115"
129,A-Mei Chang,連名帶姓,1709,"13,730","68,984",+774,"16,194,355"
130,告五人,披星戴月的想你,2309,"13,718","104,556",-690,"41,507,566"
131,Firdhaus,能遇見，就很不錯了,305,"13,671","108,057","-4,408","10,041,981"
132,aespa,Drama,532,"13,664","99,814",+202,"15,077,568"
133,BABYMONSTER,SHEESH,396,"13,653","103,846",-927,"12,881,734"
134,Mayday,突然好想你,1173,"13,610","50,509","+13,610","5,621,940"
135,elijah woods,"24/7, 365",593,"13,581","97,264","-1,721","12,865,641"
136,Nicky Lee,想太多,923,"13,488","71,193",-741,"17,177,189"
137,Amazing Show,捲菸,92,"13,433","100,796",-667,"689,164"
138,LBI利比,或许,39,"13,399","87,327","+13,399","578,781"
139,阿冗,你的答案,1878,"13,315","86,594","-2,863","24,362,120"
140,sodagreen,小情歌,2241,"13,288","109,917","-3,155","24,802,489"
141,Eason Chan,讓我留在你身邊,2191,"13,275","85,345",+738,"19,014,387"
142,Benson Boone,Mystical Magical,3,"13,266","44,049","+13,266","44,049"
143,Eason Chan,好久不見,11,"13,265","41,074",+719,"149,826"
144,G.E.M.,天空沒有極限,350,"13,217","67,743",+758,"4,926,693"
145,Ricky Hsiao,末班車,173,"13,214","55,419","-1,024","2,154,278"
146,Jay Chou,珊瑚海,1252,"13,211","101,300","-1,819","15,218,105"
147,The Chainsmokers,Closer,1583,"13,152","102,915","-1,335","15,993,605"
148,Eric Chou,摯友,528,"13,143","103,838","-3,010","10,861,362"
149,j-hope,MONA LISA,42,"13,135","100,400","-2,032","988,017"
150,Stefanie Sun,我不難過,33,"13,052","56,264",-37,"246,744"
151,承桓,总会有人 - 男版,23,"13,028","74,946","+13,028","335,784"
152,白敬亭,隐形人（电视剧《难哄》等待曲）,57,"13,027","92,651","-1,469","1,035,687"
153,Eric Chou,怎麼了,2303,"13,025","94,617","-1,227","46,176,331"
154,Eason Chan,愛情轉移(國),11,"12,914","25,338","+12,914","59,835"
155,Jay Chou,說好不哭,992,"12,909","92,406",-222,"17,529,661"
156,The Kid LAROI,Stay,1392,"12,899","96,553",-240,"36,657,043"
157,Patrick Brasca,Six Degrees,112,"12,841","95,884","-1,577","2,751,026"
158,163 braces,天空,4,"12,831","55,835","+12,831","55,835"
159,LE SSERAFIM,Perfect Night,519,"12,811","50,993","+12,811","16,806,171"
160,Justin Bieber,Love Yourself,1474,"12,801","78,455","+12,801","12,043,852"
161,Stefanie Sun,遇見,1534,"12,793","38,394","+12,793","16,696,642"
162,陳華,這麼多年,140,"12,774","96,698",-148,"3,141,832"
163,A-Lin,給我一個理由忘記,440,"12,627","61,854",-680,"2,636,136"
164,Stefanie Sun,逆光,52,"12,598","40,729",-744,"441,005"
165,G.E.M.,多遠都要在一起,1080,"12,564","96,279","-1,873","13,309,166"
166,icyball,能不能和我留在台北(陪我幾天),550,"12,540","37,498","+12,540","8,310,735"
167,Wu Bai,夢醒時分,86,"12,500","84,413","+12,500","1,182,235"
168,G-DRAGON,CROOKED,159,"12,495","93,225","-1,877","2,670,631"
169,Alex Warren,Ordinary,5,"12,491","25,311","+12,491","64,079"
170,Lady Gaga,Poker Face,18,"12,485","79,059","-1,441","270,122"
171,j-hope,Sweet Dreams,56,"12,437","94,251","-1,733","1,327,180"
172,Tanya Chua,紅色高跟鞋,1854,"12,418","75,241","+12,418","22,049,092"
173,NewJeans,Ditto,856,"12,406","90,161","+12,406","22,000,742"
174,李芷婷,大不了就這樣吧,3,"12,391","39,213","+12,391","39,213"
175,JENNIE,Seoul City,30,"12,368","93,808",-761,"488,630"
176,KiiiKiii,I DO ME,59,"12,349","75,931","-1,203","959,085"
177,Eric Chou,愛我的時候,795,"12,284","49,428","-1,694","10,271,302"
178,Jay Chou,說好的幸福呢,264,"12,194","99,785",-669,"3,945,609"
179,Kenshi Yonezu,Lemon,2263,"12,180","91,171","-1,428","21,480,628"
180,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1314,"12,174","74,781",-594,"38,151,914"
181,NewJeans,Hype Boy,933,"12,148","37,602","+12,148","21,044,576"
182,F.I.R.,月牙灣,240,"12,129","109,291","-4,680","2,110,223"
183,JJ Lin,交換餘生,263,"12,112","91,654","-1,601","3,197,209"
184,Jay Chou,一路向北,948,"12,078","90,193","-1,299","10,341,883"
185,A-Mei Chang,如果你也聽說,29,"12,003","12,003","+12,003","353,522"
186,小阿七,从前说,1171,"11,951","91,830","-1,711","27,907,654"
187,Anne-Marie,2002,1615,"11,892","76,707","+11,892","14,924,209"
188,OneRepublic,Counting Stars,852,"11,874","36,645","+11,874","2,755,135"
189,Firdhaus,友谊长存,384,"11,873","104,854","-2,355","8,402,372"
190,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,158,"11,858","91,059","-2,135","2,883,863"
191,Ronghao Li,戒菸,772,"11,846","87,519","-4,413","5,646,632"
192,婁峻碩,鑰匙還你,8,"11,770","11,770","+11,770","114,968"
193,LBI利比,完美的大人呐,3,"11,751","37,411","+11,751","37,411"
194,Tanya Chua,Letting Go,907,"11,750","88,511","+11,750","17,136,238"
195,颜人中,躺在你怀里做一场梦,188,"11,663","40,114","-2,090","3,053,910"
196,LISA,Born Again,83,"11,648","77,691","-2,243","2,017,229"
197,JJ Lin,修煉愛情,902,"11,623","76,993",-834,"3,366,492"
198,TWS,Countdown!,8,"11,622","65,091","-2,777","108,330"
199,A-Mei Chang,掉了,67,"11,602","11,602","-1,323","645,060"
200,Jia Jia,家家酒,2226,"11,590","35,936","-1,842","16,363,255"
